date,ja,full_ja,en,count,regions,lat,lng
2020-03-17,三重,三重県,Mie Prefecture,8,4,34.51361111,136.3813889
2020-03-18,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-19,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-20,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-21,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-22,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-23,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-24,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-25,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-26,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-27,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-28,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-29,三重,三重県,Mie Prefecture,9,4,34.51361111,136.3813889
2020-03-30,三重,三重県,Mie Prefecture,11,4,34.51361111,136.3813889
2020-03-31,三重,三重県,Mie Prefecture,11,4,34.51361111,136.3813889
2020-04-01,三重,三重県,Mie Prefecture,11,4,34.51361111,136.3813889
2020-04-02,三重,三重県,Mie Prefecture,12,4,34.51361111,136.3813889
2020-04-03,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-04,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-05,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-06,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-07,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-08,三重,三重県,Mie Prefecture,13,4,34.51361111,136.3813889
2020-04-09,三重,三重県,Mie Prefecture,15,4,34.51361111,136.3813889
2020-04-10,三重,三重県,Mie Prefecture,15,4,34.51361111,136.3813889
2020-04-11,三重,三重県,Mie Prefecture,17,4,34.51361111,136.3813889
2020-04-12,三重,三重県,Mie Prefecture,17,4,34.51361111,136.3813889
2020-04-13,三重,三重県,Mie Prefecture,17,4,34.51361111,136.3813889
2020-04-14,三重,三重県,Mie Prefecture,19,4,34.51361111,136.3813889
2020-04-15,三重,三重県,Mie Prefecture,20,4,34.51361111,136.3813889
2020-04-16,三重,三重県,Mie Prefecture,26,4,34.51361111,136.3813889
2020-04-17,三重,三重県,Mie Prefecture,32,4,34.51361111,136.3813889
2020-04-18,三重,三重県,Mie Prefecture,35,4,34.51361111,136.3813889
2020-04-19,三重,三重県,Mie Prefecture,36,4,34.51361111,136.3813889
2020-04-20,三重,三重県,Mie Prefecture,39,4,34.51361111,136.3813889
2020-04-21,三重,三重県,Mie Prefecture,41,4,34.51361111,136.3813889
2020-04-22,三重,三重県,Mie Prefecture,43,4,34.51361111,136.3813889
2020-04-23,三重,三重県,Mie Prefecture,43,4,34.51361111,136.3813889
2020-04-24,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-25,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-26,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-27,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-28,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-29,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-04-30,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-01,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-02,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-03,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-04,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-05,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-06,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-07,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-08,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-09,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-10,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-11,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-12,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-13,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-14,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-15,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-16,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-17,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-18,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-19,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-20,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-21,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-22,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-23,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-24,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-25,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-26,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-27,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-28,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-29,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-30,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-05-31,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-01,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-02,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-03,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-04,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-05,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-06,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-07,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-08,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-09,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-10,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-11,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-12,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-13,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-14,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-15,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-16,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-17,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-18,三重,三重県,Mie Prefecture,45,4,34.51361111,136.3813889
2020-06-19,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-20,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-21,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-22,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-23,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-24,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-25,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-26,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-27,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-28,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-29,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-06-30,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-01,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-02,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-03,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-04,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-05,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-06,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-07,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-08,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-09,三重,三重県,Mie Prefecture,46,4,34.51361111,136.3813889
2020-07-10,三重,三重県,Mie Prefecture,47,4,34.51361111,136.3813889
2020-07-11,三重,三重県,Mie Prefecture,48,4,34.51361111,136.3813889
2020-07-12,三重,三重県,Mie Prefecture,50,4,34.51361111,136.3813889
2020-07-13,三重,三重県,Mie Prefecture,50,4,34.51361111,136.3813889
2020-07-14,三重,三重県,Mie Prefecture,50,4,34.51361111,136.3813889
2020-07-15,三重,三重県,Mie Prefecture,52,4,34.51361111,136.3813889
2020-07-16,三重,三重県,Mie Prefecture,54,4,34.51361111,136.3813889
2020-07-17,三重,三重県,Mie Prefecture,55,4,34.51361111,136.3813889
2020-07-18,三重,三重県,Mie Prefecture,56,4,34.51361111,136.3813889
2020-07-19,三重,三重県,Mie Prefecture,57,4,34.51361111,136.3813889
2020-07-20,三重,三重県,Mie Prefecture,58,4,34.51361111,136.3813889
2020-07-21,三重,三重県,Mie Prefecture,58,4,34.51361111,136.3813889
2020-07-22,三重,三重県,Mie Prefecture,59,4,34.51361111,136.3813889
2020-07-23,三重,三重県,Mie Prefecture,61,4,34.51361111,136.3813889
2020-07-24,三重,三重県,Mie Prefecture,63,4,34.51361111,136.3813889
2020-07-25,三重,三重県,Mie Prefecture,65,4,34.51361111,136.3813889
2020-07-26,三重,三重県,Mie Prefecture,70,4,34.51361111,136.3813889
2020-07-27,三重,三重県,Mie Prefecture,74,4,34.51361111,136.3813889
2020-07-28,三重,三重県,Mie Prefecture,80,4,34.51361111,136.3813889
2020-07-29,三重,三重県,Mie Prefecture,90,4,34.51361111,136.3813889
2020-07-30,三重,三重県,Mie Prefecture,91,4,34.51361111,136.3813889
2020-07-31,三重,三重県,Mie Prefecture,101,4,34.51361111,136.3813889
2020-08-01,三重,三重県,Mie Prefecture,112,4,34.51361111,136.3813889
2020-08-02,三重,三重県,Mie Prefecture,124,4,34.51361111,136.3813889
2020-08-03,三重,三重県,Mie Prefecture,144,4,34.51361111,136.3813889
2020-08-04,三重,三重県,Mie Prefecture,155,4,34.51361111,136.3813889
2020-08-05,三重,三重県,Mie Prefecture,179,4,34.51361111,136.3813889
2020-08-06,三重,三重県,Mie Prefecture,189,4,34.51361111,136.3813889
2020-08-07,三重,三重県,Mie Prefecture,212,4,34.51361111,136.3813889
2020-08-08,三重,三重県,Mie Prefecture,229,4,34.51361111,136.3813889
2020-08-09,三重,三重県,Mie Prefecture,238,4,34.51361111,136.3813889
2020-08-10,三重,三重県,Mie Prefecture,249,4,34.51361111,136.3813889
2020-08-11,三重,三重県,Mie Prefecture,252,4,34.51361111,136.3813889
2020-08-12,三重,三重県,Mie Prefecture,262,4,34.51361111,136.3813889
2020-08-13,三重,三重県,Mie Prefecture,268,4,34.51361111,136.3813889
2020-08-14,三重,三重県,Mie Prefecture,275,4,34.51361111,136.3813889
2020-08-15,三重,三重県,Mie Prefecture,281,4,34.51361111,136.3813889
2020-08-16,三重,三重県,Mie Prefecture,284,4,34.51361111,136.3813889
2020-08-17,三重,三重県,Mie Prefecture,285,4,34.51361111,136.3813889
2020-08-18,三重,三重県,Mie Prefecture,288,4,34.51361111,136.3813889
2020-08-19,三重,三重県,Mie Prefecture,303,4,34.51361111,136.3813889
2020-08-20,三重,三重県,Mie Prefecture,318,4,34.51361111,136.3813889
2020-08-21,三重,三重県,Mie Prefecture,331,4,34.51361111,136.3813889
2020-08-22,三重,三重県,Mie Prefecture,337,4,34.51361111,136.3813889
2020-08-23,三重,三重県,Mie Prefecture,342,4,34.51361111,136.3813889
2020-08-24,三重,三重県,Mie Prefecture,353,4,34.51361111,136.3813889
2020-08-25,三重,三重県,Mie Prefecture,353,4,34.51361111,136.3813889
2020-08-26,三重,三重県,Mie Prefecture,354,4,34.51361111,136.3813889
2020-08-27,三重,三重県,Mie Prefecture,360,4,34.51361111,136.3813889
2020-08-28,三重,三重県,Mie Prefecture,365,4,34.51361111,136.3813889
2020-08-29,三重,三重県,Mie Prefecture,365,4,34.51361111,136.3813889
2020-08-30,三重,三重県,Mie Prefecture,368,4,34.51361111,136.3813889
2020-08-31,三重,三重県,Mie Prefecture,380,4,34.51361111,136.3813889
2020-09-01,三重,三重県,Mie Prefecture,380,4,34.51361111,136.3813889
2020-09-02,三重,三重県,Mie Prefecture,383,4,34.51361111,136.3813889
2020-09-03,三重,三重県,Mie Prefecture,388,4,34.51361111,136.3813889
2020-09-04,三重,三重県,Mie Prefecture,399,4,34.51361111,136.3813889
2020-09-05,三重,三重県,Mie Prefecture,424,4,34.51361111,136.3813889
2020-09-06,三重,三重県,Mie Prefecture,424,4,34.51361111,136.3813889
2020-09-07,三重,三重県,Mie Prefecture,435,4,34.51361111,136.3813889
2020-09-08,三重,三重県,Mie Prefecture,443,4,34.51361111,136.3813889
2020-09-09,三重,三重県,Mie Prefecture,445,4,34.51361111,136.3813889
2020-09-10,三重,三重県,Mie Prefecture,450,4,34.51361111,136.3813889
2020-09-11,三重,三重県,Mie Prefecture,455,4,34.51361111,136.3813889
2020-09-12,三重,三重県,Mie Prefecture,457,4,34.51361111,136.3813889
2020-09-13,三重,三重県,Mie Prefecture,460,4,34.51361111,136.3813889
2020-09-14,三重,三重県,Mie Prefecture,463,4,34.51361111,136.3813889
2020-09-15,三重,三重県,Mie Prefecture,464,4,34.51361111,136.3813889
2020-09-16,三重,三重県,Mie Prefecture,466,4,34.51361111,136.3813889
2020-09-17,三重,三重県,Mie Prefecture,467,4,34.51361111,136.3813889
2020-09-18,三重,三重県,Mie Prefecture,469,4,34.51361111,136.3813889
2020-09-19,三重,三重県,Mie Prefecture,470,4,34.51361111,136.3813889
2020-09-20,三重,三重県,Mie Prefecture,471,4,34.51361111,136.3813889
2020-09-21,三重,三重県,Mie Prefecture,475,4,34.51361111,136.3813889
2020-09-22,三重,三重県,Mie Prefecture,480,4,34.51361111,136.3813889
2020-09-23,三重,三重県,Mie Prefecture,483,4,34.51361111,136.3813889
2020-09-24,三重,三重県,Mie Prefecture,484,4,34.51361111,136.3813889
2020-09-25,三重,三重県,Mie Prefecture,489,4,34.51361111,136.3813889
2020-09-26,三重,三重県,Mie Prefecture,494,4,34.51361111,136.3813889
2020-09-27,三重,三重県,Mie Prefecture,495,4,34.51361111,136.3813889
2020-09-28,三重,三重県,Mie Prefecture,502,4,34.51361111,136.3813889
2020-09-29,三重,三重県,Mie Prefecture,503,4,34.51361111,136.3813889
2020-09-30,三重,三重県,Mie Prefecture,509,4,34.51361111,136.3813889
2020-10-01,三重,三重県,Mie Prefecture,523,4,34.51361111,136.3813889
2020-10-02,三重,三重県,Mie Prefecture,525,4,34.51361111,136.3813889
2020-10-03,三重,三重県,Mie Prefecture,527,4,34.51361111,136.3813889
2020-10-04,三重,三重県,Mie Prefecture,530,4,34.51361111,136.3813889
2020-10-05,三重,三重県,Mie Prefecture,530,4,34.51361111,136.3813889
2020-10-06,三重,三重県,Mie Prefecture,534,4,34.51361111,136.3813889
2020-10-07,三重,三重県,Mie Prefecture,535,4,34.51361111,136.3813889
2020-10-08,三重,三重県,Mie Prefecture,535,4,34.51361111,136.3813889
2020-10-09,三重,三重県,Mie Prefecture,535,4,34.51361111,136.3813889
2020-10-10,三重,三重県,Mie Prefecture,537,4,34.51361111,136.3813889
2020-10-11,三重,三重県,Mie Prefecture,538,4,34.51361111,136.3813889
2020-10-12,三重,三重県,Mie Prefecture,542,4,34.51361111,136.3813889
2020-10-13,三重,三重県,Mie Prefecture,542,4,34.51361111,136.3813889
2020-10-14,三重,三重県,Mie Prefecture,544,4,34.51361111,136.3813889
2020-10-15,三重,三重県,Mie Prefecture,544,4,34.51361111,136.3813889
2020-10-16,三重,三重県,Mie Prefecture,546,4,34.51361111,136.3813889
2020-10-17,三重,三重県,Mie Prefecture,549,4,34.51361111,136.3813889
2020-10-18,三重,三重県,Mie Prefecture,549,4,34.51361111,136.3813889
2020-10-19,三重,三重県,Mie Prefecture,550,4,34.51361111,136.3813889
2020-10-20,三重,三重県,Mie Prefecture,551,4,34.51361111,136.3813889
2020-10-21,三重,三重県,Mie Prefecture,551,4,34.51361111,136.3813889
2020-10-22,三重,三重県,Mie Prefecture,554,4,34.51361111,136.3813889
2020-10-23,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-24,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-25,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-26,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-27,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-28,三重,三重県,Mie Prefecture,555,4,34.51361111,136.3813889
2020-10-29,三重,三重県,Mie Prefecture,556,4,34.51361111,136.3813889
2020-10-30,三重,三重県,Mie Prefecture,563,4,34.51361111,136.3813889
2020-10-31,三重,三重県,Mie Prefecture,565,4,34.51361111,136.3813889
2020-11-01,三重,三重県,Mie Prefecture,566,4,34.51361111,136.3813889
2020-11-02,三重,三重県,Mie Prefecture,568,4,34.51361111,136.3813889
2020-11-03,三重,三重県,Mie Prefecture,569,4,34.51361111,136.3813889
2020-11-04,三重,三重県,Mie Prefecture,574,4,34.51361111,136.3813889
2020-11-05,三重,三重県,Mie Prefecture,575,4,34.51361111,136.3813889
2020-11-06,三重,三重県,Mie Prefecture,587,4,34.51361111,136.3813889
2020-11-07,三重,三重県,Mie Prefecture,595,4,34.51361111,136.3813889
2020-11-08,三重,三重県,Mie Prefecture,596,4,34.51361111,136.3813889
2020-11-09,三重,三重県,Mie Prefecture,597,4,34.51361111,136.3813889
2020-11-10,三重,三重県,Mie Prefecture,599,4,34.51361111,136.3813889
2020-11-11,三重,三重県,Mie Prefecture,603,4,34.51361111,136.3813889
2020-11-12,三重,三重県,Mie Prefecture,606,4,34.51361111,136.3813889
2020-11-13,三重,三重県,Mie Prefecture,610,4,34.51361111,136.3813889
2020-11-14,三重,三重県,Mie Prefecture,616,4,34.51361111,136.3813889
2020-11-15,三重,三重県,Mie Prefecture,620,4,34.51361111,136.3813889
2020-11-16,三重,三重県,Mie Prefecture,621,4,34.51361111,136.3813889
2020-11-17,三重,三重県,Mie Prefecture,628,4,34.51361111,136.3813889
2020-11-18,三重,三重県,Mie Prefecture,645,4,34.51361111,136.3813889
2020-11-19,三重,三重県,Mie Prefecture,666,4,34.51361111,136.3813889
2020-11-20,三重,三重県,Mie Prefecture,684,4,34.51361111,136.3813889
2020-11-21,三重,三重県,Mie Prefecture,706,4,34.51361111,136.3813889
2020-11-22,三重,三重県,Mie Prefecture,721,4,34.51361111,136.3813889
2020-11-23,三重,三重県,Mie Prefecture,732,4,34.51361111,136.3813889
2020-11-24,三重,三重県,Mie Prefecture,737,4,34.51361111,136.3813889
2020-11-25,三重,三重県,Mie Prefecture,755,4,34.51361111,136.3813889
2020-11-26,三重,三重県,Mie Prefecture,782,4,34.51361111,136.3813889
2020-11-27,三重,三重県,Mie Prefecture,797,4,34.51361111,136.3813889
2020-11-28,三重,三重県,Mie Prefecture,826,4,34.51361111,136.3813889
2020-11-29,三重,三重県,Mie Prefecture,844,4,34.51361111,136.3813889
2020-11-30,三重,三重県,Mie Prefecture,858,4,34.51361111,136.3813889
2020-12-01,三重,三重県,Mie Prefecture,865,4,34.51361111,136.3813889
2020-12-02,三重,三重県,Mie Prefecture,880,4,34.51361111,136.3813889
2020-12-03,三重,三重県,Mie Prefecture,905,4,34.51361111,136.3813889
2020-12-04,三重,三重県,Mie Prefecture,927,4,34.51361111,136.3813889
2020-12-05,三重,三重県,Mie Prefecture,940,4,34.51361111,136.3813889
2020-12-06,三重,三重県,Mie Prefecture,950,4,34.51361111,136.3813889
2020-12-07,三重,三重県,Mie Prefecture,957,4,34.51361111,136.3813889
2020-12-08,三重,三重県,Mie Prefecture,967,4,34.51361111,136.3813889
2020-12-09,三重,三重県,Mie Prefecture,986,4,34.51361111,136.3813889
2020-12-10,三重,三重県,Mie Prefecture,1011,4,34.51361111,136.3813889
2020-12-11,三重,三重県,Mie Prefecture,1028,4,34.51361111,136.3813889
2020-12-12,三重,三重県,Mie Prefecture,1042,4,34.51361111,136.3813889
2020-12-13,三重,三重県,Mie Prefecture,1055,4,34.51361111,136.3813889
2020-12-14,三重,三重県,Mie Prefecture,1072,4,34.51361111,136.3813889
2020-12-15,三重,三重県,Mie Prefecture,1086,4,34.51361111,136.3813889
2020-12-16,三重,三重県,Mie Prefecture,1103,4,34.51361111,136.3813889
2020-12-17,三重,三重県,Mie Prefecture,1115,4,34.51361111,136.3813889
2020-12-18,三重,三重県,Mie Prefecture,1122,4,34.51361111,136.3813889
2020-12-19,三重,三重県,Mie Prefecture,1131,4,34.51361111,136.3813889
2020-12-20,三重,三重県,Mie Prefecture,1144,4,34.51361111,136.3813889
2020-12-21,三重,三重県,Mie Prefecture,1151,4,34.51361111,136.3813889
2020-12-22,三重,三重県,Mie Prefecture,1161,4,34.51361111,136.3813889
2020-12-23,三重,三重県,Mie Prefecture,1176,4,34.51361111,136.3813889
2020-12-24,三重,三重県,Mie Prefecture,1187,4,34.51361111,136.3813889
2020-12-25,三重,三重県,Mie Prefecture,1198,4,34.51361111,136.3813889
2020-12-26,三重,三重県,Mie Prefecture,1211,4,34.51361111,136.3813889
2020-12-27,三重,三重県,Mie Prefecture,1225,4,34.51361111,136.3813889
2020-12-28,三重,三重県,Mie Prefecture,1237,4,34.51361111,136.3813889
2020-12-29,三重,三重県,Mie Prefecture,1248,4,34.51361111,136.3813889
2020-12-30,三重,三重県,Mie Prefecture,1273,4,34.51361111,136.3813889
2020-12-31,三重,三重県,Mie Prefecture,1291,4,34.51361111,136.3813889
2021-01-01,三重,三重県,Mie Prefecture,1297,4,34.51361111,136.3813889
2021-01-02,三重,三重県,Mie Prefecture,1311,4,34.51361111,136.3813889
2021-01-03,三重,三重県,Mie Prefecture,1324,4,34.51361111,136.3813889
2021-01-04,三重,三重県,Mie Prefecture,1339,4,34.51361111,136.3813889
2021-01-05,三重,三重県,Mie Prefecture,1369,4,34.51361111,136.3813889
