date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-03-21,18963,996,35,232,723,,,55,126216142,1,Japan,,
2020-03-22,20228,1046,36,272,735,,,57,126216142,1,Japan,,
2020-03-23,20340,1089,41,285,760,,,54,126216142,1,Japan,,
2020-03-24,24430,1128,42,301,780,,,55,126216142,1,Japan,,
2020-03-25,23521,1193,43,310,833,,,57,126216142,1,Japan,,
2020-03-26,25171,1291,45,359,877,,,56,126216142,1,Japan,,
2020-03-27,27005,1387,46,372,942,,,57,126216142,1,Japan,,
2020-03-28,28464,1499,49,404,978,,,60,126216142,1,Japan,,
2020-03-29,28760,1693,52,424,1217,,,59,126216142,1,Japan,,
2020-03-30,28966,1866,54,424,1388,,,59,126216142,1,Japan,,
2020-03-31,32497,1953,56,424,1473,,,59,126216142,1,Japan,,
2020-04-01,34508,2178,57,472,1649,,,60,126216142,1,Japan,,
2020-04-02,34510,2381,60,505,1816,,,62,126216142,1,Japan,,
2020-04-03,39446,2617,63,514,2040,,,64,126216142,1,Japan,,
2020-04-04,42882,2935,69,575,2291,,,69,126216142,1,Japan,,
2020-04-05,44639,3271,70,584,2617,,,70,126216142,1,Japan,,
2020-04-06,46172,3654,73,592,2989,,,79,126216142,1,Japan,,
2020-04-07,55311,3906,80,622,3204,,,80,126216142,1,Japan,,
2020-04-08,61498,4257,81,632,3544,,,99,126216142,1,Japan,,
2020-04-09,64387,4768,85,685,3998,,,109,126216142,1,Japan,,
2020-04-10,68771,5347,88,714,4545,,,117,126216142,1,Japan,,
2020-04-11,74891,6005,94,762,5149,,,122,126216142,1,Japan,,
2020-04-12,77381,6748,98,784,5866,,,129,126216142,1,Japan,,
2020-04-13,78702,7255,102,799,6354,,,135,126216142,1,Japan,,
2020-04-14,89551,7645,109,853,6683,,,152,126216142,1,Japan,,
2020-04-15,94236,8100,119,901,7080,,,168,126216142,1,Japan,,
2020-04-16,100703,8582,136,935,7511,,,193,126216142,1,Japan,,
2020-04-17,106372,9167,148,1012,8007,,,207,126216142,1,Japan,,
2020-04-18,111325,9795,154,1069,8572,,,211,126216142,1,Japan,,
2020-04-19,112816,10361,161,1159,9041,,,217,126216142,1,Japan,,
2020-04-20,116725,10751,171,1239,9341,,,231,126216142,1,Japan,,
2020-04-21,124550,11119,186,1356,9577,,,232,126216142,1,Japan,,
2020-04-22,130587,11496,203,1424,9869,,,241,126216142,1,Japan,,
2020-04-23,135983,11919,213,1494,10212,,,259,126216142,1,Japan,,
2020-04-24,141600,12388,232,1556,10600,,,263,126216142,1,Japan,,
2020-04-25,147454,12829,247,1650,10932,,,287,126216142,1,Japan,,
2020-04-26,149074,13182,251,1751,11180,,,296,126216142,1,Japan,,
2020-04-27,150692,13385,253,1821,11311,,,300,126216142,1,Japan,,
2020-04-28,160546,13576,267,1920,11389,,,305,126216142,1,Japan,,
2020-04-29,164255,13852,277,2008,11567,,,306,126216142,1,Japan,,
2020-04-30,165609,14088,288,2073,11727,,,308,126216142,1,Japan,,
2020-05-01,174150,14281,306,2407,11568,,,328,126216142,1,Japan,,
2020-05-02,181527,14544,314,2528,11702,,,324,126216142,1,Japan,,
2020-05-03,183251,14839,327,2643,11869,,,321,126216142,1,Japan,,
2020-05-04,184586,15057,355,2734,11968,,,308,126216142,1,Japan,,
2020-05-05,186343,15231,369,2784,12080,,,309,126216142,1,Japan,,
2020-05-06,188927,15354,384,3094,11876,,,308,126216142,1,Japan,,
2020-05-07,190030,15463,390,3289,11785,,,300,126216142,1,Japan,,
2020-05-08,202013,15547,403,3710,11434,,,287,126216142,1,Japan,,
2020-05-09,211997,15866,624,8127,6451,,,266,126216142,1,Japan,,
2020-05-10,214256,15935,633,8293,6399,,,267,126216142,1,Japan,,
2020-05-11,218204,15978,657,8531,6225,,,249,126216142,1,Japan,,
2020-05-12,223649,16058,678,8920,6065,,,243,126216142,1,Japan,,
2020-05-13,223667,16111,696,9868,5315,,,259,126216142,1,Japan,,
2020-05-14,233144,16210,713,10338,4886,,,245,126216142,1,Japan,,
2020-05-15,230882,16258,729,10809,4493,,,237,126216142,1,Japan,,
2020-05-16,240368,16314,748,11153,4179,,,232,126216142,1,Japan,,
2020-05-17,244452,16337,756,11415,3943,,,230,126216142,1,Japan,,
2020-05-18,250151,16368,768,11564,3823,,,228,126216142,1,Japan,,
2020-05-19,255675,16395,773,11883,3556,,,213,126216142,1,Japan,,
2020-05-20,258277,16433,784,12285,3165,,,210,126216142,1,Japan,,
2020-05-21,261572,16471,799,12670,2917,,,195,126216142,1,Japan,,
2020-05-22,265502,16494,814,13003,2652,,,176,126216142,1,Japan,,
2020-05-23,268477,16519,825,13242,2450,,,174,126216142,1,Japan,,
2020-05-24,271201,16560,840,13411,2287,,,168,126216142,1,Japan,,
2020-05-25,272688,16581,852,13609,2121,,,165,126216142,1,Japan,,
2020-05-26,276170,16610,863,13807,1950,,,155,126216142,1,Japan,,
2020-05-27,278642,16645,870,13969,1803,,,147,126216142,1,Japan,,
2020-05-28,281293,16704,884,14143,1654,,,136,126216142,1,Japan,,
2020-05-29,284763,16778,890,14250,1574,,,131,126216142,1,Japan,,
2020-05-30,287754,16821,895,14402,1494,,,123,126216142,1,Japan,,
2020-05-31,290436,16854,898,14455,1484,,,119,126216142,1,Japan,,
2020-06-01,292569,16891,900,14498,1472,,,115,126216142,1,Japan,,
2020-06-02,296383,16942,903,14646,1378,,,113,126216142,1,Japan,,
2020-06-03,300277,16972,907,14766,1308,,,101,126216142,1,Japan,,
2020-06-04,303633,17018,913,14862,1241,,,102,126216142,1,Japan,,
2020-06-05,307462,17062,917,14967,1178,,,98,126216142,1,Japan,,
2020-06-06,311447,17108,919,15074,1103,,,99,126216142,1,Japan,,
2020-06-07,314483,17146,919,15132,1082,,,98,126216142,1,Japan,,
2020-06-08,316848,17167,922,15141,1106,,,99,126216142,1,Japan,,
2020-06-09,321053,17212,923,15208,1074,,,92,126216142,1,Japan,,
2020-06-10,324675,17250,925,15294,1026,,,91,126216142,1,Japan,,
2020-06-11,328730,17292,925,15379,981,,,88,126216142,1,Japan,,
2020-06-12,332207,17353,929,15489,911,,,82,126216142,1,Japan,,
2020-06-13,336161,17398,931,15576,872,,,76,126216142,1,Japan,,
2020-06-14,338758,17473,931,15639,859,,,73,126216142,1,Japan,,
2020-06-15,339735,17544,933,15682,877,,,71,126216142,1,Japan,,
2020-06-16,344526,17588,938,15697,954,,,80,126216142,1,Japan,,
2020-06-17,348051,17634,939,15846,845,,,70,126216142,1,Japan,,
2020-06-18,396433,17704,941,15926,800,,,62,126216142,1,Japan,,
2020-06-19,403380,17760,958,16004,794,,,62,126216142,1,Japan,,
2020-06-20,409022,17824,958,16073,767,,,61,126216142,1,Japan,,
2020-06-21,412669,17879,959,16104,801,,,59,126216142,1,Japan,,
2020-06-22,417951,17922,960,16129,829,,,59,126216142,1,Japan,,
2020-06-23,424767,17979,964,16208,798,,,62,126216142,1,Japan,,
2020-06-24,429481,18075,968,16259,794,,,60,126216142,1,Japan,,
2020-06-25,435495,18156,970,16316,816,,,58,126216142,1,Japan,,
2020-06-26,440739,18261,970,16388,833,,,51,126216142,1,Japan,,
2020-06-27,446589,18353,971,16448,869,,,48,126216142,1,Japan,,
2020-06-28,451772,18466,971,16501,906,,,45,126216142,1,Japan,,
2020-06-29,454609,18576,971,16553,939,,,43,126216142,1,Japan,,
2020-06-30,461446,18714,973,16627,984,,,42,126216142,1,Japan,,
2020-07-01,467444,18841,975,16726,1016,,,40,126216142,1,Japan,,
2020-07-02,475308,19035,976,16767,1125,,,37,126216142,1,Japan,,
2020-07-03,481877,19286,976,16862,1223,,,33,126216142,1,Japan,,
2020-07-04,490287,19559,976,16955,1344,,,32,126216142,1,Japan,,
2020-07-05,495164,19767,976,17025,1514,,,33,126216142,1,Japan,,
2020-07-06,499898,19943,977,17100,1692,,,34,126216142,1,Japan,,
2020-07-07,509993,20151,979,17190,1806,,,36,126216142,1,Japan,,
2020-07-08,518210,20358,981,17325,1862,,,35,126216142,1,Japan,,
2020-07-09,527546,20713,981,17461,1920,,,38,126216142,1,Japan,,
2020-07-10,540411,21145,981,17647,2078,,,31,126216142,1,Japan,,
2020-07-11,551664,21529,982,17840,2298,,,33,126216142,1,Japan,,
2020-07-12,558622,21936,982,18000,2511,,,32,126216142,1,Japan,,
2020-07-13,560460,22196,983,18100,2759,,,34,126216142,1,Japan,,
2020-07-14,574432,22529,983,18276,2953,,,40,126216142,1,Japan,,
2020-07-15,586706,22981,984,18538,2978,,,38,126216142,1,Japan,,
2020-07-16,599239,23603,984,18809,3088,,,37,126216142,1,Japan,,
2020-07-17,617049,24200,984,19091,3383,,,39,126216142,1,Japan,,
2020-07-18,626149,24862,985,19361,3772,,,41,126216142,1,Japan,,
2020-07-19,634997,25372,985,19565,4089,,,43,126216142,1,Japan,,
2020-07-20,639821,25790,987,19751,4348,,,47,126216142,1,Japan,,
2020-07-21,655780,26421,988,20149,4580,,,52,126216142,1,Japan,,
2020-07-22,670619,27216,989,20645,4666,,,55,126216142,1,Japan,,
2020-07-23,688036,28197,991,21029,5000,,,59,126216142,1,Japan,,
2020-07-24,697512,28965,994,21321,5635,,,68,126216142,1,Japan,,
2020-07-25,704400,29772,997,21560,6220,,,64,126216142,1,Japan,,
2020-07-26,715283,30607,997,21757,6597,,,66,126216142,1,Japan,,
2020-07-27,720501,31204,998,22111,6861,,,67,126216142,1,Japan,,
2020-07-28,746229,32185,1001,22806,7131,,,76,126216142,1,Japan,,
2020-07-29,0,32190,1001,0,0,,,0,126216142,1,Japan,,
2020-01-15,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-15,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-15,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-15,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-15,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-15,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-15,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-15,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-15,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-15,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-15,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-15,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-15,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-15,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-15,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-15,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-15,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-15,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-15,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-15,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-15,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-15,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-15,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-15,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-15,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-15,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-15,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-15,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-15,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-15,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-15,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-15,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-15,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-15,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-15,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-15,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-15,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-15,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-15,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-15,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-15,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-15,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-15,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-15,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-15,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-15,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-15,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-15,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-15,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-15,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-15,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-16,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-16,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-16,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-16,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-16,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-16,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-16,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-16,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-16,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-16,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-16,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-16,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-16,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-16,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-16,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-16,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-16,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-16,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-16,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-16,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-16,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-16,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-16,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-16,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-16,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-16,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-16,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-16,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-16,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-16,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-16,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-16,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-16,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-16,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-16,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-16,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-16,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-16,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-16,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-16,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-16,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-16,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-16,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-16,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-16,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-16,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-16,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-16,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-16,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-16,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-16,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-17,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-17,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-17,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-17,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-17,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-17,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-17,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-17,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-17,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-17,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-17,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-17,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-17,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-17,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-17,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-17,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-17,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-17,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-17,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-17,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-17,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-17,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-17,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-17,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-17,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-17,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-17,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-17,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-17,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-17,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-17,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-17,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-17,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-17,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-17,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-17,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-17,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-17,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-17,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-17,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-17,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-17,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-17,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-17,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-17,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-17,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-17,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-17,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-17,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-17,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-17,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-18,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-18,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-18,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-18,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-18,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-18,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-18,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-18,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-18,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-18,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-18,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-18,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-18,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-18,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-18,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-18,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-18,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
2020-01-18,,0,0,,,,,,767742,2,Japan,Fukui,18
2020-01-18,,0,0,,,,,,812056,2,Japan,Yamanashi,19
2020-01-18,,0,0,,,,,,2049023,2,Japan,Nagano,20
2020-01-18,,0,0,,,,,,1988931,2,Japan,Gifu,21
2020-01-18,,0,0,,,,,,3639226,2,Japan,Shizuoka,22
2020-01-18,,0,0,,,,,,7552873,2,Japan,Aichi,23
2020-01-18,,0,0,,,,,,1779770,2,Japan,Mie,24
2020-01-18,,0,0,,,,,,1413959,2,Japan,Shiga,25
2020-01-18,,0,0,,,,,,2583140,2,Japan,Kyoto,26
2020-01-18,,0,0,,,,,,8823453,2,Japan,Osaka,27
2020-01-18,,0,0,,,,,,5463609,2,Japan,Hyogo,28
2020-01-18,,0,0,,,,,,1331330,2,Japan,Nara,29
2020-01-18,,0,0,,,,,,923721,2,Japan,Wakayama,30
2020-01-18,,0,0,,,,,,555663,2,Japan,Tottori,31
2020-01-18,,0,0,,,,,,673891,2,Japan,Shimane,32
2020-01-18,,0,0,,,,,,1891346,2,Japan,Okayama,33
2020-01-18,,0,0,,,,,,2807987,2,Japan,Hiroshima,34
2020-01-18,,0,0,,,,,,1355495,2,Japan,Yamaguchi,35
2020-01-18,,0,0,,,,,,728633,2,Japan,Tokushima,36
2020-01-18,,0,0,,,,,,956069,2,Japan,Kagawa,37
2020-01-18,,0,0,,,,,,1338811,2,Japan,Ehime,38
2020-01-18,,0,0,,,,,,697674,2,Japan,Kochi,39
2020-01-18,,0,0,,,,,,5110113,2,Japan,Fukuoka,40
2020-01-18,,0,0,,,,,,814211,2,Japan,Saga,41
2020-01-18,,0,0,,,,,,1325205,2,Japan,Nagasaki,42
2020-01-18,,0,0,,,,,,1746740,2,Japan,Kumamoto,43
2020-01-18,,0,0,,,,,,1134431,2,Japan,Oita,44
2020-01-18,,0,0,,,,,,1072077,2,Japan,Miyazaki,45
2020-01-18,,0,0,,,,,,1599984,2,Japan,Kagoshima,46
2020-01-18,,0,0,,,,,,1454184,2,Japan,Okinawa,47
2020-01-18,,0,0,,,,,,,1,Japan,Charter Flight,
2020-01-18,,0,0,,,,,,,1,Japan,Quarantine,
2020-01-18,,0,0,,,,,,,1,Japan,Diamond Princess,
2020-01-18,,0,0,,,,,,,1,Japan,Costa Atlantica,
2020-01-19,,0,0,,,,,,5248552,2,Japan,Hokkaido,01
2020-01-19,,0,0,,,,,,1246138,2,Japan,Aomori,02
2020-01-19,,0,0,,,,,,1226430,2,Japan,Iwate,03
2020-01-19,,0,0,,,,,,2303160,2,Japan,Miyagi,04
2020-01-19,,0,0,,,,,,965968,2,Japan,Akita,05
2020-01-19,,0,0,,,,,,1077057,2,Japan,Yamagata,06
2020-01-19,,0,0,,,,,,1847950,2,Japan,Fukushima,07
2020-01-19,,0,0,,,,,,2868041,2,Japan,Ibaraki,08
2020-01-19,,0,0,,,,,,1942312,2,Japan,Tochigi,09
2020-01-19,,0,0,,,,,,1937626,2,Japan,Gunma,10
2020-01-19,,0,0,,,,,,7337330,2,Japan,Saitama,11
2020-01-19,,0,0,,,,,,6279026,2,Japan,Chiba,12
2020-01-19,,0,0,,,,,,13942856,2,Japan,Tokyo,13
2020-01-19,,1,0,,,,,,9200166,2,Japan,Kanagawa,14
2020-01-19,,0,0,,,,,,2222004,2,Japan,Niigata,15
2020-01-19,,0,0,,,,,,1042998,2,Japan,Toyama,16
2020-01-19,,0,0,,,,,,1137181,2,Japan,Ishikawa,17
