date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,jis_code
2020-03-21,18963,996,35,232,723,,,55,126216142,1,Japan,,
2020-03-22,20228,1046,36,272,735,,,57,126216142,1,Japan,,
2020-03-23,20340,1089,41,285,760,,,54,126216142,1,Japan,,
2020-03-24,24430,1128,42,301,780,,,55,126216142,1,Japan,,
2020-03-25,23521,1193,43,310,833,,,57,126216142,1,Japan,,
2020-03-26,25171,1291,45,359,877,,,56,126216142,1,Japan,,
2020-03-27,27005,1387,46,372,942,,,57,126216142,1,Japan,,
2020-03-28,28464,1499,49,404,978,,,60,126216142,1,Japan,,
2020-03-29,28760,1693,52,424,1217,,,59,126216142,1,Japan,,
2020-03-30,28966,1866,54,424,1388,,,59,126216142,1,Japan,,
2020-03-31,32497,1953,56,424,1473,,,59,126216142,1,Japan,,
2020-04-01,34508,2178,57,472,1649,,,60,126216142,1,Japan,,
2020-04-02,34510,2381,60,505,1816,,,62,126216142,1,Japan,,
2020-04-03,39446,2617,63,514,2040,,,64,126216142,1,Japan,,
2020-04-04,42882,2935,69,575,2291,,,69,126216142,1,Japan,,
2020-04-05,44639,3271,70,584,2617,,,70,126216142,1,Japan,,
2020-04-06,46172,3654,73,592,2989,,,79,126216142,1,Japan,,
2020-04-07,55311,3906,80,622,3204,,,80,126216142,1,Japan,,
2020-04-08,61498,4257,81,632,3544,,,99,126216142,1,Japan,,
2020-04-09,64387,4768,85,685,3998,,,109,126216142,1,Japan,,
2020-04-10,68771,5347,88,714,4545,,,117,126216142,1,Japan,,
2020-04-11,74891,6005,94,762,5149,,,122,126216142,1,Japan,,
2020-04-12,77381,6748,98,784,5866,,,129,126216142,1,Japan,,
2020-04-13,78702,7255,102,799,6354,,,135,126216142,1,Japan,,
2020-04-14,89551,7645,109,853,6683,,,152,126216142,1,Japan,,
2020-04-15,94236,8100,119,901,7080,,,168,126216142,1,Japan,,
2020-04-16,100703,8582,136,935,7511,,,193,126216142,1,Japan,,
2020-04-17,106372,9167,148,1012,8007,,,207,126216142,1,Japan,,
2020-04-18,111325,9795,154,1069,8572,,,211,126216142,1,Japan,,
2020-04-19,112816,10361,161,1159,9041,,,217,126216142,1,Japan,,
2020-04-20,116725,10751,171,1239,9341,,,231,126216142,1,Japan,,
2020-04-21,124550,11119,186,1356,9577,,,232,126216142,1,Japan,,
2020-04-22,130587,11496,203,1424,9869,,,241,126216142,1,Japan,,
2020-04-23,135983,11919,213,1494,10212,,,259,126216142,1,Japan,,
2020-04-24,141600,12388,232,1556,10600,,,263,126216142,1,Japan,,
2020-04-25,147454,12829,247,1650,10932,,,287,126216142,1,Japan,,
2020-04-26,149074,13182,251,1751,11180,,,296,126216142,1,Japan,,
2020-04-27,150692,13385,253,1821,11311,,,300,126216142,1,Japan,,
2020-04-28,160546,13576,267,1920,11389,,,305,126216142,1,Japan,,
2020-04-29,164255,13852,277,2008,11567,,,306,126216142,1,Japan,,
2020-04-30,165609,14088,288,2073,11727,,,308,126216142,1,Japan,,
2020-05-01,174150,14281,306,2407,11568,,,328,126216142,1,Japan,,
2020-05-02,181527,14544,314,2528,11702,,,324,126216142,1,Japan,,
2020-05-03,183251,14839,327,2643,11869,,,321,126216142,1,Japan,,
2020-05-04,184586,15057,355,2734,11968,,,308,126216142,1,Japan,,
2020-05-05,186343,15231,369,2784,12080,,,309,126216142,1,Japan,,
2020-05-06,188927,15354,384,3094,11876,,,308,126216142,1,Japan,,
2020-05-07,190030,15463,390,3289,11785,,,300,126216142,1,Japan,,
2020-05-08,202013,15547,403,3710,11434,,,287,126216142,1,Japan,,
2020-05-09,211997,15867,624,8127,6451,,,266,126216142,1,Japan,,
2020-05-10,214256,15936,633,8293,6399,,,267,126216142,1,Japan,,
2020-05-11,218204,15979,657,8531,6225,,,249,126216142,1,Japan,,
2020-05-12,223649,16059,678,8920,6065,,,243,126216142,1,Japan,,
2020-05-13,223667,16112,696,9868,5315,,,259,126216142,1,Japan,,
2020-05-14,233144,16211,713,10338,4886,,,245,126216142,1,Japan,,
2020-05-15,230882,16259,729,10809,4493,,,237,126216142,1,Japan,,
2020-05-16,240368,16315,748,11153,4179,,,232,126216142,1,Japan,,
2020-05-17,244452,16338,756,11415,3943,,,230,126216142,1,Japan,,
2020-05-18,250151,16369,768,11564,3823,,,228,126216142,1,Japan,,
2020-05-19,255675,16396,773,11883,3556,,,213,126216142,1,Japan,,
2020-05-20,258277,16434,784,12285,3165,,,210,126216142,1,Japan,,
2020-05-21,261572,16472,799,12670,2917,,,195,126216142,1,Japan,,
2020-05-22,265502,16495,814,13003,2652,,,176,126216142,1,Japan,,
2020-05-23,268477,16520,825,13242,2450,,,174,126216142,1,Japan,,
2020-05-24,271201,16561,840,13411,2287,,,168,126216142,1,Japan,,
2020-05-25,272688,16582,852,13609,2121,,,165,126216142,1,Japan,,
2020-05-26,276170,16611,863,13807,1950,,,155,126216142,1,Japan,,
2020-05-27,278642,16646,870,13969,1803,,,147,126216142,1,Japan,,
2020-05-28,281293,16705,884,14143,1654,,,136,126216142,1,Japan,,
2020-05-29,284763,16779,890,14250,1574,,,131,126216142,1,Japan,,
2020-05-30,287754,16822,895,14402,1494,,,123,126216142,1,Japan,,
2020-05-31,290436,16855,898,14455,1484,,,119,126216142,1,Japan,,
2020-06-01,292569,16892,900,14498,1472,,,115,126216142,1,Japan,,
2020-06-02,296383,16943,903,14646,1378,,,113,126216142,1,Japan,,
2020-06-03,300277,16973,907,14766,1308,,,101,126216142,1,Japan,,
2020-06-04,303633,17019,913,14862,1241,,,102,126216142,1,Japan,,
2020-06-05,307462,17063,917,14967,1178,,,98,126216142,1,Japan,,
2020-06-06,311447,17109,919,15074,1103,,,99,126216142,1,Japan,,
2020-06-07,314483,17147,919,15132,1082,,,98,126216142,1,Japan,,
2020-06-08,316848,17168,922,15141,1106,,,99,126216142,1,Japan,,
2020-06-09,321053,17213,923,15208,1074,,,92,126216142,1,Japan,,
2020-06-10,324675,17251,925,15294,1026,,,91,126216142,1,Japan,,
2020-06-11,328730,17293,925,15379,981,,,88,126216142,1,Japan,,
2020-06-12,332207,17354,929,15489,911,,,82,126216142,1,Japan,,
2020-06-13,336161,17399,931,15576,872,,,76,126216142,1,Japan,,
2020-06-14,338758,17474,931,15639,859,,,73,126216142,1,Japan,,
2020-06-15,339735,17545,933,15682,877,,,71,126216142,1,Japan,,
2020-06-16,344526,17589,938,15697,954,,,80,126216142,1,Japan,,
2020-06-17,348051,17635,939,15846,845,,,70,126216142,1,Japan,,
2020-06-18,396433,17705,941,15926,800,,,62,126216142,1,Japan,,
2020-06-19,403380,17761,958,16004,794,,,62,126216142,1,Japan,,
2020-06-20,409022,17825,958,16073,767,,,61,126216142,1,Japan,,
2020-06-21,412669,17880,959,16104,801,,,59,126216142,1,Japan,,
2020-06-22,417951,17923,960,16129,829,,,59,126216142,1,Japan,,
2020-06-23,424767,17980,964,16208,798,,,62,126216142,1,Japan,,
2020-06-24,429481,18076,968,16259,794,,,60,126216142,1,Japan,,
2020-06-25,435495,18157,970,16316,816,,,58,126216142,1,Japan,,
2020-06-26,440739,18262,970,16388,833,,,51,126216142,1,Japan,,
2020-06-27,446589,18354,971,16448,869,,,48,126216142,1,Japan,,
2020-06-28,451772,18467,971,16501,906,,,45,126216142,1,Japan,,
2020-06-29,454609,18577,971,16553,939,,,43,126216142,1,Japan,,
2020-06-30,461446,18715,973,16627,984,,,42,126216142,1,Japan,,
2020-07-01,467444,18842,975,16726,1016,,,40,126216142,1,Japan,,
2020-07-02,475308,19036,976,16767,1125,,,37,126216142,1,Japan,,
2020-07-03,481877,19287,976,16862,1223,,,33,126216142,1,Japan,,
2020-07-04,490287,19560,976,16955,1344,,,32,126216142,1,Japan,,
2020-07-05,495164,19768,976,17025,1514,,,33,126216142,1,Japan,,
2020-07-06,499898,19944,977,17100,1692,,,34,126216142,1,Japan,,
2020-07-07,509993,20152,979,17190,1806,,,36,126216142,1,Japan,,
2020-07-08,518210,20359,981,17325,1862,,,35,126216142,1,Japan,,
2020-07-09,527546,20714,981,17461,1920,,,38,126216142,1,Japan,,
2020-07-10,540411,21146,981,17647,2078,,,31,126216142,1,Japan,,
2020-07-11,551664,21530,982,17840,2298,,,33,126216142,1,Japan,,
2020-07-12,558622,21937,982,18000,2511,,,32,126216142,1,Japan,,
2020-07-13,560460,22196,983,18100,2759,,,34,126216142,1,Japan,,
2020-07-14,574432,22529,983,18276,2953,,,40,126216142,1,Japan,,
2020-07-15,586706,22981,984,18538,2978,,,38,126216142,1,Japan,,
2020-07-16,599239,23603,984,18809,3088,,,37,126216142,1,Japan,,
2020-07-17,617049,24200,984,19091,3383,,,39,126216142,1,Japan,,
2020-07-18,626149,24862,985,19361,3772,,,41,126216142,1,Japan,,
2020-07-19,634997,25372,985,19565,4089,,,43,126216142,1,Japan,,
2020-07-20,639821,25791,987,19751,4348,,,47,126216142,1,Japan,,
2020-07-21,655780,26422,988,20149,4580,,,52,126216142,1,Japan,,
2020-07-22,670619,27217,989,20645,4666,,,55,126216142,1,Japan,,
2020-07-23,688036,28198,991,21029,5000,,,59,126216142,1,Japan,,
2020-07-24,697512,28967,994,21321,5635,,,68,126216142,1,Japan,,
2020-07-25,704400,29773,997,21560,6220,,,64,126216142,1,Japan,,
2020-07-26,715283,30612,997,21757,6597,,,66,126216142,1,Japan,,
2020-07-27,720501,31211,998,22111,6861,,,67,126216142,1,Japan,,
2020-07-28,746229,32196,1001,22806,7131,,,76,126216142,1,Japan,,
2020-07-29,765346,33466,1005,23501,7379,,,81,126216142,1,Japan,,
2020-07-30,785224,34774,1006,24174,7846,,,90,126216142,1,Japan,,
2020-07-31,806067,36361,1012,24923,8408,,,87,126216142,1,Japan,,
2020-08-01,824748,37894,1012,25497,9294,,,80,126216142,1,Japan,,
2020-08-02,836404,39225,1012,25900,9751,,,83,126216142,1,Japan,,
2020-08-03,849115,40190,1017,26482,10770,,,87,126216142,1,Japan,,
2020-08-04,877134,41436,1022,27192,11334,,,88,126216142,1,Japan,,
2020-08-05,897340,42790,1029,28020,12038,,,104,126216142,1,Japan,,
2020-08-06,938739,44275,1035,28872,12293,,,115,126216142,1,Japan,,
2020-08-07,961915,45879,1042,30146,12551,,,131,126216142,1,Japan,,
2020-08-08,986101,47450,1043,31300,12938,,,140,126216142,1,Japan,,
2020-08-09,999777,48890,1048,32307,13262,,,156,126216142,1,Japan,,
2020-08-10,1016197,49727,1053,33046,13671,,,161,126216142,1,Japan,,
2020-08-11,1024235,50424,1060,33956,13697,,,171,126216142,1,Japan,,
2020-08-12,1058164,51402,1065,34875,14048,,,177,126216142,1,Japan,,
2020-08-13,1085322,52574,1076,36114,13724,,,203,126216142,1,Japan,,
2020-08-14,1107537,53932,1085,37471,13428,,,211,126216142,1,Japan,,
2020-08-15,1164029,55158,1092,38932,13296,,,229,126216142,1,Japan,,
2020-08-16,1177313,56174,1103,40075,13279,,,232,126216142,1,Japan,,
2020-08-17,1186468,56821,1118,41184,13117,,,243,126216142,1,Japan,,
2020-08-18,1214145,57737,1134,42274,13062,,,243,126216142,1,Japan,,
2020-08-19,1236180,58804,1148,43820,12357,,,239,126216142,1,Japan,,
2020-08-20,1259422,59982,1159,45251,11925,,,237,126216142,1,Japan,,
2020-08-21,1282693,61018,1174,46450,11913,,,243,126216142,1,Japan,,
2020-08-22,1306128,62001,1180,47609,11764,,,243,126216142,1,Japan,,
2020-08-23,1321079,62744,1189,48531,11873,,,254,126216142,1,Japan,,
2020-08-24,1333884,63237,1202,49308,11846,,,259,126216142,1,Japan,,
2020-08-25,1357628,63952,1216,50413,11330,,,252,126216142,1,Japan,,
2020-08-26,1376783,64854,1229,51673,10754,,,246,126216142,1,Japan,,
2020-08-27,1397400,65716,1240,52806,10418,,,238,126216142,1,Japan,,
2020-08-28,1420589,66591,1260,53976,10153,,,227,126216142,1,Japan,,
2020-08-29,1440826,67433,1271,55321,9783,,,230,126216142,1,Japan,,
2020-08-30,1455610,68032,1285,56144,9785,,,234,126216142,1,Japan,,
2020-08-31,1467132,68468,1299,56787,9736,,,236,126216142,1,Japan,,
2020-09-01,1490975,69100,1313,57816,9224,,,234,126216142,1,Japan,,
2020-09-02,1510462,69690,1326,58419,9212,,,225,126216142,1,Japan,,
2020-09-03,1536221,70345,1334,59517,8701,,,218,126216142,1,Japan,,
2020-09-04,1560505,70931,1351,60400,8472,,,214,126216142,1,Japan,,
2020-09-05,1577444,71529,1360,61442,8047,,,210,126216142,1,Japan,,
2020-09-06,1590895,71980,1368,62063,7964,,,211,126216142,1,Japan,,
2020-09-07,1595070,72288,1379,62523,7926,,,209,126216142,1,Japan,,
2020-09-08,1622149,72778,1397,63263,7555,,,202,126216142,1,Japan,,
2020-09-09,1637723,73286,1411,64083,7215,,,202,126216142,1,Japan,,
2020-09-10,1662091,73997,1418,64820,6959,,,198,126216142,1,Japan,,
2020-09-11,1685711,74639,1427,65576,6884,,,191,126216142,1,Japan,,
2020-09-12,1703734,75285,1440,66269,6814,,,190,126216142,1,Japan,,
2020-09-13,1715960,75724,1446,66839,6892,,,180,126216142,1,Japan,,
2020-09-14,1718055,75990,1453,67206,6962,,,185,126216142,1,Japan,,
2020-09-15,1745311,76521,1466,67795,6673,,,174,126216142,1,Japan,,
2020-09-16,1766478,77072,1479,68503,6433,,,178,126216142,1,Japan,,
2020-09-17,1786342,77561,1488,69223,6267,,,167,126216142,1,Japan,,
2020-09-18,1811516,78133,1498,69865,6115,,,170,126216142,1,Japan,,
2020-09-19,1831246,78728,1502,70436,6122,,,161,126216142,1,Japan,,
2020-09-20,1842506,79208,1506,71005,6121,,,159,126216142,1,Japan,,
2020-09-21,1850661,79519,1513,71378,6230,,,163,126216142,1,Japan,,
2020-09-22,1855240,79849,1518,71614,6273,,,164,126216142,1,Japan,,
2020-09-23,1859693,80068,1524,71953,6238,,,165,126216142,1,Japan,,
2020-09-24,1888156,80550,1536,72522,5989,,,166,126216142,1,Japan,,
2020-09-25,1908707,81123,1543,73464,5465,,,163,126216142,1,Japan,,
2020-09-26,1938827,81762,1546,74132,5349,,,156,126216142,1,Japan,,
2020-09-27,1951249,82247,1549,74588,5520,,,160,126216142,1,Japan,,
2020-09-28,1957973,82548,1560,74970,5579,,,159,126216142,1,Japan,,
2020-09-29,1979929,83075,1567,75438,5459,,,161,126216142,1,Japan,,
2020-09-30,2084894,83651,1574,75998,5409,,,151,126216142,1,Japan,,
2020-10-01,2105963,84284,1582,76567,5381,,,151,126216142,1,Japan,,
2020-10-02,2125762,84826,1592,77196,5406,,,145,126216142,1,Japan,,
2020-10-03,2150084,85400,1598,77785,5365,,,137,126216142,1,Japan,,
2020-10-04,2166131,85800,1599,78293,5411,,,133,126216142,1,Japan,,
2020-10-05,2173035,86079,1603,78592,5495,,,131,126216142,1,Japan,,
2020-10-06,2196831,86579,1610,79044,5351,,,140,126216142,1,Japan,,
2020-10-07,2218653,87084,1615,79662,5225,,,141,126216142,1,Japan,,
2020-10-08,2241629,87710,1618,80212,5157,,,143,126216142,1,Japan,,
2020-10-09,2264683,88311,1624,80716,5266,,,141,126216142,1,Japan,,
2020-10-10,2286070,88989,1627,81326,5230,,,147,126216142,1,Japan,,
2020-10-11,2299045,89425,1629,81805,5414,,,145,126216142,1,Japan,,
2020-10-12,2306033,89703,1633,82093,5570,,,146,126216142,1,Japan,,
2020-10-13,2331011,90200,1637,82596,5377,,,148,126216142,1,Japan,,
2020-10-14,2352231,90751,1646,83132,5296,,,150,126216142,1,Japan,,
2020-10-15,2375927,91459,1649,83816,5188,,,146,126216142,1,Japan,,
2020-10-16,2398408,92098,1664,84429,5310,,,148,126216142,1,Japan,,
2020-10-17,2421043,92721,1670,85012,5346,,,148,126216142,1,Japan,,
2020-10-18,2433665,93152,1674,85466,5471,,,145,126216142,1,Japan,,
2020-10-19,2441150,93468,1676,85901,5498,,,144,126216142,1,Japan,,
2020-10-20,2465513,93949,1679,86473,5285,,,143,126216142,1,Japan,,
2020-10-21,2482485,94563,1686,87066,5137,,,150,126216142,1,Japan,,
2020-10-22,2506396,95179,1697,87642,5137,,,150,126216142,1,Japan,,
2020-10-23,2531971,95924,1709,88220,5172,,,151,126216142,1,Japan,,
2020-10-24,2557214,96650,1713,88762,5322,,,155,126216142,1,Japan,,
2020-10-25,2570425,97143,1719,89234,5542,,,159,126216142,1,Japan,,
2020-10-26,2581456,97553,1727,89681,5601,,,162,126216142,1,Japan,,
2020-10-27,2606199,98198,1732,90124,5600,,,165,126216142,1,Japan,,
2020-10-28,2633603,98928,1737,90784,5542,,,166,126216142,1,Japan,,
2020-10-29,2658586,99736,1747,91299,5735,,,161,126216142,1,Japan,,
2020-10-30,2681667,100511,1755,91871,5937,,,156,126216142,1,Japan,,
2020-10-31,2706168,101387,1769,92455,6106,,,161,126216142,1,Japan,,
2020-11-01,2721305,102000,1775,92939,6349,,,160,126216142,1,Japan,,
2020-11-02,2730524,102487,1787,93360,6585,,,163,126216142,1,Japan,,
2020-11-03,2755446,103352,1794,93816,6576,,,163,126216142,1,Japan,,
2020-11-04,2764092,103976,1798,94267,6737,,,165,126216142,1,Japan,,
2020-11-05,2787543,105026,1807,95091,6815,,,183,126216142,1,Japan,,
2020-11-06,2818683,106167,1811,95742,7179,,,189,126216142,1,Japan,,
2020-11-07,2846368,107500,1816,96445,7601,,,194,126216142,1,Japan,,
2020-11-08,2861548,108450,1823,97181,8022,,,196,126216142,1,Japan,,
2020-11-09,2871126,109230,1835,97630,8480,,,204,126216142,1,Japan,,
2020-11-10,2898421,110513,1850,98250,8828,,,208,126216142,1,Japan,,
2020-11-11,2924555,112057,1862,99083,9162,,,204,126216142,1,Japan,,
2020-11-12,2959574,113718,1872,99982,9791,,,226,126216142,1,Japan,,
2020-11-13,2991064,115419,1884,100995,10376,,,231,126216142,1,Japan,,
2020-11-14,3016345,117154,1887,101965,11056,,,234,126216142,1,Japan,,
2020-11-15,3035324,118593,1894,102807,11903,,,243,126216142,1,Japan,,
2020-11-16,3045924,119542,1905,103645,12499,,,251,126216142,1,Japan,,
2020-11-17,3077699,121243,1919,104609,12698,,,272,126216142,1,Japan,,
2020-11-18,3106559,123436,1933,105668,13118,,,276,126216142,1,Japan,,
2020-11-19,3141189,125820,1954,106906,13973,,,280,126216142,1,Japan,,
2020-11-20,3182204,128240,1968,108406,14832,,,291,126216142,1,Japan,,
2020-11-21,3225667,130831,1980,109869,15751,,,313,126216142,1,Japan,,
2020-11-22,3252523,132990,1987,111138,16957,,,323,126216142,1,Japan,,
2020-11-23,3274654,134507,1995,112241,18019,,,331,126216142,1,Japan,,
2020-11-24,3286323,135736,2014,113306,18513,,,345,126216142,1,Japan,,
2020-11-25,3331392,137677,2035,114706,18517,,,376,126216142,1,Japan,,
2020-11-26,3374063,140177,2064,116352,18692,,,410,126216142,1,Japan,,
2020-11-27,3418520,142708,2095,118098,19227,,,435,126216142,1,Japan,,
2020-11-28,3463672,145383,2109,120232,19646,,,440,126216142,1,Japan,,
2020-11-29,3485979,147445,2125,121281,21130,,,462,126216142,1,Japan,,
2020-11-30,3497954,148881,2151,123402,21052,,,472,126216142,1,Japan,,
2020-12-01,3545916,150914,2192,125342,21056,,,493,126216142,1,Japan,,
2020-12-02,3591597,153346,2224,127276,20742,,,488,126216142,1,Japan,,
2020-12-03,3636512,155862,2260,129217,21180,,,497,126216142,1,Japan,,
2020-12-04,3675244,158312,2305,131150,21704,,,505,126216142,1,Japan,,
2020-12-05,3715130,160820,2327,133416,21871,,,520,126216142,1,Japan,,
2020-12-06,3740146,162858,2358,135253,22389,,,519,126216142,1,Japan,,
2020-12-07,3760305,164388,2397,136875,22680,,,530,126216142,1,Japan,,
2020-12-08,3800689,166563,2444,138967,22339,,,536,126216142,1,Japan,,
2020-12-09,3842524,169372,2486,140589,22550,,,555,126216142,1,Japan,,
2020-12-10,3898969,172338,2512,142970,22815,,,543,126216142,1,Japan,,
2020-12-11,3945830,175136,2553,144974,23774,,,554,126216142,1,Japan,,
2020-12-12,4001554,178172,2581,147482,23990,,,578,126216142,1,Japan,,
2020-12-13,4032816,180556,2601,149239,25113,,,583,126216142,1,Japan,,
2020-12-14,4048710,182236,2648,150893,25672,,,588,126216142,1,Japan,,
2020-12-15,4105648,184661,2701,153435,25230,,,592,126216142,1,Japan,,
2020-12-16,4153589,187655,2754,155436,25281,,,618,126216142,1,Japan,,
2020-12-17,4209796,190862,2792,158066,25411,,,605,126216142,1,Japan,,
2020-12-18,4274633,193698,2840,160661,25741,,,609,126216142,1,Japan,,
2020-12-19,4333017,196687,2880,163205,26169,,,598,126216142,1,Japan,,
2020-12-20,4362886,199178,2916,165220,26852,,,593,126216142,1,Japan,,
2020-12-21,4379067,200988,2964,167453,26941,,,603,126216142,1,Japan,,
2020-12-22,4439273,203683,3012,169248,27291,,,620,126216142,1,Japan,,
2020-12-23,4473256,206958,3068,171955,27017,,,619,126216142,1,Japan,,
2020-12-24,4547779,210702,3122,174721,27224,,,644,126216142,1,Japan,,
2020-12-25,4613939,214535,3186,177672,28295,,,644,126216142,1,Japan,,
2020-12-26,4676504,218419,3233,180046,29413,,,654,126216142,1,Japan,,
2020-12-27,4711851,221363,3273,182500,30505,,,659,126216142,1,Japan,,
2020-12-28,4725966,223771,3324,184556,31244,,,661,126216142,1,Japan,,
2020-12-29,4802239,227386,3383,186804,31844,,,675,126216142,1,Japan,,
2020-12-30,4829069,231255,3442,189335,32629,,,668,126216142,1,Japan,,
2020-12-31,4851937,235788,3491,191351,34166,,,681,126216142,1,Japan,,
2021-01-01,4893318,239043,3540,193422,36186,,,716,126216142,1,Japan,,
2021-01-02,4919897,242115,3571,196117,37324,,,711,126216142,1,Japan,,
2021-01-03,4930035,245281,3631,198195,38159,,,714,126216142,1,Japan,,
2021-01-04,4953004,248622,3679,200380,38871,,,731,126216142,1,Japan,,
2021-01-05,5039832,253571,3755,203312,40052,,,771,126216142,1,Japan,,
2021-01-06,5129612,259620,3820,206837,41054,,,784,126216142,1,Japan,,
2021-01-07,5205293,267262,3884,210206,43573,,,796,126216142,1,Japan,,
2021-01-08,5288555,275219,3962,213584,46934,,,826,126216142,1,Japan,,
2021-01-09,5353628,283072,4021,217198,51281,,,827,126216142,1,Japan,,
2021-01-10,5390986,289179,4066,220420,55390,,,852,126216142,1,Japan,,
2021-01-11,5419086,294082,4114,222842,58769,,,864,126216142,1,Japan,,
2021-01-12,5442315,298679,4178,225268,61598,,,881,126216142,1,Japan,,
2021-01-13,5531305,304593,4275,228936,63073,,,900,126216142,1,Japan,,
2021-01-14,5615256,311249,4341,233419,63779,,,920,126216142,1,Japan,,
2021-01-15,5718894,318421,4419,238324,65250,,,934,126216142,1,Japan,,
2021-01-16,5792647,325461,4475,243821,66761,,,965,126216142,1,Japan,,
2021-01-17,5841014,331221,4524,248344,68447,,,972,126216142,1,Japan,,
2021-01-18,5860490,336157,4582,252651,70114,,,973,126216142,1,Japan,,
2021-01-19,5945692,341492,4686,257481,71270,,,1001,126216142,1,Japan,,
2021-01-20,6053480,347051,4778,264665,69504,,,1014,126216142,1,Japan,,
2021-01-21,6145209,352715,4872,272932,66579,,,1014,126216142,1,Japan,,
2021-01-22,6236054,357770,4981,278914,66239,,,1011,126216142,1,Japan,,
2021-01-23,6338596,362492,5063,285207,65280,,,1009,126216142,1,Japan,,
2021-01-24,6377499,366483,5119,290301,64662,,,1007,126216142,1,Japan,,
2021-01-25,6397540,369244,5193,295203,63793,,,1017,126216142,1,Japan,,
2021-01-26,6481519,373096,5297,301321,61047,,,996,126216142,1,Japan,,
2021-01-27,6548733,377070,5387,307845,58102,,,1043,126216142,1,Japan,,
2021-01-28,6640966,381200,5500,314196,55612,,,1032,126216142,1,Japan,,
2021-01-29,6706393,384736,5597,320013,53624,,,1014,126216142,1,Japan,,
2021-01-30,6789931,388077,5687,325406,51844,,,974,126216142,1,Japan,,
2021-01-31,6832147,390750,5752,330288,50506,,,973,126216142,1,Japan,,
2021-02-01,6851430,392542,5832,333979,49512,,,975,126216142,1,Japan,,
2021-02-02,6921123,394866,5951,339182,46404,,,937,126216142,1,Japan,,
2021-02-03,6981269,397500,6071,343871,43820,,,897,126216142,1,Japan,,
2021-02-04,7051485,400078,6175,349081,41102,,,892,126216142,1,Japan,,
2021-02-05,7114521,402448,6281,354296,38401,,,877,126216142,1,Japan,,
2021-02-06,7186880,404725,6375,358659,36343,,,815,126216142,1,Japan,,
2021-02-07,7221664,406355,6427,362059,34930,,,795,126216142,1,Japan,,
2021-02-08,7241214,407571,6510,365043,33451,,,773,126216142,1,Japan,,
