date,tests,confirmed,deaths,recovered,hosp,vent,icu,severe,population,administrative_area_level,administrative_area_level_1,administrative_area_level_2,type
2020-03-29,26401,1647,52,408,1187,NA,NA,59,126216142,1,Japan,,nation
2020-03-30,26607,1820,54,408,1358,NA,NA,59,126216142,1,Japan,,nation
2020-03-31,30088,1887,56,408,1423,NA,NA,59,126216142,1,Japan,,nation
2020-04-01,32002,2107,57,456,1594,NA,NA,60,126216142,1,Japan,,nation
2020-04-02,32002,2306,60,489,1757,NA,NA,62,126216142,1,Japan,,nation
2020-04-03,36687,2541,63,498,1980,NA,NA,64,126216142,1,Japan,,nation
2020-04-04,39992,2855,69,559,2227,NA,NA,69,126216142,1,Japan,,nation
2020-04-05,40263,3191,70,568,2553,NA,NA,70,126216142,1,Japan,,nation
2020-04-06,40481,3569,73,575,2921,NA,NA,79,126216142,1,Japan,,nation
2020-04-07,48357,3817,80,605,3132,NA,NA,80,126216142,1,Japan,,nation
2020-04-08,52901,4168,81,615,3472,NA,NA,99,126216142,1,Japan,,nation
2020-04-09,54284,4667,85,668,3914,NA,NA,109,126216142,1,Japan,,nation
2020-04-10,57125,5246,88,697,4461,NA,NA,117,126216142,1,Japan,,nation
2020-04-11,61991,5902,94,745,5063,NA,NA,122,126216142,1,Japan,,nation
2020-04-12,63132,6616,98,767,5751,NA,NA,129,126216142,1,Japan,,nation
2020-04-13,63132,7123,102,782,6239,NA,NA,135,126216142,1,Japan,,nation
2020-04-14,72801,7509,109,836,6564,NA,NA,152,126216142,1,Japan,,nation
2020-04-15,76425,7964,119,884,6961,NA,NA,168,126216142,1,Japan,,nation
2020-04-16,81825,8442,136,918,7388,NA,NA,193,126216142,1,Japan,,nation
2020-04-17,86800,9027,148,995,7884,NA,NA,207,126216142,1,Japan,,nation
2020-04-18,91050,9654,154,1052,8448,NA,NA,211,126216142,1,Japan,,nation
2020-04-19,91695,10219,161,1142,8916,NA,NA,217,126216142,1,Japan,,nation
2020-04-20,94826,10608,171,1222,9215,NA,NA,231,126216142,1,Japan,,nation
2020-04-21,101818,10974,186,1339,9449,NA,NA,232,126216142,1,Japan,,nation
2020-04-22,107430,11350,203,1407,9740,NA,NA,241,126216142,1,Japan,,nation
2020-04-23,112108,11772,213,1477,10082,NA,NA,259,126216142,1,Japan,,nation
2020-04-24,117367,12240,232,1539,10469,NA,NA,263,126216142,1,Japan,,nation
2020-04-25,122700,12681,247,1633,10801,NA,NA,287,126216142,1,Japan,,nation
2020-04-26,123633,13031,251,1734,11046,NA,NA,296,126216142,1,Japan,,nation
2020-04-27,124456,13232,253,1804,11175,NA,NA,300,126216142,1,Japan,,nation
2020-04-28,133578,13422,267,1903,11252,NA,NA,305,126216142,1,Japan,,nation
2020-04-29,136695,13695,277,1991,11427,NA,NA,306,126216142,1,Japan,,nation
2020-04-30,137338,13929,288,2056,11585,NA,NA,308,126216142,1,Japan,,nation
2020-05-01,145243,14120,306,2390,11424,NA,NA,328,126216142,1,Japan,,nation
2020-05-02,152029,14383,314,2511,11558,NA,NA,324,126216142,1,Japan,,nation
2020-05-03,153047,14677,327,2626,11724,NA,NA,321,126216142,1,Japan,,nation
2020-05-04,153581,14895,355,2717,11823,NA,NA,308,126216142,1,Japan,,nation
2020-05-05,154646,15069,369,2767,11935,NA,NA,309,126216142,1,Japan,,nation
2020-05-06,156866,15192,384,3077,11731,NA,NA,308,126216142,1,Japan,,nation
2020-05-07,157563,15300,390,3272,11639,NA,NA,300,126216142,1,Japan,,nation
2020-05-08,169546,15382,403,3693,11286,NA,NA,287,126216142,1,Japan,,nation
2020-05-09,211997,15867,624,8127,6451,NA,NA,266,126216142,1,Japan,,nation
2020-05-10,214256,15936,633,8293,6399,NA,NA,267,126216142,1,Japan,,nation
2020-05-11,218204,15979,657,8531,6225,NA,NA,249,126216142,1,Japan,,nation
2020-05-12,223649,16059,678,8920,6065,NA,NA,243,126216142,1,Japan,,nation
2020-05-13,223667,16112,696,9868,5315,NA,NA,259,126216142,1,Japan,,nation
2020-05-14,233144,16211,713,10338,4886,NA,NA,245,126216142,1,Japan,,nation
2020-05-15,230882,16259,729,10809,4493,NA,NA,237,126216142,1,Japan,,nation
2020-05-16,240368,16315,748,11153,4179,NA,NA,232,126216142,1,Japan,,nation
2020-05-17,244452,16338,756,11415,3943,NA,NA,230,126216142,1,Japan,,nation
2020-05-18,250151,16369,768,11564,3823,NA,NA,228,126216142,1,Japan,,nation
2020-05-19,255675,16396,773,11883,3556,NA,NA,213,126216142,1,Japan,,nation
2020-05-20,258277,16434,784,12285,3165,NA,NA,210,126216142,1,Japan,,nation
2020-05-21,261572,16472,799,12670,2917,NA,NA,195,126216142,1,Japan,,nation
2020-05-22,265502,16495,814,13003,2652,NA,NA,176,126216142,1,Japan,,nation
2020-05-23,268477,16520,825,13242,2450,NA,NA,174,126216142,1,Japan,,nation
2020-05-24,271201,16561,839,13411,2287,NA,NA,168,126216142,1,Japan,,nation
2020-05-25,272688,16582,851,13609,2121,NA,NA,165,126216142,1,Japan,,nation
2020-05-26,276170,16611,862,13807,1950,NA,NA,155,126216142,1,Japan,,nation
2020-05-27,278642,16646,869,13969,1803,NA,NA,147,126216142,1,Japan,,nation
2020-05-28,281293,16705,883,14143,1654,NA,NA,136,126216142,1,Japan,,nation
2020-05-29,284763,16779,889,14250,1574,NA,NA,131,126216142,1,Japan,,nation
2020-05-30,287754,16822,894,14402,1494,NA,NA,123,126216142,1,Japan,,nation
2020-05-31,290436,16855,896,14455,1484,NA,NA,119,126216142,1,Japan,,nation
2020-06-01,292569,16892,898,14498,1472,NA,NA,115,126216142,1,Japan,,nation
2020-06-02,296383,16943,901,14646,1378,NA,NA,113,126216142,1,Japan,,nation
2020-06-03,300277,16973,905,14766,1308,NA,NA,101,126216142,1,Japan,,nation
2020-06-04,303633,17019,910,14862,1241,NA,NA,102,126216142,1,Japan,,nation
2020-06-05,307462,17063,914,14967,1178,NA,NA,98,126216142,1,Japan,,nation
2020-06-06,311447,17109,916,15074,1103,NA,NA,99,126216142,1,Japan,,nation
2020-06-07,314483,17147,916,15132,1082,NA,NA,98,126216142,1,Japan,,nation
2020-06-08,316848,17168,919,15141,1106,NA,NA,99,126216142,1,Japan,,nation
2020-06-09,321053,17213,920,15208,1074,NA,NA,92,126216142,1,Japan,,nation
2020-06-10,324675,17251,922,15294,1026,NA,NA,91,126216142,1,Japan,,nation
2020-06-11,328730,17293,922,15379,981,NA,NA,88,126216142,1,Japan,,nation
2020-06-12,332207,17354,925,15489,911,NA,NA,82,126216142,1,Japan,,nation
2020-06-13,336161,17399,927,15576,872,NA,NA,76,126216142,1,Japan,,nation
2020-06-14,338758,17474,927,15639,859,NA,NA,73,126216142,1,Japan,,nation
2020-06-15,339735,17545,929,15682,877,NA,NA,71,126216142,1,Japan,,nation
2020-06-16,344526,17589,934,15697,954,NA,NA,80,126216142,1,Japan,,nation
2020-06-17,348051,17635,935,15846,845,NA,NA,70,126216142,1,Japan,,nation
2020-06-18,396433,17705,937,15926,800,NA,NA,62,126216142,1,Japan,,nation
2020-06-19,403380,17761,954,16004,794,NA,NA,62,126216142,1,Japan,,nation
2020-06-20,409022,17825,954,16073,767,NA,NA,61,126216142,1,Japan,,nation
2020-06-21,412669,17881,955,16104,801,NA,NA,59,126216142,1,Japan,,nation
2020-06-22,417951,17924,956,16129,829,NA,NA,59,126216142,1,Japan,,nation
2020-06-23,424767,17981,960,16208,798,NA,NA,62,126216142,1,Japan,,nation
2020-06-24,0,17992,965,0,0,NA,NA,0,126216142,1,Japan,,nation
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-15,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-15,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-16,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-16,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1937626,2,Japan,Gunma,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,7337330,2,Japan,Saitama,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,6279026,2,Japan,Chiba,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,13942856,2,Japan,Tokyo,prefecture
2020-01-17,NA,1,0,NA,NA,NA,NA,NA,9200166,2,Japan,Kanagawa,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2222004,2,Japan,Niigata,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1042998,2,Japan,Toyama,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1137181,2,Japan,Ishikawa,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,767742,2,Japan,Fukui,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,812056,2,Japan,Yamanashi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2049023,2,Japan,Nagano,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1988931,2,Japan,Gifu,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,3639226,2,Japan,Shizuoka,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,7552873,2,Japan,Aichi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1779770,2,Japan,Mie,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1413959,2,Japan,Shiga,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2583140,2,Japan,Kyoto,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,8823453,2,Japan,Osaka,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,5463609,2,Japan,Hyogo,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1331330,2,Japan,Nara,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,923721,2,Japan,Wakayama,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,555663,2,Japan,Tottori,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,673891,2,Japan,Shimane,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1891346,2,Japan,Okayama,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,2807987,2,Japan,Hiroshima,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1355495,2,Japan,Yamaguchi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,728633,2,Japan,Tokushima,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,956069,2,Japan,Kagawa,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1338811,2,Japan,Ehime,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,697674,2,Japan,Kochi,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,5110113,2,Japan,Fukuoka,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,814211,2,Japan,Saga,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1325205,2,Japan,Nagasaki,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1746740,2,Japan,Kumamoto,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1134431,2,Japan,Oita,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1072077,2,Japan,Miyazaki,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1599984,2,Japan,Kagoshima,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,1454184,2,Japan,Okinawa,prefecture
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Charter Flight,other
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Quarantine,other
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Diamond Princess,other
2020-01-17,NA,0,0,NA,NA,NA,NA,NA,NA,2,Japan,Costa Atlantica,other
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,5248552,2,Japan,Hokkaido,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1246138,2,Japan,Aomori,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1226430,2,Japan,Iwate,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2303160,2,Japan,Miyagi,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,965968,2,Japan,Akita,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1077057,2,Japan,Yamagata,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1847950,2,Japan,Fukushima,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,2868041,2,Japan,Ibaraki,prefecture
2020-01-18,NA,0,0,NA,NA,NA,NA,NA,1942312,2,Japan,Tochigi,prefecture
