date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
20200202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200204,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20200205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
20200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
20200207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
20200208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0
20200209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
20200210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0
20200211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
20200212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,0
20200213,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
20200214,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
20200215,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
20200216,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0
20200217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0
20200218,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0
20200219,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,79,0
20200220,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,13,0
20200221,3,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20200222,9,0,0,0,0,0,0,0,1,0,0,3,1,4,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20200223,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
20200224,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
20200225,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20200226,4,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
20200227,15,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20200228,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20200229,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20200301,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
20200302,5,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
20200303,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20200304,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,8,0,0,2,9,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,0,0,0,1,-18,0
20200305,1,0,0,0,0,0,0,0,1,0,2,0,8,3,1,0,0,0,0,0,0,0,8,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
20200306,7,0,0,0,1,0,0,0,0,0,3,2,6,6,0,0,0,0,1,1,0,0,5,0,0,1,13,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20200307,8,0,0,0,0,0,1,0,0,1,0,4,6,1,0,0,0,0,1,0,0,0,7,0,0,1,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20200308,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20200309,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,6,0,0,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200310,3,0,0,0,0,0,0,0,0,0,5,1,3,2,3,0,0,0,0,0,0,1,13,1,0,1,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200311,7,0,0,0,0,0,0,0,0,0,2,2,6,3,0,0,0,0,0,0,0,0,5,5,0,2,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200312,10,0,0,0,0,0,0,0,0,2,6,2,2,3,3,0,0,0,0,0,0,1,7,0,0,2,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20200313,9,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
20200314,7,0,0,0,0,0,1,0,0,2,7,2,10,0,2,0,0,0,0,1,0,0,7,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20200315,4,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,4,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0
20200316,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,1,0,4,5,0,12,4,2,0,0,0,0,0,0,0,2,0,1,2,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
20200318,2,0,0,0,0,0,0,2,1,0,1,2,9,1,1,0,0,1,0,0,1,0,5,1,0,2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
20200319,3,0,0,0,0,0,0,0,0,0,4,3,7,6,2,0,0,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0
20200320,1,0,0,0,0,0,0,0,1,1,3,5,11,2,1,0,1,0,0,0,0,0,5,0,0,1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0
20200321,1,0,0,0,0,0,0,0,0,0,3,1,7,4,2,0,0,0,0,0,0,0,2,0,0,1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0
20200322,3,0,0,0,0,0,0,1,0,0,6,2,2,5,0,0,0,0,0,0,2,0,2,0,0,1,6,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
20200323,0,2,0,0,0,0,0,1,0,0,1,3,16,0,0,0,0,0,0,0,3,0,2,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
20200324,1,0,0,0,0,0,0,5,2,2,7,1,17,6,1,0,0,0,2,1,3,0,3,0,0,2,8,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0
20200325,4,4,0,0,0,0,0,0,4,1,1,5,41,4,1,0,0,2,0,0,1,0,6,0,0,4,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,5,0,0
20200326,1,0,0,1,0,0,0,0,1,0,7,3,47,6,0,0,0,3,0,0,3,0,3,0,1,3,7,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0
20200327,1,0,0,0,2,0,0,3,0,0,6,8,40,11,1,0,0,3,0,1,2,0,3,0,0,1,20,3,0,0,0,0,1,0,0,0,0,1,1,4,0,0,2,2,0,0,0,0,8,0,0
20200328,2,1,0,0,0,0,0,3,0,4,6,61,63,12,1,0,1,3,0,0,2,1,4,0,0,5,15,3,2,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0
20200329,4,0,0,2,0,0,0,0,1,0,5,33,68,9,0,0,0,1,0,2,1,0,3,0,0,7,17,7,0,0,0,0,0,2,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0
20200330,1,1,0,2,1,0,0,4,0,0,1,0,13,3,0,1,2,2,1,0,2,4,3,2,0,9,8,4,0,1,0,0,1,0,0,0,1,0,1,3,0,0,2,0,0,0,1,0,20,0,0
20200331,0,0,0,1,1,1,2,4,2,1,15,13,78,14,0,1,2,5,1,0,4,3,8,0,1,13,28,11,0,0,0,0,0,0,0,2,0,5,2,17,1,0,0,1,0,0,0,0,5,0,0
20200401,4,0,0,4,1,1,2,18,3,1,4,14,66,19,1,3,2,1,3,1,5,2,5,0,0,7,34,14,4,1,0,0,1,0,0,0,0,0,3,32,1,3,1,0,0,1,0,0,4,0,0
20200402,3,1,0,1,2,1,2,2,0,1,14,5,97,25,0,3,1,9,0,0,5,1,6,1,1,12,33,7,4,2,0,0,2,5,0,0,0,3,1,22,0,3,0,1,0,1,0,0,0,0,0
20200403,5,2,0,6,1,5,1,10,0,4,17,20,89,31,3,0,8,12,2,1,4,2,12,1,6,18,35,6,2,1,0,0,2,2,1,0,0,7,2,19,2,1,3,1,4,0,2,0,4,0,0
20200404,3,0,0,2,1,2,5,5,0,1,25,25,116,21,0,2,8,4,1,1,7,1,19,0,3,10,41,15,3,0,0,0,1,2,1,0,0,1,3,27,1,2,0,1,1,0,5,0,0,0,0
20200405,0,0,0,3,0,3,2,5,0,0,25,25,143,27,0,0,11,7,2,1,11,0,7,0,1,9,21,13,1,2,0,0,1,0,4,0,0,1,7,16,2,1,1,0,2,0,0,0,5,0,0
20200406,0,0,0,3,0,6,0,7,0,0,14,18,83,6,0,1,2,6,5,2,1,2,11,0,1,8,20,6,1,5,0,0,0,1,1,0,0,2,3,14,0,0,0,1,1,0,6,0,4,0,0
20200407,4,1,0,6,0,0,8,6,3,3,17,13,79,18,2,2,10,6,3,0,10,3,21,0,5,12,53,20,2,2,0,0,1,3,3,0,0,0,2,23,3,0,2,2,1,0,11,0,0,0,0
20200408,10,0,0,2,0,3,5,0,6,0,34,33,144,64,2,1,11,7,3,5,8,9,20,0,2,10,43,19,2,3,0,0,2,5,1,0,1,2,1,25,0,1,1,6,4,1,5,0,12,0,0
20200409,18,2,0,2,0,5,4,5,5,4,35,30,178,28,2,7,7,5,2,2,9,2,21,2,7,10,92,39,4,3,0,1,1,1,0,0,0,1,10,26,1,0,1,0,0,0,3,0,0,0,0
20200410,13,3,0,2,2,5,3,9,1,11,53,33,187,55,0,2,19,5,3,7,11,4,14,0,1,9,80,29,3,1,1,1,0,5,1,0,1,2,5,39,0,1,1,1,0,0,7,0,2,0,0
20200411,16,5,0,7,2,1,1,12,3,35,37,36,197,76,1,7,12,4,3,0,9,2,10,2,4,7,70,42,2,0,0,4,0,26,1,0,0,2,0,43,1,0,1,0,1,0,8,0,29,0,0
20200412,12,0,0,6,0,5,1,6,0,11,40,44,166,31,0,14,9,2,2,1,6,2,2,0,0,12,45,17,2,1,0,1,0,6,4,0,4,0,6,30,0,0,2,0,0,0,9,0,0,0,0
20200413,5,0,0,3,0,1,0,1,1,0,15,19,91,15,0,5,8,4,1,7,7,5,9,0,2,12,24,9,3,0,0,1,0,3,1,0,11,7,0,11,0,0,1,1,0,0,7,0,4,0,0
20200414,18,0,0,10,1,4,1,6,1,6,22,16,161,20,3,6,10,0,1,1,8,1,10,2,11,5,59,19,3,1,0,2,1,25,1,0,1,2,0,32,2,0,3,2,0,0,4,0,0,0,0
20200415,23,0,0,1,0,6,1,3,3,10,61,35,126,40,1,6,9,8,3,2,3,1,11,1,1,5,74,20,6,2,0,3,0,23,3,0,0,1,2,30,0,1,2,5,0,0,10,0,4,0,0
20200416,22,0,0,13,0,5,9,4,2,6,51,58,148,56,1,7,6,3,3,6,5,1,14,6,5,10,52,31,1,1,0,1,1,5,1,0,2,1,0,26,0,1,0,4,0,0,8,0,0,0,0
20200417,32,0,0,1,0,4,3,8,2,2,26,35,201,33,6,11,14,1,3,2,1,1,10,6,11,10,55,27,2,1,0,1,1,6,1,0,2,0,1,17,1,1,2,0,0,2,7,0,1,0,0
20200418,38,0,0,4,0,2,8,4,0,6,37,34,181,44,3,12,13,2,2,0,1,0,15,3,2,7,88,21,3,1,2,0,0,6,0,0,1,3,1,24,0,0,2,0,0,1,9,0,1,0,0
20200419,27,0,0,0,0,1,2,4,2,2,37,18,107,30,0,4,5,6,1,5,2,2,10,1,1,9,48,11,2,0,0,1,1,2,0,0,1,1,4,16,1,0,3,0,0,1,5,0,1,0,0
20200420,17,0,0,1,0,3,2,4,3,2,12,22,102,17,0,19,3,1,0,0,0,0,5,3,1,8,84,11,2,0,0,0,0,5,0,0,2,1,1,2,0,0,1,1,0,2,6,0,2,0,0
20200421,22,0,0,0,0,0,0,3,2,7,10,21,123,13,2,13,12,5,1,2,5,1,16,2,4,5,54,19,8,2,0,0,0,2,1,2,0,1,0,21,0,0,1,5,0,0,4,0,1,0,1
20200422,22,0,0,0,0,1,1,5,1,3,40,21,132,25,3,14,6,1,1,5,3,4,19,2,12,11,31,17,1,2,0,0,0,3,0,0,0,0,1,21,2,0,1,0,0,0,5,0,2,0,33
20200423,45,0,0,0,0,0,0,2,0,4,33,24,134,39,1,9,17,0,0,3,2,1,12,0,4,7,35,20,1,1,0,0,0,2,0,0,0,0,1,12,9,0,1,0,0,0,2,0,1,0,14
20200424,22,0,0,0,0,1,1,4,0,2,18,19,161,32,3,13,6,1,0,3,0,1,14,2,1,4,31,25,0,2,0,0,2,0,0,0,0,0,0,12,8,0,1,0,0,0,1,0,0,0,43
20200425,39,0,0,1,0,0,2,3,0,0,22,10,103,31,1,12,4,0,1,1,0,3,1,0,1,4,29,15,0,5,0,1,0,2,0,0,0,0,1,14,1,0,0,0,0,0,1,0,3,0,57
20200426,14,0,0,0,0,0,1,1,2,1,19,8,72,16,4,3,9,1,0,0,0,1,1,0,0,4,16,9,0,1,0,5,1,2,0,0,0,0,1,11,0,0,1,0,0,0,3,0,2,0,0
20200427,35,1,0,1,0,0,0,0,0,5,8,7,39,7,0,1,6,0,0,0,0,1,0,0,0,15,30,1,2,1,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0
20200428,38,3,0,2,0,1,1,1,1,0,7,8,112,11,5,9,8,1,1,0,0,3,5,0,1,4,32,7,2,1,0,1,0,5,0,0,0,0,0,4,1,0,0,0,0,0,4,0,3,0,0
20200429,38,0,0,0,0,1,2,1,0,0,15,4,47,25,0,7,1,0,0,0,0,1,4,0,0,4,44,6,2,0,0,0,0,1,0,0,0,0,1,13,3,0,0,0,0,0,0,0,2,0,0
20200430,41,0,0,0,0,0,1,0,0,0,12,9,46,26,0,5,1,0,0,0,0,4,1,0,0,3,28,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0
20200501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
