date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,
20200211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
20200212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,39.0,
20200213,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,44.0,
20200214,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,
20200215,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,67.0,
20200216,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,
20200217,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,99.0,
20200218,,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,88.0,
20200219,2.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,79.0,
20200220,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,13.0,
20200221,3.0,,,,,,,,,,1.0,1.0,3.0,3.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
20200222,9.0,,,,,,,,1.0,,,3.0,1.0,4.0,,,1.0,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,
20200223,9.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,
20200224,4.0,,,,,,,,,,,,3.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,
20200225,5.0,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
20200226,4.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,
20200227,15.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
20200228,12.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
20200229,4.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
20200301,2.0,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
20200302,5.0,,,,,,,,,,,,,5.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,
20200303,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,9.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,
20200304,3.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,8.0,,,2.0,9.0,,,,,,,,1.0,,,1.0,4.0,,,,1.0,,1.0,,,,1.0,-18.0,
20200305,1.0,,,,,,,,1.0,,2.0,,8.0,3.0,1.0,,,,,,,,8.0,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,8.0,
20200306,7.0,,,,2.0,,,,,,3.0,2.0,6.0,6.0,,,,,1.0,1.0,,,5.0,,,1.0,13.0,4.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,
20200307,8.0,,,,,,1.0,,,1.0,,4.0,6.0,1.0,,,,,1.0,,,,7.0,,,1.0,10.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
20200308,3.0,,,,,,,,,,1.0,,,,,,,,,,,,11.0,,,,14.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,
20200309,7.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,6.0,,,4.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,
20200310,3.0,,,,,,,,,,5.0,1.0,3.0,2.0,3.0,,,,,,,1.0,13.0,1.0,,1.0,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
20200311,7.0,,,,,,,,,,2.0,2.0,6.0,3.0,,,,,,,,,5.0,5.0,,2.0,7.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,
20200312,10.0,,,,,,,,,2.0,6.0,2.0,2.0,3.0,3.0,,,,,,,1.0,7.0,,,2.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,
20200313,9.0,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,3.0,,,,3.0,10.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,
20200314,7.0,,,,,,1.0,,,2.0,7.0,2.0,10.0,,2.0,,,,,1.0,,,7.0,,,,10.0,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,
20200315,4.0,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,1.0,,4.0,11.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,15.0,
20200316,4.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
20200317,,,,,,,,1.0,,4.0,5.0,,12.0,4.0,2.0,,,,,,,,2.0,,1.0,2.0,4.0,4.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,
20200318,2.0,,,,,,,2.0,1.0,,1.0,2.0,9.0,1.0,1.0,,,1.0,,,1.0,,5.0,1.0,,2.0,5.0,5.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,
20200319,3.0,,,,,,,,,,4.0,3.0,7.0,6.0,2.0,,,,,,,,4.0,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,
20200320,1.0,,,,,,,,1.0,1.0,3.0,5.0,11.0,2.0,1.0,,1.0,,,,,,5.0,,,1.0,4.0,8.0,,,,,,1.0,,,,,,,,,,5.0,,,,,4.0,,
20200321,1.0,,,,,,,,,,3.0,1.0,7.0,4.0,2.0,,,,,,,,2.0,,,1.0,2.0,6.0,,,,,,1.0,,,,,,,,,,5.0,,,,,5.0,,
20200322,3.0,,,,,,,1.0,,,6.0,2.0,2.0,5.0,,,,,,,2.0,,2.0,,,1.0,6.0,4.0,1.0,,,,1.0,,1.0,,,,,,,,,8.0,,,,,1.0,,
20200323,,2.0,,,,,,1.0,,,1.0,3.0,16.0,,,,,,,,3.0,,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,
20200324,1.0,,,,,,,5.0,2.0,2.0,7.0,1.0,17.0,6.0,1.0,,,,2.0,1.0,3.0,,3.0,,,2.0,8.0,5.0,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,
20200325,4.0,4.0,,,,,,,4.0,1.0,1.0,5.0,41.0,4.0,1.0,,,2.0,,,1.0,,6.0,,,4.0,7.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,5.0,,
20200326,1.0,,,1.0,,,,,1.0,,7.0,3.0,47.0,6.0,,,,3.0,,,3.0,,3.0,,1.0,3.0,7.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,,,
20200327,1.0,,,,2.0,,,3.0,,,6.0,8.0,40.0,11.0,1.0,,,3.0,,1.0,2.0,,3.0,,,1.0,20.0,3.0,,,,,1.0,,,,,1.0,1.0,4.0,,,2.0,2.0,,,,,8.0,,
20200328,2.0,1.0,,,,,,3.0,,4.0,6.0,61.0,63.0,12.0,1.0,,1.0,3.0,,,2.0,1.0,4.0,,,5.0,15.0,3.0,2.0,,,,1.0,,,,,,,6.0,,,1.0,,,,2.0,,,,
20200329,4.0,,,2.0,,,,,1.0,,5.0,33.0,68.0,9.0,,,,1.0,,2.0,1.0,,3.0,,,7.0,17.0,7.0,,,,,,2.0,,,,,1.0,4.0,,,1.0,1.0,,,,,,,
20200330,1.0,1.0,,2.0,1.0,,,4.0,,,1.0,,13.0,3.0,,1.0,2.0,2.0,1.0,,2.0,4.0,3.0,2.0,,9.0,8.0,4.0,,1.0,,,1.0,,,,1.0,,1.0,3.0,,,2.0,,,,1.0,,20.0,,
20200331,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,15.0,13.0,78.0,14.0,,1.0,2.0,5.0,1.0,,4.0,3.0,8.0,,1.0,13.0,28.0,11.0,,,,,,,,2.0,,5.0,2.0,17.0,1.0,,,1.0,,,,,5.0,,
20200401,4.0,,,4.0,1.0,1.0,2.0,18.0,3.0,1.0,4.0,14.0,66.0,19.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,,,7.0,34.0,14.0,4.0,1.0,,,1.0,,,,,,3.0,32.0,1.0,3.0,1.0,,,1.0,,,4.0,,
20200402,3.0,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,14.0,5.0,97.0,25.0,,3.0,1.0,9.0,,,5.0,1.0,6.0,1.0,1.0,12.0,33.0,7.0,4.0,2.0,,,2.0,5.0,,,,3.0,1.0,22.0,,3.0,,1.0,,1.0,,,,,
20200403,5.0,2.0,,6.0,1.0,5.0,1.0,10.0,,4.0,17.0,20.0,89.0,31.0,3.0,,8.0,12.0,2.0,1.0,4.0,2.0,12.0,1.0,6.0,18.0,35.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,,7.0,2.0,19.0,2.0,1.0,3.0,1.0,4.0,,2.0,,4.0,,
20200404,3.0,,,2.0,1.0,2.0,5.0,5.0,,1.0,25.0,25.0,116.0,21.0,,2.0,8.0,4.0,1.0,1.0,7.0,1.0,19.0,,3.0,10.0,41.0,15.0,3.0,,,,1.0,2.0,1.0,,,1.0,3.0,27.0,1.0,2.0,,1.0,1.0,,5.0,,,,
20200405,,,,3.0,,3.0,2.0,5.0,,,25.0,25.0,143.0,27.0,,,11.0,7.0,2.0,1.0,11.0,,7.0,,1.0,9.0,21.0,13.0,1.0,2.0,,,1.0,,4.0,,,1.0,7.0,16.0,2.0,1.0,1.0,,2.0,,,,5.0,,
20200406,,,,3.0,,6.0,,7.0,,,14.0,18.0,83.0,6.0,,1.0,2.0,6.0,5.0,2.0,1.0,2.0,11.0,,1.0,8.0,20.0,6.0,1.0,5.0,,,,1.0,1.0,,,2.0,3.0,14.0,,,,1.0,1.0,,6.0,,4.0,,
20200407,4.0,1.0,,6.0,,,8.0,6.0,3.0,3.0,17.0,13.0,79.0,18.0,2.0,2.0,10.0,6.0,3.0,,10.0,3.0,21.0,,5.0,12.0,53.0,20.0,2.0,2.0,,,1.0,3.0,3.0,,,,2.0,23.0,3.0,,2.0,2.0,1.0,,11.0,,,,
20200408,10.0,,,2.0,,3.0,5.0,,6.0,,34.0,33.0,144.0,64.0,2.0,1.0,11.0,7.0,3.0,5.0,8.0,9.0,20.0,,2.0,10.0,43.0,19.0,2.0,3.0,,,2.0,5.0,1.0,,1.0,2.0,1.0,25.0,,1.0,1.0,6.0,4.0,1.0,5.0,,12.0,,
20200409,18.0,2.0,,2.0,,5.0,4.0,5.0,5.0,4.0,35.0,30.0,178.0,28.0,2.0,7.0,7.0,5.0,2.0,2.0,9.0,2.0,21.0,2.0,7.0,10.0,92.0,39.0,4.0,3.0,,1.0,1.0,1.0,,,,1.0,10.0,26.0,1.0,,1.0,,,,3.0,,,,
20200410,13.0,3.0,,2.0,2.0,5.0,3.0,9.0,1.0,11.0,53.0,33.0,187.0,55.0,,2.0,19.0,5.0,3.0,7.0,11.0,4.0,14.0,,1.0,9.0,80.0,29.0,3.0,1.0,1.0,1.0,,5.0,1.0,,1.0,2.0,5.0,39.0,,1.0,1.0,1.0,,,7.0,,2.0,,
20200411,16.0,5.0,,7.0,2.0,1.0,1.0,12.0,3.0,35.0,37.0,36.0,197.0,76.0,1.0,7.0,12.0,4.0,3.0,,9.0,2.0,10.0,2.0,4.0,7.0,70.0,42.0,2.0,,,4.0,,26.0,1.0,,,2.0,,43.0,1.0,,1.0,,1.0,,8.0,,29.0,,
20200412,12.0,,,6.0,,5.0,1.0,6.0,,11.0,40.0,44.0,166.0,31.0,,14.0,9.0,2.0,2.0,1.0,6.0,2.0,2.0,,,12.0,45.0,17.0,2.0,1.0,,1.0,,6.0,4.0,,4.0,,6.0,30.0,,,2.0,,,,9.0,,,,
20200413,5.0,,,3.0,,1.0,,1.0,1.0,,15.0,19.0,91.0,15.0,,5.0,8.0,4.0,1.0,7.0,7.0,5.0,9.0,,2.0,12.0,24.0,9.0,3.0,,,1.0,,3.0,1.0,,11.0,7.0,,11.0,,,1.0,1.0,,,7.0,,4.0,,
20200414,18.0,,,10.0,1.0,4.0,1.0,6.0,1.0,6.0,22.0,16.0,161.0,20.0,3.0,6.0,10.0,,1.0,1.0,8.0,1.0,10.0,2.0,11.0,5.0,59.0,19.0,3.0,1.0,,2.0,1.0,25.0,1.0,,1.0,2.0,,32.0,2.0,,3.0,2.0,,,4.0,,,,
20200415,23.0,,,1.0,,6.0,1.0,3.0,3.0,10.0,61.0,35.0,126.0,40.0,1.0,6.0,9.0,8.0,3.0,2.0,3.0,1.0,11.0,1.0,1.0,5.0,74.0,20.0,6.0,2.0,,3.0,,23.0,3.0,,,1.0,2.0,30.0,,1.0,2.0,5.0,,,10.0,,4.0,,
20200416,22.0,,,13.0,,5.0,9.0,4.0,2.0,6.0,51.0,58.0,148.0,56.0,1.0,7.0,6.0,3.0,3.0,6.0,5.0,1.0,14.0,6.0,5.0,10.0,52.0,31.0,1.0,1.0,,1.0,1.0,5.0,1.0,,2.0,1.0,,26.0,,1.0,,4.0,,,8.0,,,,
20200417,32.0,,,1.0,,4.0,3.0,8.0,2.0,2.0,26.0,35.0,201.0,33.0,6.0,11.0,14.0,1.0,3.0,2.0,1.0,1.0,10.0,6.0,11.0,10.0,55.0,27.0,2.0,1.0,,1.0,1.0,6.0,1.0,,2.0,,1.0,17.0,1.0,1.0,2.0,,,2.0,7.0,,1.0,,
20200418,38.0,,,4.0,,2.0,8.0,4.0,,6.0,37.0,34.0,181.0,44.0,3.0,12.0,13.0,2.0,2.0,,1.0,,15.0,3.0,2.0,7.0,88.0,21.0,3.0,1.0,2.0,,,6.0,,,1.0,3.0,1.0,24.0,,,2.0,,,1.0,9.0,,1.0,,
20200419,27.0,,,,,1.0,2.0,4.0,2.0,2.0,37.0,18.0,107.0,30.0,,4.0,5.0,6.0,1.0,5.0,2.0,2.0,10.0,1.0,1.0,9.0,48.0,11.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,4.0,16.0,1.0,,3.0,,,1.0,5.0,,1.0,,
20200420,17.0,,,1.0,,3.0,2.0,4.0,3.0,2.0,12.0,22.0,102.0,17.0,,19.0,3.0,1.0,,,,,5.0,3.0,1.0,8.0,84.0,11.0,2.0,,,,,5.0,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,6.0,,2.0,,
20200421,22.0,,,,,,,3.0,2.0,7.0,10.0,21.0,123.0,13.0,2.0,13.0,12.0,5.0,1.0,2.0,5.0,1.0,16.0,2.0,4.0,5.0,54.0,19.0,8.0,2.0,,,,2.0,1.0,2.0,,1.0,,21.0,,,1.0,5.0,,,4.0,,1.0,,1.0
20200422,22.0,,,,,1.0,1.0,5.0,1.0,3.0,40.0,21.0,132.0,25.0,3.0,14.0,6.0,1.0,1.0,5.0,3.0,4.0,19.0,2.0,12.0,11.0,31.0,17.0,1.0,2.0,,,,3.0,,,,,1.0,21.0,2.0,,1.0,,,,5.0,,2.0,,33.0
20200423,45.0,,,,,,,2.0,,4.0,33.0,24.0,134.0,39.0,1.0,9.0,17.0,,,3.0,2.0,1.0,12.0,,4.0,7.0,35.0,20.0,1.0,1.0,,,,2.0,,,,,1.0,12.0,9.0,,1.0,,,,2.0,,1.0,,14.0
20200424,22.0,,,,,1.0,1.0,4.0,,2.0,18.0,19.0,161.0,32.0,3.0,13.0,6.0,1.0,,3.0,,1.0,14.0,2.0,1.0,4.0,31.0,25.0,,2.0,,,2.0,,,,,,,12.0,8.0,,1.0,,,,1.0,,,,43.0
20200425,39.0,,,1.0,,,2.0,3.0,,,22.0,10.0,103.0,31.0,1.0,12.0,4.0,,1.0,1.0,,3.0,1.0,,1.0,4.0,29.0,15.0,,5.0,,1.0,,2.0,,,,,1.0,14.0,1.0,,,,,,1.0,,3.0,,57.0
20200426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200427,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
20200428,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
