date,北海道,青森,岩手,宮城,秋田,山形,福島,茨城,栃木,群馬,埼玉,千葉,東京,神奈川,新潟,富山,石川,福井,山梨,長野,岐阜,静岡,愛知,三重,滋賀,京都,大阪,兵庫,奈良,和歌山,鳥取,島根,岡山,広島,山口,徳島,香川,愛媛,高知,福岡,佐賀,長崎,熊本,大分,宮崎,鹿児島,沖縄,チャーター便,検疫職員,クルーズ船,伊客船
20200521,5,,,,,,,,,,1,3,11,10,,,2,,,,,1,,,,,3,,,,,,,,,,,1,,,,,,,,,,,1,,
20200522,5,,,,,,,,,1,1,,3,7,,,2,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,
20200523,8,,,,,,,,,,1,,2,5,,,1,,,,,,1,,1,,,,,,,,,,,,,1,,4,,,,,,,,,1,,
20200524,15,,,,,,,,,,,,14,5,,,,,,,,1,,,,,,,,,,,,,,,,1,,3,,,,,,,,,2,,
20200525,3,,,,,,,,1,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,,1,,
20200526,9,,,,,,,,,,,,10,3,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,4,,
20200527,5,,,,,,,,,,,1,11,5,,,,,,,,,,,,,1,,1,,,,,,,,,,,8,,,,,,,,,3,,
20200528,6,,,,,,,,,,2,1,15,7,,,1,,3,,,,,,,,,,,,,,,,,,,1,,21,,,,,,,,,2,,
20200529,3,,,,,,,,,,2,,21,11,,,1,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,10,,
20200530,4,,,,,,,,,,,1,14,3,,,,,,,,,1,,,,,,,,,,,,,,,,,16,,,,,,,,,4,,
20200531,4,,,,,,,,,,,1,5,6,,,,,,,,,,,,,1,,,,,,,,,,,,,12,,,,,,,,,4,,
20200601,5,,,,,,,,,,,,13,1,,,,,,,1,,,,,,,,,,,,,,,,,,,16,,,,,,,,,1,,
20200602,3,,,,,,,,1,,,1,34,3,,,,,1,,,,1,,,,,,,,,,,,,,,,,6,,,,,,,,,1,,
20200603,3,,,,,,,,,,2,1,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,4,,
20200604,3,,,,,,,,,,,,28,6,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,3,,
20200605,4,,,,,,,,,2,1,1,20,6,,,1,,,,,,1,,,,,,,,,,,,,,,,,5,,,,,,,,,3,,
20200606,8,,,,,,,,,,1,,26,5,,,,,1,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,,,,1,,
20200607,4,,,,,,,,,,,3,14,5,,,,,1,,,,1,,,,1,,,,,,,,,,,,,3,,,,,,,,,6,,
20200608,4,,,,,,,,,,,,13,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
20200609,7,,,,,,,,,,1,3,12,1,,,,,1,,1,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,15,,
20200610,5,,,,,,,,,,6,2,18,,,,,,,,,1,2,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,
20200611,7,,,,,,,,,,3,3,22,1,,,,,1,,,1,,,,,1,,,,,,,,,,,,,2,,,,,,,,,1,,
20200612,10,,,,,,,,,,2,3,25,3,,,,,1,,,,2,,,,,,,,,,,,,,,,,9,,,,,,1,,,5,,
20200613,9,,,,,,,,,,,1,24,6,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,
20200614,7,,,,,,,,,,2,,47,,,,,,1,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,14,,
20200615,6,,,,,,,,,,,,48,3,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,12,,
20200616,2,,,,,,,,,,1,,27,2,,,,,1,,,1,1,,,3,3,,,,,,,,,,,,,1,,,,,,,,,2,,
20200617,6,,,,,,,,,,1,1,16,7,,,,,,,1,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,3,,
20200618,5,,,1,,,1,,,,2,2,41,6,1,,,,,,,,,,1,,4,,,,,,,,,,,,,3,,,,,,,,,3,,
20200619,3,,,,,,,,,,2,,35,2,,,,,,1,,1,1,,,1,2,1,,,,,,,,,,,,4,,,,,,,,,3,,
20200620,3,,,,,,,2,,,4,2,39,5,,,,,,,1,,1,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,
20200621,2,,,,,,,,,,7,,34,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,7,,
20200622,2,,,1,,,,,,,4,2,29,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,
20200623,1,,,,,,,,,,12,3,31,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,3,,,,,,,,,4,,
20200624,10,,,1,,,,,,1,9,4,55,4,,,,,,,,,,,,,2,1,,,,,1,,,,,,,1,,,,,,,,,7,,
20200625,6,,,,,,,,,,11,4,48,6,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,3,,
20200626,5,,,1,,,,2,,,16,4,54,7,,,,,2,,,,,,,4,2,1,,,,,,,,1,,,,,,,,,,,,,6,,
20200627,1,,,,,,,,3,,11,5,57,4,,,,,,,,,,,,4,2,,,,,,,,,,,,,1,,,,,,,,,4,,
20200628,17,,,2,,,,1,5,,8,3,60,10,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,1,,
20200629,11,,,,,,,1,2,,13,4,58,6,,,,,,,,1,1,,,4,7,,,,,,,,,,,,,1,,,,,,,,,1,,
20200630,13,,,,,,,,3,1,10,7,54,31,,,,,,,,,1,,,2,5,1,,,,,,,,,,,,4,,,,,,,,,6,,
20200701,4,,,1,,,,,3,,14,6,67,8,,,,,1,,1,,,,2,2,10,2,,,,,,1,,,,,,4,,,,,,1,,,,,
20200702,8,,,,,,,2,2,,19,11,107,11,,1,,,,,3,,,,,3,8,1,,,1,,2,,,,,,,4,,,,,,9,,,2,,
20200703,,,,2,,,,6,2,1,26,9,124,24,,,,,,,,5,,,,5,11,,,,,,,,,,,,,4,,1,,,,30,,,1,,
20200704,1,,,1,,1,,1,,1,27,15,131,20,1,,,,,,,,,,,9,17,1,1,,,,,,,,,,,6,,,,,,34,,,6,,
20200705,1,,,,,,,,1,,21,7,111,21,,,,,,,,,,,,1,6,2,2,,,,,,,,,,,9,,,,,1,13,,,12,,
20200706,,,,,,1,,3,,,16,9,102,11,,,,,,,,,2,,,3,8,4,1,,,,,,,,,,,1,,,,,,12,,,3,,
20200707,1,,,,,,,1,1,,27,11,106,8,,1,,,,,,2,,,,9,12,1,2,,,,,2,,3,,,,7,,,,,,9,,,5,,
20200708,4,,,1,,,,1,2,,48,9,75,23,1,,,,,,,1,2,,1,2,10,3,2,,,,,,,,,,,13,,1,,,,3,2,,3,,
20200709,1,1,,1,,,,1,,,22,22,224,25,,1,,,,,2,2,,,,5,30,2,2,2,,,,,,,,,,4,,,,,,2,1,,5,,
20200710,6,1,,,,,1,7,3,,44,12,243,32,,,,,1,,,1,,1,,10,22,4,5,7,,,,4,,1,1,,,6,,1,,,,8,1,,10,,
20200711,1,1,,4,,,,,,,35,13,206,35,1,,,,,,,,2,1,,9,28,5,7,2,,,,3,,,,,,9,,2,,,,5,2,,13,,
20200712,4,,,2,,,,3,2,,31,31,206,23,,,,1,,1,,2,,2,2,8,32,6,5,5,1,,,1,,,,,,5,,4,,,2,8,,,20,,
20200713,2,,,2,,2,,3,3,2,26,17,118,16,,,,1,,1,,,2,,,9,18,1,4,3,,,,3,,,1,,1,2,,4,,,,5,,,13,,
20200714,8,,,2,,,1,2,5,,42,25,143,28,,,,,,,3,2,5,,,12,20,9,3,1,,1,1,4,,,1,,,4,,1,,,,5,,,5,,
20200715,13,,,2,,1,,5,4,4,38,29,165,41,2,,,1,,1,1,1,16,2,1,9,61,12,5,,,,1,10,,,1,,,9,,1,,,,3,,,13,,
20200716,6,1,,14,,1,,2,5,3,49,32,286,48,,,,,1,1,2,2,21,2,1,13,66,17,7,,,,2,2,1,,10,,1,16,,,1,,,4,1,,4,,
20200717,3,,,3,,,,4,6,2,51,20,293,43,,,1,1,,2,4,3,19,1,1,12,53,25,5,3,,,2,7,3,,1,,,19,,1,,,,1,,,8,,
20200718,13,,,3,,,,5,6,1,49,32,290,49,1,1,2,,,1,1,2,25,1,,25,86,12,8,2,,,3,2,1,,1,,,24,,6,,,,1,,,9,,
20200719,9,,,,,,,5,9,,37,24,188,30,,,,,1,,4,4,21,1,1,12,89,21,3,,,,4,2,,,,,,32,,1,,,,1,2,,9,,
20200720,3,,,4,,,,1,3,,28,18,168,11,,,,,1,2,3,1,21,1,1,27,49,7,3,4,,,2,4,,,,1,,32,1,4,1,,,5,2,,11,,
20200721,10,,,,,,,4,3,2,47,15,237,30,,2,3,,1,,14,5,53,,6,20,72,12,7,3,,,1,7,,,,,,53,1,3,1,,,2,2,,15,,
20200722,6,,,2,,,1,5,3,5,62,40,238,68,2,1,,,,,6,5,64,1,11,19,121,30,8,4,,1,,6,1,,1,,1,61,6,3,2,,3,2,2,,4,,
20200723,4,,,2,,,1,2,5,3,64,33,366,53,,1,1,1,5,,8,5,97,2,17,19,104,35,13,9,,,1,16,4,,,,,66,2,,3,,4,15,5,,15,,
20200724,6,,,,,,,2,4,,45,26,260,25,,,3,,1,1,8,7,64,2,6,16,149,23,11,3,,2,4,7,,,,1,1,52,6,1,1,,3,14,10,,5,,
20200725,8,,,2,1,,,,8,2,35,21,295,18,,,,,,1,4,30,78,2,1,4,132,24,4,4,1,,10,7,,2,,,,49,3,,2,,25,8,14,,11,,
20200726,5,,,,1,,,3,4,,33,22,239,33,2,,3,2,,4,11,25,83,5,1,13,141,49,6,6,,,2,4,2,,,1,1,90,1,1,21,,8,5,6,,6,,
