date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7703,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8749,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10222,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48394,0,0,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50323,0,0,11041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62973,0,0,7853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75686,0,0,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106368,0,0,29336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132537,0,0,45479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162148,0,0,54435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159213,0,0,52913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135112,0,0,49904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138884,0,0,34601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189013,0,0,24512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210820,0,0,52294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255240,0,0,67718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310349,0,0,72504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324325,0,0,27691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281331,0,0,60373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286814,0,0,43401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326214,0,0,28210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440186,9504,0,10515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511103,9428,0,11340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566220,11112,0,13118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545389,12015,0,46246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518600,13853,0,47749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460577,15184,0,60117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446880,15634,0,67416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517328,18061,0,95865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,632692,19236,0,119775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,654548,19651,0,146472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,657642,20053,0,144844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,638818,20296,0,123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,599539,20406,0,129635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542380,22950,0,181252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640036,29345,0,192494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,697728,31720,0,235214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,683022,30176,0,289433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,665722,32247,0,306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,670962,35140,0,269617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625385,37308,0,276765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564345,38118,0,316754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,573883,36037,0,417847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622181,34631,0,484874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,600796,35639,0,537018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,606332,35944,0,523200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,588904,34688,0,499745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,618386,43329,0,443885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,613791,46531,0,438659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599762,88033,0,502767,3233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621552,96766,0,609286,2722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,624565,104376,0,630228,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,610570,96880,0,631251,3335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,588021,106384,0,624884,3782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637351,97822,0,585833,3813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668208,97052,0,537714,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,561102,139826,0,625038,18056,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,601004,151603,0,685461,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,618783,173543,0,681942,18774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411730,187379,0,646824,19298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351801,205074,0,658034,19314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,676142,171053,0,606077,19636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677611,141338,0,538218,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,673622,223258,0,569699,28688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,713403,235002,0,611810,31341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,743314,235407,0,594621,29863,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,716539,261832,0,590716,31536,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,714152,271358,0,589203,30127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,763269,236097,0,611642,34762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562107,180816,0,621116,37279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568137,199723,0,604297,35287,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,603790,230075,0,622394,33297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,602401,220561,0,630113,35019,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,587965,218697,0,610655,37063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,610373,225956,0,597092,33873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,624620,172061,0,637777,39533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458895,136929,0,655859,46687,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273478,197651,0,564786,73519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529314,209766,0,614388,85611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,491343,217288,0,651031,94404,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185725,118854,0,274727,58048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126876,113336,0,195454,67211,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300179,147134,0,735977,92028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268801,132955,0,683783,89166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365791,172791,0,731174,154163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,433885,155390,0,747494,160573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428218,153703,0,763230,179715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,425691,160580,0,745639,181041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456177,158471,0,743132,214094,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496542,126300,0,792222,173198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431906,111583,0,535481,137253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436291,118576,0,564280,213132,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457402,114530,0,598590,222200,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453049,108584,0,592433,223796,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439558,110958,0,581807,253840,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465800,104225,0,615433,275036,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581638,106178,0,629751,219475,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491297,109878,0,441732,173753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102449,62660,0,101615,101168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391831,88398,0,574031,217864,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403542,86469,0,498612,203573,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397993,85168,0,226587,180230,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263702,75733,0,136579,169470,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266976,82241,0,252436,134624,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277251,86784,0,245052,114135,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350702,77717,0,362647,184598,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454045,84505,1,448851,217349,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480828,86988,0,435885,211384,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469261,96261,1,424902,186473,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510503,90275,0,471031,194924,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605530,102545,42,529647,166664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515193,105416,0,443740,148684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439326,95120,984,439334,185172,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476760,120511,975,456759,167673,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472626,114519,1930,449335,161616,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461824,92623,2025,434791,146221,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515779,107536,986,480391,162393,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582685,132288,543,596500,131372,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469781,118226,1124,498126,118366,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250667,126578,1324,137634,129932,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500490,130585,1602,388332,125288,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,487561,134842,1669,370367,110023,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,258810,143410,1830,371165,120254,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,564076,150699,1908,282452,121533,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,755123,175685,1767,324112,115993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598243,160845,1413,282352,111472,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,454708,142151,1337,334853,74273,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,465138,142703,1549,425379,89282,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,438401,140550,1510,454477,86581,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,414563,147970,1687,439675,89271,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,456855,166807,1614,506170,89619,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,574200,188772,1649,612406,94180,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,451750,148501,1480,497879,87926,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,393011,102656,2142,427763,76237,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,422612,95818,1719,457848,80573,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,407642,90806,1436,457367,81943,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,390418,92786,1616,447210,94544,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,448200,106148,1853,522925,95985,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,589129,129240,2222,603739,103246,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454281,108553,1436,459451,99041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101129,49452,573,79146,69415,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,334849,62999,503,549973,112804,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,344217,62613,926,515800,116291,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142876,46235,813,146448,83327,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,351530,67155,705,619410,113829,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,461085,94157,1326,776575,134710,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,360260,76070,687,601866,109545,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,325603,40139,363,464827,121024,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,356120,38033,279,471336,119499,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,349387,38438,445,436638,123119,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,335641,37302,337,425182,135184,369,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,369199,40766,192,446208,134231,98,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,501144,67436,486,563187,154893,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,394576,56197,156,423495,138150,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,278070,21356,148,350623,124658,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,288143,22177,69,369160,123456,256,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,273373,23330,96,354166,122993,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,260143,21632,423,341761,119545,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,303082,26228,272,414442,142108,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,408668,44445,110,553276,151981,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,301794,37746,45,411893,114904,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,213578,13448,41,98869,82665,139,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,194728,12568,22,261485,78591,76,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,86669,13379,6,240898,66703,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,132145,10003,44,88286,49854,74,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54031,0,0,74051,0
