date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7353,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8321,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9879,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47289,0,0,8780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49717,0,0,11260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62886,0,0,8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75649,0,0,8915,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105427,0,0,28950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131524,0,0,44581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161102,0,0,53566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158024,0,0,51754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134255,0,0,49138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138707,0,0,34293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189652,0,0,23827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211016,0,0,51464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256052,0,0,66907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311051,0,0,71208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324294,0,0,27764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281938,0,0,59783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286654,0,0,43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325808,0,0,28501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440047,9515,0,10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511812,9429,0,11298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567023,11115,0,12972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546457,12000,0,45145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519963,13822,0,47341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460529,15183,0,59685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447244,15612,0,67267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517669,18054,0,95083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634109,19254,0,119803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656342,19648,0,146696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659229,20038,0,145111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640871,20271,0,123911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600714,20460,0,129514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543177,22944,0,182295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640867,29361,0,193985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699413,31726,0,236031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685303,30248,0,291457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667262,32334,0,307607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673555,35291,0,271378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627090,38044,0,277275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566445,39076,0,316397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575666,36300,0,419046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623649,35039,0,486447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602495,35920,0,539643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608619,37081,0,524931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,590996,35874,0,501956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,620072,45120,0,444914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,615790,48036,0,439465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,602280,91623,0,503345,3249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,624350,101744,0,610842,2730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,626509,108224,0,632034,3366,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613191,101987,0,632705,3355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591086,109331,0,626801,3729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,639300,100958,0,587023,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,670428,99288,0,538872,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,563482,148110,0,626176,18066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,603115,161017,0,686885,18765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,621082,182382,0,683325,18740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413671,196725,0,650516,19353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,353331,215436,0,661968,19328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,679561,177813,0,608187,19631,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679581,143751,0,540009,22239,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676184,231334,0,572428,28703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,716303,243882,0,615366,31448,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,746455,245703,0,598070,30021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719265,271292,0,594249,31606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,717452,281678,0,592812,30580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,766766,244729,0,615251,35546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563427,185046,0,623444,38204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569392,208088,0,607524,36738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605848,239638,0,627001,33543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603965,228321,0,633065,35282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589172,227266,0,615460,38734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612846,234186,0,602747,35826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626687,178620,0,641370,44555,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459549,141116,0,658316,48172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273699,205221,0,568076,78216,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530865,217931,0,618139,89263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492686,224680,0,654703,98960,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186086,121413,0,276298,60702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127097,115067,0,196419,69759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300979,152378,0,738947,95575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269411,137231,0,685490,91655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366855,178726,0,735188,162341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434997,159901,0,750600,171981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429320,158688,0,766968,188317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427263,164352,0,749026,189886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457764,161669,0,746540,223353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497337,129556,0,795066,179837,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432782,112893,0,537004,142338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437108,120763,0,565757,223298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458588,116115,0,600737,233625,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453870,111020,0,594214,236188,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440151,112756,0,583384,266413,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466711,106240,0,617453,286140,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582394,107466,0,631442,227398,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491961,110374,0,442787,178882,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102614,63480,0,102073,104553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392667,89774,0,575924,226789,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403925,88093,0,500047,212632,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398501,86189,0,227467,188065,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264322,76663,0,136886,174693,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266951,82887,0,252796,140104,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277732,87209,0,245342,118263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351264,78120,0,364164,195288,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454619,85594,1,450692,226401,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481603,88597,1,437416,220382,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469936,99486,0,426285,191474,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511806,93418,0,472730,200531,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606248,104336,42,531181,172129,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515083,106918,0,445035,152152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439971,99042,982,440193,191213,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477749,124184,974,457960,174233,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473319,119894,1930,450589,166580,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462555,97060,2024,435795,150183,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516566,113764,984,482078,167802,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582986,134888,543,597604,134625,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470091,120680,1123,498707,119430,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250833,132112,1321,137506,133917,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501647,137169,1602,389479,128677,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489781,139822,1668,371723,113078,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259840,150200,1825,372667,122240,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566469,158085,1907,284174,127019,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757703,181088,1769,325765,118057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598684,164716,1413,283230,113756,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456507,148486,1333,336627,75773,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467886,149781,1546,427890,91419,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440310,145988,1509,456705,89333,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417210,154631,1687,442051,91826,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459569,174055,1613,509098,94064,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576391,193442,1814,615537,96834,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453439,155207,1638,499063,89358,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394529,105834,2298,430278,78632,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424881,100997,1716,460715,83760,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409703,94239,1434,459567,85841,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392311,97695,1617,449464,100082,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450774,114434,1851,526224,102744,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592065,136198,2220,607283,107940,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454391,114191,1432,460514,103177,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101201,52680,573,79611,73309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337013,66298,505,554499,119519,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346691,66141,925,519781,121827,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143134,48218,813,146980,86998,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354909,73696,706,625123,126477,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464806,101747,1325,783294,143861,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363138,79008,688,604668,115045,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328806,42406,363,470214,132597,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360437,40423,337,477983,130431,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355984,41421,474,442791,135826,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343075,40176,338,432057,151218,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,386350,43162,204,465852,155499,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,517966,69556,488,584154,174406,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404042,58599,157,436224,157367,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,299921,22097,149,375834,136831,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,313143,23390,80,398724,138073,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,297988,24579,107,382191,139977,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,286126,23091,449,371881,143812,509,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,338572,28026,283,460328,169908,259,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,452429,46459,127,604370,190127,359,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,333128,41166,55,438846,144143,299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,260427,14938,42,113388,95781,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,247852,13900,57,329957,98352,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121083,17058,16,330863,90361,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,238902,16052,67,145313,96732,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,270787,19958,229,367344,123505,120,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,359592,27917,16,490752,143196,340,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,223293,22741,10,363542,113733,581,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,157128,9751,27,306074,48645,68,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,158073,7916,65,334935,62047,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,145831,11783,24,330902,58047,1934,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,131116,9285,81,316857,48533,2278,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,167599,12921,42,382304,79081,662,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,223808,25860,55,520668,103117,797,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,142066,16527,13,396296,80241,1114,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,90896,5859,24,268963,41584,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,91026,4823,53,268067,39303,869,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,80958,6822,47,251336,36669,1518,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,77265,6097,58,235494,36485,951,0,0,0,0,0,0,0,27666,0,0,59214,0
