date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7383,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8374,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9910,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47473,0,0,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49916,0,0,11256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62773,0,0,8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75576,0,0,8709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105439,0,0,28721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131697,0,0,44302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161309,0,0,53041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158257,0,0,51474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134534,0,0,48978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138854,0,0,34366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189716,0,0,23641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211138,0,0,51318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256097,0,0,66659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310966,0,0,71099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324328,0,0,27682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282023,0,0,59411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286686,0,0,42841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325775,0,0,28366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440162,9520,0,10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511738,9429,0,11258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567001,11122,0,12983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546503,12008,0,45231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520119,13833,0,47643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460778,15181,0,59610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447365,15608,0,67212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517778,18051,0,95123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634340,19262,0,120314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656663,19646,0,147183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659452,20037,0,145463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641176,20278,0,124403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601014,20470,0,129738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543319,22942,0,182448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641159,29393,0,194270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699444,31853,0,236336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685448,30354,0,291580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667991,32575,0,307830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673964,35630,0,271663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,627220,38279,0,277393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566480,39351,0,316407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575974,36584,0,419100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623936,35283,0,486794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602785,36141,0,539838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,609128,37358,0,525026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,591919,36330,0,502250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,621282,45499,0,445166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616878,48467,0,439592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603287,92669,0,503574,3252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,624870,102036,0,611341,2728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,628028,108825,0,632693,3365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613560,102347,0,633167,3359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,591596,109705,0,627282,3743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,641706,101784,0,587186,3824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,671909,99910,0,539232,4639,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,564605,149869,0,626698,18063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,603925,162362,0,687315,18769,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,621544,183344,0,683896,18734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,414404,198524,0,651322,19356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354161,218130,0,663013,19330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,680865,179803,0,608645,19637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679941,145831,0,540182,22244,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676794,233438,0,573280,28712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,716970,246202,0,616003,31454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,747165,247756,0,598877,30051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719496,272913,0,595040,31590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,718167,284279,0,593621,30608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,767277,246256,0,615658,35545,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563734,185716,0,623963,38202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569848,209488,0,608175,36741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,606196,240959,0,627575,34133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,604243,229494,0,633766,35290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589605,227775,0,616065,38729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,613122,235198,0,603442,35916,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,627038,179978,0,642886,44561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459578,141402,0,658834,49354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273902,206368,0,568644,78369,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,531348,218869,0,618626,89942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493051,225886,0,655338,100549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186162,122008,0,276519,60730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127077,115332,0,196515,70330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300994,152747,0,739623,96034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269532,137910,0,685778,92045,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366984,179733,0,735186,163232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435177,160662,0,751391,172436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429503,159125,0,767534,190317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427406,164675,0,749594,192140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458157,162622,0,746738,225828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497778,129939,0,795774,181376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432809,112948,0,537330,143514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,437262,120791,0,566280,225400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458905,116417,0,601400,235752,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,454143,111232,0,594733,238299,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440261,112966,0,584006,269710,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466950,106360,0,618118,290189,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582636,107445,0,632019,231685,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,492867,110634,0,442819,179778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102325,63653,0,101936,105881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392717,89979,0,576335,228473,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404064,88202,0,500408,214666,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398543,86401,0,227661,190373,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264329,76644,0,137025,176515,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266885,82897,0,252874,140927,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277680,87658,0,245371,119170,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351337,78341,0,364341,196653,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454500,85662,1,451113,227567,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481731,88569,1,437729,221316,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469949,99745,0,426339,192903,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511978,93786,0,473106,201366,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606292,104434,42,531360,173946,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515063,106870,0,445416,152710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439993,99304,981,440343,193176,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477874,124260,973,458129,176144,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473386,120053,1930,450918,167362,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462617,97257,2022,435964,150614,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516651,113948,984,482445,168446,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583100,135824,543,597976,135206,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470079,120774,1122,499400,119557,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250837,132521,1321,137468,134889,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501501,137349,1615,389612,129422,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489832,140640,1667,371775,113695,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259763,151566,1824,372715,122676,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566480,158797,1906,284162,127644,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757556,181601,1767,325666,118370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599414,165956,1413,283174,113931,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456489,148966,1331,336717,76013,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467956,150245,1568,428091,91593,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440244,146857,1509,456768,89791,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417297,155508,1686,442178,92036,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459640,175263,1615,509306,94115,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576356,195348,1814,615543,96877,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453485,155968,1638,498956,89325,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394525,106159,2296,430411,79152,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424850,101142,1727,460890,83760,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409766,95264,1434,459685,85994,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392285,98205,1615,449448,100229,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450877,114934,1850,526328,103340,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592024,136480,2219,607253,108352,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454506,114657,1431,460372,103270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101264,52707,573,79832,73412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337041,67352,518,554778,120735,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346651,66999,925,519856,124090,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143182,48279,813,146863,87085,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354978,74127,706,625270,128577,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465218,101830,1325,783231,144179,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363628,79024,687,605527,115133,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328933,42714,363,470372,133286,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360832,40427,343,478205,130889,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356251,41546,474,442843,136535,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343362,40258,338,432292,152247,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,387652,43323,204,467773,156501,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,519350,69785,488,585864,176794,393,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404605,59112,157,436936,159866,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,301617,22403,149,377049,140114,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,314762,23685,88,400094,140197,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,299466,24802,107,383493,142244,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,287512,23297,449,373375,147367,509,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,340481,28168,283,463004,175746,258,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,454586,46587,127,606305,195313,359,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,333465,41468,55,440537,149693,299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,261925,15786,42,113354,97638,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,249645,14476,57,331693,100553,81,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,121537,17087,16,332735,91348,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,240701,16055,67,145588,97982,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,273027,19972,229,370443,125498,120,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,361806,27924,16,493113,146163,340,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,223820,22736,10,366990,115589,580,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,160026,9749,28,310982,50328,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,161400,7921,68,340330,62622,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,149139,11784,25,337162,58424,1953,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,134509,9299,81,322932,48774,2300,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,173484,13390,42,393421,80321,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,231522,26053,55,533018,106172,804,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,146753,16361,13,404786,81455,1131,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,97354,5728,29,284948,42425,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,100851,4859,60,290348,39669,1330,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,91882,7299,53,274002,38312,1922,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,88913,6451,61,263764,39147,1379,0,0,0,0,0,0,0,27666,0,0,59214,0
