date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7588,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8637,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10181,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47270,0,0,8749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49552,0,0,11176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62862,0,0,8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75612,0,0,9026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105384,0,0,28795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131454,0,0,44461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161040,0,0,53287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157993,0,0,51399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134098,0,0,48801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138709,0,0,34010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189639,0,0,23895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210913,0,0,51280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255984,0,0,66725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310895,0,0,71111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324061,0,0,27749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281739,0,0,59588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286608,0,0,42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325824,0,0,28384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439849,9514,0,10445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511619,9428,0,11328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566673,11113,0,12973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546061,12002,0,45132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519630,13826,0,47170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460565,15186,0,59828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447354,15616,0,67502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517640,18049,0,94985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,634128,19242,0,119716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656170,19646,0,146624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658961,20035,0,145043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640665,20275,0,123880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600701,20443,0,129611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543274,22938,0,182244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640892,29351,0,193788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699210,31723,0,235890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685052,30238,0,291248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667220,32328,0,307379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673427,35293,0,271204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626859,38047,0,277319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566275,39068,0,316409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575359,36256,0,418787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623339,34995,0,486161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602404,35906,0,539368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608326,37037,0,524593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,590592,35453,0,501679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619824,45097,0,444916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,615510,47926,0,439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,601995,91559,0,503110,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622948,101636,0,610761,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,626104,108127,0,631760,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611880,101848,0,632494,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,590387,109220,0,626570,3722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,639064,100633,0,587028,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,669994,99200,0,538959,4634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,563166,147067,0,625757,18064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602999,159398,0,686772,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,620719,181065,0,683165,18729,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413374,195859,0,649838,19314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352993,214876,0,661391,19328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,678980,176774,0,607815,19638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679009,143236,0,539740,22242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675928,229866,0,571868,28697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,715858,242627,0,614635,31440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,746037,244495,0,597531,30021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719097,269238,0,593575,31602,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,716817,280473,0,592113,30561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,765939,243782,0,614801,35539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562941,184676,0,622929,38205,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569116,207505,0,607199,36725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605568,238645,0,626373,33509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603689,227520,0,632711,35201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588951,226540,0,614718,38695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612471,233089,0,601780,35616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626255,177927,0,641456,44514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459612,140733,0,658472,48107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273760,203554,0,567902,78124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530704,217282,0,617844,89159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492550,223850,0,653812,98862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185968,121249,0,276111,60402,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127021,114661,0,196178,69458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300859,151518,0,738560,95395,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269396,136837,0,685166,91509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366744,178037,0,734598,161450,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434817,159444,0,749975,168022,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429089,158506,0,766433,186591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426964,164087,0,748626,188929,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457526,161427,0,745955,222638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497132,128955,0,794268,179187,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432533,112785,0,536477,141782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436798,120752,0,565452,222388,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458277,116063,0,600185,231518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453645,110647,0,593799,233479,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439985,112742,0,582892,264720,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466393,106232,0,616864,284920,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582083,107376,0,631065,226648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491814,110368,0,442530,178217,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102565,63497,0,101962,104317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392486,89514,0,575343,226274,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403768,87673,0,499729,211631,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398327,86179,0,227099,187146,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264217,76729,0,136801,174471,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267029,82886,0,252796,139659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277598,87179,0,245095,118139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351025,78121,0,363836,193826,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454354,85594,1,450249,225906,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481417,88486,0,437075,219869,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469756,98534,0,425859,190425,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511442,92828,0,472248,200339,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605965,103495,42,530886,171095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515137,106420,0,444769,151816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439762,97349,982,439949,190833,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477480,123960,974,457627,173617,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473087,119664,1930,450330,166030,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462298,95275,2025,435428,149543,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516443,113724,984,481697,167297,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582814,134383,543,597314,134381,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470073,119394,1123,498318,119155,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250723,131612,1321,137688,133569,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501440,135145,1602,389250,128095,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489634,138123,1669,371695,112589,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259833,149610,1825,372687,122065,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566279,156053,1908,284017,126173,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757567,178854,1768,325779,117875,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598720,163884,1413,283283,113604,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456695,146615,1332,336564,75653,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467720,147964,1546,427706,91362,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440140,144225,1509,456568,89099,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416929,152725,1687,441632,91772,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459425,172035,1613,508918,93015,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576410,193246,1651,615420,96720,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453558,153270,1479,499084,89315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394437,105758,2142,430201,78465,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424766,100611,1716,460498,83592,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409700,93963,1434,459481,85638,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392334,97544,1617,449327,99425,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450583,114265,1853,526068,102239,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591883,134501,2220,607212,107628,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454494,114113,1432,460434,103157,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101290,51966,573,79428,72479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336962,65653,506,554395,118566,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346633,66033,925,519793,120910,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143312,48157,813,146870,86582,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354855,73006,704,624962,124694,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464729,101136,1325,783066,142502,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363363,78615,688,604669,113429,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328621,41963,363,470204,130933,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,359826,40009,279,477618,128936,104,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355733,40913,447,442015,134017,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,342789,39172,337,431779,147405,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,385471,42649,200,464603,152903,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,516908,69209,488,583168,173263,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404047,58509,156,436110,154700,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,299011,21928,148,374621,135569,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,312105,23116,79,397456,135237,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,296753,24558,96,380826,139502,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,285162,22938,443,370896,143026,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,337032,27649,272,458582,167743,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,449563,46424,110,602380,188209,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,331586,41137,45,438398,142813,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,257883,14905,42,112956,94973,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,245671,13887,56,327864,97097,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,120395,16758,15,328466,89413,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,236647,15676,65,144726,95896,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,268182,19773,228,364037,119898,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,356923,27641,9,486548,137211,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,221824,22608,1,361548,111785,581,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,153267,9552,22,299323,47032,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,154564,7508,56,326191,60871,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,141918,11498,23,317983,56632,1934,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,125780,9003,74,304558,46298,2278,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,158946,12512,30,367626,73416,661,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,212818,24460,45,502427,97678,771,0,0,0,0,0,0,0,0,0,0,62034,0
20211024,0,0,0,0,0,0,136937,16155,9,386979,73850,1114,0,0,0,0,0,0,0,0,0,0,62034,0
20211025,0,0,0,0,0,0,82787,5471,16,248633,37517,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,79594,4496,31,239939,35820,864,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,66149,6385,47,214195,30200,1376,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,51337,3569,55,160443,24422,818,0,0,0,0,0,0,0,27666,0,0,59214,0
