date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,570851,37304,596950,3298
20210625,47766,5529,74926,134,561388,39719,607881,3761
20210626,0,0,0,0,594150,48031,563015,3756
20210627,0,0,0,0,631138,47114,522791,4606
20210628,71303,7806,80018,528,520831,30440,590229,18527
20210629,36069,3367,53790,1255,554632,32543,643964,19024
20210630,30313,1788,46697,381,568506,35635,639955,19004
20210701,36346,589,57754,108,369886,35888,587688,19596
20210702,25406,978,55293,147,307911,38094,591285,19481
20210703,0,0,0,0,601719,54120,562704,19835
20210704,0,0,0,0,610639,45765,505979,22336
20210705,57890,5788,79320,2091,584333,41114,504978,28157
20210706,45037,1554,52475,699,613227,39430,529856,28391
20210707,28661,2304,44525,1163,640841,45108,511341,25977
20210708,34199,2537,44991,1613,608065,46455,503922,27087
20210709,31738,221,44589,1764,578443,48960,484034,27109
20210710,28661,2304,44525,1163,627997,60914,527408,31453
20210711,34199,2537,44991,1613,466648,52713,538620,32463
20210712,47667,22048,67841,4028,424952,41334,462614,29976
20210713,25653,9453,37198,1141,424180,45145,448740,30635
20210714,22176,178,37839,1964,396348,43372,424655,29677
20210715,24563,533,31996,1195,301359,30056,312966,26834
20210716,47667,22048,67841,4028,299985,24939,322634,27989
