date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,586352,42653,608515,3302
20210625,47766,5529,74926,134,566057,46333,603221,3768
20210626,0,0,0,0,612921,52690,573246,3825
20210627,0,0,0,0,647771,50851,528050,4618
20210628,71303,7806,80018,528,538541,38705,603717,18516
20210629,36069,3367,53790,1255,575084,40000,659756,19038
20210630,30313,1788,46697,381,589048,42328,654237,19008
20210701,36346,589,57754,108,385479,42955,608127,19590
20210702,25406,978,55293,147,324751,47267,616585,19504
20210703,0,0,0,0,633193,62323,577232,19888
20210704,0,0,0,0,642100,51369,518693,22335
20210705,57890,5788,79320,2091,625651,57614,535188,28234
20210706,45037,1554,52475,699,659776,61987,570731,28488
20210707,28661,2304,44525,1163,690294,65655,553331,26555
20210708,34199,2537,44991,1613,664069,72703,551210,28300
20210709,31738,221,44589,1764,648188,77181,544554,28652
20210710,28661,2304,44525,1163,700900,89128,578338,32428
20210711,34199,2537,44991,1613,525090,75377,589673,33147
20210712,47667,22048,67841,4028,515444,62716,551280,30932
20210713,25653,9453,37198,1141,550504,75568,568911,31230
20210714,22176,178,37839,1964,552182,73395,570872,32176
20210715,24563,533,31996,1195,534414,72492,551952,31467
20210716,23717,4551,35455,1731,537719,69901,521170,29689
20210717,47667,22048,67841,4028,559824,75399,574635,36053
20210718,47667,22048,67841,4028,424294,68484,610933,35751
20210719,29457,14740,60294,7677,285466,68528,532245,38896
20210720,34550,5981,30208,2832,430443,70836,511515,42068
20210721,371,3619,35406,7470,386566,69324,517138,40826
20210722,0,0,0,0,156891,51247,233265,36992
20210723,0,0,0,0,104104,46393,151927,38745
20210724,0,0,0,0,241614,62486,584498,47558
20210725,0,0,0,0,214515,52892,534108,44777
20210726,20343,5887,40920,1995,244304,48034,496833,49190
20210727,7285,9238,19283,6915,235366,31270,401512,40596
