date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7251,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8356,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9681,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46546,0,0,8684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49061,0,0,11416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61856,0,0,7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75232,0,0,8288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104579,0,0,27859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131074,0,0,42997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,160934,0,0,51428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157844,0,0,49976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134269,0,0,47959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138367,0,0,33613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189265,0,0,23675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210108,0,0,50320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255558,0,0,65519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310199,0,0,69370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324118,0,0,26827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282016,0,0,57685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286646,0,0,41154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325612,0,0,27621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440086,9522,0,10059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511750,9417,0,10868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566449,11106,0,12336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546303,12002,0,44257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519952,13822,0,46675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460940,15179,0,58639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447714,15590,0,67249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517453,18050,0,94377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635271,19274,0,120035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657220,19643,0,147083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660498,20043,0,145571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641672,20260,0,124244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602080,20493,0,129674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543953,22970,0,181971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641849,29421,0,193829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700998,32263,0,236466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687407,30875,0,291107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668937,33113,0,307932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674718,36134,0,271749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628163,38389,0,277607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567039,39672,0,316833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577416,37252,0,419189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625204,37799,0,487395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603439,39065,0,539534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610134,39834,0,525793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593677,38399,0,503277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622679,46203,0,445490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619587,48833,0,439840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603755,94028,0,503707,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626506,105285,0,612842,2736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629909,112279,0,633591,3371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615832,105059,0,634775,3340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593733,113575,0,627967,3740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643465,105817,0,588235,3826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674287,102737,0,540363,4634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565882,154900,0,627261,18042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605162,168208,0,688833,18749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623414,189416,0,685309,18787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415184,206040,0,653705,19385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355083,225679,0,665863,19323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,683911,186667,0,609703,19611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681695,148091,0,541085,22250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,679705,241882,0,575734,28748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719184,255235,0,618882,31899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749265,256492,0,601271,30556,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721355,282637,0,597421,32289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,721291,294372,0,596448,35324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770032,251891,0,617585,37675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564654,190428,0,625619,38738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571092,217180,0,609434,37544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607568,249095,0,629815,38574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605743,238185,0,636135,40283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590580,234861,0,619001,40258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614984,240524,0,605705,41225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628490,184036,0,644432,45653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459889,144775,0,660745,50790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273991,213160,0,570587,82161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532361,227814,0,620718,94141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494259,233960,0,657358,104323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186298,126902,0,277239,64637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127399,119282,0,197598,72976,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301679,156133,0,742693,99198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269339,141232,0,687341,94396,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367583,183323,0,737306,173318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436015,163928,0,754023,180236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429874,162710,0,769609,198648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428698,167817,0,751929,199645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459110,166357,0,750146,234418,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499103,132300,0,797992,189373,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433641,118730,0,539003,148965,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438575,124033,0,569146,234614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460344,118604,0,604439,246062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455595,112001,0,597765,248672,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441245,114583,0,586423,279613,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468546,107426,0,621347,301048,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583739,108728,0,634308,240490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493674,110571,0,443614,183762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102328,63788,0,102148,111515,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393616,89853,0,579195,238953,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404606,88706,0,502496,223269,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398976,86615,0,228236,199488,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264611,77107,0,137253,184630,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267042,83671,0,253997,149267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277828,87223,0,245572,123932,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352133,78057,0,365998,205135,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455266,85697,1,452917,235882,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482633,88296,0,439406,228613,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470644,99868,0,428085,198217,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513236,94658,0,474822,206784,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607903,105115,43,532910,180353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514969,106770,0,445948,158088,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440793,100756,981,441261,199412,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479068,124917,972,459804,182233,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474158,120370,1925,452601,172886,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463725,97803,2021,436961,156336,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518109,114962,982,484347,172478,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584529,137100,541,599628,140320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469963,121525,1119,499492,124603,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250978,133089,1317,137219,143345,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502650,137858,1616,391373,133291,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490257,143215,1820,372746,114643,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259599,154161,1977,373405,123642,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567645,159784,2052,284815,128482,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758361,184637,1931,326225,122894,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598754,167471,1567,282819,115520,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457280,150455,1491,337420,77016,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468542,151647,1724,429024,92587,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440507,147773,1508,457583,90039,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417902,157058,1836,443206,92434,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460695,178098,1612,510629,95378,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576969,197524,1812,616547,97477,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452851,156731,1634,498439,89991,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394543,107602,2288,431317,79276,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425100,102694,1877,462013,84799,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409961,96687,1567,460541,87066,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392513,99569,1718,450492,101451,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451048,116121,1978,527324,105187,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591998,136828,2385,608862,109282,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453972,114735,1546,459794,103281,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101196,52754,667,79815,74798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337485,68104,624,555900,122172,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346724,67719,1027,520871,125162,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142753,48336,887,146383,87680,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355534,74807,814,626686,130629,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465370,102082,1320,783912,145679,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363058,79386,772,604886,116382,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329041,43408,445,471727,134439,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361118,40898,347,479401,132472,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356477,41994,473,444075,139885,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343534,40582,373,433105,155875,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390215,44199,205,472023,157685,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521537,70094,488,589714,180972,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405259,59418,158,437996,162448,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304142,22805,152,379653,144047,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317538,24284,88,404153,142933,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302205,24976,108,387954,144170,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290122,23723,449,377634,150518,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344319,28663,283,468315,181430,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457722,46508,127,612391,199775,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335450,41375,55,441860,151957,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265462,15958,46,114260,99386,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252819,14589,60,336397,102297,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123174,17255,22,337680,93209,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244405,16316,69,148319,100670,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280028,20450,232,379907,128006,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367543,27963,17,502749,148797,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225056,22786,12,372946,119005,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164247,9904,28,320998,51421,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164281,7980,68,351995,63805,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152001,11836,27,347761,60073,1953,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137471,9266,79,333441,49603,2296,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178487,13493,43,409646,83114,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237264,26066,56,547778,108037,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149180,16898,16,415129,82583,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102963,5790,28,305557,43531,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106877,4926,62,313543,40668,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97196,7365,55,298258,40743,1915,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94526,6465,62,286580,41369,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
