date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7713,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8706,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10149,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48379,0,0,8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50441,0,0,11132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62780,0,0,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75068,0,0,9050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,107041,0,0,30295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133292,0,0,46863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163483,0,0,55803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159197,0,0,54812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,137339,0,0,50587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138364,0,0,35202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187297,0,0,23643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211157,0,0,54084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254957,0,0,69007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309147,0,0,74320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,322713,0,0,27413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280270,0,0,60742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,285514,0,0,44174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325709,0,0,26637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,438999,9817,0,10327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,508891,9756,0,11144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,563331,11468,0,12798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,542631,12394,0,46141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,516686,14248,0,47203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,457969,15528,0,59954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446937,15963,0,66534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516237,18346,0,96431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,627212,19231,0,118360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,648122,19675,0,145306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,651309,20069,0,142675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,633663,20241,0,122577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,596357,20378,0,127949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540426,22854,0,179825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,634693,29155,0,190724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,692584,29295,0,232348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,676803,28912,0,286297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,660932,29635,0,302340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,666010,35005,0,266107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,622867,33476,0,273877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562285,37884,0,316135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,569363,31259,0,414387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,617044,33598,0,480733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,596124,34940,0,532611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,602201,34991,0,518731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,584802,33768,0,495464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,614589,42147,0,440103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,611158,45584,0,438483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,595213,80156,0,499126,3248,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,616673,89093,0,603767,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,619334,92005,0,623754,3392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,606170,88400,0,626198,3353,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,583992,96498,0,618679,3819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,633476,91064,0,583026,3787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664536,91986,0,535953,4613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,557838,118451,0,620364,18540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,596891,125784,0,679656,19162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,614234,151099,0,675551,19146,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,408436,162171,0,639395,19573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348425,176257,0,651083,19540,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,670275,151003,0,602811,19881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672433,127687,0,535915,22297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,667471,193915,0,563502,28475,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,706511,203049,0,605272,29005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,737237,207091,0,588118,27089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,710957,225705,0,584685,28946,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,707117,237948,0,581987,29669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,758090,209311,0,607425,33102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558765,159261,0,617155,33606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,564653,178202,0,599180,32359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,599426,206582,0,616729,32869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,598535,199464,0,622600,34236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,583741,194071,0,604357,33725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,605091,203239,0,590630,32634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,621038,157314,0,634028,38232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457658,126782,0,650624,43942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,271871,176473,0,560167,66911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,525634,184984,0,608499,78042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,487677,191906,0,644204,84863,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184429,104508,0,272925,55378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125901,100050,0,193168,62816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299047,137133,0,729026,85112,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267909,122382,0,677828,82963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,363284,154395,0,723772,137208,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,430720,138339,0,738567,142093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,425118,136097,0,755272,159764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,422018,141266,0,737224,158799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,452644,139794,0,734672,188688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493814,118013,0,786353,151950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,429948,105209,0,531762,120320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,432637,107334,0,558667,184758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,453894,103428,0,591725,192723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,449859,97934,0,587521,194474,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,436043,101510,0,576275,217714,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,461968,94202,0,608028,234550,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,577560,103285,0,624580,193091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,489546,106595,0,438937,147594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102240,59400,0,101061,84067,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,388157,81380,0,568434,190080,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,400973,80222,0,493991,178278,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,394225,78302,0,224407,154658,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,261940,68626,0,134518,151650,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265609,80443,0,250130,117882,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275831,85076,0,243444,100986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,347766,70431,0,358632,155649,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,450107,76507,1,443969,184736,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,474047,78132,0,431668,178671,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,461991,87952,1,420240,153659,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,501862,78540,0,465401,161976,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,595568,95031,42,524510,152575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,508914,101033,0,441723,136148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,432923,88389,989,434375,153504,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,469429,110728,975,450391,135473,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,466304,104933,1951,443926,132121,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,454188,86690,2009,428647,119833,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,506923,98434,978,474398,131414,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,574057,123378,539,589955,121242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,465281,112081,1127,495253,109494,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,245232,111002,1319,135785,110514,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,489093,114447,1601,381076,104433,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,468237,115214,1676,358785,92510,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,250420,122522,1835,359089,102112,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,536893,126500,1449,272847,106283,5,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,727741,151803,1229,316684,109695,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,583038,138211,1011,275861,106357,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,425756,119651,1327,317438,61145,10,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,431159,123267,1554,399068,74792,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,403678,117685,1498,420877,72324,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,378738,116999,1658,404203,70828,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,407270,125731,1530,453629,68934,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,517651,142397,1400,552338,81647,3,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,410972,111415,1324,452706,74950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,325384,80982,2070,351603,59139,1,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,329546,72909,1669,355037,63063,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,294964,61233,1381,326908,56740,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,219093,42540,1181,256026,54971,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,247779,46968,1498,263091,48889,0,0,0,0,0,0,0,0,140395,0,0,101631,0
