date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,42265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,28070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7746,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8760,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10264,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48362,0,0,8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50394,0,0,11254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63201,0,0,8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75868,0,0,9049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106354,0,0,29709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132656,0,0,46079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162349,0,0,55434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159459,0,0,53541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135359,0,0,50964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139352,0,0,35801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189610,0,0,24785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211221,0,0,52535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256285,0,0,68181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311409,0,0,73392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324711,0,0,28164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282074,0,0,61368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287057,0,0,44812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326538,0,0,28533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440164,9513,0,10733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511823,9428,0,11549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566870,11111,0,13356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546147,12012,0,46302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519490,13850,0,47990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461436,15185,0,60473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447235,15622,0,67617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517882,18043,0,95906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633668,19245,0,120132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655386,19649,0,147109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658524,20045,0,145636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,639825,20302,0,124313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600361,20402,0,129936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542784,22950,0,181766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640375,29353,0,193317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698431,31726,0,235627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684320,30182,0,290507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666248,32254,0,306857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672144,35198,0,270786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625979,37646,0,277173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565005,38515,0,316940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574577,36053,0,418348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622473,34738,0,485558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601592,35673,0,538643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,607093,36101,0,523961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589674,34820,0,500808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619126,43808,0,445136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614390,46999,0,439273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,600103,89302,0,503109,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621832,99654,0,610025,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625453,105258,0,631065,3371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611238,98900,0,632080,3338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589165,107833,0,626070,3785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637896,98848,0,586653,3817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668575,97941,0,538304,4592,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,561877,141829,0,625527,18059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,601798,154710,0,686322,18766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,619501,176872,0,682798,18773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,412355,191047,0,647854,19317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352302,209412,0,659135,19312,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,677202,172671,0,606740,19641,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677880,142036,0,538950,22256,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,674548,226461,0,570482,28699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,714398,239205,0,612619,31365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,744108,240131,0,595541,29906,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,717488,264725,0,591671,31527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,715297,275121,0,590252,30216,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,764157,239138,0,612325,35108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562425,182031,0,621774,37706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568671,201615,0,604614,36550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,604545,232255,0,624318,33343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603156,223315,0,630803,35080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588519,221330,0,612920,37199,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,611218,228831,0,599544,34052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,625345,174288,0,638700,40258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459205,137736,0,657277,47231,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273579,198952,0,565703,75059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529901,212070,0,616244,86920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,491892,219265,0,651962,96271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185873,119738,0,274978,58206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126953,113766,0,195679,67440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300421,148249,0,737012,93534,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269259,133618,0,684258,89792,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366208,174668,0,732782,155131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434143,156570,0,748447,162343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428617,154987,0,764745,181757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426081,161289,0,746518,182143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456763,159077,0,744521,215573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496960,126838,0,793090,174155,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432322,112201,0,535851,138462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436323,119302,0,564509,216141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457581,115261,0,598943,225394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453331,109276,0,592830,226116,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439605,111817,0,582037,255831,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465881,104701,0,615551,278469,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581626,106700,0,630018,222732,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491327,110145,0,441937,174443,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102445,62977,0,101700,101752,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391941,88632,0,574240,220060,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403400,86776,0,498723,205965,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398018,85425,0,226649,182500,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263856,75930,0,136657,170707,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266927,82445,0,252430,135535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277308,87149,0,245194,114497,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350716,77885,0,363112,187093,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454000,85048,1,449000,218729,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480789,87465,0,436010,213421,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469291,97578,1,425042,187723,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510757,91758,0,471217,196456,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605479,103099,42,530198,168270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515169,105969,0,443926,150137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439312,95601,984,439345,187695,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476903,121734,975,456705,170092,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472603,115439,1931,449499,163131,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461964,93208,2025,434926,147336,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516019,110312,986,480624,163681,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582800,133249,543,596683,132095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470067,118636,1124,498186,118685,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250623,127946,1324,137678,131315,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500877,132393,1602,388602,126083,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489171,135431,1669,371198,110943,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259738,144403,1829,372171,121157,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,565718,152558,1908,283482,124182,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757302,176840,1766,325378,116771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598780,161447,1413,282964,112663,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456246,144128,1336,335869,74986,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467156,145761,1548,426746,89901,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,439827,142453,1510,455644,87923,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416082,150101,1686,440825,90543,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,458678,169320,1612,507847,90634,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,575890,190551,1649,614612,95343,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452625,151107,1480,498773,88262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,393891,103796,2142,429054,76892,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,423922,97848,1719,459483,81451,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,408949,92872,1436,458618,82897,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391535,95364,1616,448377,96439,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,449770,110359,1853,525161,98134,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591202,132097,2221,605867,105300,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454744,110968,1435,460324,101525,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101322,51224,573,79263,71748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336017,63629,503,552157,113659,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,345407,63157,925,517796,117340,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143175,46360,813,146628,84128,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,353220,67383,703,622488,115834,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,463598,94823,1326,780502,137802,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,361749,76686,687,603030,112278,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,327379,40508,363,467489,125398,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,358519,38343,279,474744,122443,102,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,353917,39241,445,439490,128291,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,341437,37932,339,429196,139828,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,375847,41321,192,454740,141971,99,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,507171,67885,486,573467,161658,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,398862,56750,156,429690,145296,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,288584,21437,148,363298,129001,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,300579,22340,69,384146,128383,256,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,287250,24001,96,368538,130505,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,274740,22182,438,358867,131385,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,318905,26840,272,437870,156068,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,431638,45014,110,580466,171633,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,318415,40107,45,425527,126907,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,235396,14465,41,106684,88032,140,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,222819,13376,42,298488,89132,77,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,105902,15854,7,296568,79132,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,205817,14620,53,133837,79966,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,224072,18468,217,308968,97583,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,298328,25857,9,423914,107932,271,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,179080,20116,0,319153,80569,552,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,109014,6894,19,224862,32942,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,91694,5461,11,204898,34865,585,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,0,0,0,0,0,0,0,13823,0,0,450255,0,0,50545,0,0,417209,0
