date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7693,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8591,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10077,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48020,0,0,8506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49945,0,0,10723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62337,0,0,7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74920,0,0,8776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106273,0,0,29688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132089,0,0,46206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162673,0,0,54916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158497,0,0,53746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136451,0,0,49833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137752,0,0,34447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187015,0,0,23050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210810,0,0,52947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254384,0,0,68094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308891,0,0,72992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,322268,0,0,27015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280005,0,0,59771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,285303,0,0,43345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325814,0,0,26257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,437945,9817,0,10167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,507977,9759,0,11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,562172,11466,0,12677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,541617,12393,0,45790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,515078,14249,0,46579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456739,15523,0,59490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446740,15950,0,66386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,515510,18340,0,95753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,625971,19238,0,116864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,646410,19699,0,144131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,649691,20099,0,141730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,632270,20276,0,121430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,595401,20390,0,127292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539719,22854,0,179463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,633757,29161,0,189996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,690840,29308,0,231629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,675308,27697,0,285821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,660000,29652,0,301556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,664721,30118,0,265458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,621790,33466,0,273335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,561702,37882,0,315815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,568570,31173,0,413594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,615735,33528,0,479515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,594829,34802,0,531297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,600851,34727,0,517596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,583835,32956,0,494129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,613792,41417,0,439431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,610449,44925,0,437733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,594462,76919,0,498159,3243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,615490,84704,0,602379,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,617899,88233,0,621930,3393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,604681,83892,0,624494,3350,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,582383,91960,0,616681,3816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,632918,88098,0,582092,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664062,89319,0,535478,4610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,556995,113064,0,619286,18535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,595833,121125,0,678472,19166,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,613019,145919,0,674369,19143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,408070,156546,0,638518,19600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348267,169851,0,650167,19568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,669580,147014,0,602205,19885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672027,122151,0,535396,22315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,666613,184969,0,562968,28489,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,705796,196676,0,604726,28979,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,736363,199469,0,587303,27072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,710134,217931,0,583982,28892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,705941,227730,0,581189,29348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,756765,202788,0,606604,33087,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558094,155586,0,616655,33596,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563862,168481,0,598356,32341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598557,196640,0,615832,32846,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,597497,189784,0,621314,34178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,582696,183129,0,603128,33661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,604045,192436,0,589548,32233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,620385,152103,0,633122,37819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457171,122311,0,650120,42936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,271003,169220,0,559465,65380,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,524677,176648,0,607623,74599,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,485933,183277,0,643017,79768,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183395,101392,0,272616,52822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125741,97779,0,192994,60091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298412,133106,0,727916,81324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267649,119493,0,677149,80901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362784,148899,0,722193,127597,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,429959,132241,0,736828,132303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,424504,129709,0,752252,148514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,421294,133868,0,734748,148509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,451710,130591,0,732004,178180,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493368,113409,0,784349,147224,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428798,103732,0,529736,114887,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,430894,101676,0,555796,173508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,452122,97492,0,588961,179956,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,448444,92984,0,585585,182948,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,434939,96099,0,573871,204624,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,460305,88002,0,605441,219290,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,575759,101951,0,622917,185792,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,488648,104401,0,437560,140619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101932,58879,0,100060,79149,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,386661,78800,0,565778,180176,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,399723,78466,0,492417,167193,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,392898,76944,0,223860,143889,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,260770,67454,0,134135,142478,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265024,79939,0,249423,111818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275695,84657,0,242962,96241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,345110,68650,0,356385,146917,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,446572,75137,1,441462,170412,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,472454,75606,0,430616,166389,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,460134,85622,1,418896,142021,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,499652,76323,0,463322,144934,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,592938,93951,42,523060,141718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,507491,100326,0,440284,128034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,430129,87486,989,431828,134804,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,466209,106908,975,447907,121545,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,463665,101487,1947,441413,117669,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,451510,84107,2009,426009,109707,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,503432,94221,976,471597,117970,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,570741,120181,536,585119,112999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,462619,105200,1124,492592,104333,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,240455,103748,1318,133834,102972,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,477535,106039,1599,374681,97597,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,453532,107786,1676,349034,86747,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,242805,107234,1835,347413,92943,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,513579,105629,1450,258527,94968,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,700973,133378,1229,304329,102344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,566214,117282,1011,267979,98871,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,388333,101835,1316,289353,54863,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,384679,101445,1507,356516,62004,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,355722,93262,1464,369158,56409,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,318769,89386,1646,339630,55090,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,299453,76052,1520,333205,53436,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,329527,79864,1397,344229,60714,2,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,220777,60711,1218,223838,55464,0,0,0,0,0,0,0,0,0,0,0,0,0
