date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8525,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47719,0,0,0,9163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50506,0,0,0,11583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63002,0,0,0,7650,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75865,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105762,0,0,0,28474,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133153,0,0,0,44580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163201,0,0,0,52985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159878,0,0,0,51653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136423,0,0,0,50419,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139705,0,0,0,34881,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190237,0,0,0,24223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211311,0,0,0,51824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257676,0,0,0,67615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313032,0,0,0,71401,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326756,0,0,0,28068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284477,0,0,0,60306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287968,0,0,0,42734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327539,0,0,0,28036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444166,10098,0,0,10285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515881,9404,0,0,10988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570428,11247,0,0,12654,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550940,12188,0,0,45246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523417,13886,0,0,48080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463642,15168,0,0,59933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449585,15712,0,0,67800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520235,18180,0,0,95520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640218,19432,0,0,122046,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661613,19781,0,0,149401,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665613,20257,0,0,148035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647383,20419,0,0,125682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605325,20652,0,0,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547001,23195,0,0,182941,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645907,29625,0,0,195701,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706835,32772,0,0,239120,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694259,31319,0,0,294121,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674388,33710,0,0,311118,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679195,37248,0,0,273671,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39486,0,0,278914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570362,40425,0,0,318644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580980,38477,0,0,422558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629719,39737,0,0,491141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608912,41225,0,0,543774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615549,41425,0,0,530011,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598902,39973,0,0,507981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627958,47522,0,0,448234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625351,50507,0,0,441797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607964,98248,0,0,507186,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631624,110966,0,0,617665,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636023,118968,0,0,639113,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621406,111304,0,0,639678,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600694,120573,0,0,633121,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648084,111810,0,0,591662,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679311,107641,0,0,543857,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570428,164148,0,0,631127,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611325,179203,0,0,693860,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629518,203906,0,0,690624,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419499,219128,0,0,659968,19454,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358669,240993,0,0,672774,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691317,200407,0,0,615163,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688117,154993,0,0,545425,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686780,255364,0,0,580817,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727485,270163,0,0,625615,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756220,269445,0,0,607401,31134,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729195,298345,0,0,603534,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730000,308568,0,0,603354,36118,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778769,263438,0,0,623606,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569887,197545,0,0,632379,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576362,227192,0,0,614561,38345,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613604,259642,0,0,635626,39715,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611938,249152,0,0,642822,41505,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596874,245011,0,0,625829,43551,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622460,249679,0,0,612817,43447,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634858,195266,0,0,650150,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153440,0,0,666313,52794,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274917,225426,0,0,575558,86216,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537382,239682,0,0,627004,99656,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500523,244644,0,0,664581,110395,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188412,135545,0,0,279998,67156,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128547,124807,0,0,199741,75111,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304944,162124,0,0,749747,103255,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273068,147800,0,0,692514,97405,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371122,188582,0,0,744415,182432,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440168,169177,0,0,762061,189858,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434295,167871,0,0,776223,208522,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433548,173239,0,0,759665,211978,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464078,171831,0,0,758941,248377,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503853,137637,0,0,805889,199667,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437145,123866,0,0,545500,155728,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443264,127449,0,0,574252,245949,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465804,122442,0,0,611518,259801,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460940,115128,0,0,604765,261585,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446576,117332,0,0,593576,294773,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474106,109620,0,0,629567,316600,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589760,110220,0,0,641421,250159,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498248,112316,0,0,447788,188518,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65535,0,0,103444,116710,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398053,91081,0,0,586126,250486,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409189,89902,0,0,508731,233218,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404116,88182,0,0,230706,206853,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267733,78132,0,0,139115,191009,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269895,84837,0,0,257528,154149,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280844,88770,0,0,248321,131301,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356119,79285,0,0,370043,215444,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459931,87285,0,0,457705,246051,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488246,89487,1,0,445175,238581,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475589,101354,0,0,435293,207101,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518908,96776,1,0,480948,215399,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614451,107343,36,0,539314,186164,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108527,0,0,450404,161585,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445697,102468,992,0,445958,206605,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484365,127063,977,0,466031,189203,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480545,122665,1944,0,457696,179511,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469323,99418,2037,0,442243,161364,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117396,1002,0,490151,178037,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590649,139460,544,0,606031,143584,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475142,123382,1122,0,504116,128425,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253492,135736,1330,0,138268,149348,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509698,140897,1625,0,396710,140048,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498052,147070,1840,0,378300,118176,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263122,157700,1998,0,378724,126899,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576561,163505,2076,0,289550,131987,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767850,188308,1941,0,330070,125515,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606157,170659,1584,0,285892,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463898,153777,1519,0,341649,78836,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475267,155245,1746,0,435381,94590,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446912,150821,1646,0,463623,91480,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424440,160298,1851,0,449158,94228,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467361,181320,1751,0,517505,97299,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584178,201693,1824,0,624297,101256,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458409,159798,1648,0,503814,92603,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399969,109442,2311,0,437746,80745,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431358,104538,1895,0,468668,86313,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415346,97808,1582,0,467529,88806,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397841,101580,1730,0,456910,103612,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458278,117846,1989,0,535432,107335,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598801,139117,2401,0,616383,111214,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458498,116838,1549,0,464731,105022,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53626,672,0,80720,76095,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342072,68930,629,0,564083,124559,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351290,68673,1031,0,529284,127948,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145061,49034,888,0,148739,89765,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359799,76069,816,0,636302,132997,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470282,104167,1479,0,794838,148671,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366720,80312,776,0,611906,118277,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333040,44027,448,0,479160,137745,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365758,41524,343,0,487287,135688,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360955,42444,511,0,451330,143086,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347573,41272,379,0,440613,160701,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395145,44825,243,0,480447,162118,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527195,71003,557,0,597845,184330,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408660,60070,189,0,443648,165518,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308148,23083,183,0,385960,147031,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321896,24370,108,0,410937,145393,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306108,25237,111,0,394507,147254,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293789,23958,455,0,383894,154212,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348560,28911,284,0,476175,185757,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462096,46906,129,0,620253,203486,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337816,41761,54,0,446700,154325,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16164,48,0,115721,101275,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255981,14830,67,0,341972,104135,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124568,17418,35,0,343091,95631,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247362,16061,73,0,149932,102629,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283781,20715,236,0,386028,131465,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370818,28119,17,0,509077,150793,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226752,22936,12,0,376402,120719,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167276,10077,29,0,328117,52889,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165512,8007,109,0,355901,64178,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154041,11924,27,0,352793,61260,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139532,9361,80,0,338008,49968,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181276,13603,43,0,415725,84373,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239963,26250,55,0,555119,109763,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150206,17064,18,0,419416,84178,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104373,5840,28,0,309725,44228,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108604,4972,54,0,318265,41208,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98425,7499,51,0,302602,41811,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96163,6587,60,0,290704,41985,0,0,0,0,0,0,0,86880,0,0,27666,0
