date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7352,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8318,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9869,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47271,0,0,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49679,0,0,11207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62790,0,0,8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75590,0,0,8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105425,0,0,28808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131486,0,0,44458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161045,0,0,53334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157981,0,0,51604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134194,0,0,48973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138678,0,0,33995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189634,0,0,23770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210928,0,0,51255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255932,0,0,66629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310912,0,0,71009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324208,0,0,27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281689,0,0,59652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286653,0,0,42975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325789,0,0,28410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439986,9515,0,10465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511685,9429,0,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566904,11115,0,12961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546280,12000,0,45115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519810,13825,0,47275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460507,15186,0,59569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447229,15613,0,67254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517628,18054,0,94994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633972,19254,0,119707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,656229,19649,0,146572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,659059,20037,0,145056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640733,20271,0,123810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600682,20460,0,129495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543156,22944,0,182270,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640753,29359,0,193838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,699379,31724,0,235888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,685180,30249,0,291296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,667170,32335,0,307401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673288,35299,0,271233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626993,38046,0,277212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566416,39080,0,316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,575548,36301,0,418887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,623543,35006,0,486310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602406,35916,0,539444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608527,37054,0,524761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,590750,35839,0,501733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,620798,45103,0,444889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,616584,47981,0,439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,602209,91647,0,503219,3245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,623280,101736,0,610792,2730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,626374,108228,0,631894,3363,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,613056,101975,0,632508,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,590755,109336,0,626524,3726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,639527,100970,0,586960,3821,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,671063,99272,0,538793,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,563552,148000,0,625946,18065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,603200,160977,0,686820,18765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,620963,182287,0,683147,18737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413507,196679,0,650104,19351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,353150,215356,0,661613,19330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,679112,177668,0,607993,19635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,679390,143664,0,539976,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,676038,231100,0,572207,28699,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,716126,243718,0,615040,31440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,746250,245363,0,597879,30020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,719360,271169,0,593954,31608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,717185,281204,0,592409,30573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,766319,244642,0,615403,35546,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,563131,184927,0,623482,38202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,569272,207965,0,607501,36730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605781,239435,0,626792,33522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603878,228132,0,632905,35205,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,589128,227062,0,615150,38703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612737,233347,0,602448,35656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626551,178301,0,641599,44531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459755,140922,0,658798,48119,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273798,204613,0,567991,78208,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530825,217582,0,618099,89233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492644,224367,0,654325,98959,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186050,121361,0,276064,60684,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127019,114892,0,196273,69759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300928,152377,0,738845,95458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269435,137227,0,685266,91551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366783,178454,0,735008,162194,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434943,159615,0,750422,171845,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429218,158685,0,766659,187892,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,427177,164201,0,748938,189493,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457633,161695,0,746261,223147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497251,129548,0,794830,179632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432698,112876,0,536857,142180,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436973,120766,0,565575,222952,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,458498,116131,0,600560,233388,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453829,110715,0,594104,233904,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440130,112789,0,583206,265303,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466578,106249,0,617209,285526,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,582328,107483,0,631354,227301,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491962,110385,0,442690,178840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102596,63500,0,102052,104532,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392631,89787,0,575690,226557,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403895,88125,0,499926,212469,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398464,86201,0,227363,187572,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264281,76706,0,136907,174661,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266947,82890,0,252731,139980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277731,87168,0,245273,118230,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351223,77948,0,364014,194652,4,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454589,85600,1,450530,226151,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481597,88620,1,437274,220347,2,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469901,99436,0,426106,191041,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511719,93055,0,472512,200471,2,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,606198,103716,42,531035,171445,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515139,106943,0,444974,152050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439950,99071,982,440105,191142,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477692,123954,974,457855,174001,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473268,119885,1930,450513,166596,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462484,97018,2025,435658,149973,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516534,113765,984,481901,167499,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582973,134388,543,597567,134517,1,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470062,120696,1124,498730,119433,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250806,131774,1321,137495,133775,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501611,136863,1602,389404,128352,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489810,139680,1669,371738,112850,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259902,149816,1825,372703,122187,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566550,157480,1908,284159,126835,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757808,180566,1769,325794,118084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598778,164177,1413,283274,113766,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456544,146944,1332,336654,75680,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467928,149253,1546,427907,91430,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440333,145961,1509,456692,89354,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417243,152985,1687,442057,91801,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459595,173154,1613,509144,93084,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576464,193375,1651,615594,96838,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453508,154930,1479,499115,89361,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394554,105819,2142,430332,78619,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424970,100705,1716,460731,83729,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409774,94171,1434,459584,85816,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392356,97683,1617,449506,100035,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450856,114408,1852,526251,102619,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592104,136122,2220,607297,107912,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454479,114166,1432,460405,103184,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101282,52574,573,79441,73169,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337070,66279,506,554564,119528,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346711,66098,925,519824,121600,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143308,48215,813,146998,86862,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354938,73591,706,625171,125958,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464862,101700,1325,783298,143879,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363361,78995,688,604728,114983,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328854,42066,363,470215,131300,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,360445,40387,279,477991,130379,104,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356000,41386,449,442749,135467,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343110,39951,338,432030,149934,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,386121,43044,204,465530,155051,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,517754,69357,488,583780,173964,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404362,58553,157,436253,156874,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,299551,21954,149,375465,136001,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,312854,23171,80,398438,136186,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,297673,24576,98,381944,139912,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,285698,23029,444,371753,143528,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,338046,27979,272,459627,169301,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,450677,46455,112,604076,189296,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,332366,41167,47,438759,143428,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,259759,14936,42,113313,95754,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,247223,13897,57,329552,97900,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,120967,17060,16,330468,90149,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,238342,16055,67,145268,96733,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,270064,19894,229,366533,122871,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,358905,27911,16,489717,142267,340,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,222539,22744,10,362971,113359,581,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,155514,9750,27,303676,48543,68,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,156801,7853,65,331960,61764,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,144346,11675,24,327997,57975,1934,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,129142,9151,81,314060,48469,2278,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,164250,12921,42,377089,78369,662,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,219739,25359,55,513870,101285,797,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,140075,16501,13,393482,79048,1115,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,87316,5823,24,260063,40105,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,87591,4815,53,256466,38304,869,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,77060,6817,47,237981,34872,1511,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,71164,6082,55,220629,33768,951,0,0,0,0,0,0,0,27666,0,0,59214,0
