date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7284,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8370,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9728,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46572,0,0,8568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49171,0,0,11217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62123,0,0,7473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75453,0,0,8122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104636,0,0,27591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131262,0,0,42672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161137,0,0,51201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157989,0,0,49800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134328,0,0,47655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138469,0,0,33344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189350,0,0,23792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209922,0,0,50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255523,0,0,65248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310427,0,0,69116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324131,0,0,26905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282184,0,0,57659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286483,0,0,40921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326039,0,0,27783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440516,9521,0,10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511976,9419,0,10820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566332,11104,0,12407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546525,11996,0,44292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520048,13824,0,46814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460827,15168,0,58932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447897,15584,0,67402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517385,18048,0,94531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635833,19275,0,120242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657738,19645,0,147507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660679,20048,0,145741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,642324,20272,0,124024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602148,20502,0,129893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544456,22973,0,182019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,642198,29435,0,193812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701623,32265,0,236727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,688202,30893,0,291241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669554,33145,0,308087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,673519,36139,0,271677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628634,38391,0,277529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567586,39590,0,317119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577410,37321,0,419254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625304,37969,0,487399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,604235,39338,0,539649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610261,40311,0,525789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,594214,38835,0,503592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,623108,46352,0,445399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,620113,49398,0,439910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603838,94157,0,503840,3246,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626697,106284,0,613272,2731,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630690,113399,0,634359,3379,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,616456,106040,0,635203,3335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,594918,114772,0,628166,3744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643955,107057,0,588481,3822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674681,103887,0,541400,4632,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565908,156950,0,626780,18037,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605677,170344,0,689111,18748,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623955,192625,0,685751,18782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415713,208638,0,654787,19377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355765,228375,0,666969,19332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,685370,191918,0,610609,19600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682595,148810,0,541673,22248,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680767,243603,0,576531,28754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,720365,257878,0,619718,31845,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749973,258118,0,602516,30522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,722033,284315,0,598243,32319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,722457,296230,0,597401,35352,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770715,254160,0,618173,37677,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564923,192142,0,626217,38737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571709,218363,0,609992,37633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608362,250349,0,630583,38768,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,606225,239293,0,637154,40701,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,591310,235894,0,620011,41432,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,616044,240835,0,606932,42134,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628989,186469,0,645230,45801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459976,147472,0,661342,51482,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273945,215135,0,570842,82221,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532807,229765,0,621461,94978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,495040,235561,0,658554,105100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186488,129587,0,277647,65182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127110,119661,0,198035,73286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301429,156784,0,743630,99913,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269632,142480,0,687970,94827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367789,184141,0,738470,174328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436173,164267,0,755171,181611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,430149,163220,0,769412,199687,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,429010,168790,0,751907,201393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459615,166944,0,750939,236325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499382,133496,0,798038,192170,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433686,119459,0,539687,149866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438809,124290,0,569656,235978,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460689,118897,0,605295,248326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455980,112494,0,598509,249911,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441706,114590,0,587473,281338,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,469042,107470,0,622640,303384,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,584242,108663,0,634948,242612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493586,110666,0,443754,184130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102325,63649,0,102331,112667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393899,89701,0,579998,241190,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404575,88556,0,502981,225018,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399176,86585,0,228406,200337,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264607,77039,0,137442,184949,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267058,83606,0,254171,149578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277865,87353,0,245783,126020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352328,77952,0,366287,206739,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455520,85547,1,453292,237284,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482798,88198,0,440394,229631,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470743,99701,0,429867,200374,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513585,94675,0,475807,208323,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,608185,105371,43,533928,180675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515007,106716,0,446088,158093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,441027,100687,980,441433,200852,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479249,124805,970,460337,183548,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474560,120238,1922,452897,174656,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463885,97687,2020,437317,157482,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518591,114988,982,484588,173182,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584857,136965,541,600006,140778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469978,121395,1119,499423,125219,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250946,132951,1317,137168,144744,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,503322,137874,1614,391863,134726,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490895,143420,1819,373199,115271,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259636,154150,1977,373916,124095,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,568686,159768,2051,285423,129022,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758823,184649,1929,326316,123141,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599321,167398,1563,282951,115683,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457782,150447,1489,337795,76929,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,469193,151582,1720,429665,92501,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440958,147532,1506,458127,89944,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,418383,156950,1835,443702,92370,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,461556,177988,1611,511392,95539,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577665,197469,1811,617513,99287,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452925,156631,1633,498670,90944,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394904,107530,2284,432090,79212,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425498,102639,1875,462549,84681,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,410088,96629,1566,461208,86995,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392850,99505,1716,451111,101372,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451746,115864,1975,528361,105145,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592510,136811,2383,609630,109234,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454017,114647,1545,459950,103182,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101171,52714,667,79785,74755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337632,68091,624,556539,122105,10,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,347053,67587,1027,521764,125092,16,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142608,48235,884,146351,87625,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355854,74744,810,627720,130609,18,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465569,101972,1323,784592,146109,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363274,79292,771,605030,116390,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329185,43359,445,472616,134648,18,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361359,40816,347,480396,132563,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356814,41915,475,444968,139920,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343679,40521,374,433929,156799,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390385,44157,205,472557,158803,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521608,70030,488,590225,180898,395,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,404875,59336,159,437929,162688,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304084,22757,152,379766,144090,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317444,24230,88,404276,142891,250,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302160,24945,109,388010,144265,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289994,23691,449,377759,150747,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344316,28663,283,468553,181704,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457558,46444,127,612677,199729,361,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,334969,41331,55,441971,152236,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265637,15923,46,114090,99419,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252730,14554,60,336534,102455,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123174,17219,22,337845,93493,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244334,16275,69,148228,101132,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280006,20415,232,380239,128563,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367638,27921,17,502952,148745,341,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225073,22757,12,373011,118908,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164354,9888,28,321503,51522,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164041,8021,68,351959,63752,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152059,11809,26,348003,60174,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137410,9252,79,333452,49426,2294,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178599,13474,43,409908,83034,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237585,26024,56,548096,108125,807,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149095,16871,21,415348,82553,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,103013,5790,28,305852,43496,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,107071,4914,62,313987,40632,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97302,7434,55,298530,40693,1913,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94993,6448,62,286997,41306,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
