date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,594890,60057,615888,3333
20210625,0,128355,47766,5529,571914,63676,607782,3820
20210626,0,0,0,0,622946,66582,577896,3768
20210627,0,0,0,0,656985,66382,532367,4606
20210628,0,159655,71303,7806,548121,71536,611993,18514
20210629,0,94481,36069,3367,585778,76160,669417,19039
20210630,0,79179,30313,1788,602566,89509,665393,19016
20210701,0,94797,36346,589,400334,92306,629888,19592
20210702,0,81824,25406,978,341015,97820,641220,19476
20210703,0,0,0,0,657094,98420,596568,19864
20210704,0,0,0,0,661447,81702,531486,22329
20210705,0,145089,57890,5788,654639,107568,555657,28334
20210706,0,99765,45037,1554,692961,109878,595726,28543
20210707,0,76653,28661,2304,724007,114008,578367,26652
20210708,0,83340,34199,2537,697583,118734,575316,28403
20210709,0,78312,31738,221,691573,125004,571258,28799
20210710,28661,2304,44525,1163,742790,126740,599011,32456
20210711,34199,2537,44991,1613,549394,103923,610907,33000
20210712,0,141584,47667,22048,554068,93191,588850,31363
20210713,0,73445,25653,9453,587782,110800,605674,31913
20210714,0,62157,22176,178,586780,106496,609859,32787
20210715,0,58287,24563,533,571479,102119,592030,32358
20210716,0,65454,23717,4551,592232,103173,576780,30774
20210717,47667,22048,67841,4028,607924,97227,620763,36935
20210718,47667,22048,67841,4028,446593,87296,641504,38206
20210719,0,112168,29457,14740,264274,95794,548148,47654
20210720,0,73571,34550,5981,512478,102447,593158,54268
20210721,0,46866,371,3619,474228,110771,627669,54914
20210722,0,0,0,0,180389,73770,266460,45592
20210723,0,0,0,0,122793,71189,188558,48161
20210724,0,0,0,0,290914,96933,712313,64258
20210725,0,0,0,0,262332,93775,661485,63403
20210726,0,69145,20343,5887,351226,91003,699842,80937
20210727,0,42721,7285,9238,414477,81867,711658,81812
20210728,0,30247,11517,283,409246,87773,727182,87027
20210729,0,30372,9074,23,405376,92826,707203,83508
20210730,0,40588,11403,57,432849,87276,701113,88732
20210731,0,0,0,0,476033,88180,754532,89306
20210801,0,0,0,0,416425,86141,513608,69392
20210802,0,0,0,0,399523,78294,515303,79282
20210803,0,0,0,0,415793,76989,538620,80481
20210804,0,0,0,0,410831,74006,526689,83126
20210805,0,0,0,0,395635,76648,511780,83157
20210806,0,0,0,0,406494,68904,520510,85549
20210807,0,0,0,0,517740,87823,548974,82711
20210808,0,0,0,0,452327,92404,401104,70607
20210809,0,0,0,0,89742,48447,87078,39644
20210810,0,0,0,0,307980,60258,442991,71473
20210811,0,0,0,0,307096,58573,368017,64321
20210812,0,0,0,0,280425,52078,163864,51382
20210813,0,0,0,0,161475,48909,83877,42673
20210814,0,0,0,0,150734,53916,147898,45072
20210815,0,0,0,0,147431,54692,127977,36815
20210816,0,0,0,0,225752,49549,307650,33007
