date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9877,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47721,0,0,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50539,0,0,11609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62978,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75873,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105815,0,0,28506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133230,0,0,44631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163278,0,0,53040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159911,0,0,51741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136497,0,0,50505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139710,0,0,34857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190244,0,0,24237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211348,0,0,51898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257741,0,0,67681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313082,0,0,71479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326803,0,0,28101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284525,0,0,60380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288014,0,0,42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327547,0,0,28046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444205,10098,0,10293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515931,9404,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570499,11248,0,12659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550940,12189,0,45258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523560,13885,0,48117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463702,15166,0,59924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449612,15713,0,67810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520265,18181,0,95562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640184,19433,0,122123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661661,19781,0,149515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665670,20257,0,148110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647438,20418,0,125730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605340,20650,0,131204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547013,23184,0,182954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645883,29616,0,195746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706858,32815,0,239178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694282,31316,0,294185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674404,33718,0,311169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679232,37238,0,273717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631898,39484,0,278948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570381,40427,0,318648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580956,38483,0,422625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629771,39737,0,491199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608904,41225,0,543840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615552,41423,0,530032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598916,39960,0,508030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627968,47497,0,448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625352,50481,0,441822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607950,98322,0,507090,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631603,111032,0,617793,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636081,119044,0,639114,3421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621368,111391,0,639703,3344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600623,120622,0,633185,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648061,111850,0,591675,3857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679314,107662,0,543867,4645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570357,164267,0,631138,18297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611292,179338,0,693902,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629514,204039,0,690643,18861,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419470,219217,0,660021,19452,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358626,241151,0,672800,19420,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691255,200473,0,615166,19694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688070,155053,0,545434,22412,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686835,255517,0,580839,28982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727432,270310,0,625663,32479,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756271,269605,0,607504,31131,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729183,298554,0,603554,32754,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729965,308732,0,603385,36105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778604,263550,0,623639,39105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569770,197637,0,632416,39365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576357,227288,0,614572,38341,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613571,259735,0,635626,39724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611853,249272,0,642745,41503,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596792,245128,0,625961,43550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622413,249800,0,612774,43436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634837,195333,0,650135,47027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463219,153497,0,666354,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274867,225522,0,575541,86264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537376,239686,0,626959,99710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500471,244768,0,664505,110437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188401,135596,0,279995,67158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128530,124832,0,199730,75124,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304950,162156,0,749697,103285,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273086,147842,0,692471,97421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371124,188659,0,744415,182492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440155,169259,0,762046,189959,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434308,167954,0,776237,208643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433509,173277,0,759666,212072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464059,171889,0,758926,248504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503834,137660,0,805754,199745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437134,123889,0,545404,155762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443260,127498,0,574265,246099,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465805,122450,0,611477,259914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460939,115153,0,604691,261713,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446595,117353,0,593572,294892,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474120,109629,0,629515,316790,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589713,110228,0,641368,250223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498257,112326,0,447806,188573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103533,65539,0,103432,116744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398071,91088,0,586100,250614,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409218,89916,0,508735,233308,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404135,88204,0,230701,206959,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78142,0,139102,191104,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269916,84848,0,257524,154209,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88795,0,248322,131325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356122,79298,0,370034,215557,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459965,87302,0,457702,246138,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488270,89511,0,445163,238656,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475597,101365,0,435276,207197,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518935,96801,0,480922,215509,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614467,107362,36,539294,186223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519619,108541,0,450426,161606,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102482,992,445946,206692,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484382,127085,976,466032,189272,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480580,122706,1942,457683,179605,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469331,99435,2037,442269,161412,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117432,1002,490146,178049,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590664,139476,544,606007,143619,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475165,123402,1122,504118,128462,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253514,135794,1331,138260,149427,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509737,140925,1625,396729,140126,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498099,147139,1840,378327,118230,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263153,157751,1999,378745,126934,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576585,163553,2077,289534,132031,10,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767908,188363,1939,330086,125542,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606194,170703,1584,285896,117527,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463925,153870,1519,341663,78856,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475294,155385,1747,435428,94611,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446954,150838,1645,463648,91505,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424485,160316,1851,449190,94248,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467433,181368,1751,517539,97324,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584204,201748,1825,624305,101287,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458458,159831,1649,503837,92625,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400011,109469,2311,437783,80759,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431407,104569,1895,468703,86335,6,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415368,97835,1580,0,467565,88828,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397859,101592,1730,0,456953,103644,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458317,117858,1990,0,535455,107372,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598838,139136,2402,616415,111248,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458532,116884,1548,464772,105051,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102155,53639,672,80730,76106,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342098,68941,626,564123,124590,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351318,68678,1031,529339,128000,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145071,49058,887,148744,89847,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359831,76093,815,636338,133007,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470303,104201,1480,794909,148702,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366747,80322,776,611965,118307,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333083,44057,448,479198,137832,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365782,41534,344,487321,135732,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360989,42468,510,451373,143148,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347611,41284,379,440685,160747,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395180,44841,243,480488,162176,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527249,71013,557,597902,184385,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408689,60081,189,443666,165594,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308184,23087,176,386015,147095,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321935,24367,107,410995,145466,239,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306155,25235,111,394557,147304,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293815,23959,460,383954,154285,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348607,28916,284,476282,185818,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462125,46912,128,620316,203531,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337852,41767,54,446734,154349,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269085,16170,47,115742,101301,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256013,14837,66,342017,104158,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124578,17421,35,343128,95655,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247395,16069,73,149953,102656,349,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283857,20713,236,386075,131500,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370857,28125,17,509121,150837,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22936,12,376443,120754,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167323,10081,28,328190,52909,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165554,8008,108,355939,64200,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154066,11929,26,352832,61272,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139548,9364,80,338060,49972,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181314,13607,43,415785,84403,1078,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239993,26256,55,555187,109775,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150214,17069,18,419467,84205,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104397,5842,28,309777,44249,1226,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108634,4974,54,318299,41223,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98441,7500,51,302636,41830,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96191,6589,61,290742,42006,1409,0,0,0,0,0,0,0,86880,0,0,27666,0
