date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,42185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,28027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7665,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8768,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10212,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48101,0,0,8765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50192,0,0,11028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63102,0,0,8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75889,0,0,9053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105855,0,0,29308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132102,0,0,45261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161765,0,0,54570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158899,0,0,52630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134967,0,0,50050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139120,0,0,35532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189716,0,0,24779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211055,0,0,51280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256080,0,0,66884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,311216,0,0,72076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324518,0,0,27901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281885,0,0,60064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287038,0,0,44594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326475,0,0,28483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440092,9515,0,10491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511670,9428,0,11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566673,11112,0,13072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546080,12008,0,45928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519632,13827,0,47623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460813,15184,0,60233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447134,15615,0,67642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517846,18043,0,95261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633699,19247,0,119707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655315,19646,0,146671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658595,20046,0,145220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,639986,20266,0,124034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600481,20439,0,129843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542975,22947,0,181837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640394,29349,0,193364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698529,31724,0,235697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684286,30171,0,290561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666596,32213,0,306895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672567,35235,0,270880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626027,37675,0,277126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565415,38636,0,316976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574679,36094,0,418378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622481,34777,0,485533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,601842,35739,0,538786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,607593,36254,0,523944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,589964,34995,0,500864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619364,43955,0,444673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,614740,47159,0,439378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,600470,89858,0,502954,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622118,100145,0,610196,2725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625878,105478,0,631005,3356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611400,99241,0,632174,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589373,108123,0,626201,3719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,638138,98893,0,586725,3818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668909,98303,0,538361,4634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,562147,142839,0,625511,18064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602063,155806,0,686254,18778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,619939,178169,0,682716,18772,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,412534,192403,0,648169,19318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,352446,210802,0,659715,19314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,677646,173863,0,607051,19647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,678161,142555,0,539156,22251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675041,227449,0,570621,28692,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,714709,240104,0,612946,31415,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,744699,241453,0,596003,29938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,717904,266024,0,592088,31524,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,715725,276700,0,590801,30477,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,764580,240177,0,612590,35162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562531,182545,0,622102,37826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568959,203311,0,606027,36574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,604806,234005,0,624734,33424,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603562,224119,0,631236,35148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588695,222947,0,613235,37478,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,611658,230119,0,600309,34254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,625630,175612,0,640298,40484,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459275,139393,0,657373,47533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273597,199836,0,566676,75400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530111,213297,0,616822,87342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492340,221063,0,652656,97399,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185957,120309,0,275781,59702,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126937,113947,0,195711,68473,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300490,149092,0,737262,93725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269337,133945,0,684499,90126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366272,175323,0,733366,157396,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434341,156958,0,748931,163331,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428759,155867,0,765579,182758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426372,161937,0,746975,183660,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456897,159493,0,744901,217501,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497056,127140,0,793462,175271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432214,112254,0,535917,138869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436447,119684,0,564705,217939,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457685,115516,0,599241,226421,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453379,109680,0,593013,227881,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439574,112207,0,582177,257568,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465909,104823,0,615784,279539,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581756,106755,0,630201,224169,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491329,110226,0,441984,175637,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102448,63091,0,101701,102023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392180,88962,0,574342,220976,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403461,87077,0,499005,207074,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397939,85525,0,226681,184282,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263947,76130,0,136684,171557,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266904,82468,0,252544,136697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277534,87167,0,245181,115044,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350632,77913,0,363183,188854,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454027,85696,1,449231,221012,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480815,88066,0,436173,214768,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469308,98176,1,425085,188681,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510876,92039,0,471319,198358,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605498,103383,42,530294,168712,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515106,106029,0,444248,150733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439285,95711,984,439285,188468,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476955,122693,975,456881,170921,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472691,117739,1931,449600,163825,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462035,93648,2024,435006,148104,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516006,112089,986,480882,164703,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582806,133639,543,596793,132528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470006,118670,1124,498145,118952,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250513,129592,1323,137658,131967,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500886,133319,1603,388665,127097,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489273,136222,1669,371287,111371,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259766,145310,1828,372239,121437,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,565809,153558,1908,283613,124716,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757483,177523,1769,325708,116970,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598812,162362,1413,283190,112758,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456296,144854,1335,336031,75105,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467424,146969,1547,427018,90258,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,439935,142974,1509,456012,88283,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416455,150710,1688,441281,91155,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,458982,170395,1612,508373,91754,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,575937,191504,1651,615020,96114,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452784,151751,1480,498884,88628,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394138,104846,2143,429446,76935,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424162,98999,1719,459954,81837,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409030,93478,1435,458901,83658,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,391641,96444,1618,448931,97044,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,449949,113256,1853,525566,99375,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591493,133358,2221,606458,106363,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454873,112227,1434,460330,102056,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101222,51543,573,79298,72299,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336331,64445,505,552811,115225,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,345657,64427,924,518370,118088,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143106,46657,813,146880,84735,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,353809,67793,703,623448,117379,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,463957,95316,1327,781249,139474,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,362602,76934,687,603849,112551,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,327855,40917,363,468597,127739,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,358954,38838,279,476028,125330,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,354438,39991,445,440744,129978,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,341642,38292,339,430697,142037,363,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,378654,41525,192,457376,145202,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,509921,68274,486,577053,165522,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,401019,56795,156,431481,147306,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,290307,21486,148,367356,131568,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,302640,22380,69,388241,130979,253,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,288996,24068,96,371878,133438,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,277699,22415,438,363077,135418,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,326093,26911,272,445955,160648,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,437047,45687,110,588134,177759,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,322922,40611,45,430636,134751,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,244304,14510,42,109182,89999,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,233652,13542,50,312283,91012,79,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,111215,16070,15,309988,81853,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,218896,14965,62,137852,84967,345,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,247787,18709,228,337393,106398,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,327153,26904,9,458085,121990,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,202293,21895,1,346610,94562,584,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,128429,8715,21,262498,39552,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,119362,7106,34,272485,49564,586,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,105021,9815,15,246258,42340,1485,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,73914,5650,57,186816,29299,1560,0,13823,0,0,450255,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,0,0,0,0,0,0,0,13823,0,0,450255,0,0,31694,0,0,62034,0
