date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47692,0,0,0,9159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50492,0,0,0,11575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62985,0,0,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75853,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105719,0,0,0,28447,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133123,0,0,0,44517,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163175,0,0,0,52920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159850,0,0,0,51564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136381,0,0,0,50267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139685,0,0,0,34827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190228,0,0,0,24216,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211482,0,0,0,51753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257607,0,0,0,67548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312942,0,0,0,71297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326679,0,0,0,28030,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284403,0,0,0,60195,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287966,0,0,0,42668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327499,0,0,0,28031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444103,10094,0,0,10276,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515768,9402,0,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570370,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550799,12188,0,0,45227,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523295,13884,0,0,48060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463549,15168,0,0,59917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449559,15710,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520284,18179,0,0,95491,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640187,19433,0,0,122027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661569,19782,0,0,149340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665530,20255,0,0,147999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647236,20419,0,0,125640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605294,20651,0,0,131174,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546999,23198,0,0,182912,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645875,29625,0,0,195705,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706822,32764,0,0,238980,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694210,31317,0,0,294063,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674324,33710,0,0,311059,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679144,37244,0,0,273640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631800,39476,0,0,278818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570276,40424,0,0,318570,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,581007,38462,0,0,422528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629644,39711,0,0,491014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608886,41220,0,0,543740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615524,41417,0,0,530003,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598917,39959,0,0,507763,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627916,47514,0,0,448218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625327,50481,0,0,441778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607971,98187,0,0,507228,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631612,110915,0,0,617573,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635965,118872,0,0,639068,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621360,111188,0,0,639627,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600694,120484,0,0,633069,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648033,111770,0,0,591608,3858,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679281,107614,0,0,543835,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570343,164025,0,0,631064,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611223,179039,0,0,693830,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629421,203707,0,0,690540,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419488,218961,0,0,659916,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358677,240747,0,0,672719,19431,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691252,200329,0,0,615114,19699,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688072,154754,0,0,545444,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686777,255162,0,0,580772,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727440,269993,0,0,625566,32492,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756129,269232,0,0,607382,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729138,298052,0,0,603453,32763,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730054,308386,0,0,603301,36122,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778726,263323,0,0,623556,39109,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569878,197426,0,0,632259,39370,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576323,227073,0,0,614601,38343,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613698,259422,0,0,635613,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611864,248992,0,0,642764,41495,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596840,244857,0,0,625740,43539,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622456,249566,0,0,612763,43425,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634825,195201,0,0,650117,47030,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463237,153370,0,0,666188,52785,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274923,225280,0,0,575592,86131,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537387,239528,0,0,626938,99605,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500498,244544,0,0,664552,110303,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188412,135503,0,0,279967,67115,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128539,124749,0,0,199732,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304907,162087,0,0,749710,103231,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273035,147764,0,0,692409,97384,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371183,188521,0,0,744486,182302,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440140,169087,0,0,761972,189759,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434339,167815,0,0,776112,208398,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433571,173174,0,0,759633,211859,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464047,171786,0,0,758925,248269,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503900,137594,0,0,805831,199597,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437177,123842,0,0,545477,155675,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443247,127416,0,0,574197,245807,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465788,122440,0,0,611515,259672,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460918,115098,0,0,604713,261406,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446558,117253,0,0,593541,294628,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474112,109572,0,0,629536,316433,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589767,110215,0,0,641411,250082,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498217,112320,0,0,447799,188443,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103566,65522,0,0,103437,116656,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398028,91057,0,0,586050,250366,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409169,89912,0,0,508749,233089,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404100,88182,0,0,230690,206768,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267726,78138,0,0,139099,190877,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269891,84831,0,0,257535,154115,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280852,88750,0,0,248320,131257,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356069,79265,0,0,370051,215324,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459946,87267,0,0,457738,245954,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488196,89505,1,0,445185,238506,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475595,101344,0,0,435274,207016,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518897,96760,1,0,480983,215318,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614408,107332,36,0,539316,186127,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519603,108532,0,0,450458,161552,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445647,102450,992,0,445933,206476,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484462,127048,977,0,466023,189137,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480484,122609,1943,0,457677,179445,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469289,99413,2037,0,442212,161373,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523659,117337,1001,0,490138,177899,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590620,139439,544,0,605944,143574,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475135,123376,1122,0,504120,128395,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253483,135726,1330,0,138275,149279,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509642,140859,1627,0,396705,139994,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498008,146998,1839,0,378284,118037,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263109,157648,1997,0,378683,126957,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576502,163401,2077,0,289569,131929,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767774,188272,1941,0,330059,125481,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606054,170613,1583,0,285876,117496,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463859,153721,1517,0,341630,78804,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475224,155179,1745,0,435333,94543,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446859,150668,1608,0,463595,91450,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424401,160178,1852,0,449098,94214,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467307,181242,1715,0,517505,97273,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584114,201646,1824,0,624251,101224,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458384,159753,1647,0,503777,92579,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399948,109416,2309,0,437688,80735,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431290,104491,1895,0,468625,86298,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415306,97795,1581,0,467533,88785,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397797,101546,1730,0,456881,103582,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458277,117816,1989,0,535403,107313,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598711,139081,2401,0,616311,111194,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458478,116811,1548,0,464720,105000,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102136,53609,672,0,80723,76069,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342060,68918,631,0,564056,124502,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351255,68660,1031,0,529226,127894,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145026,49027,887,0,148729,89733,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359753,76035,816,0,636205,132950,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470270,104158,1478,0,794743,148640,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366712,80301,776,0,611802,118254,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332960,44007,448,0,479075,137693,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365727,41516,343,0,487234,135622,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360914,42427,511,0,451270,143030,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347536,41254,379,0,440565,160635,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395095,44804,243,0,480327,162014,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527138,70980,557,0,597779,184283,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408637,60065,189,0,443608,165491,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308099,23076,184,0,385890,146928,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321848,24388,108,0,410839,145358,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306042,25237,109,0,394453,147099,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293741,23956,453,0,383815,154060,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348474,28895,285,0,476096,185665,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462037,46897,129,0,620203,203428,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337819,41754,54,0,446664,154308,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269005,16159,49,0,115717,101245,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255871,14825,67,0,341914,104079,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124599,17416,35,0,343047,95602,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247316,16064,73,0,149903,102752,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283740,20717,236,0,385956,131270,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370749,28115,17,0,509013,150756,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226741,22931,12,0,376359,120696,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167172,10070,29,0,327993,52865,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165577,8008,109,0,355864,64181,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154000,11923,28,0,352755,61227,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139522,9357,81,0,337940,49998,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181268,13598,43,0,415633,84337,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239849,26238,56,0,555024,109751,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150196,17049,18,0,419356,84152,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104345,5837,29,0,309672,44219,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108580,4968,57,0,318197,41194,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98391,7497,52,0,302533,41790,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96144,6588,61,0,290654,41964,0,0,0,0,0,0,0,86880,0,0,27666,0
