date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,581507,38210,604305,3298
20210625,47766,5529,74926,134,569980,40827,610231,3760
20210626,0,0,0,0,607145,48303,569376,3754
20210627,0,0,0,0,642295,47635,526049,4605
20210628,71303,7806,80018,528,533065,32289,598525,18516
20210629,36069,3367,53790,1255,567243,34416,654420,19033
20210630,30313,1788,46697,381,578993,39285,649848,19004
20210701,36346,589,57754,108,377484,40097,599228,19589
20210702,25406,978,55293,147,316601,42705,606133,19478
20210703,0,0,0,0,616520,57988,571338,19828
20210704,0,0,0,0,626020,47749,513867,22328
20210705,57890,5788,79320,2091,608387,50404,524525,28153
20210706,45037,1554,52475,699,642462,52197,558941,28383
20210707,28661,2304,44525,1163,677494,54086,541631,26195
20210708,34199,2537,44991,1613,644496,59381,536042,27813
20210709,31738,221,44589,1764,628941,60449,526108,28031
20210710,28661,2304,44525,1163,681929,73285,564513,32420
20210711,34199,2537,44991,1613,513753,62064,577579,33151
20210712,47667,22048,67841,4028,495176,53837,529617,30934
20210713,25653,9453,37198,1141,519930,62932,538552,31216
20210714,22176,178,37839,1964,517734,59739,538486,32172
20210715,24563,533,31996,1195,498029,57448,516607,31404
20210716,23717,4551,35455,1731,490259,51637,477383,29563
20210717,47667,22048,67841,4028,509681,61395,528031,35903
20210718,47667,22048,67841,4028,376333,60966,547254,35276
20210719,29457,14740,60294,7677,242050,51086,458263,35794
