date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7699,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8696,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10241,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48220,0,0,8535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50220,0,0,10969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62550,0,0,7787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75209,0,0,8902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106197,0,0,29259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132466,0,0,45976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162423,0,0,55152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159179,0,0,53803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135170,0,0,50492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138835,0,0,34845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188646,0,0,24440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210646,0,0,52792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255040,0,0,68278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309290,0,0,73261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323801,0,0,27590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281030,0,0,60482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286198,0,0,43712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326188,0,0,27887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439578,9481,0,10520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,510563,9422,0,11389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,565503,11097,0,13118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544632,12011,0,46206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517929,13823,0,47688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459701,15159,0,59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446810,15645,0,66984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516898,18076,0,95679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,630972,19263,0,118895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,652784,19680,0,145850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,655446,20094,0,144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,637137,20259,0,122837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598353,20411,0,129030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541651,22948,0,180943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,638390,29279,0,191751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,696027,31687,0,234146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,681034,30222,0,288114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,663927,32251,0,304616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,669023,35148,0,268386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624481,37295,0,276081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563550,38043,0,316559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,572396,35819,0,416491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,620781,34358,0,483543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,599146,35298,0,535297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,605145,35790,0,521693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,587506,34525,0,498330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617356,43163,0,442854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612842,46225,0,438355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,598391,85909,0,501908,3234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,619780,94467,0,607937,2721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,622590,100162,0,628395,3355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,608628,93324,0,629396,3319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,586621,101625,0,623120,3771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,636237,96512,0,584940,3796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,667462,95838,0,537220,4591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560164,133263,0,623500,18027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,599340,147046,0,683442,18794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,617413,168482,0,679667,18796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,410552,181194,0,644365,19321,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,350509,198444,0,655449,19236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,674507,166366,0,605110,19614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,676290,138341,0,536608,22126,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,672057,215934,0,567435,28557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,711105,228700,0,609264,31287,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,741516,228585,0,592335,29668,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,714765,253617,0,588417,31532,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,711808,261720,0,586127,30042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,761737,227565,0,610384,34667,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,560729,178315,0,618648,37158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566892,194165,0,602003,35144,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,602502,223147,0,620210,33178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,601427,214949,0,627847,34862,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,586526,213723,0,608315,34519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,608653,220405,0,594622,33611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623626,168152,0,636743,39328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458748,135074,0,654314,44915,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273131,193301,0,563147,71816,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,528233,206021,0,612274,84140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,490224,211954,0,648364,92489,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185468,116499,0,273985,57441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126648,111295,0,194872,66117,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299875,144689,0,734021,91108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268563,130906,0,682674,88408,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365173,169594,0,729386,149728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432854,153068,0,744781,157084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427329,149900,0,761099,175815,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424534,156881,0,743074,176235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455307,156278,0,741045,208675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496202,124651,0,790566,168921,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431570,110437,0,534903,134613,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435537,116291,0,563680,208755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456760,112344,0,597377,216309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452357,107241,0,591906,218597,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439084,110174,0,581115,246437,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465346,102716,0,614727,265964,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581183,104973,0,629330,214250,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490913,109147,0,441647,170787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102677,61801,0,101591,97535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391402,86453,0,573408,211035,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403080,85667,0,498073,197736,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397637,84627,0,226234,176121,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263649,74356,0,136509,166095,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266806,81802,0,252411,130761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277329,86526,0,245065,111552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350403,76601,0,362005,179314,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453393,83538,1,448158,209955,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480567,85268,0,435087,204084,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468898,93855,1,424097,179396,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510001,87956,0,470130,186516,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605265,98898,42,528976,163267,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515244,104521,0,443587,146822,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438780,93957,985,438634,176872,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476312,117614,975,456258,160317,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472482,112927,1941,448760,154744,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461071,91266,2016,434086,139550,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515170,105998,985,479568,154153,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582213,130144,544,595538,129911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469955,117624,1127,497956,117503,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250419,122718,1324,137669,124797,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,499825,126328,1602,387534,119606,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,484475,129680,1671,367571,104668,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,257509,137987,1832,368898,113390,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,560170,144355,1910,280542,117764,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,751608,169329,1768,322832,115393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,597437,155252,1413,281914,111146,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,451395,136892,1343,332540,71991,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,461547,136991,1549,422838,85239,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,434153,131799,1506,451714,83256,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,410889,138118,1686,436982,86283,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,452351,155799,1614,502381,86136,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,570165,182860,1649,608996,92550,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,449892,142409,1481,494584,87125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,389084,100539,2143,423416,74946,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,418049,93336,1719,453487,78821,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,403589,88367,1437,452740,80083,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,385958,89403,1615,442975,89590,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,443128,104575,1854,516957,93136,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,581790,124983,2223,598006,98744,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,451978,107275,1436,457211,96697,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,99843,49375,573,77378,68811,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,329310,62093,503,540682,109704,4,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,337858,61421,926,507051,108540,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,141222,45182,813,144757,79298,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,344109,65586,707,606351,107549,14,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,451383,92541,1326,762015,127696,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,353393,73802,687,589870,102201,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,308050,38583,354,437746,111552,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,333338,36935,270,439523,107971,105,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,326736,36995,434,406899,108541,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,309712,35800,276,389702,111584,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,328698,38846,181,393771,110409,96,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,456113,65052,481,509201,125922,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,358057,52908,157,389431,106064,349,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,229138,18370,115,291377,99216,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,219526,15424,46,283769,91702,259,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,169345,14942,83,221264,68841,174,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000,0,0,88719,0
