date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,593899,56110,614873,3331
20210625,0,128355,47766,5529,570935,61095,606800,3821
20210626,0,0,0,0,621280,63455,577560,3770
20210627,0,0,0,0,655381,63345,531860,4607
20210628,0,159655,71303,7806,546507,66024,610627,18516
20210629,0,94481,36069,3367,584274,70158,668215,19040
20210630,0,79179,30313,1788,600483,80813,663616,19019
20210701,0,94797,36346,589,397624,81151,625982,19589
20210702,0,81824,25406,978,338113,84241,636678,19475
20210703,0,0,0,0,653104,90044,593564,19823
20210704,0,0,0,0,659366,74284,529552,22335
20210705,0,145089,57890,5788,649297,92048,552274,28318
20210706,0,99765,45037,1554,686535,93446,592173,28502
20210707,0,76653,28661,2304,718976,96102,574226,26608
20210708,0,83340,34199,2537,692808,101946,571397,28396
20210709,0,78312,31738,221,685746,107909,567920,28796
20210710,28661,2304,44525,1163,735884,114939,596169,32442
20210711,34199,2537,44991,1613,547037,94499,608295,32965
20210712,0,141584,47667,22048,549611,83175,584050,31028
20210713,0,73445,25653,9453,583206,96485,601093,31475
20210714,0,62157,22176,178,581532,94341,604613,32502
20210715,0,58287,24563,533,566610,93375,587062,32119
20210716,0,65454,23717,4551,585811,95845,571349,30522
20210717,47667,22048,67841,4028,602963,92556,616222,36861
20210718,47667,22048,67841,4028,445058,83131,639624,37657
20210719,0,112168,29457,14740,261628,92169,543020,45595
20210720,0,73571,34550,5981,506680,98176,586636,52175
20210721,0,46866,371,3619,467409,106522,619949,51761
20210722,0,0,0,0,178432,71707,263535,43918
20210723,0,0,0,0,121338,68600,186118,47589
20210724,0,0,0,0,287501,94063,703728,61259
20210725,0,0,0,0,260588,91514,653745,59648
20210726,0,69145,20343,5887,343885,87171,684001,74135
20210727,0,42721,7285,9238,405989,77774,695108,74541
20210728,0,30247,11517,283,400435,83321,710833,78746
20210729,0,30372,9074,23,397736,88024,690431,73214
20210730,0,40588,11403,57,421446,81334,679804,80672
20210731,0,0,0,0,466174,84879,733503,78737
20210801,0,0,0,0,406273,80512,496559,61261
20210802,0,0,0,0,372247,73890,478002,65245
20210803,0,0,0,0,379431,72212,489792,65989
20210804,0,0,0,0,369653,68145,475139,66371
20210805,0,0,0,0,351171,67996,457870,58267
20210806,0,0,0,0,342604,59320,438704,61459
20210807,0,0,0,0,429153,73985,465346,60864
20210808,0,0,0,0,356842,72700,324288,51376
20210809,0,0,0,0,68920,38575,72621,29098
20210810,0,0,0,0,208744,42173,304244,37257
20210811,0,0,0,0,225752,49549,307650,33007
