date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47713,0,0,0,9167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50522,0,0,0,11594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,0,7651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75864,0,0,0,8214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105783,0,0,0,28481,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133201,0,0,0,44580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163227,0,0,0,52984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159897,0,0,0,51657,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136437,0,0,0,50415,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139710,0,0,0,34873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190239,0,0,0,24223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211326,0,0,0,51831,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257689,0,0,0,67624,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313043,0,0,0,71425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326762,0,0,0,28084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284500,0,0,0,60326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287973,0,0,0,42742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327541,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444167,10098,0,0,10288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515902,9404,0,0,10991,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570429,11246,0,0,12655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550937,12188,0,0,45249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523422,13886,0,0,48095,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463649,15168,0,0,59936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449585,15712,0,0,67800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520240,18181,0,0,95539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640191,19433,0,0,122070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661635,19781,0,0,149458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665658,20257,0,0,148060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647411,20419,0,0,125663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605329,20652,0,0,131198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547005,23195,0,0,182942,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645883,29625,0,0,195715,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706845,32772,0,0,239147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694267,31319,0,0,294135,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674389,33713,0,0,311125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679202,37249,0,0,273688,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631876,39488,0,0,278916,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570367,40425,0,0,318644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580983,38477,0,0,422570,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629760,39738,0,0,491158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608895,41227,0,0,543778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615553,41427,0,0,530009,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598914,39973,0,0,507996,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627968,47522,0,0,448238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625353,50506,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607967,98269,0,0,507094,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631636,110978,0,0,617764,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636058,118978,0,0,639079,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621406,111315,0,0,639684,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600655,120579,0,0,633169,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648093,111813,0,0,591675,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107646,0,0,543861,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570458,164164,0,0,631132,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611326,179215,0,0,693866,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629543,203935,0,0,690633,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419497,219138,0,0,659972,19453,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358673,241036,0,0,672774,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691310,200409,0,0,615165,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688120,155003,0,0,545426,22420,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686774,255391,0,0,580801,28989,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727509,270194,0,0,625647,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756245,269460,0,0,607411,31136,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729190,298398,0,0,603541,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730008,308593,0,0,603366,36118,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778771,263444,0,0,623607,39108,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569891,197557,0,0,632383,39367,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576367,227205,0,0,614565,38348,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613607,259660,0,0,635624,39718,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611941,249172,0,0,642835,41506,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596877,245020,0,0,625840,43554,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249693,0,0,612825,43444,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634863,195270,0,0,650169,47047,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463223,153452,0,0,666312,52793,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274905,225436,0,0,575575,86223,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537402,239686,0,0,627021,99665,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500531,244646,0,0,664556,110400,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188418,135547,0,0,279999,67153,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124818,0,0,199743,75112,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304937,162128,0,0,749755,103270,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273070,147806,0,0,692517,97406,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371121,188592,0,0,744423,182443,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440168,169188,0,0,762076,189863,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434296,167889,0,0,776232,208548,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433553,173244,0,0,759664,211993,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464086,171848,0,0,758967,248396,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503857,137636,0,0,805898,199680,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437147,123864,0,0,545503,155731,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443263,127460,0,0,574272,245965,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465795,122432,0,0,611514,259834,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460935,115140,0,0,604771,261612,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446583,117338,0,0,593580,294766,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474113,109621,0,0,629567,316632,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589759,110221,0,0,641429,250174,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498251,112316,0,0,447791,188532,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103532,65531,0,0,103444,116712,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398066,91076,0,0,586137,250505,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409202,89898,0,0,508740,233233,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404122,88179,0,0,230710,206861,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267738,78135,0,0,139120,191006,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269897,84838,0,0,257529,154164,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280847,88769,0,0,248322,131300,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356116,79280,0,0,370052,215462,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459941,87285,0,0,457703,246072,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488248,89487,1,0,445182,238583,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475591,101354,0,0,435298,207110,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518927,96780,1,0,480959,215412,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614456,107347,36,0,539315,186172,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519592,108528,0,0,450429,161594,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445701,102470,992,0,445940,206619,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484365,127067,977,0,466021,189211,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480539,122673,1944,0,457697,179530,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469328,99417,2037,0,442249,161383,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117401,1002,0,490152,178046,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590646,139462,544,0,606029,143583,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475147,123378,1122,0,504129,128438,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253496,135743,1331,0,138264,149369,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509710,140914,1625,0,396715,140062,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498066,147078,1840,0,378310,118187,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263131,157708,1998,0,378728,126906,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576563,163518,2077,0,289551,131992,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767859,188313,1941,0,330071,125512,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606158,170664,1584,0,285894,117512,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463900,153787,1519,0,341657,78836,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475271,155255,1747,0,435376,94594,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446919,150818,1646,0,463626,91481,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424447,160309,1852,0,449163,94224,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467368,181327,1751,0,517515,97305,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584180,201702,1824,0,624295,101259,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458413,159806,1648,0,503820,92604,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399972,109444,2311,0,437752,80743,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431360,104544,1895,0,468674,86317,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415344,97813,1582,0,467538,88812,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397834,101578,1730,0,456915,103615,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458281,117851,1990,0,535432,107343,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598805,139116,2402,0,616383,111220,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458504,116846,1549,0,464735,105022,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102142,53626,672,0,80723,76094,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342074,68932,629,0,564086,124567,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351299,68676,1031,0,529293,127963,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145062,49039,888,0,148738,89768,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359802,76073,816,0,636313,133009,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470292,104177,1479,0,794854,148675,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366719,80301,776,0,611934,118283,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333048,44031,448,0,479169,137777,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365760,41524,343,0,487298,135689,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360956,42443,511,0,451341,143095,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347573,41273,380,0,440626,160710,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395151,44823,243,0,480456,162120,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527203,71007,557,0,597842,184335,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408665,60071,189,0,443623,165528,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308153,23083,180,0,385967,147038,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321896,24369,108,0,410941,145392,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306115,25235,111,0,394501,147263,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293793,23959,458,0,383904,154226,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348568,28909,284,0,476183,185760,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462099,46905,128,0,620261,203493,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337820,41760,54,0,446710,154327,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269054,16168,48,0,115722,101274,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255982,14830,66,0,341977,104131,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124567,17418,35,0,343096,95635,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247365,16061,73,0,149933,102629,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283786,20712,236,0,386032,131466,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370829,28119,17,0,509089,150796,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226755,22936,12,0,376408,120722,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167281,10079,29,0,328129,52892,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165524,8007,109,0,355904,64183,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154042,11924,27,0,352798,61262,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139524,9360,80,0,338015,49964,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181278,13601,43,0,415732,84378,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239965,26252,55,0,555135,109764,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150204,17065,18,0,419421,84181,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104375,5841,28,0,309722,44227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108607,4973,54,0,318265,41210,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98427,7498,51,0,302599,41814,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96167,6588,60,0,290710,41985,0,0,0,0,0,0,0,86880,0,0,27666,0
