date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,596583,64442,617542,3331
20210625,0,128355,47766,5529,573615,70380,608934,3824
20210626,0,0,0,0,624495,70655,578796,3766
20210627,0,0,0,0,658095,71981,532812,4606
20210628,0,159655,71303,7806,549784,81818,612978,18532
20210629,0,94481,36069,3367,588017,85461,670692,19041
20210630,0,79179,30313,1788,605127,102117,666778,19015
20210701,0,94797,36346,589,402788,104831,633358,19594
20210702,0,81824,25406,978,343832,115156,644328,19474
20210703,0,0,0,0,660416,112204,598243,19899
20210704,0,0,0,0,664742,94759,533218,22326
20210705,0,145089,57890,5788,658833,129109,557955,28369
20210706,0,99765,45037,1554,697016,131397,598795,28546
20210707,0,76653,28661,2304,727965,134407,580777,26673
20210708,0,83340,34199,2537,701809,139069,578013,28406
20210709,0,78312,31738,221,697143,147025,574030,28813
20210710,28661,2304,44525,1163,747031,143306,601564,32500
20210711,34199,2537,44991,1613,553616,113054,612409,33017
20210712,0,141584,47667,22048,558242,108702,592835,31426
20210713,0,73445,25653,9453,591946,128325,609406,31981
20210714,0,62157,22176,178,590792,122651,614156,33035
20210715,0,58287,24563,533,575861,117489,595457,32515
20210716,0,65454,23717,4551,596731,121134,581229,30880
20210717,47667,22048,67841,4028,613570,110612,623868,36964
20210718,47667,22048,67841,4028,451185,93141,643945,38664
20210719,0,112168,29457,14740,267232,111240,552941,52162
20210720,0,73571,34550,5981,517824,114266,599154,58534
20210721,0,46866,371,3619,479264,121065,633677,59344
20210722,0,0,0,0,181956,78110,268725,46477
20210723,0,0,0,0,124400,73996,190224,49710
20210724,0,0,0,0,294677,101120,717696,65959
20210725,0,0,0,0,265125,95757,666492,66501
20210726,0,69145,20343,5887,357360,96696,709077,90662
20210727,0,42721,7285,9238,423527,86470,721992,91153
20210728,0,30247,11517,283,417533,92373,736868,100977
20210729,0,30372,9074,23,413816,97422,719779,100547
20210730,0,40588,11403,57,442338,93251,715649,111483
20210731,0,0,0,0,484093,92124,767265,105257
20210801,0,0,0,0,419074,88348,519934,82136
20210802,0,0,0,0,412684,81515,532822,101485
20210803,0,0,0,0,430959,80968,562614,102357
20210804,0,0,0,0,427300,78547,556515,106006
20210805,0,0,0,0,414707,83128,544358,109082
20210806,0,0,0,0,434183,74540,567215,116328
20210807,0,0,0,0,548561,91613,589167,109516
20210808,0,0,0,0,473461,95364,420939,91800
20210809,0,0,0,0,96786,52074,93470,48969
20210810,0,0,0,0,355504,67160,515414,98931
20210811,0,0,0,0,366759,66063,445829,90582
20210812,0,0,0,0,357095,66492,204588,79414
20210813,0,0,0,0,233092,58567,120248,71523
20210814,0,0,0,0,240556,71739,225038,72475
20210815,0,0,0,0,253851,70945,221374,63691
20210816,0,0,0,0,285719,56486,287911,73350
20210817,0,0,0,0,348402,57979,337848,77708
20210818,0,0,0,0,331990,53898,300980,66438
20210819,0,0,0,0,240841,52894,229147,44128
20210820,0,0,0,0,225752,49549,307650,33007
