date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,554520,36832,582720,3299
20210625,47766,5529,74926,134,548749,39238,594771,3764
20210626,0,0,0,0,580263,47524,552574,3756
20210627,0,0,0,0,618316,46435,515353,4608
20210628,71303,7806,80018,528,500021,27986,566724,18531
20210629,36069,3367,53790,1255,528572,29469,616636,19022
20210630,30313,1788,46697,381,541754,31126,609392,19014
20210701,36346,589,57754,108,352563,28182,559635,19602
20210702,25406,978,55293,147,293834,28820,554409,18972
20210703,0,0,0,0,571691,45001,536516,19391
20210704,0,0,0,0,578046,35714,476996,21387
20210705,57890,5788,79320,2091,528030,23291,446214,27405
20210706,45037,1554,52475,699,534701,22384,447232,27383
20210707,28661,2304,44525,1163,524950,23058,405474,25618
20210708,34199,2537,44991,1613,405336,21418,332782,26937
