date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7736,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8695,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10128,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48535,0,0,8764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50924,0,0,11234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63057,0,0,7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74737,0,0,9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106986,0,0,30171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133532,0,0,46976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163055,0,0,55854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159146,0,0,55533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135760,0,0,51703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138420,0,0,35843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187410,0,0,24499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211117,0,0,54340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255190,0,0,69662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309584,0,0,74950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323970,0,0,27794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280887,0,0,61803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286396,0,0,43677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326190,0,0,26549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439532,9809,0,10537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509767,9755,0,11322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564432,11453,0,12962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,543983,12387,0,46456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517681,14240,0,48225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459072,15538,0,60074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446976,15955,0,66526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516482,18338,0,96768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,629523,19230,0,119373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,650229,19664,0,146084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,653897,20069,0,143599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,635689,20249,0,123445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,597947,20396,0,128358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541150,22923,0,180065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,636517,29185,0,191659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,694703,31659,0,233759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,678693,30111,0,287981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,662696,32153,0,304268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668079,35081,0,268054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624152,37203,0,275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,562968,37965,0,316900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,570538,35619,0,415963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,618802,34190,0,482472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,597981,35072,0,534287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604004,35234,0,520947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,586406,34039,0,497297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,616541,43000,0,442480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612080,45962,0,438835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,596661,83273,0,501052,3251,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,618486,91773,0,606766,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,620752,95938,0,626019,3395,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,607517,91605,0,628410,3349,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,585649,99041,0,621088,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,634947,95070,0,584336,3809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,665287,94538,0,536670,4615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,558955,127928,0,621904,18530,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598098,138086,0,681585,19152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616028,162040,0,677452,19133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,409192,172885,0,640656,19564,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349302,189926,0,651881,19547,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,671313,161230,0,603552,19879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,673301,133583,0,536171,22296,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,669545,204577,0,564383,28511,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,707896,216951,0,606321,29048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,738917,218302,0,589356,27318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,712116,241779,0,585402,29308,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,708893,253356,0,583210,29918,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,759146,218067,0,608435,33113,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,559224,171425,0,617441,33642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,565682,186855,0,599753,32484,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,600617,215676,0,617566,33002,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,599524,206855,0,623761,34571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,584746,204781,0,605492,34006,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,606749,212298,0,591985,33007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,622115,163072,0,634800,38977,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458086,131659,0,651366,44455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272436,186179,0,561177,69633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,526741,198349,0,609700,80305,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,488581,204579,0,645694,90033,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,184878,112669,0,273209,57121,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126152,106837,0,194335,64721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299246,140927,0,731121,90145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268174,128133,0,679136,86824,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364174,162913,0,726030,144587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,431687,146306,0,741275,149282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426031,144706,0,758128,168357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,423316,150234,0,739771,169143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454002,150356,0,737600,202558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,494851,122197,0,788493,162385,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431439,107114,0,533625,127181,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,434414,113001,0,562632,199161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,455590,107680,0,595904,205990,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,451341,101045,0,590934,209123,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438145,105316,0,580155,235073,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,464083,98667,0,613153,253919,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,579887,104017,0,628402,203472,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490459,108182,0,440769,161913,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102726,59905,0,101384,92782,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,390397,85574,0,572097,200727,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402121,83766,0,497226,189823,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,396808,82290,0,225638,166249,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263353,73161,0,135984,159911,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266424,80928,0,251810,123334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277207,85708,0,244461,106815,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,349399,74062,0,360931,169111,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,452443,80467,1,447148,199874,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,478655,82198,0,434294,193508,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,466410,90866,1,423315,169898,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,507270,84553,0,469354,176109,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,601225,97612,42,528238,157760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,510389,102629,0,442897,142906,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,436418,91405,988,437889,168382,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,473591,114292,975,454652,150657,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,470306,108507,1957,447853,146553,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,458408,88875,2007,432552,133363,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,512084,101291,979,478428,147100,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,579144,127907,543,594108,126105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,468125,113647,1127,496906,115219,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,249282,114708,1325,137271,119308,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,497455,118849,1603,385473,112674,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,478494,122679,1675,364035,97638,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,255189,130930,1833,364939,106883,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,553065,134697,1453,277720,112520,4,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,743244,163516,1768,320319,111787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,592159,147315,1413,280819,109325,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,443672,128385,1340,329138,66608,5,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,454169,131561,1553,417944,80925,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,427154,127955,1497,443610,77370,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,404639,133533,1685,429205,79237,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,444288,149737,1609,491461,80008,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,558581,176250,1647,597299,91881,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,440992,137503,1473,484567,86447,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,373386,96616,2136,404809,70833,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,398963,88969,1718,431763,74373,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,384607,82667,1435,427623,74600,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,365517,81693,1611,415663,82255,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,408872,96801,1850,474557,84683,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,547446,112882,2211,557747,94834,3,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,431249,98110,1425,434063,92867,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,93199,45351,573,69740,64903,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,283063,57557,374,465939,98066,3,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,285244,53856,817,425961,90606,5,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,123618,39688,797,130704,69115,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,267449,53915,653,475314,80957,8,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,349694,72414,910,595152,89304,4,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,261163,52375,662,428424,70383,10,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,191304,24522,279,268513,59424,6,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40177,0,0,69170,0
