date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7763,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8765,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10258,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48163,0,0,8609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50087,0,0,10972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62540,0,0,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75199,0,0,8909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106057,0,0,29289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132441,0,0,45674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162218,0,0,54649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158981,0,0,53310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134788,0,0,50191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138712,0,0,34512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188765,0,0,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210490,0,0,52438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254993,0,0,68090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,309800,0,0,72747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323582,0,0,27544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280854,0,0,60266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286174,0,0,43595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326134,0,0,27785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439616,9481,0,10538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,510498,9422,0,11385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,565471,11101,0,13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544726,12012,0,46136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518038,13826,0,47552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459744,15159,0,59776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446833,15647,0,66974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517018,18077,0,95549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,631065,19261,0,118962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,652962,19680,0,145710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,655650,20094,0,143970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,637349,20296,0,122657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598541,20411,0,129025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541690,22956,0,181021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,638483,29290,0,191705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,696257,31691,0,234286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,681174,30235,0,288236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,664215,32254,0,304579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,669308,35150,0,268338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624370,37305,0,276114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563721,38095,0,316532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,572583,35855,0,416669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,620918,34379,0,483685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,599253,35335,0,535411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,605346,35886,0,521930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,587804,34538,0,498607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617466,43217,0,442936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612948,46303,0,438331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,598557,86165,0,502012,3233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,620004,94959,0,608131,2724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,622820,100554,0,628641,3356,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,608834,93855,0,629576,3319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,586898,103015,0,623351,3771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,636462,96920,0,585086,3798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,667745,95985,0,537258,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560320,134055,0,623711,18028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,599451,147496,0,683673,18789,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,617692,169159,0,679899,18797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,410847,182359,0,644893,19324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351060,199973,0,656067,19240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,675013,168086,0,605336,19612,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,676891,139746,0,537219,22129,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,672532,217479,0,567981,28549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,711827,229758,0,609897,31291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,741775,230253,0,592715,29733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,715311,255285,0,588856,31527,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,712243,264520,0,586813,30043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,762113,230510,0,610634,34678,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,561031,178881,0,618875,37168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,567286,194741,0,602567,35214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,602799,223791,0,620817,33200,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,601695,215816,0,628446,34870,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,586805,214169,0,608815,34539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,609145,220865,0,595240,33628,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623799,168955,0,637028,39330,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458871,135354,0,655316,44917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273176,194033,0,563568,71900,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,528482,206343,0,612765,84282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,490501,212450,0,649006,92583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185503,117001,0,274131,57572,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126677,111570,0,195068,66190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299928,144904,0,734457,91150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268641,131151,0,682920,88558,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365284,170176,0,729912,150773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432994,153262,0,745359,157404,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427475,150159,0,761565,176190,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424664,157124,0,743583,176641,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455437,156566,0,741499,209504,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496260,124800,0,790902,169640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431563,110770,0,534929,134852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435584,116529,0,563628,209533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456766,113115,0,597498,217840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452356,107419,0,591926,220216,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439039,110193,0,581205,247727,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465343,103242,0,614884,267902,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581309,105200,0,629327,215548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491028,109139,0,441636,171130,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102662,61991,0,101594,98122,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391408,86877,0,573497,211789,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403078,85823,0,498146,198541,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397618,84629,0,226310,176293,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263646,74507,0,136508,166598,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266792,81798,0,252384,131719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277317,86610,0,245049,111676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350619,76837,0,362050,180443,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453437,83489,1,448230,211641,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480548,85714,0,435152,205778,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468934,95091,1,424124,182228,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510014,88671,0,470138,188938,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605316,100792,42,528936,163649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515211,105127,0,443742,147034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438916,93934,984,438680,178070,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476380,118863,975,456335,161426,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472526,112988,1930,448724,155274,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461087,91585,2026,434062,139807,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515354,106349,986,479668,154254,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582220,130140,543,595950,130046,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469908,117724,1127,498146,117765,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250510,123280,1324,137659,125327,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,499955,126621,1602,387591,120497,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,485085,130298,1670,368083,105314,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,257798,138593,1831,369266,114039,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,560918,145004,1909,280809,118347,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,752220,171087,1767,323070,115387,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,597915,156774,1413,281927,111170,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,451938,138640,1337,333316,72077,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,462212,138141,1549,422779,85829,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,435040,136138,1506,452322,83728,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,411455,139425,1686,437493,86781,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,453233,156686,1614,503241,86147,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,571504,183245,1649,610111,92589,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,450573,143141,1480,495488,87178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,389821,100888,2143,424509,75338,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,418919,93368,1719,454264,79164,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,404009,88357,1437,453377,80282,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,386814,89427,1615,443656,90900,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,444091,104973,1854,518094,93448,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,583303,126294,2223,599482,99388,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453030,107341,1436,458100,96851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,100166,49367,573,77480,68803,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,331053,62360,503,543335,110641,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,339520,61874,926,509549,110139,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,141709,45631,813,145277,79370,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,346669,66662,708,610612,109154,14,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,454247,92893,1326,766672,128770,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,354802,73820,687,594923,102879,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,313310,39109,354,445838,114279,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,341596,37150,279,449599,110994,105,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,335055,37439,444,417102,110286,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,320586,36175,333,402296,117105,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,342493,39322,194,410184,114118,96,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,472258,65821,481,527213,136315,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,369530,54046,157,401202,115451,350,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,244932,19414,115,310768,105073,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,238369,17961,50,305637,101806,259,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,211621,17629,83,275632,90236,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,160162,13906,412,209800,67958,190,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56598,0,0,73787,0
