date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7266,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8367,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9686,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46727,0,0,8719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49284,0,0,11448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62139,0,0,7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75220,0,0,8289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104815,0,0,27956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131414,0,0,43111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161111,0,0,51660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158040,0,0,50253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134424,0,0,48287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138382,0,0,33777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189243,0,0,23657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210178,0,0,50466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255760,0,0,65731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310353,0,0,69624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324151,0,0,26956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282247,0,0,57841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286648,0,0,41207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325688,0,0,27597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440205,9522,0,10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511890,9413,0,10839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566794,11105,0,12354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546488,12000,0,44439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520349,13822,0,46866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461053,15179,0,58841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447040,15581,0,67206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517639,18041,0,94588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635369,19271,0,120320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657368,19640,0,147245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660442,20038,0,145674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641814,20263,0,124370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,602006,20492,0,129712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543775,22970,0,181981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641869,29421,0,193880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700984,32264,0,236567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687435,30877,0,291222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668872,33108,0,308030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674737,36133,0,271896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628111,38395,0,277642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566980,39680,0,316751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577522,37202,0,419181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625152,37737,0,487527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603386,38938,0,539742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610145,39769,0,525853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593690,38337,0,503303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622508,46202,0,445617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619544,48813,0,439827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603781,93932,0,503767,3241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626378,105132,0,612826,2733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629787,112107,0,633543,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615772,104944,0,634864,3338,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593478,113038,0,628079,3739,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643296,105759,0,588203,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674200,102382,0,540173,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565764,154362,0,627275,18040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605043,167523,0,688835,18750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623272,188970,0,685257,18795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415119,205826,0,653583,19377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354903,225290,0,665790,19328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,683692,186440,0,609584,19611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681564,147985,0,540992,22245,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,679335,241698,0,575537,28745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718943,254968,0,618733,31873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748967,256352,0,601070,30560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721129,281992,0,597165,32283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720930,293825,0,596289,35328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,769635,251661,0,617578,37672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564678,190444,0,625548,38745,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570824,216837,0,609335,37502,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607402,248703,0,629596,38520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605549,237813,0,635933,40201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590490,233614,0,618834,40163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614623,239978,0,605439,41127,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628294,183982,0,644257,45664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459830,144646,0,660542,50740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273921,211895,0,570469,81970,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532146,227025,0,620569,93829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493928,232066,0,657257,104106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186298,125937,0,277196,64615,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127366,118996,0,197566,72974,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301556,155680,0,742422,99178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269377,140348,0,687236,94264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367389,182439,0,736828,172850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435912,163397,0,753696,180107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429637,162372,0,769218,198438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428500,167566,0,751628,199455,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458978,165580,0,749782,233931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499005,131798,0,797689,189265,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433649,118177,0,538799,148758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438451,122933,0,568838,234205,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460323,118451,0,604162,245780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455456,111988,0,597479,248187,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441168,114491,0,586249,279074,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468323,107426,0,621040,300645,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583590,108735,0,634119,240270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493549,110614,0,443530,183856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102339,63788,0,102113,111309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393626,89888,0,578900,238653,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404525,88721,0,502319,222820,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398960,86611,0,228197,199088,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264582,77107,0,137189,184196,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267167,83670,0,253817,148309,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277690,87219,0,245489,123673,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352142,78088,0,365879,204237,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455200,85707,1,452787,234749,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482535,88302,0,439123,227326,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470571,99863,0,427877,197613,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513122,94663,0,474661,206443,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607777,105138,43,532780,180029,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514991,106792,0,445958,157454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440684,100826,981,441164,198626,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478915,124918,973,459630,181586,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474069,120352,1926,452434,172334,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463607,97911,2021,436879,156157,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517985,114917,982,484144,171400,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584428,137047,542,599490,139957,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469887,121549,1119,499451,124374,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250924,133061,1318,137268,141191,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502497,137935,1616,391231,132917,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490077,143205,1821,372607,114597,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259590,153787,1977,373234,123631,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567474,159780,2053,284565,128337,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758198,184626,1932,326190,121401,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598776,167448,1567,282870,115549,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457156,150503,1491,337281,76978,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468425,151567,1724,428856,92556,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440444,147439,1509,457488,90042,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417806,156805,1837,443077,92397,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460409,177964,1613,510459,95309,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576864,197506,1812,616423,97474,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452932,156759,1634,498511,89997,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394498,107501,2288,430980,79269,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424986,102652,1878,461791,84805,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409986,96699,1568,460467,87031,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392425,99527,1718,450281,101449,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451021,116094,1978,527240,105189,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591862,136843,2385,608563,109266,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454010,114755,1546,459850,103278,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101193,52731,667,79777,74798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337460,68117,624,555751,122141,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346693,67745,1027,520784,125143,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142825,48356,887,146431,87662,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355500,74798,814,626500,130577,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465361,102084,1320,783741,145700,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363133,79366,773,604935,116392,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329044,43412,445,471545,134427,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361101,40902,347,479284,132416,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356504,42010,473,443978,139698,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343575,40582,373,432990,155647,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390280,44204,206,472029,157513,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521581,70117,488,589792,180996,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405354,59436,158,438170,162471,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304250,22768,152,379671,144138,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317574,24305,91,404150,142814,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302251,24963,108,388038,143909,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290164,23733,449,377615,150413,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344193,28629,283,468358,181380,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457704,46524,127,612409,199778,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335601,41403,55,441960,152001,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265360,15969,46,114310,99364,145,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252690,14597,60,336445,102287,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123203,17264,22,337702,93214,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244275,16312,69,148354,100669,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279891,20446,232,379843,127972,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367454,27956,17,502890,148756,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225176,22793,12,373058,119010,588,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164099,9891,28,320931,51419,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164143,7981,68,352071,63808,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151993,11814,27,347762,59946,1954,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137474,9281,79,333347,49379,2298,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178482,13498,43,409568,82766,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237256,26076,56,547883,107931,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149196,16909,17,415044,82619,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102935,5793,28,305534,43538,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106839,4923,62,313507,40690,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97183,7368,55,298197,40767,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94488,6487,63,286589,41375,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
