date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca
20210529,0,0,0,0,0,0,456946,15542,0,58813,0,0
20210530,0,0,0,0,0,0,445911,15928,0,65427,0,0
20210531,131423,582,0,141250,0,0,514445,18352,0,94679,0,0
20210601,66264,123,0,92670,0,0,622249,19184,0,112998,0,0
20210602,71140,316,0,87670,0,0,642179,19644,0,139630,0,0
20210603,59654,112,0,83391,0,0,645725,19991,0,137819,0,0
20210604,62634,929,0,95640,0,0,628174,20218,0,117625,0,0
20210605,0,0,0,0,0,0,593072,20388,0,125339,0,0
20210606,0,0,0,0,0,0,538579,22866,0,178453,0,0
20210607,104435,2146,0,132756,0,0,630108,29091,0,187017,0,0
20210608,71689,990,0,89243,0,0,686192,29241,0,227879,0,0
20210609,67694,1047,0,98643,0,0,670763,27515,0,281389,0,0
20210610,52250,1719,0,82622,0,0,655284,29487,0,296946,0,0
20210611,54834,1669,0,91480,0,0,659952,29644,0,261211,0,0
20210612,0,0,0,0,0,0,619195,33413,0,271367,0,0
20210613,0,0,0,0,0,0,560555,34319,0,315203,0,0
20210614,85819,5610,0,123536,0,0,564807,31075,0,409761,0,0
20210615,40459,2956,0,71948,0,0,611397,31365,0,474900,0,0
20210616,43912,2782,0,72041,0,0,590687,32522,0,526293,0,0
20210617,46926,4611,0,77793,0,0,596274,32617,0,513357,0,0
20210618,50112,2145,0,73691,0,0,579541,30259,0,489844,0,0
20210619,0,0,0,0,0,0,611607,37864,0,437604,0,0
20210620,0,0,0,0,0,0,609207,41600,0,436333,0,0
20210621,67154,7843,0,123679,104,0,591246,68860,0,495465,3229,0
20210622,44473,1946,0,47609,107,0,611163,75029,0,598716,2740,0
20210623,46971,4683,0,59733,99,0,614128,79516,0,617957,3390,0
20210624,43798,1584,0,63930,109,0,600722,77812,0,620605,3350,0
20210625,47766,5529,0,74926,134,0,578187,84204,0,611864,3804,0
20210626,0,0,0,0,0,0,628994,80212,0,579882,3780,0
20210627,0,0,0,0,0,0,662225,81127,0,533996,4607,0
20210628,71303,7806,0,80018,528,0,553608,101336,0,615444,18538,0
20210629,36069,3367,0,53790,1255,0,591516,104462,0,674218,19085,0
20210630,30313,1788,0,46697,381,0,608991,128130,0,670006,19030,0
20210701,36346,589,0,57754,108,0,405967,135582,0,636235,19601,0
20210702,25406,978,0,55293,147,0,346813,147883,0,648075,19487,0
20210703,0,0,0,0,0,0,666560,134545,0,601139,19905,0
20210704,0,0,0,0,0,0,670271,110105,0,534878,22328,0
20210705,57890,5788,0,79320,2091,0,664139,161511,0,561136,28445,0
20210706,45037,1554,0,52475,699,0,702909,169937,0,602546,28601,0
20210707,28661,2304,0,44525,1163,0,733591,174063,0,585188,26744,0
20210708,34199,2537,0,44991,1613,0,707652,191230,0,581674,28524,0
20210709,31738,221,0,44589,1764,0,703142,197101,0,578440,28913,0
20210710,28661,2304,0,44525,1163,0,753520,178917,0,604847,32631,0
20210711,34199,2537,0,44991,1613,0,556933,137682,0,615791,33153,0
20210712,47667,22048,0,67841,4028,0,562171,143752,0,596569,31928,0
20210713,25653,9453,0,37198,1141,0,596422,170378,0,613648,32410,0
20210714,22176,178,0,37839,1964,0,595145,166453,0,618503,33640,0
20210715,24563,533,0,31996,1195,0,580244,158445,0,599769,32792,0
20210716,23717,4551,0,35455,1731,0,601179,162825,0,586415,31110,0
20210717,47667,22048,0,67841,4028,0,617208,133528,0,630464,37159,0
20210718,47667,22048,0,67841,4028,0,453648,108735,0,649044,41344,0
20210719,29457,14740,0,60294,7677,0,270081,147056,0,557241,60590,0
20210720,34550,5981,0,30208,2832,0,522337,148779,0,604460,69279,0
20210721,371,3619,0,35406,7470,0,483576,156049,0,639941,72740,0
20210722,0,0,0,0,0,0,182860,91101,0,271309,50622,0
20210723,0,0,0,0,0,0,125438,86994,0,192620,56004,0
20210724,0,0,0,0,0,0,297340,118352,0,724724,74904,0
20210725,0,0,0,0,0,0,267400,111429,0,674347,74087,0
20210726,20343,5887,0,40920,1995,0,361156,124236,0,718372,111464,0
20210727,7285,9238,0,19283,6915,0,428110,109800,0,732897,111770,0
20210728,11517,283,0,18441,6,0,422892,110666,0,747635,129694,0
20210729,9074,23,0,21242,33,0,419279,113573,0,730184,128691,0
20210730,11403,57,0,23694,5434,0,449529,111392,0,728119,147687,0
20210731,0,0,0,0,0,0,491517,102764,0,780590,128210,0
20210801,0,0,0,0,0,0,427843,94534,0,526464,101242,0
20210802,0,0,0,0,0,0,425963,90479,0,548725,141357,0
20210803,0,0,0,0,0,0,446230,87617,0,581029,145274,0
20210804,0,0,0,0,0,0,443248,84560,0,577333,147737,0
20210805,0,0,0,0,0,0,429566,88881,0,566607,161277,0
20210806,0,0,0,0,0,0,454029,80513,0,594824,172629,0
20210807,0,0,0,0,0,0,570324,97649,0,614143,155302,0
20210808,0,0,0,0,0,0,485982,99670,0,433114,121075,0
20210809,0,0,0,0,0,0,100999,56980,0,98272,65816,0
20210810,0,0,0,0,0,0,380013,75267,0,553972,143245,0
20210811,0,0,0,0,0,0,393454,73996,0,482773,133401,0
20210812,0,0,0,0,0,0,385984,73494,0,220144,115484,0
20210813,0,0,0,0,0,0,255530,65222,0,130855,114827,0
20210814,0,0,0,0,0,0,261081,78081,0,245613,97835,0
20210815,0,0,0,0,0,0,271952,83390,0,241213,85113,0
20210816,0,0,0,0,0,0,335620,65861,0,344566,115225,0
20210817,0,0,0,0,0,0,432364,71105,0,425135,134322,0
20210818,0,0,0,0,0,0,457406,72091,0,414425,132186,0
20210819,0,0,0,0,0,0,444256,80738,0,402148,113963,0
20210820,0,0,0,0,0,0,477869,70933,0,443162,115741,0
20210821,0,0,0,0,0,0,566516,90416,35,502128,114765,0
20210822,0,0,0,0,0,0,485824,93597,0,429082,106060,0
20210823,0,0,0,0,0,0,397371,73003,529,399865,104641,1
20210824,0,0,0,0,0,0,422457,89117,526,406442,94336,1
20210825,0,0,0,0,0,0,412151,81984,1515,397841,90597,1
20210826,0,0,0,0,0,0,397018,70002,1551,379291,83203,1
20210827,0,0,0,0,0,0,417899,70589,546,397204,83932,0
20210828,0,0,0,0,0,0,483995,86039,538,492357,80963,0
20210829,0,0,0,0,0,0,393414,76663,1119,409810,76891,1
20210830,0,0,0,0,0,0,178350,66515,889,105881,69844,0
20210831,0,0,0,0,0,0,290248,50347,1100,222377,53003,0
