date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7541,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8484,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9910,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47177,0,0,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,48622,0,0,10751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61245,0,0,7742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,73731,0,0,8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104820,0,0,28768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,130185,0,0,44380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,160679,0,0,52728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,156740,0,0,51267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135014,0,0,47186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,136851,0,0,32886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186358,0,0,22018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209779,0,0,51316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,252851,0,0,65405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307061,0,0,69591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,320197,0,0,25766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,278362,0,0,57174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,283858,0,0,41535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325269,0,0,25679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,436462,9821,0,10158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,505790,9761,0,10865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,560291,11467,0,12266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,539788,12403,0,44878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,513239,14250,0,45355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456718,15517,0,58320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,445454,15913,0,65246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514435,18346,0,94264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,622284,19177,0,113043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,642322,19629,0,139913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,645877,19987,0,137926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,628470,20210,0,117902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,593279,20392,0,125374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,538550,22870,0,178496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,630401,29096,0,187185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,686272,29242,0,228042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,670925,27525,0,281725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,655536,29491,0,297212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,660151,29650,0,261531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,619405,33419,0,271233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,560558,34320,0,315105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,565032,31073,0,410009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,611779,31345,0,475158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,591003,32504,0,526631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,596444,32603,0,513499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,579692,30212,0,490215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,611538,38342,0,437698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609180,41672,0,436325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,591339,69599,0,495637,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,611313,76112,0,598809,2735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,614237,79712,0,618107,3388,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,600735,77799,0,620793,3347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,578388,84698,0,612258,3800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,629151,80605,0,580038,3778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,662253,81736,0,533999,4608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,553880,102404,0,615704,18519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,591642,107513,0,674349,19090,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,609442,130575,0,670203,19007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,406005,138572,0,636301,19583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,346912,149806,0,648224,19461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,666667,136982,0,601174,19883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,670295,113557,0,534816,22319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,664418,164498,0,561128,28431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,703274,173263,0,602641,28593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,734064,176809,0,585366,26738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,707762,193947,0,581785,28805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,703518,200395,0,578548,29047,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,753571,181798,0,604650,32845,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,556920,139210,0,615789,33154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,562330,145991,0,596408,31919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,596575,172920,0,613678,32441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,595487,169339,0,618638,33711,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,580464,161591,0,600167,33089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,601465,166456,0,586379,31084,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,618380,135071,0,630539,37161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,453934,110789,0,649073,41663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270111,150089,0,557329,60877,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,522510,154421,0,604584,69428,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,483824,159734,0,640268,73071,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,182946,91922,0,271338,50593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125480,87707,0,192664,56405,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,297487,119913,0,724861,76567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267371,112808,0,674480,74433,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,361309,126492,0,718924,112485,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,428201,111387,0,733311,116214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,422935,112616,0,748145,132271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,419409,115500,0,730475,130884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,449734,113801,0,728564,151183,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,491738,104362,0,781138,130547,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,427913,95086,0,527055,103213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,426704,92210,0,549926,147601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,447325,88845,0,582164,149986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,444181,85864,0,578384,153123,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,430296,89354,0,567516,166126,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,455024,80941,0,596264,181107,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,571449,97683,0,615073,158427,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,486568,100180,0,433608,123874,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101347,57147,0,98687,66997,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,381202,75869,0,555793,146136,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,394714,74240,0,484472,135985,0,0,6577221,0,0,2704798,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,386767,73447,0,221405,118019,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,256085,65220,0,132086,116689,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,261708,78169,0,246565,101661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,272401,83454,0,241669,87719,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,336415,66321,0,346269,117657,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,434496,71181,0,428815,137675,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,459594,72517,0,417584,137218,0,0,6761659,0,0,3818043,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,445649,81755,0,403758,117654,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,480318,71461,0,445657,120074,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,570055,91182,35,505119,122058,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,488638,96057,0,430325,108091,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,402656,74107,529,406015,107730,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,430415,93402,526,414652,97717,1,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,424827,86936,1512,408932,94742,1,0,7013578,0,0,5015424,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,412239,72433,1551,390986,87548,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,439383,75101,538,418726,90324,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,511349,91521,535,528100,90554,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,418900,84044,1119,448907,85869,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,195573,74056,880,115144,80798,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,363791,65140,1141,289203,69341,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,266657,52420,1160,211376,50395,1,0,7426698,0,0,5798323,0,0,266882,0,0,416206,0
