date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9880,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47751,0,0,9190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50562,0,0,11630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62991,0,0,7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75877,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105823,0,0,28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133249,0,0,44680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163299,0,0,53097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159933,0,0,51807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136494,0,0,50574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139719,0,0,34886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190247,0,0,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211332,0,0,51941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257725,0,0,67745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313084,0,0,71512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326834,0,0,28120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284541,0,0,60430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288026,0,0,42780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327553,0,0,28048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444232,10093,0,10295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515950,9399,0,10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570519,11241,0,12665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550966,12173,0,45283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523591,13878,0,48143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463695,15156,0,59939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449600,15698,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520302,18176,0,95571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640197,19430,0,122133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661647,19777,0,149530,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665635,20257,0,148132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647480,20411,0,125734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605268,20677,0,131214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546931,23181,0,182959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645886,29621,0,195727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706864,32769,0,239166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694275,31313,0,294184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674393,33721,0,311198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679247,37243,0,273735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39487,0,278956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570333,40414,0,318654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580970,38481,0,422641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629764,39741,0,491222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608912,41224,0,543861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615556,41421,0,530061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598932,39958,0,508053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627959,47488,0,448274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625349,50480,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607950,98340,0,507124,3260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631590,111054,0,617813,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636079,119071,0,639092,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621383,111423,0,639696,3342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600619,120655,0,633211,3758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648083,111892,0,591642,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679324,107671,0,543785,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570359,164310,0,631138,18282,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611292,179425,0,693892,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629493,204101,0,690644,18849,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419459,219281,0,659979,19440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358592,241236,0,672827,19413,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691259,200520,0,615152,19682,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688076,155060,0,545391,22400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686792,255562,0,580837,28981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727409,270380,0,625674,32469,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756143,269712,0,607507,31128,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729146,298636,0,603553,32746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729927,308802,0,603415,36100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778572,263602,0,623646,39103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569789,197662,0,632403,39367,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576261,227340,0,614570,38342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613505,259787,0,635541,39726,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611875,249327,0,642836,41506,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596768,245182,0,625961,43553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622393,249874,0,612774,43440,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634823,195360,0,650141,47023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463218,153626,0,666364,52774,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274864,225579,0,575531,86263,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537385,239977,0,626967,99718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500478,244848,0,664568,110461,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188394,135733,0,279961,67163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128528,124855,0,199688,75133,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304947,162186,0,749697,103291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273082,147857,0,692472,97436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371103,188703,0,744387,182531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440186,169287,0,762012,190001,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434311,167993,0,776105,208694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433544,173318,0,759662,212143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464033,171923,0,758859,248569,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503833,137676,0,805660,199792,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437129,123902,0,545386,155776,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443260,127513,0,574233,246139,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465810,122458,0,611494,259967,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460951,115147,0,604672,261789,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446591,117357,0,593559,294980,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474119,109637,0,629514,316867,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589670,110231,0,641355,250272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498254,112335,0,447802,188588,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103526,65554,0,103427,116760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91099,0,586098,250663,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409219,89437,0,508724,233337,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404140,88211,0,230704,207022,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267739,78146,0,139110,191168,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269911,84846,0,257523,154243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280848,88800,0,248370,131343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356126,79305,0,370032,215620,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459980,87315,0,457662,246203,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488284,89512,0,445174,238696,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475592,101376,0,435277,207237,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518945,96810,0,480933,215540,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614460,107365,36,539298,186254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519620,108544,0,450429,161605,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445837,102477,992,445956,206735,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484393,127102,976,466032,189317,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480574,122721,1942,457693,179652,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469335,99440,2037,442280,161432,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523605,117446,1002,490136,178068,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590662,139487,544,605992,143630,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475165,123413,1122,504126,128478,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253524,135802,1331,138263,149458,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509740,140933,1626,396741,140162,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498088,147153,1840,378339,118253,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263162,157757,2000,378752,126954,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576599,163562,2077,289532,132039,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767912,188386,1939,330086,125561,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606198,170702,1584,285889,117531,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463922,153883,1519,341664,78867,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475291,155445,1746,435434,94625,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446957,150851,1648,463658,91521,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424519,160293,1851,449203,94255,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467430,181382,1754,517553,97336,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584205,201777,1825,624310,101309,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458461,159837,1648,503841,92641,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400008,109476,2311,437781,80761,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431418,104575,1896,468707,86343,7,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415381,97845,1580,467573,88851,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397861,101642,1731,456957,103656,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458326,117838,1990,535462,107383,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598835,139149,2402,616433,111256,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458531,116885,1548,464774,105055,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,671,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342120,68946,626,564143,124604,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351326,68685,1031,529337,128020,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145072,49062,887,148747,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359843,76091,815,636345,133029,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470306,104197,1481,794932,148723,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366758,80325,776,611971,118320,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333088,44059,448,479203,137851,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365786,41539,344,487317,135743,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360994,42470,510,451383,143163,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347624,41291,379,440726,160778,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395216,44841,243,480528,162197,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527271,71013,557,597936,184400,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408690,60085,189,443676,165606,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308205,23087,176,386048,147105,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321952,24359,106,411045,145473,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306195,25210,111,394589,147350,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293821,23959,460,383992,154299,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348676,28915,284,476328,185831,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462155,46911,128,620352,203542,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337854,41767,54,446740,154348,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269052,16174,47,115748,101306,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256028,14837,66,342059,104161,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124586,17423,35,343175,95657,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247401,16069,73,149958,102624,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283892,20716,236,386120,131520,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370869,28130,17,509157,150857,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226765,22936,12,376448,120763,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10083,28,328241,52920,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165558,8011,108,355980,64211,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154070,11929,26,352878,61281,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139550,9366,80,338090,49962,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181324,13608,43,415854,84406,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239996,26259,55,555181,109786,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150220,17068,18,419479,84210,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104402,5842,27,309802,44250,1227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108639,4974,53,318347,41229,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98449,7500,51,302655,41828,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96197,6588,60,290754,42016,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
