date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47706,0,0,0,9165,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50502,0,0,0,11578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62994,0,0,0,7649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75863,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105732,0,0,0,28463,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133145,0,0,0,44549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163191,0,0,0,52950,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159869,0,0,0,51608,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136406,0,0,0,50328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139700,0,0,0,34858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190237,0,0,0,24217,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211510,0,0,0,51788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257639,0,0,0,67581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312999,0,0,0,71359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326732,0,0,0,28060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284403,0,0,0,60226,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287958,0,0,0,42708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327511,0,0,0,28035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444143,10098,0,0,10283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515857,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570419,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550858,12188,0,0,45236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523332,13884,0,0,48078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463600,15168,0,0,59923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449583,15711,0,0,67797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520211,18179,0,0,95499,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640225,19432,0,0,122051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661605,19783,0,0,149377,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665604,20255,0,0,148028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647311,20419,0,0,125661,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605317,20652,0,0,131189,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547006,23195,0,0,182937,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645914,29624,0,0,195691,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706835,32767,0,0,239021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694248,31318,0,0,294098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674381,33711,0,0,311077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679174,37244,0,0,273663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631867,39474,0,0,278915,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570297,40424,0,0,318577,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580973,38463,0,0,422548,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629706,39712,0,0,491102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608879,41209,0,0,543766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615623,41425,0,0,530062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598887,39966,0,0,507852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627952,47516,0,0,448279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625345,50482,0,0,441799,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607965,98256,0,0,507176,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631623,110945,0,0,617675,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635996,118948,0,0,639131,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621398,111282,0,0,639682,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600682,120558,0,0,633095,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648075,111798,0,0,591628,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679301,107628,0,0,543852,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570403,164117,0,0,631132,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611305,179185,0,0,693844,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629491,203879,0,0,690617,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419494,219101,0,0,659966,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358659,240957,0,0,672751,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691302,200395,0,0,615137,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688109,154966,0,0,545438,22418,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686777,255316,0,0,580821,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727469,270111,0,0,625596,32487,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756205,269388,0,0,607388,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729194,298282,0,0,603528,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730004,308532,0,0,603341,36112,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778770,263415,0,0,623590,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569887,197525,0,0,632288,39363,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576365,227163,0,0,614636,38340,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613606,259578,0,0,635616,39710,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611933,249132,0,0,642815,41498,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596881,244967,0,0,625806,43550,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622461,249648,0,0,612806,43439,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634857,195257,0,0,650142,47042,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463247,153433,0,0,666225,52791,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274915,225371,0,0,575626,86181,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537381,239659,0,0,626991,99622,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500525,244615,0,0,664568,110359,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188411,135533,0,0,279993,67143,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128546,124796,0,0,199730,75105,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304970,162122,0,0,749738,103249,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273073,147796,0,0,692453,97397,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371149,188564,0,0,744472,182404,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440204,169148,0,0,762037,189828,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434319,167844,0,0,776214,208498,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433545,173219,0,0,759647,211956,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464103,171792,0,0,758954,248351,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503890,137621,0,0,805887,199649,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437143,123861,0,0,545495,155707,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443263,127443,0,0,574247,245915,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465808,122464,0,0,611508,259769,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460947,115124,0,0,604755,261542,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446569,117281,0,0,593565,294713,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474116,109605,0,0,629574,316553,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589800,110216,0,0,641425,250148,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498243,112313,0,0,447820,188505,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103538,65533,0,0,103445,116701,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398040,91078,0,0,586098,250445,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409173,89900,0,0,508739,233201,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404114,88186,0,0,230700,206830,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267716,78131,0,0,139102,190974,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269901,84832,0,0,257550,154136,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280853,88768,0,0,248330,131291,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356108,79287,0,0,370071,215408,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459918,87277,0,0,457736,246034,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488239,89484,1,0,445198,238551,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475596,101354,0,0,435292,207069,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518896,96772,1,0,480966,215375,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614453,107342,36,0,539349,186156,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519586,108527,0,0,450399,161582,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445691,102453,992,0,445958,206566,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484360,127063,977,0,466050,189184,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480537,122657,1944,0,457704,179477,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469322,99399,2037,0,442236,161345,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523607,117385,1001,0,490151,178008,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590649,139462,544,0,606060,143587,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475137,123384,1122,0,504119,128419,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253487,135729,1330,0,138279,149322,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509691,140892,1626,0,396705,140029,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498042,147056,1839,0,378300,118170,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263117,157686,1998,0,378731,126880,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576553,163477,2076,0,289545,131958,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767828,188291,1941,0,330081,125501,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606148,170653,1584,0,285892,117510,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463894,153761,1518,0,341649,78824,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475261,155196,1746,0,435366,94579,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446906,150786,1636,0,463625,91467,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424433,160313,1851,0,449158,94222,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467356,181305,1736,0,517494,97284,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584165,201680,1824,0,624294,101241,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458403,159779,1648,0,503810,92594,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399961,109438,2311,0,437736,80739,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431344,104534,1895,0,468659,86311,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415342,97801,1581,0,467524,88801,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397830,101573,1730,0,456913,103601,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458270,117840,1989,0,535423,107330,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598793,139108,2401,0,616379,111207,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458491,116832,1549,0,464722,105018,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102141,53627,672,0,80720,76086,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342070,68928,630,0,564072,124537,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351271,68668,1031,0,529268,127929,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145061,49030,888,0,148737,89744,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359793,76042,816,0,636289,132984,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470280,104171,1478,0,794821,148672,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366715,80306,776,0,611898,118273,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332966,44012,448,0,479142,137730,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365758,41518,343,0,487271,135665,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360949,42436,511,0,451320,143061,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347559,41268,379,0,440602,160681,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395134,44819,243,0,480430,162098,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527188,70992,557,0,597824,184312,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408659,60071,189,0,443636,165519,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308133,23079,184,0,385942,147013,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321886,24374,108,0,410921,145379,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306104,25232,111,0,394503,147213,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293781,23957,454,0,383884,154189,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348556,28905,284,0,476159,185730,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462088,46902,129,0,620242,203471,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337809,41757,54,0,446698,154331,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269051,16162,48,0,115719,101266,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255971,14826,67,0,341967,104134,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124562,17419,35,0,343073,95630,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247354,16067,73,0,149929,102620,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283764,20717,236,0,386003,131456,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370790,28117,17,0,509054,150786,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226753,22934,12,0,376386,120710,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167262,10076,29,0,328103,52887,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165499,8007,109,0,355876,64176,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154032,11922,27,0,352797,61254,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139531,9359,81,0,337992,49988,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181285,13603,43,0,415708,84363,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239961,26247,55,0,555106,109755,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17060,18,0,419409,84170,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104366,5839,28,0,309709,44222,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108601,4974,56,0,318258,41205,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98417,7499,51,0,302597,41804,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96156,6586,60,0,290696,41981,0,0,0,0,0,0,0,86880,0,0,27666,0
