date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7253,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8359,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9681,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46524,0,0,8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49052,0,0,11424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61865,0,0,7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75233,0,0,8199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104606,0,0,27808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131081,0,0,42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161020,0,0,51426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157887,0,0,49935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134314,0,0,47922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138406,0,0,33471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189280,0,0,23676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210153,0,0,50196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255581,0,0,65266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310213,0,0,69189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324107,0,0,26802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282047,0,0,57596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286753,0,0,41112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325764,0,0,27625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440113,9522,0,10028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511775,9418,0,10841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566429,11107,0,12335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546299,12004,0,44231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519984,13822,0,46660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460973,15177,0,58649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447723,15588,0,67251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517434,18055,0,94504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635288,19276,0,120028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657233,19653,0,147140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660201,20055,0,145597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641784,20275,0,124250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601918,20508,0,129685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543967,22974,0,181981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641991,29438,0,193860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701195,32267,0,236478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687473,30895,0,291099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668975,33142,0,307939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674810,36147,0,271774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628233,38399,0,277650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567068,39691,0,316916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577517,37266,0,419232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625316,37833,0,487444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603562,39103,0,539537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610208,39872,0,525826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593803,38440,0,503338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622715,46205,0,445453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619670,48833,0,439839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,603890,94103,0,503740,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626605,105319,0,612904,2735,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,630074,112342,0,633677,3371,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615937,105395,0,634810,3340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593984,114043,0,628070,3740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643575,106279,0,588399,3826,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674360,103304,0,540351,4634,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,566028,155498,0,627239,18042,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605292,169015,0,688980,18746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623543,190676,0,685239,18788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415294,206832,0,653895,19391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355203,226591,0,666142,19328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,684147,187851,0,609831,19614,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,682031,148111,0,541141,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,680040,242072,0,575905,28753,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,719457,255499,0,619174,31900,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,749558,256739,0,601520,30571,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721739,282768,0,597574,32299,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,721614,294551,0,596684,35324,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,770224,252793,0,617624,37685,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564723,190502,0,625737,38750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,571426,217527,0,609691,37552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,608038,249148,0,630079,38606,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605930,238377,0,636354,40318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590952,235040,0,619200,40305,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,615388,240745,0,605983,41257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628618,184145,0,644516,45656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459918,144937,0,660788,50840,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274038,213313,0,570778,82238,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532500,228134,0,620878,94206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,494484,234002,0,657577,104407,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186351,126987,0,277327,64746,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127420,119282,0,197674,73024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301676,156221,0,742901,99310,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269362,141265,0,687654,94427,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367671,183388,0,737554,173401,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,436076,164130,0,754368,180445,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429939,162812,0,768720,198767,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428776,167904,0,751375,200322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,459347,166572,0,750004,235143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499246,132475,0,797604,190432,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433645,118849,0,539169,149100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438672,124053,0,569417,234842,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460403,118611,0,604669,246232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455726,112001,0,598002,248831,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441331,114623,0,586629,279958,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468766,107404,0,621791,301347,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583881,108714,0,634463,240732,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493690,110560,0,443671,183857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102336,63774,0,102279,111693,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393697,89841,0,579355,239162,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404671,88692,0,502670,223531,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,399055,86618,0,228317,199656,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264632,77111,0,137352,184808,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267079,83663,0,254049,149370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277842,87217,0,245584,124401,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,352229,78049,0,366065,205263,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455351,85742,1,453002,235975,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482693,88255,0,440286,228669,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470702,99819,0,429385,198261,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513334,94648,0,475537,206861,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607989,105091,43,533591,180439,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514966,106754,0,445967,158110,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440914,100746,980,441383,199504,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479190,124904,972,459955,182265,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474299,120365,1923,452683,172929,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463820,97774,2021,437119,156332,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,518239,114951,982,484369,172511,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584559,137070,541,599772,140334,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469978,121545,1119,499525,124774,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250997,133071,1317,137243,143762,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502849,137899,1616,391484,133755,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490364,143238,1820,372820,114683,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259671,154227,1977,373500,123717,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567786,159790,2052,284867,128481,7,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,758461,184663,1930,326271,123034,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598873,167462,1567,282837,115512,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457400,150440,1490,337509,77009,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468708,151678,1724,429134,92579,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440580,147731,1507,457666,90001,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417972,157039,1835,443264,92426,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460934,178098,1612,510743,95379,4,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,577122,197548,1812,616741,97810,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452850,156715,1634,498425,90106,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394538,107591,2288,431400,79269,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,425257,102686,1877,462128,84763,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409961,96674,1567,460632,87054,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392568,99577,1717,450603,101444,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,451143,116118,1978,527453,105171,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,592066,136862,2385,609002,109269,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453926,114722,1546,459754,103268,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101199,52739,667,79817,74795,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337490,68097,624,555979,122171,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346910,67734,1027,520985,125154,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142755,48335,887,146383,87663,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355648,74804,815,626825,130624,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465393,102082,1320,783967,145676,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363020,79380,772,604869,116394,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329041,43402,445,471827,134456,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361121,40894,347,479509,132478,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356499,42001,473,444152,139900,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343525,40585,373,433200,156229,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390241,44206,205,472192,157676,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521524,70085,488,589747,180967,396,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405176,59406,159,437953,162432,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304165,22799,152,379709,144034,92,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317573,24277,88,404165,142915,251,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302211,24975,108,387927,144174,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290165,23719,449,377677,150503,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344332,28660,283,468457,181411,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457714,46500,127,612413,199754,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335411,41375,55,441829,151936,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265457,15957,46,114200,99387,148,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252791,14585,60,336377,102286,83,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123180,17255,22,337708,93199,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244400,16313,69,148308,100730,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,280030,20445,232,379965,128038,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367539,27958,17,502732,148806,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225032,22788,12,372914,118989,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164294,9903,28,321159,51413,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164157,7979,68,351796,63797,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,152004,11835,27,347741,60090,1951,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137411,9265,79,333445,49605,2296,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178524,13490,43,409729,83109,1099,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237259,26059,56,547890,108030,808,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149212,16894,16,415182,82577,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102970,5790,28,305734,43532,1185,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106888,4924,62,313808,40668,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97212,7382,55,298410,40747,1915,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94540,6461,62,286762,41370,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
