date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,587925,45654,610268,3291
20210625,47766,5529,74926,134,566930,49288,603642,3764
20210626,0,0,0,0,614657,54188,574191,3828
20210627,0,0,0,0,650365,53021,529031,4619
20210628,71303,7806,80018,528,540482,45368,605759,18513
20210629,36069,3367,53790,1255,577232,46927,662365,19030
20210630,30313,1788,46697,381,592689,49018,657689,19007
20210701,36346,589,57754,108,388810,48022,612345,19591
20210702,25406,978,55293,147,327248,49230,621823,19495
20210703,0,0,0,0,637051,62781,580687,19879
20210704,0,0,0,0,646624,54022,521758,22336
20210705,57890,5788,79320,2091,631434,60793,539987,28243
20210706,45037,1554,52475,699,666464,65544,577091,28483
20210707,28661,2304,44525,1163,699014,70298,559175,26572
20210708,34199,2537,44991,1613,671999,80307,556496,28339
20210709,31738,221,44589,1764,656984,84277,552085,28700
20210710,28661,2304,44525,1163,708779,93024,583750,32431
20210711,34199,2537,44991,1613,532185,78744,596442,33156
20210712,47667,22048,67841,4028,527080,67683,563181,30934
20210713,25653,9453,37198,1141,558592,81695,577915,31238
20210714,22176,178,37839,1964,556241,78670,581169,32188
20210715,24563,533,31996,1195,540536,79254,563128,31770
20210716,23717,4551,35455,1731,550805,75153,536756,29741
20210717,47667,22048,67841,4028,573626,78946,586872,36780
20210718,47667,22048,67841,4028,429463,72086,617234,36014
20210719,29457,14740,60294,7677,242337,74487,506185,39545
20210720,34550,5981,30208,2832,464173,76957,544165,43981
20210721,371,3619,35406,7470,425794,82816,561218,43661
20210722,0,0,0,0,167907,57850,247771,41681
20210723,0,0,0,0,112821,54236,175150,41929
20210724,0,0,0,0,262595,76020,642393,51973
20210725,0,0,0,0,239162,66814,599437,48776
20210726,20343,5887,40920,1995,286203,61285,580074,55650
20210727,7285,9238,19283,6915,319777,54138,558504,53654
20210728,11517,283,18441,6,289825,58417,523950,47000
20210729,9074,23,21242,33,228185,44475,387103,34181
