date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7453,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8524,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9874,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47694,0,0,0,9159,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50490,0,0,0,11575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62988,0,0,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75853,0,0,0,8197,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105721,0,0,0,28448,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133125,0,0,0,44518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163177,0,0,0,52919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159859,0,0,0,51567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136384,0,0,0,50273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139688,0,0,0,34832,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190228,0,0,0,24216,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211486,0,0,0,51762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257622,0,0,0,67549,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312951,0,0,0,71305,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326679,0,0,0,28040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284407,0,0,0,60201,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287968,0,0,0,42669,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327504,0,0,0,28031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444105,10094,0,0,10276,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515772,9402,0,0,10981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570378,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550800,12188,0,0,45227,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523299,13884,0,0,48060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463549,15168,0,0,59919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449560,15710,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520289,18179,0,0,95492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640191,19433,0,0,122031,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661571,19783,0,0,149348,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665533,20255,0,0,148005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647237,20419,0,0,125644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605294,20651,0,0,131174,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547002,23198,0,0,182914,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645876,29625,0,0,195709,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706826,32765,0,0,238990,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694214,31317,0,0,294074,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674334,33709,0,0,311069,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679146,37244,0,0,273644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631802,39474,0,0,278820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570277,40425,0,0,318573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,581009,38462,0,0,422535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629647,39712,0,0,491024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608887,41220,0,0,543750,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615524,41424,0,0,530008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598917,39953,0,0,507768,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627916,47513,0,0,448222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625324,50481,0,0,441783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607973,98190,0,0,507235,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631618,110916,0,0,617581,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635970,118876,0,0,639078,3419,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621362,111190,0,0,639634,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600694,120486,0,0,633089,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648036,111775,0,0,591612,3858,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679284,107613,0,0,543837,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570346,164025,0,0,631070,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611229,179038,0,0,693835,18775,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629424,203710,0,0,690548,18864,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419491,218962,0,0,659925,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358678,240752,0,0,672719,19431,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691258,200332,0,0,615114,19699,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688071,154753,0,0,545444,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686786,255170,0,0,580772,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727439,269995,0,0,625568,32492,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756131,269237,0,0,607385,31129,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729141,298056,0,0,603454,32763,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730053,308389,0,0,603303,36122,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778727,263339,0,0,623554,39108,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569878,197428,0,0,632260,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576324,227067,0,0,614602,38341,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613700,259431,0,0,635617,39708,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611866,248994,0,0,642767,41495,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596840,244860,0,0,625744,43539,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622462,249567,0,0,612766,43425,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634825,195206,0,0,650119,47030,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463237,153371,0,0,666188,52785,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274919,225278,0,0,575596,86135,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537389,239530,0,0,626943,99605,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500499,244543,0,0,664554,110307,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188412,135506,0,0,279972,67117,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128539,124754,0,0,199731,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304901,162088,0,0,749716,103234,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273034,147761,0,0,692411,97383,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371175,188522,0,0,744499,182305,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440141,169089,0,0,761978,189760,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434340,167815,0,0,776115,208395,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433571,173174,0,0,759636,211859,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464051,171774,0,0,758926,248269,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503898,137604,0,0,805840,199596,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437176,123839,0,0,545482,155675,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443248,127415,0,0,574194,245815,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465788,122443,0,0,611521,259675,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460919,115093,0,0,604720,261414,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446558,117253,0,0,593541,294628,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474112,109572,0,0,629536,316433,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589767,110215,0,0,641411,250082,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498217,112320,0,0,447799,188443,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103566,65521,0,0,103436,116657,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398031,91055,0,0,586065,250368,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409168,89907,0,0,508752,233095,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404101,88179,0,0,230689,206766,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267727,78132,0,0,139098,190880,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269894,84823,0,0,257537,154120,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280851,88750,0,0,248320,131258,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356068,79264,0,0,370057,215327,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459947,87264,0,0,457739,245963,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488195,89507,1,0,445187,238490,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101338,0,0,435274,207021,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518901,96758,1,0,480988,215320,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614408,107332,36,0,539317,186127,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519602,108532,0,0,450413,161556,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445644,102446,992,0,445936,206477,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484462,127049,977,0,466021,189139,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480487,122610,1943,0,457680,179433,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469288,99412,2037,0,442213,161372,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523656,117342,1001,0,490140,177900,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590617,139439,544,0,605997,143574,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475133,123377,1122,0,504120,128393,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253480,135729,1330,0,138275,149282,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509639,140857,1627,0,396707,139996,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498009,146999,1839,0,378286,118039,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263111,157651,1997,0,378685,126965,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576511,163406,2076,0,289571,131930,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767769,188259,1941,0,330066,125482,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606054,170607,1583,0,285877,117497,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463861,153719,1517,0,341630,78801,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475222,155175,1745,0,435336,94545,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446859,150665,1608,0,463598,91449,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424400,160170,1852,0,449097,94217,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467303,181240,1715,0,517511,97271,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584118,201642,1824,0,624251,101223,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458383,159746,1647,0,503778,92577,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399949,109413,2309,0,437685,80735,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431284,104484,1895,0,468629,86297,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415309,97793,1581,0,467538,88785,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397799,101543,1730,0,456883,103583,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458276,117816,1989,0,535400,107313,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598711,139079,2401,0,616312,111193,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458476,116808,1548,0,464719,105001,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102136,53610,672,0,80722,76068,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342059,68919,631,0,564054,124501,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351253,68660,1031,0,529227,127893,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145025,49024,887,0,148729,89734,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359754,76033,816,0,636217,132950,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470270,104152,1478,0,794749,148639,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366711,80299,776,0,611802,118256,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332958,44006,448,0,479078,137697,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365728,41514,343,0,487235,135621,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360911,42425,511,0,451273,143030,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347538,41254,379,0,440563,160635,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395095,44803,243,0,480330,162018,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527142,70979,557,0,597787,184271,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408640,60065,189,0,443610,165483,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308102,23077,184,0,385894,146927,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321849,24381,108,0,410835,145341,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306040,25234,111,0,394459,147099,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293742,23956,454,0,383819,154060,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348472,28895,284,0,476097,185657,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462033,46897,129,0,620206,203428,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337819,41753,54,0,446662,154299,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269003,16159,49,0,115715,101242,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255870,14825,67,0,341919,104074,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124599,17416,35,0,343051,95601,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247316,16066,73,0,149901,102744,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283742,20718,236,0,385955,131271,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370750,28115,17,0,509016,150754,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226742,22931,12,0,376361,120695,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167170,10069,29,0,327997,52864,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165578,8008,109,0,355868,64180,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154001,11923,28,0,352757,61229,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139523,9357,81,0,337942,49997,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181267,13598,43,0,415632,84337,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239852,26239,56,0,555032,109743,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150196,17049,18,0,419361,84151,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104345,5837,29,0,309679,44218,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108579,4967,57,0,318199,41194,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98391,7497,52,0,302532,41791,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96145,6588,61,0,290656,41967,0,0,0,0,0,0,0,86880,0,0,27666,0
