date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7753,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8787,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10250,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48480,0,0,8703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50321,0,0,11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63017,0,0,7718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75632,0,0,8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106301,0,0,29497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132661,0,0,45781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162371,0,0,54668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159225,0,0,53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135068,0,0,50320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138791,0,0,34650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188968,0,0,24112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210634,0,0,52844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255230,0,0,68369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310140,0,0,73253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324100,0,0,27734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281307,0,0,60881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286366,0,0,43776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325931,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440049,9504,0,10596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511051,9432,0,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566002,11117,0,13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545218,12024,0,46359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518233,13851,0,47756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459916,15178,0,60101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446992,15647,0,67383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517191,18074,0,95821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,631956,19255,0,119445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,653833,19678,0,146293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,656774,20081,0,144528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,638334,20299,0,123223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598954,20400,0,129445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542082,22943,0,181197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,639304,29287,0,192065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,697110,31680,0,234906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,682030,30190,0,288964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,665029,32248,0,305539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,670189,35146,0,269253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624823,37303,0,276598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564001,38114,0,316631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,573338,35897,0,417430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,621596,34409,0,484517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,600039,35366,0,536417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,605963,35897,0,522685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,588447,34634,0,499531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617893,43305,0,443461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,613292,46421,0,438675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599207,86827,0,502720,3233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,620639,96391,0,608608,2724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,623657,102213,0,629704,3359,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,609663,94929,0,630529,3328,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,587435,104190,0,624153,3777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,636870,97384,0,585331,3804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668047,96392,0,537589,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560757,136317,0,624427,18057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,600216,149189,0,684572,18801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,618150,171005,0,680948,18806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411088,183949,0,645518,19340,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351384,202155,0,656859,19264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,675144,169051,0,605583,19636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,676936,140371,0,537330,22155,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,673045,219494,0,568716,28568,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,712469,231723,0,610726,31292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,742487,231972,0,593481,29742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,715849,257667,0,589621,31538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,713054,267857,0,588339,30066,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,762530,232853,0,610872,34685,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,561260,180439,0,619257,37173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,567684,197518,0,603217,35218,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,603258,226257,0,621484,33212,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,601808,217179,0,629056,34876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,587376,215483,0,609630,36923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,609611,223812,0,596098,33727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,624223,170642,0,637334,39431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458822,136274,0,655559,45051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273327,195612,0,564008,72624,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,528817,208573,0,613353,85138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,490862,215137,0,649667,93703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185630,118374,0,274184,57888,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126780,112948,0,195164,66680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299960,146379,0,735073,91653,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268810,132341,0,683195,88957,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365469,171603,0,730503,152552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,433423,154214,0,746129,159024,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427734,151173,0,762482,177801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,425037,158782,0,744554,178522,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455686,157364,0,742118,211557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496245,125809,0,791428,171842,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431726,110984,0,535156,136403,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435720,117218,0,563883,211535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456987,113900,0,597742,220225,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452637,108118,0,592167,222322,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439314,110689,0,581317,251139,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465339,103833,0,615129,271485,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581488,105655,0,629490,217302,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490977,109194,0,441656,172264,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102679,62472,0,101603,98848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391468,88012,0,573749,214735,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403250,85976,0,498441,200316,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397682,84597,0,226446,177865,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263650,75317,0,136530,167519,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266876,81825,0,252375,133048,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277322,86616,0,245021,112664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350679,77279,0,362226,181679,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453495,83984,1,448394,214075,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480642,86201,0,435332,207867,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469033,95680,1,424352,184207,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510205,89887,0,470387,192743,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605386,100982,42,529038,164963,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515251,105213,0,443925,147958,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439118,94541,984,438888,180634,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476551,119823,975,456448,163844,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472697,113295,1930,448897,157297,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461506,91831,2025,434299,141399,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515534,106527,986,479870,156015,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582271,132201,543,596154,130376,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469926,118099,1127,498234,118191,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250704,124482,1324,137683,126929,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500274,129720,1605,387947,122153,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,486669,132857,1672,369210,108222,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,258501,141503,1832,370242,116852,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,562828,147911,1909,281813,120327,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,754255,173763,1767,323892,115835,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598291,158806,1413,282231,111303,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,453705,140409,1337,334125,72803,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,464067,140327,1549,423996,87082,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,437168,138463,1506,453536,84851,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,413625,142709,1686,438579,87996,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,455682,163060,1614,504897,88143,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,573272,185156,1648,611599,93886,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,451666,146287,1481,497405,87793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,391631,101638,2143,426478,75741,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,421301,93686,1719,456452,79881,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,406123,88517,1437,455837,81513,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,389168,90611,1616,445914,93143,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,446693,105456,1854,521006,95508,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,586724,127774,2222,602230,100512,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454155,107734,1436,458758,98078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,100866,49399,573,78273,69101,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,333191,62514,503,547149,111710,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,341730,61916,926,513114,113533,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142497,45802,813,145926,80479,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,349388,67025,705,615497,111643,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,458643,93965,1326,772290,133048,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,358345,75497,687,598205,107465,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,320876,39681,354,458271,117122,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,350930,37458,279,464642,114229,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,344388,37904,444,428056,116769,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,331008,36941,334,415926,126732,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,358654,40206,193,430221,124862,97,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,492197,66691,481,548722,147204,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,387768,55853,156,415885,131994,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,264497,21067,115,333519,118923,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,266872,20971,58,344602,116376,256,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,248612,22512,83,326159,112530,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,232518,20947,413,308008,106642,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,257245,21840,262,353563,112399,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,343114,38613,110,465474,111699,251,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,231982,33593,45,320198,84049,258,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,153760,10688,20,65067,53827,139,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44675,0,0,68329,0
