date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47705,0,0,0,9160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50506,0,0,0,11581,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62993,0,0,0,7648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75861,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105730,0,0,0,28460,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133149,0,0,0,44537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163200,0,0,0,52949,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159874,0,0,0,51598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136404,0,0,0,50319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139697,0,0,0,34857,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190235,0,0,0,24213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211509,0,0,0,51787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257643,0,0,0,67582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312996,0,0,0,71358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326723,0,0,0,28058,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284407,0,0,0,60223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287957,0,0,0,42680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444173,10097,0,0,10280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515825,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570420,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550838,12188,0,0,45235,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523326,13884,0,0,48081,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463552,15168,0,0,59922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449582,15711,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520212,18179,0,0,95498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640222,19433,0,0,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661597,19782,0,0,149382,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665591,20254,0,0,148028,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647307,20419,0,0,125662,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605306,20651,0,0,131182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547006,23196,0,0,182938,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645903,29625,0,0,195696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706846,32766,0,0,239014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694215,31318,0,0,294100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674372,33710,0,0,311072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679158,37242,0,0,273659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631858,39475,0,0,278910,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570294,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580963,38462,0,0,422541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629692,39709,0,0,491096,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608888,41209,0,0,543764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615607,41425,0,0,530043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598869,39954,0,0,507842,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627942,47516,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625335,50480,0,0,441798,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607963,98245,0,0,507177,3261,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631622,110943,0,0,617662,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635981,118938,0,0,639126,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621394,111257,0,0,639674,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600670,120553,0,0,633093,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648061,111798,0,0,591614,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679300,107625,0,0,543848,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570394,164107,0,0,631118,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611304,179163,0,0,693835,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629483,203868,0,0,690603,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419480,219068,0,0,659950,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358668,240934,0,0,672725,19427,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691288,200390,0,0,615117,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688079,154956,0,0,545443,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686745,255271,0,0,580805,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727522,270085,0,0,625568,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756164,269363,0,0,607364,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729181,298239,0,0,603495,32756,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729993,308495,0,0,603316,36112,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778754,263414,0,0,623576,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197514,0,0,632265,39365,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576380,227125,0,0,614636,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613585,259551,0,0,635627,39708,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611931,249105,0,0,642798,41498,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596872,244953,0,0,625779,43544,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622477,249629,0,0,612782,43425,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634858,195248,0,0,650130,47040,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463245,153428,0,0,666223,52790,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274912,225361,0,0,575620,86173,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537380,239639,0,0,626985,99622,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500511,244587,0,0,664560,110356,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188409,135528,0,0,279985,67135,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128547,124794,0,0,199724,75109,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304973,162120,0,0,749728,103246,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273070,147788,0,0,692437,97394,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371147,188551,0,0,744450,182379,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440206,169128,0,0,762026,189811,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434320,167838,0,0,776200,208475,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433542,173209,0,0,759642,211934,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464103,171786,0,0,758934,248328,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503890,137613,0,0,805871,199642,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437142,123858,0,0,545491,155694,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443264,127434,0,0,574237,245881,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465800,122464,0,0,611506,259731,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460952,115120,0,0,604744,261517,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446566,117276,0,0,593562,294686,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474112,109595,0,0,629549,316530,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589793,110218,0,0,641427,250136,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498237,112310,0,0,447815,188481,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103542,65529,0,0,103444,116688,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398043,91070,0,0,586096,250421,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409165,89906,0,0,508733,233179,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404111,88185,0,0,230700,206815,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267714,78128,0,0,139097,190969,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269901,84828,0,0,257548,154128,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280848,88765,0,0,248326,131283,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356076,79277,0,0,370067,215377,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459928,87272,0,0,457732,246018,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488238,89481,1,0,445196,238535,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475594,101347,0,0,435285,207052,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518890,96767,1,0,480976,215362,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614437,107341,36,0,539337,186148,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519600,108526,0,0,450400,161573,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445689,102439,992,0,445948,206521,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484380,127060,977,0,466037,189171,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480532,122645,1944,0,457699,179465,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469286,99407,2037,0,442232,161408,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523619,117375,1001,0,490162,177931,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590657,139457,544,0,606046,143581,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475139,123380,1122,0,504119,128411,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253484,135726,1330,0,138274,149300,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509692,140888,1626,0,396712,140009,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498036,147046,1839,0,378296,118163,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263119,157677,1998,0,378721,126876,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576540,163470,2076,0,289542,131952,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767792,188287,1941,0,330073,125498,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606069,170643,1584,0,285891,117501,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463893,153753,1518,0,341642,78814,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475248,155189,1745,0,435360,94568,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446887,150767,1636,0,463617,91467,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424427,160299,1851,0,449147,94218,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467334,181293,1736,0,517481,97275,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584137,201682,1824,0,624264,101232,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458402,159778,1647,0,503793,92594,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399992,109433,2310,0,437731,80736,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431331,104520,1895,0,468651,86306,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415343,97806,1581,0,467518,88792,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397823,101568,1730,0,456897,103589,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458270,117836,1989,0,535414,107310,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598779,139096,2401,0,616342,111206,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458489,116829,1548,0,464724,105007,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102140,53625,672,0,80722,76080,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342060,68927,630,0,564067,124519,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351290,68667,1031,0,529255,127914,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145060,49032,888,0,148735,89742,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359786,76040,816,0,636262,132980,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470263,104168,1478,0,794777,148662,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366711,80306,776,0,611821,118267,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332975,44008,448,0,479127,137719,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365767,41514,343,0,487256,135656,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360932,42435,511,0,451297,143052,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347544,41264,379,0,440579,160672,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395125,44814,243,0,480404,162082,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527178,70985,557,0,597818,184302,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408660,60069,189,0,443626,165510,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308126,23080,184,0,385956,146986,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321875,24371,108,0,410881,145374,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306095,25232,111,0,394478,147193,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293764,23955,454,0,383862,154166,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348505,28901,284,0,476140,185715,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462070,46900,129,0,620226,203467,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337837,41755,54,0,446696,154330,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269012,16159,48,0,115725,101259,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,255943,14827,67,0,341945,104131,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124554,17417,35,0,343066,95622,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247337,16065,73,0,149927,102612,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283743,20715,236,0,385987,131451,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370785,28116,17,0,509026,150774,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226752,22933,12,0,376387,120706,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167241,10074,29,0,328089,52882,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165553,8007,109,0,355853,64181,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154006,11921,27,0,352789,61249,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139526,9359,81,0,337976,49987,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181277,13602,43,0,415698,84356,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239859,26246,56,0,555079,109758,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150205,17058,18,0,419390,84170,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104350,5839,28,0,309718,44221,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108592,4969,57,0,318228,41199,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98409,7499,51,0,302592,41803,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96151,6586,61,0,290690,41973,0,0,0,0,0,0,0,86880,0,0,27666,0
