date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7548,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8576,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9978,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47557,0,0,8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49202,0,0,10518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61768,0,0,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74351,0,0,8790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105631,0,0,29155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131323,0,0,45074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161693,0,0,53698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157701,0,0,52356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135792,0,0,48267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137375,0,0,33063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186711,0,0,22839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210304,0,0,52105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,253611,0,0,66622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307933,0,0,71141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,321348,0,0,26385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279224,0,0,58434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284483,0,0,42113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325596,0,0,25888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,437098,9813,0,10134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,506943,9758,0,10961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,561382,11466,0,12549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,540922,12399,0,45301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,514019,14245,0,45917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456366,15524,0,58890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,445974,15942,0,65802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514740,18336,0,95152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,623806,19194,0,114634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,643970,19643,0,141779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,647413,20035,0,139444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,630177,20254,0,119319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,593964,20394,0,126264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539166,22867,0,178808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,631699,29159,0,188498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,688170,29289,0,229724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,672610,27710,0,283496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,657800,29637,0,299124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,662116,29661,0,263250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,620344,33459,0,272044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,560990,35591,0,315482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,566710,31141,0,411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,613536,31285,0,477354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,592796,33874,0,528830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,598629,32613,0,515603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,581386,30319,0,492127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,612428,41114,0,438223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609555,44389,0,436623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,592473,74441,0,496674,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,613151,80650,0,600438,2737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,615562,82937,0,619726,3389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,602254,80999,0,622335,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,580046,88893,0,614323,3804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,631176,85324,0,580794,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,663011,86150,0,534450,4610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,555364,107845,0,617213,18519,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,593651,115123,0,675914,19111,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,611376,139533,0,671798,19023,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,407262,148547,0,637410,19597,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,347701,160140,0,649105,19539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,668462,141367,0,601572,19883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,671425,118040,0,535215,22316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,665497,174985,0,561909,28488,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,704688,182515,0,603584,28896,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,735263,185979,0,586141,26740,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,709096,205535,0,582701,28884,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,704757,212451,0,579664,29322,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,755996,192175,0,605294,33080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,557705,146412,0,616118,33544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563260,153771,0,596843,32318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,597754,183213,0,614674,32829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,596651,177930,0,619773,34138,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,581586,170823,0,601595,33616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,602704,177443,0,587908,31894,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,619434,142865,0,632025,37509,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,456692,113571,0,649543,41819,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270615,158012,0,558356,62973,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,523109,165371,0,605812,72037,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,484617,173369,0,641409,75722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183123,96094,0,271831,51295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125700,92312,0,192804,57751,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,297909,127077,0,726021,78944,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267782,116592,0,676281,77535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362080,140268,0,720107,118904,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,428754,121847,0,734697,123498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,423416,118650,0,749635,140831,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,420214,121917,0,732040,140206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,450603,120974,0,729779,163559,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,492177,107737,0,782778,140501,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428357,98509,0,528412,107689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,428887,96446,0,552697,156541,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,449510,92894,0,585096,162640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,446316,88894,0,581708,164071,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,432953,91818,0,571003,183209,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,457846,83430,0,601086,196248,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,573702,99376,0,618983,171082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,487538,101281,0,435595,129515,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101600,57892,0,99827,70851,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,384528,77232,0,560703,160169,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,397276,76588,0,488840,148423,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,390400,74965,0,222635,129871,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,258783,65480,0,133202,127295,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,264554,78459,0,248768,105897,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275690,84071,0,243344,92173,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,342226,67526,0,351586,129951,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,441589,72615,0,435520,149707,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,467330,73801,0,425391,148503,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,454787,83296,1,412742,128300,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,492335,74121,0,456431,130491,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,586902,92667,35,515092,130313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,502309,98111,0,436097,118529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,416656,82346,990,420851,118887,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,450960,101100,976,434008,107877,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,448081,95357,1948,429140,106256,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,436100,80647,2009,412945,97996,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,481190,86596,538,453581,104371,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,549603,105869,536,565882,102958,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,451253,97056,1119,478528,94536,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,224434,92581,889,126937,93562,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,436117,93672,1141,346045,87742,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,404929,85723,1212,313041,78619,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,218452,78751,1369,310339,81502,0,0,413120,0,0,782899,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,423013,70561,1450,215282,72405,6,0,413120,0,0,782899,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,582581,81362,1226,249610,78177,0,0,413120,0,0,782899,0,0,117823,0,0,125980,0
20210905,0,0,0,0,0,0,425920,67800,1011,212449,72885,1,0,413120,0,0,782899,0,0,117823,0,0,125980,0
20210906,0,0,0,0,0,0,259402,58505,1167,194169,40557,3,0,413120,0,0,782899,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,443083,62917,1218,188460,70720,0,0,413120,0,0,782899,0,0,96195,0,0,86944,0
