date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7374,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8405,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9900,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47298,0,0,8899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49841,0,0,11675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62768,0,0,7832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75466,0,0,8386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105233,0,0,28353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131788,0,0,43853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161575,0,0,52729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158258,0,0,51131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134819,0,0,49217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138644,0,0,34552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189542,0,0,23529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210693,0,0,51216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256207,0,0,66826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310930,0,0,71126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324417,0,0,27528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282257,0,0,59309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286810,0,0,42825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325803,0,0,28069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440602,9525,0,10234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,512428,9418,0,11009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,567507,11109,0,12746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546655,12005,0,44952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520753,13832,0,47444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461098,15178,0,59575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447610,15589,0,67457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517740,18052,0,94852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635559,19282,0,120615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657772,19647,0,147572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660697,20047,0,145899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641914,20276,0,124858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601970,20508,0,129859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,544091,22977,0,182214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641747,29429,0,194265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,701000,32271,0,236928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687104,30882,0,292003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,669142,33108,0,308358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674994,36146,0,272436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628209,38424,0,277771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,567113,39707,0,316511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577242,37198,0,419490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625027,37758,0,488098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603557,38961,0,540453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610196,39716,0,525864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593418,38284,0,503204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622502,46369,0,445703,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,617806,48890,0,439947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604323,93778,0,504068,3248,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626201,104840,0,613044,2742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629502,111904,0,633950,3375,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615218,104228,0,634273,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,592968,112545,0,628135,3749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643200,104556,0,588233,3827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,673440,101842,0,539752,4636,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565738,153273,0,627657,18054,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605383,166536,0,688936,18766,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623273,187321,0,685426,18749,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415173,203302,0,653195,19392,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,354781,223717,0,665598,19344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,682752,184523,0,609591,19623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681142,147222,0,541033,22243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678594,239264,0,575252,28744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718602,252442,0,618297,31879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748623,254002,0,600532,30544,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,720937,279640,0,597198,32271,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720077,291245,0,595853,35323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,768794,249577,0,617505,36887,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564333,189141,0,625266,38755,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570740,215048,0,609415,37488,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607138,246289,0,629333,38520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605316,234598,0,635788,40192,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590205,231282,0,618257,40005,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614356,238620,0,605144,40993,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628045,182990,0,644406,45680,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459858,143612,0,660097,50724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273886,210923,0,569986,81834,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532216,224752,0,620389,92856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493679,229342,0,656995,103809,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186263,123998,0,277026,64102,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127334,117132,0,197324,71912,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301554,154965,0,741665,98957,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269512,139326,0,686949,94204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367215,181899,0,736324,168589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435822,162408,0,753511,176182,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429645,161011,0,768870,194281,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428376,166726,0,751151,196646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458806,165249,0,748981,231449,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,498840,131461,0,797111,187579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433542,115776,0,538247,147872,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438332,122553,0,568425,230018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,459999,118312,0,603522,241040,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455148,111842,0,597093,243910,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,440987,114326,0,585800,275505,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468133,107393,0,620304,296265,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583258,108584,0,633422,235329,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493405,110596,0,443383,181764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102350,63803,0,102088,109817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393674,90024,0,578355,235078,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404448,88284,0,501777,219941,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398894,86681,0,228040,195749,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264575,76850,0,137318,181864,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267100,83380,0,253650,145234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277810,87584,0,245436,122761,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351844,78290,0,365608,202708,2,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455191,85704,1,452468,233449,1,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482557,88895,1,438882,225777,1,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470400,100224,0,427599,196297,1,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513025,94696,0,474448,204748,1,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607385,105199,42,532316,178250,1,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514935,106851,0,445885,154283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440766,100758,981,441161,196594,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,478901,124940,974,459445,179592,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,474300,120542,1929,451940,171116,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463424,97955,2021,437084,154830,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517736,114756,982,483847,170930,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,583882,137164,543,599143,137232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470126,121437,1120,499434,121619,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250995,133092,1320,137332,139365,1,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502248,137929,1616,390958,132598,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489939,143127,1820,372054,114402,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259556,153422,1978,373003,123520,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567056,159607,2055,284328,128121,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757859,184569,1932,325917,120117,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,599036,167383,1570,282944,114615,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457023,150555,1493,337004,76921,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468269,151461,1729,428478,92564,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440348,147482,1508,457051,90061,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417641,156495,1840,442519,92409,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460183,177457,1613,509968,95281,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576611,197392,1812,615978,97422,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453146,156628,1636,498502,89329,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394549,107308,2294,430710,79291,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424836,102268,1883,461375,84805,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409764,96151,1570,459994,87012,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392356,99085,1721,449828,101472,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450879,115739,1978,526880,105125,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591836,136934,2385,608188,109303,7,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454156,114821,1549,459953,103282,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101198,52763,668,79789,74701,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337439,67962,626,555611,122050,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346694,67835,1027,520455,125059,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142977,48287,887,146654,87721,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355267,74744,812,626164,130144,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465079,102137,1321,783360,145386,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363243,79405,773,605138,115858,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329161,43252,445,471442,134498,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361035,40937,348,479171,132173,115,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356503,41973,473,443365,139076,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343608,40526,371,432772,155038,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390085,44250,205,471929,157502,104,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521687,70217,487,589807,180971,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405294,59494,158,438453,162371,359,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304245,22792,150,379862,144011,94,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317480,24237,90,403681,142492,254,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302208,24998,108,387586,143798,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,289947,23736,449,377330,150228,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344086,28617,283,468215,180176,263,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457829,46583,127,612314,199788,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335800,41439,55,442189,151712,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265198,15980,46,114431,99450,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252632,14590,60,336236,101968,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123225,17220,22,337157,93053,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244147,16288,69,148279,100144,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279499,20236,234,379182,127574,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367451,27971,17,502661,148728,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225247,22795,11,373085,118526,587,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,163939,9842,28,320710,51459,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164212,7947,68,351588,63782,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151763,11813,26,347175,59736,1957,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137235,9260,80,332849,48949,2301,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178102,13468,43,408493,82641,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,236994,26053,56,547377,107660,810,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149025,16884,17,414819,82101,1135,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102681,5733,28,304711,43329,1187,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106459,4907,61,312567,40635,1332,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97071,7322,53,297721,40744,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94198,6455,63,286149,41135,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
