date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7508,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8552,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9965,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47399,0,0,8466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,48898,0,0,10583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61448,0,0,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74225,0,0,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105140,0,0,28882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,130584,0,0,44733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161027,0,0,53152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157137,0,0,51646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135231,0,0,47743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137131,0,0,32539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186519,0,0,22404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209976,0,0,51494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,253179,0,0,65955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307471,0,0,70282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,320851,0,0,26036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,278709,0,0,57629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284242,0,0,41441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325960,0,0,25813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,436664,9812,0,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,506394,9758,0,10880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,560878,11466,0,12447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,540407,12399,0,45109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,513609,14245,0,45599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456172,15524,0,58601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,445879,15942,0,65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514556,18336,0,94690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,623406,19193,0,113920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,643462,19640,0,141027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,646958,20022,0,138882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,629757,20244,0,118642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,593806,20393,0,126024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,539006,22862,0,178782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,631407,29136,0,187968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,687645,29284,0,229069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,672218,27707,0,282775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,657139,29518,0,298451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,661540,29651,0,262515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,619974,33451,0,271798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,560916,34252,0,315843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,566334,31135,0,410928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,613150,31280,0,476536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,592371,32597,0,528066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,597851,32601,0,514732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,581072,30303,0,491439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,612212,41110,0,438097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609518,44387,0,436574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,592304,73660,0,496424,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,612655,79916,0,599895,2737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,615357,82247,0,619350,3389,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,601780,80563,0,621803,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,579703,88638,0,613779,3804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,630916,84933,0,580598,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,662963,85821,0,534354,4610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,554852,106751,0,616955,18518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,593281,112066,0,675485,19108,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,610615,136361,0,671504,19020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,406716,145090,0,637207,19587,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,347341,157506,0,648863,19528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,667884,139497,0,601356,19883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,671002,117327,0,534995,22316,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,665107,170916,0,561792,28487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,704242,179516,0,603275,28651,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,734785,183171,0,586108,26741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,708847,201446,0,582556,28866,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,704337,208046,0,579355,29313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,755594,189609,0,605124,33080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,557589,143877,0,616043,33539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,563081,152400,0,596734,32315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,597511,180823,0,614525,32807,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,596487,174749,0,619567,34119,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,581443,168570,0,601468,33599,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,602463,174503,0,587483,31880,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,619287,140371,0,631882,37508,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,455840,112633,0,649469,41802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270510,155945,0,558149,62567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,523020,162541,0,605587,70988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,484347,169719,0,641149,74982,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183043,95805,0,271589,51273,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125645,91563,0,192790,57125,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,297699,124861,0,725706,78425,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267737,116260,0,676162,76933,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,361840,137428,0,719876,117397,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,428574,117114,0,734248,122204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,423265,116399,0,749328,136507,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,419997,120884,0,731715,136787,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,450270,118018,0,729283,159737,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,491942,106653,0,782211,136114,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,428136,97664,0,527956,106770,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,428239,95509,0,551820,154319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,448728,91292,0,584068,159791,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,445804,88132,0,580542,160874,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,432319,91042,0,570122,177902,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,456921,82503,0,599703,191856,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,573084,98641,0,618009,168962,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,487375,100590,0,434883,127759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101553,57716,0,99731,70109,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,383694,77156,0,559832,155137,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,396518,75970,0,487989,143990,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,389522,74128,0,222182,126572,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,257463,65440,0,132797,124099,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,263351,78412,0,248017,105533,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,273340,83871,0,242504,91957,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,339795,66997,0,349831,125615,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,439242,72185,0,433532,146690,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,465094,73455,0,423284,144565,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,452200,82814,1,410778,126232,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,488321,73082,0,454132,126991,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,581368,92500,35,513361,128535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,497699,97602,0,434575,117831,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,412765,78854,990,418527,115844,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,446589,98627,976,429926,104675,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,441406,92833,1948,425560,103024,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,429459,79759,2009,409784,94432,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,473448,81585,538,447575,98479,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,543051,102826,536,558948,101142,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,447707,95446,1119,474293,92508,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,218227,88651,889,124673,90545,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,416772,87192,1141,329563,83188,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,381964,79762,1212,296699,75307,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,200472,70052,1369,284068,72592,0,0,413120,0,0,782899,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,368207,55665,1450,183568,60688,6,0,413120,0,0,782899,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,443083,62917,1218,188460,70720,0,0,413120,0,0,782899,0,0,117823,0,0,125980,0
