date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7690,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8658,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10074,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48036,0,0,8532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50263,0,0,10894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62842,0,0,7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74658,0,0,8957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106247,0,0,29296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132464,0,0,45740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162045,0,0,54593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158755,0,0,53929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135198,0,0,50063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138321,0,0,34635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187660,0,0,24476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210398,0,0,52752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254662,0,0,67879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308760,0,0,72592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323354,0,0,27238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280546,0,0,59562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286132,0,0,43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326197,0,0,26803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439186,9820,0,10452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509910,9753,0,11319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564707,11453,0,12945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544048,12388,0,46032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517623,14241,0,47734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459389,15549,0,60015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447226,15966,0,66418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516501,18342,0,95926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,630526,19256,0,119046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,651772,19675,0,145664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,655312,20091,0,143691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,636669,20255,0,123191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598332,20399,0,128672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541697,22907,0,180209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,637565,29219,0,191568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,695493,31675,0,233641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,679824,30135,0,287677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,663518,32168,0,304190,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668893,35115,0,268233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624235,37293,0,276005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563347,38015,0,316890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,571485,35704,0,416176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,620056,34308,0,482647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,598806,35246,0,534572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604991,35529,0,521284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,587219,34313,0,497988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617251,43174,0,442644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612973,46121,0,438927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,597619,84902,0,501757,3257,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,619384,93661,0,607391,2744,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,621734,98345,0,627537,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,608193,93074,0,629047,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,586182,101025,0,622486,3828,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,635879,96251,0,584705,3825,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,666562,94935,0,537000,4623,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559833,131617,0,622766,18552,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598975,142733,0,682706,19179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616998,165121,0,678686,19145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,410198,178391,0,643367,19582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,349786,196217,0,654238,19550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,672560,164551,0,604556,19888,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,674669,137582,0,536455,22336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,671110,212047,0,566248,28537,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,710160,225073,0,608348,29045,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,740622,225824,0,591433,28981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,713388,250071,0,587536,31520,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,710708,258440,0,585424,29992,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,760769,224182,0,609750,34646,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,560124,175739,0,618281,36254,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566577,190921,0,601256,32560,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,602008,220999,0,619443,33103,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,600634,213201,0,627007,34827,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,586046,210995,0,607672,34400,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,607881,218722,0,593873,33489,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623375,167081,0,636275,39292,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458575,134498,0,652349,44815,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273007,190065,0,562606,71035,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,527793,203465,0,611235,82020,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,489653,209694,0,647503,91444,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185366,115735,0,273633,57269,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126505,109577,0,194663,65777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299805,143345,0,732255,90801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268527,129982,0,680872,87675,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364944,166549,0,728114,147655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432535,150558,0,743555,153345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426935,147631,0,760049,171638,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424094,153594,0,741762,173326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454818,153331,0,739283,206150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,495889,123189,0,789742,166860,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431548,109674,0,534658,133386,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435261,114722,0,563462,205431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456250,110432,0,596891,213137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452019,105193,0,591672,215654,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438726,107227,0,580731,243406,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465036,100703,0,614394,262467,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580925,104769,0,629132,209777,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490593,108868,0,441089,167206,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102678,61326,0,101547,96001,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391252,86336,0,572959,208007,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402734,84562,0,497773,194414,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397506,83521,0,226195,172888,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263582,74302,0,136336,163327,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266804,81758,0,252298,126694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277435,86370,0,244830,109591,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350290,76357,0,361917,174598,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453267,82694,1,448128,206806,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480607,84348,0,435171,200262,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468912,92281,1,424161,175991,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510095,86482,0,470071,181859,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605489,98504,42,528734,161885,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,514903,102935,0,443533,145818,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438767,93068,985,438459,173876,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476142,116381,975,455964,157497,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472327,111399,1957,448510,152246,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,460799,90391,2007,433422,137703,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,514897,103863,981,479226,151515,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582038,129454,544,595403,127306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469944,115349,1127,497778,116825,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250370,118784,1325,137649,122791,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,499481,123377,1603,387331,117449,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,482904,126843,1672,366186,102459,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,256762,135256,1832,367769,110902,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,558201,139098,1910,279379,116454,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,748780,166466,1768,321505,113628,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,596100,151074,1414,281512,110732,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,449409,130391,1340,331329,70547,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,459563,133165,1551,421265,84548,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,432396,129839,1498,449766,81186,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,409225,136349,1686,435224,83940,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,450252,153149,1615,500292,85077,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,567445,180929,1646,607378,92543,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,448308,140618,1481,493270,86626,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,386749,99150,2144,420851,74214,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,414829,92065,1718,449901,77529,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,400454,87384,1437,449109,78923,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,382353,88557,1615,439525,88348,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,438333,102594,1852,512111,89929,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,577037,122085,2223,592488,98372,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,448218,105456,1436,452439,96289,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,97954,48587,573,76487,68207,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,320032,61176,503,525244,105584,4,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,327823,60458,927,491241,103304,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,137292,44879,813,140506,76429,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,330640,64090,707,581466,102248,15,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,436670,90849,1325,735345,123071,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,343051,72670,687,576215,98237,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,286725,37284,337,408087,100218,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,299268,35295,269,398231,96831,105,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,285641,32676,434,361908,92154,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,263082,29287,267,334016,88101,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,252329,27720,153,306171,72674,93,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,292797,47976,356,341331,79062,78,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,188460,37618,155,218769,65670,78,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74038,0,0,58569,0
