date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,521321,35574,546158,3299
20210625,47766,5529,74926,134,524238,38117,546059,3764
20210626,0,0,0,0,546273,46915,512757,3756
20210627,0,0,0,0,584486,45500,478877,4610
20210628,71303,7806,80018,528,456342,26661,515047,18534
20210629,36069,3367,53790,1255,478034,27721,549091,19020
20210630,30313,1788,46697,381,489737,28686,538573,19012
20210701,36346,589,57754,108,314424,25210,488661,19122
20210702,25406,978,55293,147,248459,25708,469710,18963
20210703,0,0,0,0,479563,36884,447801,18919
20210704,0,0,0,0,462533,31070,385543,21383
20210705,57890,5788,79320,2091,423809,18609,355849,27333
20210706,45037,1554,52475,699,360927,16396,310544,27267
