date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7456,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8528,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9875,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47720,0,0,0,9168,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50530,0,0,0,11604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62995,0,0,0,7658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75869,0,0,0,8213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105793,0,0,0,28492,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133211,0,0,0,44590,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163253,0,0,0,53008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159900,0,0,0,51689,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136455,0,0,0,50447,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139712,0,0,0,34879,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190241,0,0,0,24229,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211332,0,0,0,51856,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257706,0,0,0,67644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313063,0,0,0,71436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326781,0,0,0,28093,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284504,0,0,0,60339,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287996,0,0,0,42742,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327544,0,0,0,28038,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444187,10099,0,0,10295,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515899,9404,0,0,10994,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570457,11247,0,0,12658,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550942,12188,0,0,45259,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523541,13886,0,0,48106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463672,15169,0,0,59936,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449595,15712,0,0,67806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520249,18180,0,0,95550,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640194,19434,0,0,122082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661650,19781,0,0,149473,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665667,20256,0,0,148070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647421,20419,0,0,125681,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605337,20652,0,0,131202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547007,23195,0,0,182949,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645873,29625,0,0,195725,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706860,32821,0,0,239152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694281,31320,0,0,294152,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674393,33718,0,0,311145,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679207,37251,0,0,273700,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631877,39489,0,0,278931,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570375,40428,0,0,318647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580978,38483,0,0,422592,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629762,39743,0,0,491167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608884,41228,0,0,543807,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615559,41432,0,0,530018,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598910,39977,0,0,508017,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627952,47525,0,0,448249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625358,50508,0,0,441808,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607966,98275,0,0,507097,3263,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631593,110994,0,0,617772,2745,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,636078,119006,0,0,639093,3421,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621373,111332,0,0,639698,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600650,120587,0,0,633179,3758,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648061,111821,0,0,591682,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679309,107666,0,0,543864,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570372,164190,0,0,631133,18294,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611279,179238,0,0,693874,18774,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629509,203971,0,0,690651,18863,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419481,219173,0,0,659980,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358638,241079,0,0,672780,19425,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691252,200425,0,0,615159,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688075,155013,0,0,545431,22421,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686746,255428,0,0,580826,28988,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727433,270238,0,0,625652,32489,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756262,269509,0,0,607417,31135,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729180,298459,0,0,603545,32761,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729961,308638,0,0,603375,36119,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778693,263464,0,0,623623,39107,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569806,197576,0,0,632391,39368,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576349,227243,0,0,614573,38349,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613584,259701,0,0,635602,39724,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611871,249210,0,0,642729,41509,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596846,245064,0,0,625934,43560,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622405,249735,0,0,612779,43446,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634845,195289,0,0,650141,47049,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463220,153466,0,0,666315,52798,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274880,225472,0,0,575543,86236,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537378,239716,0,0,626958,99678,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500476,244673,0,0,664478,110420,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188405,135560,0,0,279996,67161,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128533,124823,0,0,199722,75115,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304946,162142,0,0,749686,103279,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273081,147819,0,0,692476,97414,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371119,188622,0,0,744393,182456,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440151,169227,0,0,762032,189890,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434279,167918,0,0,776217,208584,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433544,173261,0,0,759635,212006,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464054,171870,0,0,758927,248439,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503839,137647,0,0,805832,199699,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437150,123868,0,0,545439,155742,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443269,127478,0,0,574253,246026,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465791,122455,0,0,611499,259881,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460925,115143,0,0,604701,261662,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446578,117356,0,0,593561,294811,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474114,109632,0,0,629510,316682,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589733,110230,0,0,641401,250191,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498246,112328,0,0,447789,188552,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103534,65533,0,0,103430,116736,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398071,91079,0,0,586099,250544,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409204,89910,0,0,508729,233262,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404129,88187,0,0,230693,206894,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267736,78146,0,0,139111,191040,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269892,84848,0,0,257522,154176,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280852,88785,0,0,248322,131314,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356126,79292,0,0,370028,215489,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459964,87286,0,0,457707,246100,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488250,89498,1,0,445175,238611,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475593,101363,0,0,435292,207139,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518932,96791,1,0,480933,215433,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614468,107358,36,0,539290,186187,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519610,108538,0,0,450433,161609,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445707,102485,992,0,445940,206656,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484376,127076,976,0,466021,189243,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480575,122691,1944,0,457684,179564,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469342,99428,2037,0,442273,161396,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117414,1002,0,490171,178060,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590668,139470,544,0,606040,143598,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123396,1122,0,504139,128440,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253515,135776,1331,0,138266,149387,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509716,140922,1625,0,396720,140095,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498090,147096,1840,0,378320,118210,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263144,157736,1999,0,378730,126927,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576582,163548,2077,0,289538,132016,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767908,188345,1941,0,330080,125531,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606187,170679,1584,0,285897,117518,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463919,153830,1519,0,341657,78845,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475283,155292,1747,0,435395,94602,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446943,150847,1646,0,463632,91494,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424468,160315,1852,0,449171,94238,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467412,181343,1751,0,517534,97319,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584197,201730,1825,0,624306,101276,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458441,159823,1648,0,503832,92620,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399989,109455,2311,0,437762,80755,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431386,104551,1895,0,468692,86325,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415361,97826,1582,0,467555,88821,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397853,101590,1730,0,456936,103629,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458300,117866,1990,0,535439,107365,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598825,139124,2402,0,616396,111241,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458521,116871,1549,0,464759,105039,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102151,53630,672,0,80728,76102,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342095,68932,629,0,564104,124579,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351317,68676,1031,0,529323,127977,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145068,49049,888,0,148744,89781,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359816,76085,816,0,636334,133033,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470301,104186,1479,0,794892,148695,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366737,80314,776,0,611962,118295,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333078,44045,448,0,479185,137812,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365779,41532,344,0,487300,135706,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360977,42457,511,0,451373,143116,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347602,41279,380,0,440651,160735,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395175,44833,243,0,480484,162156,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527236,71012,557,0,597855,184361,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408681,60077,189,0,443640,165559,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308169,23085,176,0,385988,147073,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321922,24369,108,0,410959,145436,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306137,25239,111,0,394524,147282,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293815,23961,462,0,383919,154244,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348586,28909,284,0,476217,185782,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462108,46908,128,0,620289,203521,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337847,41762,54,0,446726,154342,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269075,16172,47,0,115738,101289,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256000,14833,66,0,342003,104140,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124576,17422,35,0,343120,95644,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247376,16064,73,0,149944,102643,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283801,20713,236,0,386058,131479,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370842,28122,17,0,509093,150814,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226767,22934,12,0,376423,120740,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167305,10081,28,0,328167,52896,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165537,8008,109,0,355924,64193,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154059,11927,26,0,352806,61269,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139532,9362,80,0,338048,49969,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181303,13605,43,0,415758,84395,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239977,26255,55,0,555168,109766,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150209,17068,18,0,419443,84192,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104386,5840,28,0,309743,44238,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108619,4973,55,0,318290,41220,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98434,7499,51,0,302615,41819,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96174,6588,60,0,290735,41998,0,0,0,0,0,0,0,86880,0,0,27666,0
