date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,599639,76813,0,619906
20210625,0,128355,47766,5529,577347,83256,0,611206
20210626,0,0,0,0,629069,79339,0,579553
20210627,0,0,0,0,662340,80221,0,533590
20210628,0,159655,71303,7806,552915,99148,0,615077
20210629,0,94481,36069,3367,590896,102218,0,673721
20210630,0,79179,30313,1788,608424,125822,0,669536
20210701,0,94797,36346,589,405338,132735,0,636174
20210702,0,81824,25406,978,346608,144717,0,648010
20210703,0,0,0,0,666134,131595,0,601161
20210704,0,0,0,0,669753,109064,0,534808
20210705,0,145089,57890,5788,663684,158455,0,560794
20210706,0,99765,45037,1554,702468,166045,0,602125
20210707,0,76653,28661,2304,732965,170583,0,584878
20210708,0,83340,34199,2537,707178,186692,0,581354
20210709,0,78312,31738,221,702740,193182,0,578297
20210710,28661,2304,44525,1163,753111,176379,0,604868
20210711,34199,2537,44991,1613,556646,135214,0,615684
20210712,0,141584,47667,22048,561732,140754,0,596256
20210713,0,73445,25653,9453,595652,166891,0,613299
20210714,0,62157,22176,178,594606,163441,0,618081
20210715,0,58287,24563,533,579535,154793,0,599194
20210716,0,65454,23717,4551,600790,158518,0,586164
20210717,47667,22048,67841,4028,616697,132074,0,630376
20210718,47667,22048,67841,4028,453216,106513,0,649164
20210719,0,112168,29457,14740,269778,141637,0,556824
20210720,0,73571,34550,5981,521999,145022,0,603886
20210721,0,46866,371,3619,483227,152453,0,639310
20210722,0,0,0,0,182815,90400,0,270668
20210723,0,0,0,0,125342,85497,0,192444
20210724,0,0,0,0,296977,116730,0,724059
20210725,0,0,0,0,266842,109747,0,674118
20210726,0,69145,20343,5887,360798,122248,0,717580
20210727,0,42721,7285,9238,427516,107213,0,732069
20210728,0,30247,11517,283,422648,109045,0,746977
20210729,0,30372,9074,23,418784,111028,0,729512
20210730,0,40588,11403,57,448965,108178,0,727048
20210731,0,0,0,0,490941,100000,0,779748
20210801,0,0,0,0,427050,92660,0,525882
20210802,0,0,0,0,424739,88716,0,546696
20210803,0,0,0,0,444914,86301,0,579040
20210804,0,0,0,0,442085,83824,0,574906
20210805,0,0,0,0,428696,88406,0,564366
20210806,0,0,0,0,452794,80124,0,593002
20210807,0,0,0,0,569116,96845,0,612356
20210808,0,0,0,0,484906,98916,0,432200
20210809,0,0,0,0,100719,56909,0,97783
20210810,0,0,0,0,378558,74269,0,552339
20210811,0,0,0,0,392457,73796,0,481084
20210812,0,0,0,0,384752,73267,0,219631
20210813,0,0,0,0,254855,64921,0,130386
20210814,0,0,0,0,259504,77799,0,244004
20210815,0,0,0,0,271307,83344,0,239771
20210816,0,0,0,0,333886,65587,0,341821
20210817,0,0,0,0,429557,70613,0,421829
20210818,0,0,0,0,453479,70747,0,411119
20210819,0,0,0,0,439658,80179,0,397748
20210820,0,0,0,0,472045,69298,0,435733
20210821,0,0,0,0,559092,89343,35,496429
20210822,0,0,0,0,480885,92362,0,426612
20210823,0,0,0,0,386142,70944,529,388095
20210824,0,0,0,0,406364,85870,526,392661
20210825,0,0,0,0,392733,77674,1515,382528
20210826,0,0,0,0,378601,66683,1551,360813
20210827,0,0,0,0,382208,63292,546,362077
20210828,0,0,0,0,428442,74198,538,438017
20210829,0,0,0,0,333150,65577,1119,352506
20210830,0,0,0,0,133378,46500,889,74367
