date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,589930,46998,611922,3291
20210625,47766,5529,74926,134,567438,51280,604133,3763
20210626,0,0,0,0,616478,55781,575638,3828
20210627,0,0,0,0,651995,54847,530270,4613
20210628,71303,7806,80018,528,542349,48011,606936,18513
20210629,36069,3367,53790,1255,578944,51874,663675,19044
20210630,30313,1788,46697,381,594532,56113,659027,19011
20210701,36346,589,57754,108,391135,54678,614271,19592
20210702,25406,978,55293,147,329450,55618,623813,19496
20210703,0,0,0,0,639090,68074,582369,19882
20210704,0,0,0,0,648439,55978,523179,22332
20210705,57890,5788,79320,2091,635009,62346,541794,28248
20210706,45037,1554,52475,699,669866,67055,579519,28497
20210707,28661,2304,44525,1163,704371,72171,561490,26598
20210708,34199,2537,44991,1613,677991,81695,559181,28389
20210709,31738,221,44589,1764,666976,86577,555176,28773
20210710,28661,2304,44525,1163,717970,96102,585971,32434
20210711,34199,2537,44991,1613,535330,81404,599530,33158
20210712,47667,22048,67841,4028,531588,70629,567607,30950
20210713,25653,9453,37198,1141,563606,84606,583190,31260
20210714,22176,178,37839,1964,562242,82666,585682,32196
20210715,24563,533,31996,1195,547457,81969,567909,31775
20210716,23717,4551,35455,1731,560950,80595,546175,29963
20210717,47667,22048,67841,4028,581347,83858,593959,36798
20210718,47667,22048,67841,4028,433144,75105,622777,37415
20210719,29457,14740,60294,7677,247111,78688,516572,39907
20210720,34550,5981,30208,2832,477604,81254,554409,44791
20210721,371,3619,35406,7470,440297,87216,579614,44564
20210722,0,0,0,0,171294,62168,252908,42012
20210723,0,0,0,0,116347,57222,179230,44890
20210724,0,0,0,0,272833,81374,667204,55095
20210725,0,0,0,0,248759,73147,619802,51650
20210726,20343,5887,40920,1995,304279,67225,614216,58879
20210727,7285,9238,19283,6915,348969,59385,603719,59574
20210728,11517,283,18441,6,335576,67706,600777,57458
20210729,9074,23,21242,33,315203,63102,552215,45096
20210730,11403,57,23694,5434,290370,47215,469555,42652
20210731,0,0,0,0,278393,50262,438898,41398
20210801,0,0,0,0,195611,47956,247941,32768
