date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8522,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47701,0,0,0,9162,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50505,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62989,0,0,0,7647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75861,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105724,0,0,0,28456,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133145,0,0,0,44539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163193,0,0,0,52935,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159868,0,0,0,51589,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136400,0,0,0,50310,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139697,0,0,0,34844,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190234,0,0,0,24214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211495,0,0,0,51781,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257638,0,0,0,67579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312978,0,0,0,71342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326708,0,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284430,0,0,0,60224,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287944,0,0,0,42672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327509,0,0,0,28032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444158,10095,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515801,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570420,11247,0,0,12648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550831,12188,0,0,45233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523308,13884,0,0,48075,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463559,15168,0,0,59919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449581,15710,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520298,18179,0,0,95494,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640199,19433,0,0,122052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661538,19782,0,0,149368,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665578,20254,0,0,148021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647266,20420,0,0,125655,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605300,20651,0,0,131179,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546996,23198,0,0,182919,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645899,29624,0,0,195723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706838,32764,0,0,239010,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694202,31317,0,0,294060,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674375,33709,0,0,311089,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679138,37241,0,0,273666,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631816,39474,0,0,278836,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570296,40424,0,0,318575,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580993,38458,0,0,422582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629681,39706,0,0,491068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608894,41205,0,0,543779,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615521,41423,0,0,530014,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598914,39951,0,0,507780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627932,47517,0,0,448236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625329,50479,0,0,441796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607981,98200,0,0,507214,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631617,110923,0,0,617624,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635983,118897,0,0,639111,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621369,111203,0,0,639658,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600696,120495,0,0,633085,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648049,111782,0,0,591607,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679293,107612,0,0,543842,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570370,164061,0,0,631109,18292,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611240,179064,0,0,693847,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629445,203743,0,0,690567,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419488,218996,0,0,659941,19451,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358661,240771,0,0,672703,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691272,200352,0,0,615108,19697,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688073,154762,0,0,545443,22417,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686802,255218,0,0,580785,28991,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727449,270030,0,0,625564,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756167,269292,0,0,607399,31131,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729150,298110,0,0,603452,32759,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,730031,308417,0,0,603306,36114,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778754,263389,0,0,623557,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569875,197478,0,0,632268,39369,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576327,227096,0,0,614615,38339,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613704,259488,0,0,635620,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611896,249044,0,0,642790,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596816,244909,0,0,625761,43540,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622460,249606,0,0,612773,43420,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634833,195235,0,0,650126,47034,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463245,153397,0,0,666193,52788,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274903,225322,0,0,575626,86148,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537377,239569,0,0,626965,99610,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500502,244562,0,0,664543,110325,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188410,135529,0,0,279977,67117,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128540,124774,0,0,199729,75103,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304972,162110,0,0,749720,103235,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273070,147782,0,0,692417,97381,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371149,188548,0,0,744452,182326,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440199,169110,0,0,762024,189778,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434321,167828,0,0,776134,208427,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433528,173192,0,0,759674,211892,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464097,171769,0,0,758922,248296,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503882,137618,0,0,805872,199609,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437138,123852,0,0,545486,155691,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443257,127422,0,0,574201,245836,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465786,122445,0,0,611525,259691,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460948,115099,0,0,604728,261462,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,446553,117253,0,0,593537,294657,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,474107,109584,0,0,629561,316481,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,589792,110214,0,0,641409,250112,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498233,112311,0,0,447812,188465,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103540,65526,0,0,103436,116669,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398036,91060,0,0,586078,250396,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,409159,89909,0,0,508743,233118,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,404108,88184,0,0,230692,206797,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267713,78125,0,0,139099,190926,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269886,84826,0,0,257540,154121,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280849,88755,0,0,248325,131271,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356085,79270,0,0,370064,215346,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459956,87271,0,0,457725,245988,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,488190,89481,1,0,445183,238499,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,475582,101342,0,0,435278,207027,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518894,96761,1,0,480994,215346,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,614434,107333,36,0,539319,186143,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519598,108525,0,0,450395,161575,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445679,102434,992,0,445938,206510,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,484388,127055,977,0,466029,189170,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,480518,122638,1944,0,457701,179457,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,469282,99401,2037,0,442220,161393,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,523658,117364,1001,0,490156,177911,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,590627,139450,544,0,606031,143581,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475129,123369,1122,0,504116,128403,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253481,135720,1330,0,138274,149285,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,509654,140864,1626,0,396707,139998,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,498027,147011,1839,0,378292,118144,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,263105,157662,1998,0,378695,126873,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,576522,163432,2075,0,289558,131938,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,767768,188255,1941,0,330062,125492,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606050,170617,1583,0,285880,117497,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463875,153732,1518,0,341639,78814,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,475237,155173,1745,0,435354,94556,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,446871,150682,1614,0,463615,91460,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,424407,160200,1851,0,449104,94218,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,467300,181263,1716,0,517507,97276,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,584118,201665,1824,0,624261,101230,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458387,159754,1647,0,503788,92584,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399975,109417,2310,0,437691,80736,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,431295,104506,1895,0,468639,86295,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,415330,97797,1581,0,467522,88789,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,397808,101558,1730,0,456889,103584,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,458266,117819,1989,0,535406,107316,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,598748,139086,2401,0,616324,111198,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458475,116817,1548,0,464715,105005,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102136,53618,672,0,80719,76076,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342044,68926,630,0,564059,124511,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,351272,68660,1031,0,529242,127902,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,145036,49028,887,0,148723,89736,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359759,76039,816,0,636239,132967,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,470279,104156,1478,0,794754,148650,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366715,80302,776,0,611802,118260,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332957,44004,448,0,479113,137716,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,365727,41511,343,0,487242,135632,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,360918,42428,511,0,451279,143027,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,347555,41260,379,0,440570,160652,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,395103,44806,243,0,480337,162038,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,527151,70980,557,0,597801,184282,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408640,60069,189,0,443603,165485,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308097,23078,184,0,385906,146936,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,321855,24372,108,0,410848,145357,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,306053,25234,111,0,394458,147128,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,293748,23955,454,0,383833,154046,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,348482,28897,284,0,476110,185685,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,462034,46898,129,0,620205,203448,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337820,41756,54,0,446665,154311,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269009,16159,48,0,115721,101244,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,255924,14828,67,0,341926,104119,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124546,17418,35,0,343050,95610,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,247325,16068,73,0,149909,102593,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,283736,20716,236,0,385969,131427,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,370761,28116,17,0,509026,150764,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226745,22931,12,0,376362,120703,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167223,10073,29,0,328030,52869,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165549,8008,109,0,355860,64192,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,153995,11920,27,0,352771,61241,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,139525,9358,81,0,337967,49988,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,181274,13598,43,0,415670,84348,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,239849,26244,56,0,555041,109750,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150198,17052,18,0,419365,84167,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104346,5839,29,0,309688,44218,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108585,4969,57,0,318215,41197,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98398,7499,51,0,302549,41796,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,96144,6586,61,0,290670,41970,0,0,0,0,0,0,0,27666,0,0,59214,0
