date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,43798,1584,63930,109,590731,47331,612703,3291
20210625,47766,5529,74926,134,567360,52358,604435,3766
20210626,0,0,0,0,617359,56543,576127,3828
20210627,0,0,0,0,652438,55517,530310,4613
20210628,71303,7806,80018,528,543168,50927,607750,18515
20210629,36069,3367,53790,1255,579853,55092,664580,19043
20210630,30313,1788,46697,381,595761,58606,660178,19011
20210701,36346,589,57754,108,392779,59485,616575,19594
20210702,25406,978,55293,147,331192,60031,626443,19495
20210703,0,0,0,0,642619,71023,584877,19883
20210704,0,0,0,0,653355,58974,525252,22332
20210705,57890,5788,79320,2091,638198,67245,543690,28255
20210706,45037,1554,52475,699,673132,68102,581746,28496
20210707,28661,2304,44525,1163,707461,72994,564162,26599
20210708,34199,2537,44991,1613,681732,82898,561736,28390
20210709,31738,221,44589,1764,670941,88500,557574,28777
20210710,28661,2304,44525,1163,721671,97258,588221,32437
20210711,34199,2537,44991,1613,537488,82997,601713,33156
20210712,47667,22048,67841,4028,536437,72188,570063,30955
20210713,25653,9453,37198,1141,566926,86215,586435,31260
20210714,22176,178,37839,1964,565273,86125,589544,32199
20210715,24563,533,31996,1195,551830,84497,571021,31780
20210716,23717,4551,35455,1731,567207,84914,550393,30186
20210717,47667,22048,67841,4028,587029,86119,599503,36842
20210718,47667,22048,67841,4028,435156,76225,627279,37484
20210719,29457,14740,60294,7677,250689,80010,521012,40265
20210720,34550,5981,30208,2832,484764,84666,561349,45396
20210721,371,3619,35406,7470,447366,89806,589256,45026
20210722,0,0,0,0,172867,63446,256045,42047
20210723,0,0,0,0,117857,58282,180770,44958
20210724,0,0,0,0,276371,83454,676054,55861
20210725,0,0,0,0,252363,77866,629374,52547
20210726,20343,5887,40920,1995,314109,71210,633692,61516
20210727,7285,9238,19283,6915,364538,61940,628506,61528
20210728,11517,283,18441,6,351997,70725,631113,59702
20210729,9074,23,21242,33,339261,72266,596123,51173
20210730,11403,57,23694,5434,335863,56475,542402,51875
20210731,0,0,0,0,358205,57563,561894,48938
20210801,0,0,0,0,285586,55044,355681,35389
20210802,0,0,0,0,232870,46742,309325,27372
