date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7609,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8647,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10066,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48013,0,0,8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49959,0,0,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62781,0,0,7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74633,0,0,8918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105977,0,0,29167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132303,0,0,45550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162071,0,0,54446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158714,0,0,53648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135059,0,0,49867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138421,0,0,34569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187806,0,0,24324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210359,0,0,52374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254489,0,0,67423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308709,0,0,72177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,323138,0,0,27096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,280464,0,0,59181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286096,0,0,43226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326131,0,0,27007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,439062,9481,0,10440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,509836,9421,0,11311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,564684,11097,0,12935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,544047,12011,0,46044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,517501,13827,0,47423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459575,15162,0,59997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447228,15649,0,66399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,516269,18074,0,95560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,630292,19263,0,118920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,651621,19677,0,145694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,655073,20097,0,143726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,636552,20264,0,123043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598013,20408,0,128887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541660,22922,0,180366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,637467,29261,0,191551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,695211,31689,0,233657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,679770,30139,0,287649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,663454,32184,0,304068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,668642,35114,0,268013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624152,37295,0,275918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563310,38012,0,316835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,571552,35735,0,416031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,619957,34365,0,482683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,598567,35288,0,534560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,604970,35717,0,521223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,587126,34487,0,497878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617050,43157,0,442815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,612949,46232,0,438907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,597703,85578,0,501508,3232,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,619144,93809,0,607288,2720,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,621604,98549,0,627510,3354,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,608117,93119,0,628854,3313,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,586134,101033,0,622409,3773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,635974,96305,0,584500,3802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,666559,95581,0,536923,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,559732,132028,0,622721,18016,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,598875,145047,0,682510,18743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,616844,166173,0,678601,18794,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,410369,179381,0,643404,19318,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,350012,196976,0,654337,19233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,673492,165178,0,604625,19600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,675283,137777,0,536506,22110,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,671483,212801,0,566587,28551,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,710542,226430,0,608410,31164,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,741022,226831,0,591502,29092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,713802,251416,0,587738,31536,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,711048,260404,0,585648,29998,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,761042,225746,0,610011,34664,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,560195,177447,0,618396,37141,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,566618,192623,0,601349,32601,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,602133,222127,0,619582,33148,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,600889,214038,0,626985,34829,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,586144,212247,0,607643,34426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,607976,219091,0,593862,33512,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623405,167569,0,636392,39304,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458552,134540,0,652738,44917,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,272962,191051,0,562678,71336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,527826,204617,0,611514,83604,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,489773,210244,0,647637,91585,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185442,115938,0,273770,57276,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126446,110522,0,194725,65923,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299743,144008,0,732783,90844,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268546,130674,0,681397,87893,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,364979,168077,0,728707,147911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,432609,151676,0,744131,155100,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,426927,148731,0,760511,173358,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424100,154669,0,742318,173999,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,454870,154626,0,740126,206825,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,495953,123435,0,790034,167727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431574,110014,0,534718,133557,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435469,115250,0,563660,206237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456630,110625,0,597177,213970,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452129,105471,0,591815,216452,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,438934,107799,0,580960,244651,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465182,100779,0,614508,263321,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,580792,104841,0,629070,210977,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490703,108961,0,441612,168365,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102676,61768,0,101557,97082,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391330,86388,0,573123,209705,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,402845,84632,0,497879,196327,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397483,83965,0,226355,174628,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263582,74324,0,136478,164640,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266713,81779,0,252345,127393,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277184,86442,0,245079,109897,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350344,76477,0,362081,175648,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453285,82829,1,448270,207499,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480536,84652,0,435098,201061,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468822,92482,1,424159,176903,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,509977,87101,0,469983,184003,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605081,98681,42,528885,162629,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515134,104390,0,443552,146574,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,438754,93176,984,438528,175383,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476182,117360,975,456110,159189,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472388,112006,1956,448654,153650,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,460991,90659,2006,433936,138767,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,514990,104416,981,479452,152736,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582117,129558,544,595370,128987,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469875,115834,1127,497743,116878,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250444,119435,1325,137634,123471,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,499623,124141,1602,387368,118102,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,483458,127280,1672,366518,103127,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,256888,135884,1832,367950,111917,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,558839,140738,1910,279693,116978,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,749427,168039,1768,321914,113985,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,596698,153228,1413,281605,111013,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,450109,131236,1340,331694,70556,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,460103,133280,1550,421721,84825,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,432842,130231,1499,450408,81718,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,409526,136525,1686,435712,84159,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,450783,153948,1614,500845,85622,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,567962,181608,1646,607906,92556,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,448739,140865,1481,494147,87147,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,387656,99817,2143,421985,74530,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,416256,92221,1718,452017,77753,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,401649,87414,1437,450482,79587,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,383833,88747,1615,441385,88582,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,440167,103012,1852,514333,91108,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,578581,123398,2223,594800,98420,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,449152,105925,1436,454526,96370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,98412,48747,573,76993,68233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,324786,61727,503,533342,106946,4,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,332934,60878,927,499572,105202,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,139203,44893,813,141720,77430,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,338516,65080,707,593173,104361,15,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,444345,91722,1325,748849,124294,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,348160,73568,687,582024,99429,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,297353,37786,337,420520,104452,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,314665,36332,269,414561,99852,105,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,302005,36029,434,378118,99980,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,285065,32971,268,356226,99346,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,291426,31396,180,352361,88678,95,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,394113,56468,365,444345,99813,82,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,280666,45531,155,317872,79697,79,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,170564,12202,115,222519,66732,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63660,0,0,54631,0
