date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,594402,57894,615238,3333
20210625,0,128355,47766,5529,571402,62560,607164,3821
20210626,0,0,0,0,622487,64538,577758,3769
20210627,0,0,0,0,656682,64770,532084,4606
20210628,0,159655,71303,7806,547160,69184,611003,18516
20210629,0,94481,36069,3367,585101,72517,668678,19038
20210630,0,79179,30313,1788,601382,83684,664101,19018
20210701,0,94797,36346,589,398683,84990,628001,19586
20210702,0,81824,25406,978,339099,89935,638904,19475
20210703,0,0,0,0,654758,92440,595321,19824
20210704,0,0,0,0,660525,76975,530554,22335
20210705,0,145089,57890,5788,651567,99073,553643,28366
20210706,0,99765,45037,1554,688783,99704,593645,28548
20210707,0,76653,28661,2304,721333,100803,575925,26644
20210708,0,83340,34199,2537,695037,107034,573050,28397
20210709,0,78312,31738,221,688249,112144,569401,28795
20210710,28661,2304,44525,1163,738307,119682,597355,32459
20210711,34199,2537,44991,1613,548013,98255,609995,32994
20210712,0,141584,47667,22048,551347,86296,586034,31126
20210713,0,73445,25653,9453,584882,101275,603049,31504
20210714,0,62157,22176,178,584171,98198,606793,32541
20210715,0,58287,24563,533,568666,95987,589089,32152
20210716,0,65454,23717,4551,588261,97651,573629,30697
20210717,47667,22048,67841,4028,604736,92867,618848,36875
20210718,47667,22048,67841,4028,445680,84446,640635,37690
20210719,0,112168,29457,14740,262209,93057,544835,46705
20210720,0,73571,34550,5981,508631,100427,589243,52972
20210721,0,46866,371,3619,470148,107985,622706,52882
20210722,0,0,0,0,178950,72474,264682,44217
20210723,0,0,0,0,121756,68647,186894,47755
20210724,0,0,0,0,288340,94228,706192,62273
20210725,0,0,0,0,261093,91895,655889,60419
20210726,0,69145,20343,5887,345922,88568,688900,75075
20210727,0,42721,7285,9238,408090,78483,700301,77479
20210728,0,30247,11517,283,403461,84368,716262,80298
20210729,0,30372,9074,23,400864,89531,697452,76204
20210730,0,40588,11403,57,426548,84825,689163,83764
20210731,0,0,0,0,470531,87426,742573,84262
20210801,0,0,0,0,410694,82315,501898,64103
20210802,0,0,0,0,383535,75515,493259,68342
20210803,0,0,0,0,395376,73003,510558,71851
20210804,0,0,0,0,388728,69005,497627,73043
20210805,0,0,0,0,367262,72244,480894,67639
20210806,0,0,0,0,370995,65155,477312,70853
20210807,0,0,0,0,476722,79744,507186,71502
20210808,0,0,0,0,413268,81736,367366,58532
20210809,0,0,0,0,80669,42663,80564,34247
20210810,0,0,0,0,268841,47773,387271,55947
20210811,0,0,0,0,219884,44953,265037,38087
20210812,0,0,0,0,225752,49549,307650,33007
