date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,39250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7267,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8372,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9682,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46869,0,0,8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49360,0,0,11488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62238,0,0,7642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75286,0,0,8268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104778,0,0,27960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131437,0,0,43244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161307,0,0,51878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,157844,0,0,50438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134285,0,0,48504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138285,0,0,33947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189293,0,0,23716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210156,0,0,50599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255783,0,0,65922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310291,0,0,69835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324109,0,0,27044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,282035,0,0,58031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286651,0,0,41298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325656,0,0,27678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440081,9523,0,10058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511941,9414,0,10937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566826,11105,0,12355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546311,12001,0,44564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,520366,13823,0,46968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,461135,15179,0,58968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447362,15583,0,67276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517649,18044,0,94533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,635476,19273,0,120464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,657477,19641,0,147323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,660528,20039,0,145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,641701,20264,0,124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,601893,20494,0,129642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,543709,22970,0,181974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,641677,29422,0,193986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,700910,32261,0,236724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,687233,30869,0,291426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,668849,33101,0,308221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,674832,36136,0,272052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,628017,38408,0,277716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,566912,39685,0,316466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,577227,37189,0,419198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,625094,37717,0,487778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,603420,38919,0,539786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,610130,39725,0,525776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,593436,38335,0,503241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,622577,46344,0,445691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,619427,48834,0,439799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,604080,93895,0,503910,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,626384,105096,0,612957,2733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,629812,112074,0,633565,3370,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,615738,104960,0,634804,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,593284,112765,0,627999,3736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,643377,105666,0,588149,3823,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,674009,102303,0,539383,4633,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,565816,153992,0,627605,18041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,605528,167045,0,688874,18758,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,623298,188513,0,685458,18801,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,415179,204978,0,653461,19384,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,355006,224676,0,665776,19336,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,683149,185780,0,609553,19617,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,681489,147807,0,541029,22240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,678937,240571,0,575451,28730,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,718884,253974,0,618444,31868,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,748808,255416,0,600806,30535,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,721000,281372,0,597166,32270,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,720607,292758,0,596204,35317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,769326,251087,0,617623,37674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,564522,190191,0,625324,38743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,570605,216338,0,609304,37487,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,607239,247120,0,629507,38498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,605503,236394,0,636213,40170,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,590413,232094,0,618652,40052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,614532,239271,0,605310,41061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,628178,183526,0,644260,45672,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459857,144008,0,660469,50718,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273932,211558,0,570177,81886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,532173,226263,0,620690,93708,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,493904,231370,0,657333,104079,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,186277,125631,0,277073,64579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,127353,118930,0,197450,72901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,301576,155436,0,742071,99090,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269480,140003,0,687060,94216,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,367248,182370,0,736571,172233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,435911,163015,0,753654,179433,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429577,161440,0,769152,197594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,428470,166962,0,751346,198977,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,458850,165325,0,749430,233579,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,499032,131653,0,797419,188901,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,433659,118037,0,538649,148255,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,438371,122926,0,568845,233870,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,460131,118396,0,603995,245070,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,455387,112046,0,597378,247304,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,441061,114416,0,586104,278566,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,468155,107480,0,620830,299751,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,583352,108604,0,633975,239922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,493419,110560,0,443491,183649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102341,63835,0,102095,110920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,393635,90057,0,578730,237965,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,404400,88366,0,502167,221992,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398911,86638,0,228205,198184,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264679,76811,0,137306,183557,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,267111,83376,0,253747,148075,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277714,87547,0,245488,123582,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,351923,78177,0,365740,203840,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,455239,85728,1,452673,234297,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,482642,88860,0,439123,227570,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,470479,100153,0,427831,197521,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,513004,94675,0,474565,205812,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,607620,105133,42,532763,179786,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515002,106786,0,445953,157314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,440540,100889,981,441230,198271,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,479021,124934,973,459608,180733,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,473998,120476,1927,452032,171536,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,463485,97942,2020,437001,154913,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,517877,114927,982,484217,171000,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,584087,137139,542,599287,137470,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470091,121567,1119,499472,123575,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250920,133091,1318,137332,140919,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,502326,137916,1616,391076,132933,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,490093,143164,1821,372450,114572,5,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259522,153546,1977,373149,123658,3,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,567224,159791,2054,284526,128339,6,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757996,184628,1933,325983,120696,1,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598805,167491,1567,282870,115536,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,457077,150497,1493,337113,76991,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,468353,151545,1725,428744,92581,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440448,147435,1508,457479,90073,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,417725,156596,1838,442850,92397,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,460397,177822,1613,510359,95298,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576794,197475,1811,616138,97401,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,452968,156709,1635,498535,90005,1,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394520,107514,2289,430781,79286,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424976,102636,1881,461743,84826,3,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409934,96588,1569,460343,87024,3,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392441,99450,1719,450175,101470,16,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450917,116107,1978,527070,105185,4,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591819,136894,2386,608339,109272,6,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454050,114768,1549,459920,103247,1,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101167,52715,667,79762,74806,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,337555,68173,625,555731,122138,9,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346708,67756,1027,520728,125140,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142849,48380,887,146459,87692,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,355448,74773,811,626272,130616,17,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,465190,102066,1323,783496,145729,16,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363179,79381,773,605004,116256,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,329009,43448,445,471553,134597,17,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,361115,40917,347,479263,132435,114,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,356515,42021,473,443624,139292,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,343613,40594,373,432870,155632,364,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,390340,44220,206,472064,157498,105,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,521616,70149,488,589831,181008,397,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,405371,59452,158,438215,162521,362,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,304270,22780,149,379955,144139,93,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,317656,24319,90,404307,142826,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,302299,24976,108,388112,143924,243,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,290155,23740,449,377677,150400,507,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,344297,28624,283,468445,181223,262,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,457728,46533,127,612370,199802,362,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,335689,41414,55,442054,152015,306,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,265444,15981,46,114436,99399,146,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,252695,14603,60,336446,102267,84,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,123256,17270,22,337492,93182,74,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,244330,16319,69,148377,100628,343,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,279876,20439,232,379611,127584,124,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,367473,27962,17,502923,148677,343,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,225243,22797,12,373136,119044,589,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,164067,9863,28,320890,51418,69,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,164196,7976,68,352089,63820,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,151983,11822,27,347666,59821,1955,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,137452,9279,79,333331,49408,2299,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,178452,13483,43,409446,82728,1097,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,237297,26087,56,547786,107721,809,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,149175,16910,17,414954,82651,1134,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,102799,5793,28,305260,43553,1186,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,106687,4927,62,313269,40709,1331,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,97326,7354,53,298050,40782,1921,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,94380,6469,63,286404,41300,1376,0,0,0,0,0,0,0,27666,0,0,59214,0
