date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,596624,65825,617078,3331
20210625,0,128355,47766,5529,573456,71624,608632,3828
20210626,0,0,0,0,624548,71719,578384,3765
20210627,0,0,0,0,658263,73960,533088,4605
20210628,0,159655,71303,7806,550021,85043,612826,18531
20210629,0,94481,36069,3367,588510,87131,670684,19042
20210630,0,79179,30313,1788,605427,107482,666671,19017
20210701,0,94797,36346,589,403558,109088,634120,19594
20210702,0,81824,25406,978,344753,120567,645391,19475
20210703,0,0,0,0,661339,115163,599215,19901
20210704,0,0,0,0,665339,97108,533873,22326
20210705,0,145089,57890,5788,660267,135159,558790,28384
20210706,0,99765,45037,1554,698566,138684,599965,28543
20210707,0,76653,28661,2304,729872,143459,581914,26672
20210708,0,83340,34199,2537,703065,148455,578930,28408
20210709,0,78312,31738,221,698747,157211,574995,28815
20210710,28661,2304,44525,1163,748754,149337,602260,32502
20210711,34199,2537,44991,1613,554753,116261,613162,33019
20210712,0,141584,47667,22048,558962,115804,593608,31472
20210713,0,73445,25653,9453,592569,135319,610288,31986
20210714,0,62157,22176,178,591880,128269,615175,33044
20210715,0,58287,24563,533,576875,121843,596352,32530
20210716,0,65454,23717,4551,597676,124280,582369,30887
20210717,47667,22048,67841,4028,614565,114555,625126,37046
20210718,47667,22048,67841,4028,451844,95831,644674,38691
20210719,0,112168,29457,14740,268041,114121,553737,52971
20210720,0,73571,34550,5981,518790,120634,600423,60227
20210721,0,46866,371,3619,480417,127590,635402,60732
20210722,0,0,0,0,182359,81408,269102,46526
20210723,0,0,0,0,124651,77171,190776,50163
20210724,0,0,0,0,295322,106179,718967,66812
20210725,0,0,0,0,265248,99976,667811,67086
20210726,0,69145,20343,5887,358110,99848,712111,93750
20210727,0,42721,7285,9238,424454,90393,725345,94595
20210728,0,30247,11517,283,418846,94065,740654,104360
20210729,0,30372,9074,23,415345,98567,722212,103989
20210730,0,40588,11403,57,444207,95208,718387,116784
20210731,0,0,0,0,485331,93549,769507,109739
20210801,0,0,0,0,420250,88843,520356,87414
20210802,0,0,0,0,414242,82549,534965,109811
20210803,0,0,0,0,433009,81547,565555,113156
20210804,0,0,0,0,430051,79479,560493,116842
20210805,0,0,0,0,417749,84078,549233,119691
20210806,0,0,0,0,438758,75186,574394,128015
20210807,0,0,0,0,553053,92218,595218,117974
20210808,0,0,0,0,475632,95829,424002,97188
20210809,0,0,0,0,97629,54425,94871,53531
20210810,0,0,0,0,363593,70982,525176,109611
20210811,0,0,0,0,377512,69252,458542,100273
20210812,0,0,0,0,364295,70211,209256,86235
20210813,0,0,0,0,239305,59781,123454,82037
20210814,0,0,0,0,249371,74214,232832,78496
20210815,0,0,0,0,264249,78409,230415,66958
20210816,0,0,0,0,304648,58572,303499,81530
20210817,0,0,0,0,371698,61701,360791,89483
20210818,0,0,0,0,380688,60986,342417,84477
20210819,0,0,0,0,352873,62726,318704,68487
20210820,0,0,0,0,326081,49597,299880,57072
20210821,0,0,0,0,331830,61595,299699,56053
20210822,0,0,0,0,230206,61115,201550,47938
20210823,0,0,0,0,225752,49549,307650,33007
