date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7716,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8752,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10223,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48559,0,0,8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50362,0,0,11085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,63064,0,0,7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75667,0,0,9034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106397,0,0,29439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132679,0,0,45624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162403,0,0,54517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159392,0,0,53074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135198,0,0,50005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138863,0,0,34648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189025,0,0,24277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210790,0,0,52505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255223,0,0,68052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310235,0,0,73011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324340,0,0,27747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281329,0,0,60603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286796,0,0,43656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326067,0,0,28181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440163,9503,0,10540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511059,9429,0,11350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566179,11113,0,13119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545369,12016,0,46412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518557,13853,0,47769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460465,15186,0,60186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446884,15635,0,67410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517283,18060,0,95948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,632481,19234,0,119772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,654321,19646,0,146670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,657367,20045,0,144961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,638647,20293,0,123591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,599434,20407,0,129610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542251,22956,0,181226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,639786,29337,0,192325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,697468,31724,0,235118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,682795,30178,0,289329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,665552,32241,0,305921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,670739,35142,0,269526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,625529,37308,0,276688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,564266,38124,0,316753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,573710,35971,0,417618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622050,34553,0,484661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,600657,35532,0,536772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,606355,35923,0,523109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,588825,34661,0,499688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,618180,43331,0,443826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,613694,46466,0,438643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599559,87482,0,502741,3234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,621368,96565,0,609090,2723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,624396,103605,0,630086,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,610419,95892,0,631136,3335,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,587918,105283,0,624640,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,637204,97626,0,585795,3814,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668179,96555,0,537640,4595,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560972,137037,0,624900,18050,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,600726,149740,0,685209,18765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,618669,172114,0,681750,18771,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411682,185910,0,646636,19299,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351632,203513,0,657885,19303,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,675875,169785,0,606128,19640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,677270,141067,0,538175,22234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,673558,221534,0,569454,28679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,713206,233340,0,611636,31290,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,743187,234030,0,594416,29852,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,716210,260286,0,590526,31531,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,713867,269273,0,589146,30116,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,763151,234125,0,611367,34741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562029,180768,0,620967,37260,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568041,198881,0,604035,35286,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,603681,228461,0,622497,33288,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,602349,218906,0,629932,34981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,587831,218237,0,610480,37008,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,610208,225082,0,596963,33847,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,624523,171986,0,637665,39511,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458908,136802,0,655796,45326,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273443,197422,0,564701,73207,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,529208,209465,0,614231,85380,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,491229,216644,0,650935,94249,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185710,118758,0,274586,57995,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126873,113298,0,195373,67172,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300081,146944,0,735622,91804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268781,132561,0,683709,89065,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365757,172543,0,730908,153710,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,433699,154993,0,747035,159873,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,428022,152939,0,763056,179107,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,425480,160176,0,745198,180553,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,456014,158195,0,742750,213346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496424,126190,0,792077,172694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431513,111530,0,535429,137237,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436134,118351,0,564165,212656,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457146,114353,0,598307,221291,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452830,108582,0,592350,223401,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439441,110884,0,581715,253347,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465602,104190,0,615293,274133,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581556,105942,0,629717,219171,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491274,109424,0,441729,173738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102452,62590,0,101606,101140,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391627,88405,0,573859,217478,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403327,86421,0,498584,202849,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397840,85005,0,226553,179678,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263689,75566,0,136588,169017,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266962,82057,0,252439,134332,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277280,86735,0,245039,114043,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350715,77670,0,362601,184341,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453623,84337,1,448698,216894,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480641,86983,0,435753,210188,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469139,96205,1,424802,185805,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510356,90047,0,470875,194725,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605468,101369,42,529526,166067,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515170,105250,0,443745,148454,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439283,95120,984,439181,184500,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476537,120483,975,456647,166957,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472656,113783,1930,449141,161093,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461466,92620,2025,434633,144542,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515719,107228,986,480218,159535,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582536,132302,543,596401,131191,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469832,118205,1124,498137,118288,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250674,125725,1324,137638,128450,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500381,130434,1602,388161,123677,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,487563,134571,1669,369874,108861,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,258782,142923,1831,371045,117919,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,563821,150298,1908,282267,120529,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,755015,174787,1767,324060,115888,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598303,160549,1413,282391,111444,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,454511,141620,1337,334545,73796,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,464979,141713,1549,424876,89081,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,438129,140004,1510,454187,86344,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,414437,146360,1687,439450,89209,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,456671,164928,1614,505858,89195,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,574031,186994,1649,612338,93981,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,451810,146898,1480,497765,87894,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,392651,103905,2142,427554,76006,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,422190,95222,1719,457447,79977,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,407172,89894,1436,457230,81565,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,390013,91194,1616,446977,94399,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,447764,105818,1854,522665,95896,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,588169,128723,2222,603534,102727,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454276,108254,1436,459191,98911,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101128,49460,573,78674,69441,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,334472,62937,503,549371,112317,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,343644,62331,926,515292,115925,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142767,46245,813,146451,82897,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,350739,67077,705,618695,113318,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,460301,94173,1326,776023,134483,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,359942,75888,687,601316,108743,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,324888,39944,363,464237,120491,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,355683,37614,279,470462,117870,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,348771,38161,445,435622,120800,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,334755,37264,337,423461,133322,369,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,365533,40744,192,441188,131841,98,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,498394,67232,486,558401,152457,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,391526,56159,156,419972,136219,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,273509,21354,115,345686,122969,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,281959,22138,60,362684,122059,256,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,265927,23004,87,345784,120155,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,253452,21364,413,332613,116026,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,290153,25536,262,399553,135218,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,395458,42882,110,538461,143760,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,294489,37381,45,401803,109765,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,200539,13233,21,94140,79013,139,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,179560,11636,22,240655,71166,76,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,67284,10474,6,194891,50389,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41891,0,0,86501,0
