date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,38914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7510,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8547,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9949,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,46967,0,0,8462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,48463,0,0,10823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,61111,0,0,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,73948,0,0,8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,104637,0,0,28704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,129998,0,0,44362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,160617,0,0,52474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,156579,0,0,50852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134841,0,0,47133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,136852,0,0,32351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,186383,0,0,22307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,209636,0,0,50941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,252755,0,0,64967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,307074,0,0,69292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,320304,0,0,25822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,278422,0,0,56853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,284095,0,0,41094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325763,0,0,25715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,436372,9818,0,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,505838,9760,0,10837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,560343,11469,0,12320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,539884,12403,0,44679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,513249,14250,0,45226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456004,15521,0,58235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,445472,15937,0,65385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,514349,18345,0,94278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,623209,19176,0,113491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,643346,19632,0,140628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,646837,19985,0,138408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,629453,20211,0,118290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,593700,20390,0,125774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,538823,22869,0,178658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,631182,29096,0,187602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,687139,29236,0,228612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,671909,27711,0,282292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,656608,29503,0,297885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,661166,29655,0,261978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,619772,33429,0,271669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,560738,34327,0,315770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,565859,31078,0,410579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,612643,31350,0,475977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,591837,32522,0,527523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,597366,32630,0,514283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,580734,30305,0,491019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,612038,41054,0,438092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,609365,42307,0,436513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,592051,70509,0,496167,3242,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,612236,77503,0,599779,2736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,615047,81676,0,619204,3391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,601544,79555,0,621723,3347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,579306,86717,0,613463,3804,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,630668,81629,0,580525,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,662755,82901,0,534280,4610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,554559,103818,0,616621,18518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,592459,109638,0,675126,19092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,610139,132976,0,671215,19010,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,406424,141198,0,636797,19580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,347221,153169,0,648525,19459,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,667471,138448,0,601255,19883,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,670612,114708,0,534925,22319,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,664746,166577,0,561489,28424,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,703773,176380,0,602984,28593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,734405,179475,0,585770,26734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,708273,197879,0,582181,28813,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,703805,203550,0,578913,29230,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,753952,185564,0,604934,33061,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,557216,140527,0,615929,33427,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,562690,149405,0,596517,32305,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,596938,176270,0,614018,32586,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,595906,171252,0,619205,33988,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,580841,164734,0,600602,33462,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,601881,170237,0,587053,31085,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,619013,137536,0,631521,37161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,454274,111617,0,649228,41670,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,270292,152517,0,557891,61721,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,522776,157955,0,604918,70347,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,484111,165323,0,640696,73723,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,182985,92483,0,271390,50812,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125639,89422,0,192740,56640,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,297688,121866,0,725229,77460,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267414,113355,0,674782,75906,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,361531,132150,0,719294,114167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,428496,114197,0,733781,118512,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,423140,114419,0,748621,134706,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,419683,117669,0,730909,133052,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,450065,115706,0,728848,154802,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,491882,105435,0,781584,133167,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,427993,95519,0,527297,104240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,427261,93097,0,550814,151427,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,447990,89921,0,582887,156013,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,445012,86785,0,579464,155575,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,431438,90085,0,568909,172556,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,455862,81368,0,597888,186637,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,571903,97780,0,616473,162909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,487002,100219,0,433987,125554,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101445,57492,0,99500,68106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,382496,76178,0,557581,150606,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,395883,75260,0,486076,140014,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,388256,73587,0,221894,121652,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,256578,65005,0,132533,119911,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,262777,78186,0,247468,103588,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,272655,83457,0,242285,90032,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,338291,66637,0,348065,120656,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,436661,71746,0,431286,140026,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,462611,73164,0,420608,140113,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,449364,82197,0,407483,121912,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,484549,72447,0,450625,123204,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,576389,91747,35,510319,126357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,492632,96687,0,432499,113736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,408335,77601,990,412576,110706,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,440466,94881,976,423413,99776,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,434512,89085,1948,419494,98792,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,422730,75621,2009,401086,91105,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,459258,79188,538,436218,92996,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,529074,95602,537,545085,97098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,433111,88995,1120,461789,89642,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,204083,78177,889,120769,84847,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,391870,73843,1141,312466,78541,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,341531,66667,1204,269947,64943,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,136893,52201,1033,207073,54154,0,0,413120,0,0,782899,0,0,117823,0,0,125980,0
