date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8523,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9873,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47705,0,0,0,9160,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50504,0,0,0,11580,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62990,0,0,0,7648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75861,0,0,0,8198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105731,0,0,0,28458,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133144,0,0,0,44539,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163200,0,0,0,52946,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159873,0,0,0,51598,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136405,0,0,0,50314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139698,0,0,0,34850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190235,0,0,0,24213,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211508,0,0,0,51790,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257638,0,0,0,67583,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,312997,0,0,0,71355,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326720,0,0,0,28057,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284408,0,0,0,60222,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,287956,0,0,0,42679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327508,0,0,0,28033,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444171,10096,0,0,10280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515822,9403,0,0,10984,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570421,11247,0,0,12647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550839,12188,0,0,45236,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523323,13884,0,0,48080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463551,15168,0,0,59920,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449581,15710,0,0,67778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520214,18179,0,0,95498,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640218,19433,0,0,122051,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661593,19782,0,0,149379,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665585,20254,0,0,148027,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647307,20420,0,0,125663,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605305,20651,0,0,131181,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,547003,23198,0,0,182939,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645901,29624,0,0,195694,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706843,32764,0,0,239010,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694216,31317,0,0,294098,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674369,33710,0,0,311072,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679155,37242,0,0,273659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631855,39474,0,0,278909,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570294,40424,0,0,318573,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580960,38460,0,0,422542,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629692,39708,0,0,491092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608887,41207,0,0,543760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615599,41424,0,0,530041,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598864,39951,0,0,507793,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627941,47516,0,0,448234,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625331,50480,0,0,441797,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,607963,98208,0,0,507178,3260,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,631617,110933,0,0,617661,2746,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,635975,118904,0,0,639125,3420,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,621388,111215,0,0,639670,3344,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,600668,120511,0,0,633089,3757,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648058,111785,0,0,591613,3860,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679299,107619,0,0,543843,4646,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,570386,164074,0,0,631118,18293,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,611298,179077,0,0,693835,18776,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,629465,203771,0,0,690595,18862,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,419476,219028,0,0,659946,19452,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,358664,240807,0,0,672724,19426,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691286,200358,0,0,615113,19695,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688080,154777,0,0,545442,22416,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,686736,255243,0,0,580800,28990,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,727511,270058,0,0,625566,32486,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,756153,269327,0,0,607363,31130,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,729179,298158,0,0,603488,32758,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,729991,308438,0,0,603318,36113,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778748,263398,0,0,623574,39106,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569882,197487,0,0,632262,39368,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,576377,227110,0,0,614630,38338,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,613583,259520,0,0,635623,39707,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,611930,249077,0,0,642791,41496,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,596867,244930,0,0,625769,43543,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,622475,249619,0,0,612783,43422,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634856,195239,0,0,650125,47037,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463244,153408,0,0,666219,52788,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,274916,225335,0,0,575616,86158,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,537379,239595,0,0,626976,99613,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,500512,244565,0,0,664546,110336,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188410,135527,0,0,279983,67124,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128545,124776,0,0,199725,75107,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304977,162114,0,0,749725,103237,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273067,147785,0,0,692436,97388,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,371156,188552,0,0,744447,182348,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,440203,169118,0,0,762025,189797,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,434317,167838,0,0,776183,208442,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,433535,173200,0,0,759639,211910,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,464101,171775,0,0,758927,248313,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503890,137620,0,0,805868,199619,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437141,123855,0,0,545491,155693,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443261,127428,0,0,574230,245857,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465794,122456,0,0,611504,259715,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460949,115109,0,0,604743,261492,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,446566,117262,0,0,593560,294659,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,474109,109592,0,0,629548,316512,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,589792,110215,0,0,641422,250124,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498238,112309,0,0,447814,188473,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103542,65526,0,0,103442,116680,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398044,91066,0,0,586094,250407,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,409163,89903,0,0,508731,233149,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,404113,88184,0,0,230697,206801,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,267714,78126,0,0,139098,190952,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,269899,84826,0,0,257547,154124,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280848,88762,0,0,248327,131277,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356072,79276,0,0,370065,215366,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,459966,87271,0,0,457736,246000,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,488201,89482,1,0,445191,238523,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,475582,101342,0,0,435278,207027,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,518894,96761,1,0,480994,215346,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,614436,107334,36,0,539318,186147,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519600,108526,0,0,450400,161573,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445689,102439,992,0,445948,206521,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,484380,127060,977,0,466037,189171,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,480532,122645,1944,0,457699,179465,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,469289,99403,2037,0,442231,161405,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,523620,117373,1001,0,490156,177924,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,590655,139456,544,0,606046,143577,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475134,123373,1122,0,504118,128410,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253485,135725,1330,0,138274,149293,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,509689,140875,1626,0,396712,140011,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,498029,147030,1839,0,378295,118157,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,263118,157674,1998,0,378719,126870,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,576532,163458,2076,0,289544,131947,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,767784,188269,1941,0,330071,125497,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606065,170635,1584,0,285880,117497,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463885,153742,1518,0,341640,78816,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,475250,155180,1745,0,435357,94566,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,446876,150754,1636,0,463616,91462,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,424423,160288,1851,0,449143,94219,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,467324,181279,1736,0,517477,97278,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,584133,201681,1824,0,624264,101232,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458401,159772,1647,0,503793,92591,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,399983,109430,2310,0,437707,80744,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,431324,104518,1895,0,468645,86298,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,415340,97801,1581,0,467526,88792,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,397821,101564,1730,0,456893,103588,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,458267,117831,1989,0,535409,107317,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,598771,139093,2401,0,616338,111205,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458489,116829,1548,0,464717,105006,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102139,53620,672,0,80721,76079,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342054,68924,630,0,564066,124516,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,351288,68667,1031,0,529249,127909,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,145058,49030,887,0,148733,89740,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359785,76037,816,0,636258,132976,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,470265,104165,1478,0,794770,148656,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366711,80303,776,0,611813,118266,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,332971,44008,448,0,479118,137718,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,365764,41513,343,0,487256,135644,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,360929,42433,511,0,451288,143036,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,347541,41263,379,0,440575,160664,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,395120,44812,243,0,480390,162062,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,527171,70985,557,0,597819,184301,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408656,60070,189,0,443618,165494,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308119,23080,184,0,385949,146952,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,321873,24369,108,0,410862,145372,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,306086,25232,111,0,394470,147190,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,293761,23955,454,0,383858,154154,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,348499,28898,284,0,476126,185701,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,462066,46899,129,0,620218,203464,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337841,41755,54,0,446692,154326,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269012,16159,48,0,115722,101252,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,255930,14828,67,0,341942,104128,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,124553,17418,35,0,343063,95615,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,247332,16066,73,0,149924,102604,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,283754,20716,236,0,385979,131438,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,370776,28116,17,0,509033,150775,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226748,22932,12,0,376380,120707,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167239,10074,29,0,328078,52878,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,165549,8007,109,0,355851,64181,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,154005,11920,27,0,352783,61246,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,139526,9360,81,0,337977,49985,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,181276,13600,43,0,415694,84353,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,239854,26244,56,0,555073,109758,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150201,17057,18,0,419382,84167,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104347,5839,28,0,309708,44222,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,108588,4969,57,0,318222,41199,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,98400,7499,51,0,302587,41801,0,2015,0,0,213491,0,0,33392,0,0,206713,0
20211028,0,0,0,0,0,0,96147,6586,61,0,290683,41974,0,0,0,0,0,0,0,27666,0,0,59214,0
