date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7455,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8527,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,9881,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47769,0,0,9191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50565,0,0,11632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62992,0,0,7669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75878,0,0,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105833,0,0,28548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,133254,0,0,44692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,163306,0,0,53111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159941,0,0,51817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136500,0,0,50588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,139723,0,0,34894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,190247,0,0,24243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211339,0,0,51951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,257734,0,0,67754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,313095,0,0,71519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,326839,0,0,28128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,284549,0,0,60447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,288030,0,0,42783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,327558,0,0,28049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,444253,10094,0,10296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,515973,9399,0,10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,570526,11241,0,12667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,550976,12174,0,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,523612,13878,0,48145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,463694,15156,0,59944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,449603,15697,0,67812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,520307,18176,0,95583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,640209,19431,0,122141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,661645,19777,0,149534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,665637,20256,0,148138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,647487,20412,0,125741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,605268,20677,0,131220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,546930,23181,0,182958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,645888,29620,0,195729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,706863,32769,0,239174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,694227,31313,0,294175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,674435,33723,0,311222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,679259,37244,0,273738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,631880,39487,0,278964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,570332,40414,0,318657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,580993,38480,0,422654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,629770,39743,0,491254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,608925,41227,0,543877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,615561,41421,0,530062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,598934,39959,0,508081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,627968,47487,0,448280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,625339,50480,0,441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,0,0,607961,98339,0,507131,3261,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,0,0,631589,111066,0,617821,2743,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,0,0,636085,119074,0,639099,3422,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,0,0,621413,111441,0,639697,3343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,0,0,600591,120664,0,633225,3757,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,648089,111900,0,591634,3858,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,679324,107678,0,543784,4644,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,0,0,570360,164324,0,631146,18280,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,0,0,611302,179455,0,693895,18762,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,0,0,629484,204119,0,690644,18848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,0,0,419468,219329,0,659983,19442,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,0,0,358605,241248,0,672842,19416,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,691284,200533,0,615154,19687,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,688089,155064,0,545402,22406,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,0,0,686797,255601,0,580857,28989,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,0,0,727403,270396,0,625665,32470,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,0,0,756120,269745,0,607517,31137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,0,0,729153,298660,0,603562,32765,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,0,0,729930,308799,0,603415,36106,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,778575,263597,0,623653,39105,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,569790,197669,0,632409,39378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,0,0,576263,227345,0,614562,38345,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,0,0,613510,259814,0,635546,39733,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,0,0,611873,249338,0,642843,41514,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,0,0,596768,245191,0,625963,43562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,0,0,622390,249896,0,612779,43444,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,634841,195375,0,650139,47025,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,463217,153628,0,666369,52783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,0,0,274865,225623,0,575529,86272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,0,0,537384,239995,0,626969,99747,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,0,0,500488,244861,0,664578,110510,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,188397,135745,0,279958,67202,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,128527,124859,0,199693,75158,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,304981,162191,0,749704,103317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,273104,147864,0,692471,97436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,0,0,371106,188711,0,744389,182584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,0,0,440198,169296,0,762015,190036,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,0,0,434303,168015,0,776106,208728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,0,0,433523,173319,0,759670,212186,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,0,0,464056,171935,0,758865,248594,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,503832,137688,0,805667,199800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,437089,123906,0,545388,155778,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,443265,127520,0,574234,246154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,465810,122462,0,611501,259994,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,460963,115158,0,604675,261814,0,0,6269246,0,0,1454134,0,0,1637626,0,0,1449639,0
20210805,0,0,0,0,0,0,446579,117356,0,593600,295005,0,0,0,0,0,0,0,0,136643,0,0,101322,0
20210806,0,0,0,0,0,0,474113,109634,0,629516,316873,0,0,0,0,0,0,0,0,464,0,0,464,0
20210807,0,0,0,0,0,0,589679,110234,0,641351,250283,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,498269,112336,0,447800,188602,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,103499,65557,0,103428,116759,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,398085,91104,0,586104,250685,0,0,0,0,0,0,0,0,333259,0,0,263451,0
20210811,0,0,0,0,0,0,409209,89437,0,508723,233353,0,0,307975,0,0,1250664,0,0,468431,0,0,191082,0
20210812,0,0,0,0,0,0,404138,88210,0,230668,207036,0,0,0,0,0,0,0,0,172133,0,0,109612,0
20210813,0,0,0,0,0,0,267735,78151,0,139117,191184,0,0,0,0,0,0,0,0,150825,0,0,100035,0
20210814,0,0,0,0,0,0,269908,84847,0,257525,154258,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,280850,88805,0,248370,131346,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,356123,79305,0,370033,215648,0,0,0,0,0,0,0,0,180803,0,0,109576,0
20210817,0,0,0,0,0,0,459979,87320,0,457667,246215,0,0,0,0,0,0,0,0,144550,0,0,84767,0
20210818,0,0,0,0,0,0,488284,89511,0,445173,238696,0,0,184438,0,0,1113245,0,0,439144,0,0,162939,0
20210819,0,0,0,0,0,0,475589,101378,0,435277,207252,0,0,0,0,0,0,0,0,238961,0,0,132387,0
20210820,0,0,0,0,0,0,518947,96815,0,480935,215555,3,0,0,0,0,0,0,0,228137,0,0,121923,0
20210821,0,0,0,0,0,0,614462,107370,36,539304,186262,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,519621,108544,0,450426,161616,1,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,445840,102468,992,445961,206744,1,0,0,0,0,0,0,0,310345,0,0,173151,0
20210824,0,0,0,0,0,0,484385,127110,976,466032,189330,2,0,0,0,0,0,0,0,201362,0,0,121522,0
20210825,0,0,0,0,0,0,480573,122727,1942,457698,179660,2,0,251919,0,0,1197381,0,0,608455,0,0,214933,0
20210826,0,0,0,0,0,0,469337,99433,2037,442277,161439,2,0,0,0,0,0,0,0,264587,0,0,144254,0
20210827,0,0,0,0,0,0,523613,117442,1002,490143,178078,0,0,0,0,0,0,0,0,251478,0,0,132916,0
20210828,0,0,0,0,0,0,590659,139491,544,605983,143645,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,475167,123414,1122,504129,128487,2,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,253524,135803,1331,138264,149476,0,0,0,0,0,0,0,0,363448,0,0,204359,0
20210831,0,0,0,0,0,0,509746,140938,1626,396738,140166,2,0,0,0,0,0,0,0,235608,0,0,120823,0
20210901,0,0,0,0,0,0,498100,147155,1840,378343,118268,5,0,413120,0,0,782899,0,0,683088,0,0,266882,0
20210902,0,0,0,0,0,0,263166,157765,2000,378757,126961,3,0,0,0,0,0,0,0,243803,0,0,117823,0
20210903,0,0,0,0,0,0,576611,163568,2077,289533,132053,11,0,0,0,0,0,0,0,239498,0,0,122605,0
20210904,0,0,0,0,0,0,767921,188391,1939,330090,125563,4,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,606203,170701,1584,285890,117532,4,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,463920,153885,1519,341671,78869,5,0,0,0,0,0,0,0,299556,0,0,163160,0
20210907,0,0,0,0,0,0,475292,155456,1746,435436,94631,2,0,0,0,0,0,0,0,183139,0,0,96195,0
20210908,0,0,0,0,0,0,446956,150858,1651,463662,91526,3,0,714756,0,0,422298,0,0,816432,0,0,488185,0
20210909,0,0,0,0,0,0,424518,160294,1851,449204,94259,2,0,0,0,0,0,0,0,255600,0,0,129068,0
20210910,0,0,0,0,0,0,467441,181393,1757,517561,97345,9,0,0,0,0,0,0,0,277247,0,0,154306,0
20210911,0,0,0,0,0,0,584207,201778,1825,624317,101312,6,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,458463,159839,1648,503847,92647,2,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,400019,109481,2311,437784,80768,7,0,0,0,0,0,0,0,309101,0,0,153559,0
20210914,0,0,0,0,0,0,431417,104586,1896,468709,86346,7,0,0,0,0,0,0,0,225698,0,0,110957,0
20210915,0,0,0,0,0,0,415378,97841,1580,467577,88853,3,0,773043,0,0,265101,0,0,793714,0,0,573716,0
20210916,0,0,0,0,0,0,397877,101644,1731,456966,103654,20,0,0,0,0,0,0,0,255497,0,0,137983,0
20210917,0,0,0,0,0,0,458301,117840,1990,535468,107387,11,0,0,0,0,0,0,0,242026,0,0,140395,0
20210918,0,0,0,0,0,0,598833,139154,2402,616406,111255,9,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,458531,116885,1548,464774,105055,14,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,102152,53642,671,80735,76105,1,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,342120,68946,626,564143,124604,18,0,0,0,0,0,0,0,303337,0,0,171431,0
20210922,0,0,0,0,0,0,351325,68685,1031,529337,128020,17,0,449701,0,0,256235,0,0,633740,0,0,418171,0
20210923,0,0,0,0,0,0,145073,49061,887,148748,89859,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,359845,76091,815,636346,133031,22,0,0,0,0,0,0,0,266904,0,0,154914,0
20210925,0,0,0,0,0,0,470303,104197,1481,794936,148723,20,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,366757,80327,776,611972,118323,17,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,333091,44059,448,479210,137856,20,0,0,0,0,0,0,0,292830,0,0,171369,0
20210928,0,0,0,0,0,0,365790,41535,344,487323,135745,110,0,0,0,0,0,0,0,109347,0,0,40177,0
20210929,0,0,0,0,0,0,360993,42469,510,451385,143164,84,0,214491,0,0,408363,0,0,511650,0,0,224599,0
20210930,0,0,0,0,0,0,347625,41293,379,440729,160781,373,0,0,0,0,0,0,0,162582,0,0,77819,0
20211001,0,0,0,0,0,0,395191,44845,243,480543,162206,115,0,0,0,0,0,0,0,148518,0,0,71366,0
20211002,0,0,0,0,0,0,527293,71014,557,597949,184410,401,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,408691,60087,189,443680,165609,365,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,308217,23088,176,386052,147112,95,0,0,0,0,0,0,0,132607,0,0,74038,0
20211005,0,0,0,0,0,0,321949,24356,106,411058,145487,240,0,0,0,0,0,0,0,118291,0,0,63660,0
20211006,0,0,0,0,0,0,306201,25208,111,394594,147359,248,0,128551,0,0,665993,0,0,610852,0,0,117394,0
20211007,0,0,0,0,0,0,293828,23959,460,384000,154305,512,0,0,0,0,0,0,0,142719,0,0,54000,0
20211008,0,0,0,0,0,0,348678,28915,284,476338,185837,272,0,0,0,0,0,0,0,130385,0,0,56598,0
20211009,0,0,0,0,0,0,462154,46911,128,620332,203544,369,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,337856,41768,54,446744,154349,309,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,269057,16174,47,115785,101307,153,0,0,0,0,0,0,0,151390,0,0,63742,0
20211012,0,0,0,0,0,0,256029,14837,66,342063,104159,87,0,0,0,0,0,0,0,113004,0,0,44675,0
20211013,0,0,0,0,0,0,124588,17423,35,343178,95657,77,0,44605,0,0,715007,0,0,676634,0,0,65649,0
20211014,0,0,0,0,0,0,247401,16070,73,149960,102627,350,0,0,0,0,0,0,0,128392,0,0,41891,0
20211015,0,0,0,0,0,0,283893,20718,236,386124,131526,126,0,0,0,0,0,0,0,128082,0,0,54031,0
20211016,0,0,0,0,0,0,370869,28130,17,509165,150856,351,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,226768,22938,12,376457,120761,602,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,167330,10084,28,328252,52926,65,0,0,0,0,0,0,0,158711,0,0,68492,0
20211019,0,0,0,0,0,0,165565,8012,108,355982,64214,572,0,0,0,0,0,0,0,72519,0,0,26681,0
20211020,0,0,0,0,0,0,154079,11926,26,352878,61282,1957,0,13823,0,0,450255,0,0,467754,0,0,50545,0
20211021,0,0,0,0,0,0,139552,9366,80,338099,49961,2301,0,0,0,0,0,0,0,108579,0,0,33737,0
20211022,0,0,0,0,0,0,181325,13606,43,415858,84408,1076,0,0,0,0,0,0,0,93728,0,0,31694,0
20211023,0,0,0,0,0,0,239999,26258,55,555183,109791,777,0,0,0,0,0,0,0,0,0,0,0,0
20211024,0,0,0,0,0,0,150222,17070,18,419481,84211,1127,0,0,0,0,0,0,0,0,0,0,0,0
20211025,0,0,0,0,0,0,104407,5842,27,309802,44252,1227,0,0,0,0,0,0,0,133791,0,0,52788,0
20211026,0,0,0,0,0,0,108641,4973,53,318346,41230,1338,0,0,0,0,0,0,0,76579,0,0,24133,0
20211027,0,0,0,0,0,0,98450,7499,51,302658,41832,1946,0,2015,0,0,213491,0,0,240105,0,0,33392,0
20211028,0,0,0,0,0,0,96199,6588,60,290759,42019,1410,0,0,0,0,0,0,0,86880,0,0,27666,0
