date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,26578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7672,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8588,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10043,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48108,0,0,8504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50033,0,0,10786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62397,0,0,7824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,74950,0,0,8875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106322,0,0,29677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132208,0,0,45955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162724,0,0,54651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158456,0,0,53533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,136458,0,0,49266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,137803,0,0,34339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,187076,0,0,23233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210631,0,0,52962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,254333,0,0,67804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,308447,0,0,72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,321705,0,0,26932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,279311,0,0,59373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,285068,0,0,43266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325821,0,0,26260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,438056,9817,0,10221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,508006,9758,0,11010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,562282,11466,0,12681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,541656,12393,0,45832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,515165,14249,0,46722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,456887,15523,0,59635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446571,15951,0,66457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,515497,18338,0,95852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,626066,19229,0,117115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,646858,19680,0,144482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,649933,20077,0,141772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,632463,20260,0,121704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,595658,20378,0,127507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,540020,22833,0,179647,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,633912,29145,0,190007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,691451,29277,0,231451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,675577,27678,0,285414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,660084,29630,0,301257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,664998,30104,0,265087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,622032,33461,0,273126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,561938,37875,0,315899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,568759,31164,0,413629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,616075,33511,0,479649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,595073,34794,0,531640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,601245,34731,0,517712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,583700,33520,0,494104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,613927,41696,0,439472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,610638,45130,0,437942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,594464,77342,0,498246,3243,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,615615,85777,0,602492,2738,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,618072,89211,0,622312,3394,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,604798,85966,0,624725,3350,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,582937,92685,0,617320,3817,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,632755,88428,0,582234,3783,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,664147,90008,0,535824,4611,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,557150,114342,0,619324,18538,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,595976,122694,0,678560,19163,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,613250,147258,0,674363,19137,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,408203,157743,0,638700,19578,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,348374,171453,0,650158,19561,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,669758,147736,0,602403,19876,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,672282,123208,0,535511,22302,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,666939,187003,0,562940,28480,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,706070,198594,0,604844,28969,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,736679,201508,0,587374,27064,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,710257,220394,0,584091,28880,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,706261,230888,0,581144,29343,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,757240,204128,0,606814,33078,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,558240,156535,0,616745,33593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,564003,170514,0,598435,32342,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,598624,198569,0,615851,32848,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,597781,192442,0,621615,34176,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,582894,186490,0,603164,33674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,604434,195474,0,589665,32426,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,620632,153365,0,633314,38007,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,457193,124038,0,650205,43174,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,271171,171552,0,559555,65981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,524847,179150,0,607719,76021,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,486137,186499,0,643248,81223,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,183446,102599,0,272510,53092,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,125692,98037,0,193044,60381,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,298578,133523,0,728223,82511,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,267873,120653,0,677489,81584,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,362897,150436,0,722591,129112,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,430079,133850,0,737273,134707,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,424709,131046,0,752639,151647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,421431,135588,0,735123,151981,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,451908,132863,0,732363,180886,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,493480,115832,0,784620,148297,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,429654,104353,0,530704,116150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,431457,102432,0,556306,176760,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,452565,98190,0,589499,185187,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,448893,93388,0,586111,185080,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,435366,97722,0,574543,206883,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,460739,90679,0,606250,224404,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,576720,102780,0,623860,187676,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,489651,104507,0,438169,142310,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,101950,58925,0,100097,80178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,387087,79215,0,566220,183485,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,399938,78821,0,492815,170618,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,393334,77396,0,223921,145380,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,261159,67569,0,134181,145361,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,265233,80022,0,249470,113528,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,275726,84714,0,242993,97053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,345489,69124,0,356926,150480,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,447204,75240,1,442100,173756,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,473001,76089,0,431173,170050,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,460725,85934,1,419766,146125,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,500342,77427,0,464157,150853,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,593950,94232,42,523874,144298,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,508183,100389,0,440828,130067,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,431199,87681,989,432740,140488,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,467080,108643,975,448749,124617,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,464414,102571,1947,442282,121684,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,452387,85148,2009,426993,112493,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,504710,95645,976,472801,121207,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,572527,121101,536,586969,114184,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,463425,106699,1124,494244,105262,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,242676,105305,1317,134814,105406,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,481345,108699,1599,376585,100336,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,455832,109473,1676,350462,88521,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,244277,111987,1835,350290,96076,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,518636,111104,1450,262905,97392,5,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,708493,142172,1229,309227,104150,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,571009,121712,1011,269067,99682,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,400994,106783,1316,297560,57057,3,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,398349,107922,1507,369816,63724,1,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,369399,101525,1464,385408,62769,2,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,342550,96985,1646,367503,61474,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,345164,98579,1520,390504,57358,5,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,432168,102681,1400,456269,67045,2,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,326147,76483,1324,351762,61566,0,0,0,0,0,0,0,0,0,0,0,0,0
