date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,40892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7615,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8705,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10198,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,47287,0,0,8767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,49620,0,0,10985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62904,0,0,8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75687,0,0,9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,105374,0,0,28938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,131527,0,0,44830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,161148,0,0,53768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,158211,0,0,51743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,134264,0,0,49347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138703,0,0,34604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,189638,0,0,24287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,211055,0,0,51137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,256032,0,0,66495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310989,0,0,71053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324445,0,0,27764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281997,0,0,59658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286685,0,0,42932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,326154,0,0,28266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440046,9515,0,10441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,511695,9430,0,11342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,566827,11115,0,12998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,546269,12003,0,45089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,519756,13829,0,47203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,460505,15186,0,59957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,447307,15618,0,67554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517793,18042,0,94862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,633774,19245,0,119359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,655825,19645,0,146283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,658684,20036,0,144725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,640315,20266,0,123527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,600625,20441,0,129467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,542936,22943,0,182183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,640455,29336,0,193507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,698745,31725,0,235592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,684523,30232,0,290698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,666830,32313,0,307014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,672789,35292,0,270966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,626512,38047,0,277221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,565805,39035,0,316621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,574832,36193,0,418339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,622891,34916,0,485589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,602012,35844,0,538860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,608009,36953,0,524147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,590080,35177,0,501079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,619498,44906,0,444665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,615165,47819,0,439340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,601310,90516,0,502834,3240,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,622520,100604,0,610409,2727,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,625830,106877,0,631205,3360,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,611679,100018,0,632216,3351,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,589958,108673,0,626311,3722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,638595,99901,0,586878,3820,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,669482,98721,0,538775,4635,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,562677,146213,0,625447,18062,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,602410,156863,0,686421,18764,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,620344,179802,0,682843,18728,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,413256,194562,0,649203,19315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,353047,213115,0,660830,19317,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,678331,175017,0,607494,19642,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,678643,143047,0,539509,22252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,675367,228968,0,571202,28693,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,715159,241870,0,613940,31449,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,745618,243030,0,596964,30019,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,718303,268163,0,593062,31600,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,716430,278396,0,591639,30562,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,765371,242376,0,613100,35542,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,562804,184243,0,622743,38204,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,568959,206218,0,606482,36686,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,605300,237638,0,625818,33507,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,603523,226573,0,631901,35154,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,588628,225792,0,614277,37517,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,612160,232617,0,601324,34378,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,626214,177737,0,640844,41272,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,459486,140610,0,658056,48012,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273717,202868,0,567394,75964,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,530312,216228,0,617360,88344,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,492406,222927,0,653531,98437,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185991,120707,0,275921,60306,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126997,114413,0,195844,69080,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,300750,151176,0,737746,94986,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,269386,136052,0,684910,90482,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,366516,177692,0,734018,159922,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,434566,158677,0,749449,166350,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,429029,157618,0,766058,185518,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,426665,163121,0,748352,187241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,457321,160539,0,745376,219643,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,497061,128106,0,794115,176647,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,432360,112743,0,536065,140253,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,436538,120468,0,565015,220252,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,457761,115737,0,599790,229722,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,453620,110242,0,593328,231593,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439721,112427,0,582431,262216,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,466058,105661,0,616309,283931,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581789,107159,0,630796,225967,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,491699,110385,0,442365,176780,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102491,63110,0,101871,102314,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,392306,88976,0,574804,222846,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403553,87508,0,499366,209022,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,398104,85632,0,226931,186331,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,264044,76200,0,136817,174013,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266955,82509,0,252600,137825,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277578,87185,0,245143,116497,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350837,77991,0,363626,191160,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,454199,85614,1,449721,223946,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,481139,88391,0,436533,218896,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,469525,98507,0,425372,190036,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,511173,92626,0,471777,200138,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605758,103461,42,530437,170805,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515126,105962,0,444616,151659,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439456,96028,982,439460,189952,2,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,477225,123847,975,457297,172481,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472849,118449,1930,449858,164933,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,462183,95268,2026,435149,149147,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,516258,112660,984,481308,166235,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582678,134169,543,596969,133785,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,470102,119298,1123,498290,119094,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250648,130335,1321,137628,132920,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,501207,134938,1602,389008,127755,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,489636,137878,1668,371662,112359,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,259815,148220,1827,372671,121772,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,566206,155474,1908,283957,126133,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,757512,177908,1768,325754,117431,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598805,163486,1413,283337,113444,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,456685,145585,1333,336425,75552,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,467646,147609,1546,427506,91212,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,440122,143724,1509,456301,89047,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,416841,151729,1688,441578,91748,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,459409,171445,1612,508840,92738,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,576444,192714,1651,615431,96420,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,453689,152865,1479,499121,89178,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,394411,105199,2144,430076,78406,5,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,424574,100470,1717,460480,83303,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,409428,93827,1434,459418,85493,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,392074,97367,1617,449292,99129,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,450569,113985,1853,526040,101656,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,591874,134217,2220,607124,107292,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,454808,113388,1433,460496,102156,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,101300,51965,573,79414,72438,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,336873,65531,506,554341,117031,6,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,346477,66046,925,519732,120103,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,143338,47533,813,146905,85610,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,354754,72702,704,624856,124276,16,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,464610,101004,1325,782964,142280,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,363367,78405,687,604747,113244,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,328585,41785,363,470132,130058,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,359690,39815,279,477570,127946,104,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,355508,40656,444,441809,132057,78,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,342585,39051,337,431403,144554,362,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,383954,42587,200,462875,149520,100,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,515374,69064,486,581596,171465,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,403374,58476,156,435497,153283,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,297106,21819,148,373079,134218,88,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,310249,22666,79,395586,134512,252,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,294810,24500,96,379377,138343,242,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,283384,22711,443,369661,141495,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,334813,27399,272,456620,166219,255,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,447162,46188,110,600783,184583,357,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,329224,40961,45,436920,140306,298,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,254464,14895,42,112443,94442,142,0,0,0,0,0,0,0,63742,0,0,87648,0
20211012,0,0,0,0,0,0,241974,13701,56,325061,95697,80,0,0,0,0,0,0,0,44675,0,0,68329,0
20211013,0,0,0,0,0,0,119369,16487,15,325431,86796,73,0,44605,0,0,715007,0,0,65649,0,0,610985,0
20211014,0,0,0,0,0,0,233277,15495,65,143535,92480,344,0,0,0,0,0,0,0,41891,0,0,86501,0
20211015,0,0,0,0,0,0,263375,19416,228,358865,115291,121,0,0,0,0,0,0,0,54031,0,0,74051,0
20211016,0,0,0,0,0,0,351630,27289,9,481689,133320,339,0,0,0,0,0,0,0,0,0,0,0,0
20211017,0,0,0,0,0,0,217708,22454,1,359000,108295,582,0,0,0,0,0,0,0,0,0,0,0,0
20211018,0,0,0,0,0,0,145198,9102,22,289352,44659,67,0,0,0,0,0,0,0,68492,0,0,90219,0
20211019,0,0,0,0,0,0,144766,7407,47,313176,58144,587,0,0,0,0,0,0,0,26681,0,0,45838,0
20211020,0,0,0,0,0,0,133415,11331,17,302936,54218,1488,0,13823,0,0,450255,0,0,50545,0,0,417209,0
20211021,0,0,0,0,0,0,116280,8834,68,288505,43324,1843,0,0,0,0,0,0,0,33737,0,0,74842,0
20211022,0,0,0,0,0,0,142521,12289,30,334217,70513,660,0,0,0,0,0,0,0,31694,0,0,62034,0
20211023,0,0,0,0,0,0,195138,23326,26,465209,93800,770,0,0,0,0,0,0,0,0,0,0,62034,0
20211024,0,0,0,0,0,0,123408,15592,9,360439,66411,1112,0,0,0,0,0,0,0,0,0,0,62034,0
20211025,0,0,0,0,0,0,70629,5203,16,215013,30739,755,0,0,0,0,0,0,0,52788,0,0,81003,0
20211026,0,0,0,0,0,0,59489,2887,27,180889,23968,864,0,0,0,0,0,0,0,24133,0,0,52446,0
20211027,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,213491,0,0,33392,0,0,206713,0
