date,medical_first_pfizer,medical_first_moderna,medical_second_pfizer,medical_second_moderna,elderly_first_pfizer,elderly_first_moderna,elderly_second_pfizer,elderly_second_moderna
20210624,0,109421,43798,1584,594737,58586,615855,3333
20210625,0,128355,47766,5529,571656,62989,607752,3821
20210626,0,0,0,0,622905,65100,577884,3768
20210627,0,0,0,0,657042,65602,532324,4606
20210628,0,159655,71303,7806,547813,70089,611614,18515
20210629,0,94481,36069,3367,585590,74770,669363,19038
20210630,0,79179,30313,1788,602259,86016,664957,19017
20210701,0,94797,36346,589,399561,88840,629381,19590
20210702,0,81824,25406,978,339900,93590,640359,19477
20210703,0,0,0,0,655741,95171,596255,19821
20210704,0,0,0,0,661148,78937,530887,22333
20210705,0,145089,57890,5788,653268,103656,554907,28471
20210706,0,99765,45037,1554,690459,106903,594848,28546
20210707,0,76653,28661,2304,722990,109319,577393,26651
20210708,0,83340,34199,2537,696234,111450,574412,28400
20210709,0,78312,31738,221,689993,117858,570745,28795
20210710,28661,2304,44525,1163,740271,123181,598091,32455
20210711,34199,2537,44991,1613,548366,100490,610374,32994
20210712,0,141584,47667,22048,552944,89406,587853,31348
20210713,0,73445,25653,9453,586600,105817,604861,31695
20210714,0,62157,22176,178,585535,102306,608836,32540
20210715,0,58287,24563,533,570165,98318,591227,32163
20210716,0,65454,23717,4551,590358,99523,575731,30707
20210717,47667,22048,67841,4028,606246,93439,620077,36911
20210718,47667,22048,67841,4028,446085,86156,641318,38107
20210719,0,112168,29457,14740,263041,94159,546856,46847
20210720,0,73571,34550,5981,510688,101347,591590,53530
20210721,0,46866,371,3619,472447,109692,625713,53893
20210722,0,0,0,0,179789,73037,265669,44242
20210723,0,0,0,0,122441,70046,187951,48059
20210724,0,0,0,0,289037,95784,709161,63337
20210725,0,0,0,0,261313,92708,657829,62168
20210726,0,69145,20343,5887,349321,89402,693879,77616
20210727,0,42721,7285,9238,410608,79492,705498,79248
20210728,0,30247,11517,283,405840,86244,720744,83216
20210729,0,30372,9074,23,403063,90607,702229,79433
20210730,0,40588,11403,57,430444,85225,695480,85823
20210731,0,0,0,0,472941,87510,748650,85911
20210801,0,0,0,0,413662,84038,506828,67413
20210802,0,0,0,0,392816,77627,504324,71733
20210803,0,0,0,0,406807,74677,526171,75291
20210804,0,0,0,0,401975,70695,514860,76090
20210805,0,0,0,0,380750,74125,499396,73990
20210806,0,0,0,0,389234,67966,500308,78167
20210807,0,0,0,0,502873,85424,532135,76170
20210808,0,0,0,0,440976,88922,390276,64336
20210809,0,0,0,0,85371,44348,84181,36462
20210810,0,0,0,0,291745,54451,419590,64086
20210811,0,0,0,0,283806,49888,340241,54776
20210812,0,0,0,0,214943,45595,121296,34359
20210813,0,0,0,0,225752,49549,307650,33007
