date,medical_first_pfizer,medical_first_moderna,medical_first_astrazeneca,medical_second_pfizer,medical_second_moderna,medical_second_astrazeneca,elderly_first_pfizer,elderly_first_moderna,elderly_first_astrazeneca,elderly_second_pfizer,elderly_second_moderna,elderly_second_astrazeneca,worker_first_pfizer,worker_first_moderna,worker_first_astrazeneca,worker_second_pfizer,worker_second_moderna,worker_second_astrazeneca,duplicate_first_pfizer,duplicate_first_moderna,duplicate_first_astrazeneca,duplicate_second_pfizer,duplicate_second_moderna,duplicate_second_astrazeneca
20210501,0,0,0,0,0,0,41675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210502,0,0,0,0,0,0,27686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210503,0,0,0,0,0,0,7782,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210504,0,0,0,0,0,0,8801,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,0,0,0,0,0,0,10286,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210506,268978,0,0,62936,0,0,48413,0,0,8707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210507,97165,0,0,43179,0,0,50301,0,0,11108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210508,0,0,0,0,0,0,62825,0,0,7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210509,0,0,0,0,0,0,75387,0,0,8925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210510,155255,0,0,68249,0,0,106386,0,0,29609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210511,90287,0,0,78451,0,0,132789,0,0,45930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210512,82959,0,0,98761,0,0,162463,0,0,55004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210513,93429,0,0,125710,0,0,159370,0,0,53578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210514,99493,0,0,143385,0,0,135217,0,0,50493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210515,0,0,0,0,0,0,138865,0,0,34832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210516,0,0,0,0,0,0,188966,0,0,24227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210517,133843,0,0,215723,0,0,210741,0,0,52877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210518,94577,0,0,155667,0,0,255337,0,0,68456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210519,88163,0,0,179703,0,0,310190,0,0,73423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210520,81422,0,0,109111,0,0,324200,0,0,27805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210521,99918,0,0,149103,0,0,281409,0,0,60863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210522,0,0,0,0,0,0,286327,0,0,43978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210523,0,0,0,0,0,0,325914,0,0,28039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210524,136491,269,0,193829,0,0,440078,9481,0,10584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210525,87114,476,0,52062,0,0,510970,9421,0,11382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210526,93243,172,0,49174,0,0,565980,11099,0,13170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210527,84217,40,0,60892,0,0,545152,12012,0,46360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210528,87584,157,0,76775,0,0,518399,13828,0,47760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210529,0,0,0,0,0,0,459915,15153,0,60010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210530,0,0,0,0,0,0,446864,15634,0,67213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210531,131423,582,0,141250,0,0,517171,18074,0,95906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210601,66264,123,0,92670,0,0,631664,19253,0,119344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210602,71140,316,0,87670,0,0,653435,19677,0,146194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210603,59654,112,0,83391,0,0,656342,20090,0,144516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210604,62634,929,0,95640,0,0,638092,20294,0,123182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210605,0,0,0,0,0,0,598796,20404,0,129332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210606,0,0,0,0,0,0,541929,22942,0,181138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210607,104435,2146,0,132756,0,0,639007,29286,0,192118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210608,71689,990,0,89243,0,0,696739,31677,0,234844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210609,67694,1047,0,98643,0,0,681687,30191,0,288849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210610,52250,1719,0,82622,0,0,664663,32234,0,305347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210611,54834,1669,0,91480,0,0,669843,35140,0,269049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210612,0,0,0,0,0,0,624590,37298,0,276378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210613,0,0,0,0,0,0,563846,38076,0,316446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210614,85819,5610,0,123536,0,0,572998,35854,0,417337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210615,40459,2956,0,71948,0,0,621354,34373,0,484342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210616,43912,2782,0,72041,0,0,599776,35329,0,536233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210617,46926,4611,0,77793,0,0,605709,35855,0,522446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210618,50112,2145,0,73691,0,0,588207,34553,0,499261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210619,0,0,0,0,0,0,617706,43242,0,443258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210620,0,0,0,0,0,0,613090,46293,0,438380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210621,67154,7843,0,123679,104,0,599114,86246,0,502543,3233,0,0,0,0,0,0,0,0,0,0,0,0,0
20210622,44473,1946,0,47609,107,0,620368,95593,0,608469,2724,0,0,0,0,0,0,0,0,0,0,0,0,0
20210623,46971,4683,0,59733,99,0,623361,101030,0,629369,3357,0,0,0,0,0,0,0,0,0,0,0,0,0
20210624,43798,1584,0,63930,109,0,609252,93954,0,630240,3323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210625,47766,5529,0,74926,134,0,587195,103431,0,624145,3773,0,0,0,0,0,0,0,0,0,0,0,0,0
20210626,0,0,0,0,0,0,636759,97173,0,585336,3800,0,0,0,0,0,0,0,0,0,0,0,0,0
20210627,0,0,0,0,0,0,668008,96325,0,537522,4593,0,0,0,0,0,0,0,0,0,0,0,0,0
20210628,71303,7806,0,80018,528,0,560583,134656,0,624222,18034,0,0,0,0,0,0,0,0,0,0,0,0,0
20210629,36069,3367,0,53790,1255,0,599848,148637,0,684301,18788,0,0,0,0,0,0,0,0,0,0,0,0,0
20210630,30313,1788,0,46697,381,0,617983,170084,0,680640,18796,0,0,0,0,0,0,0,0,0,0,0,0,0
20210701,36346,589,0,57754,108,0,411004,183135,0,645378,19323,0,0,0,0,0,0,0,0,0,0,0,0,0
20210702,25406,978,0,55293,147,0,351262,200976,0,656707,19241,0,0,0,0,0,0,0,0,0,0,0,0,0
20210703,0,0,0,0,0,0,675132,168756,0,605496,19616,0,0,0,0,0,0,0,0,0,0,0,0,0
20210704,0,0,0,0,0,0,676955,140193,0,537233,22143,0,0,0,0,0,0,0,0,0,0,0,0,0
20210705,57890,5788,0,79320,2091,0,672780,218518,0,568417,28556,0,0,0,0,0,0,0,0,0,0,0,0,0
20210706,45037,1554,0,52475,699,0,712281,230713,0,610457,31287,0,0,0,0,0,0,0,0,0,0,0,0,0
20210707,28661,2304,0,44525,1163,0,742192,231229,0,593218,29736,0,0,0,0,0,0,0,0,0,0,0,0,0
20210708,34199,2537,0,44991,1613,0,715666,256865,0,589293,31529,0,0,0,0,0,0,0,0,0,0,0,0,0
20210709,31738,221,0,44589,1764,0,712789,267378,0,588011,30053,0,0,0,0,0,0,0,0,0,0,0,0,0
20210710,28661,2304,0,44525,1163,0,762396,232243,0,610845,34679,0,0,0,0,0,0,0,0,0,0,0,0,0
20210711,34199,2537,0,44991,1613,0,561231,180345,0,619032,37161,0,0,0,0,0,0,0,0,0,0,0,0,0
20210712,47667,22048,0,67841,4028,0,567588,196417,0,603024,35214,0,0,0,0,0,0,0,0,0,0,0,0,0
20210713,25653,9453,0,37198,1141,0,603087,225305,0,621192,33198,0,0,0,0,0,0,0,0,0,0,0,0,0
20210714,22176,178,0,37839,1964,0,601744,216859,0,628867,34869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210715,24563,533,0,31996,1195,0,587276,215219,0,609334,34567,0,0,0,0,0,0,0,0,0,0,0,0,0
20210716,23717,4551,0,35455,1731,0,609492,222947,0,595778,33649,0,0,0,0,0,0,0,0,0,0,0,0,0
20210717,47667,22048,0,67841,4028,0,623983,169692,0,637235,39374,0,0,0,0,0,0,0,0,0,0,0,0,0
20210718,47667,22048,0,67841,4028,0,458849,136258,0,655465,44953,0,0,0,0,0,0,0,0,0,0,0,0,0
20210719,29457,14740,0,60294,7677,0,273310,195370,0,563812,72088,0,0,0,0,0,0,0,0,0,0,0,0,0
20210720,34550,5981,0,30208,2832,0,528762,208197,0,613191,84543,0,0,0,0,0,0,0,0,0,0,0,0,0
20210721,371,3619,0,35406,7470,0,490762,213661,0,649434,92865,0,0,0,0,0,0,0,0,0,0,0,0,0
20210722,0,0,0,0,0,0,185556,117761,0,274193,57648,0,0,0,0,0,0,0,0,0,0,0,0,0
20210723,0,0,0,0,0,0,126731,111915,0,195140,66391,0,0,0,0,0,0,0,0,0,0,0,0,0
20210724,0,0,0,0,0,0,299944,146172,0,734980,91436,0,0,0,0,0,0,0,0,0,0,0,0,0
20210725,0,0,0,0,0,0,268779,131889,0,683011,88674,0,0,0,0,0,0,0,0,0,0,0,0,0
20210726,20343,5887,0,40920,1995,0,365394,170871,0,730261,151325,0,0,0,0,0,0,0,0,0,0,0,0,0
20210727,7285,9238,0,19283,6915,0,433251,153774,0,745875,157947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210728,11517,283,0,18441,6,0,427532,150757,0,762069,176915,0,0,0,0,0,0,0,0,0,0,0,0,0
20210729,9074,23,0,21242,33,0,424910,158033,0,744076,177490,0,0,0,0,0,0,0,0,0,0,0,0,0
20210730,11403,57,0,23694,5434,0,455596,156972,0,742032,210320,0,0,0,0,0,0,0,0,0,0,0,0,0
20210731,0,0,0,0,0,0,496168,125515,0,791211,170812,0,0,0,0,0,0,0,0,0,0,0,0,0
20210801,0,0,0,0,0,0,431634,110902,0,535088,135279,0,0,0,0,0,0,0,0,0,0,0,0,0
20210802,0,0,0,0,0,0,435603,116696,0,563794,210398,0,0,0,0,0,0,0,0,0,0,0,0,0
20210803,0,0,0,0,0,0,456867,113570,0,597655,218850,0,0,0,0,0,0,0,0,0,0,0,0,0
20210804,0,0,0,0,0,0,452428,107809,0,592000,221508,0,0,6269246,0,0,1454134,0,0,1449639,0,0,187987,0
20210805,0,0,0,0,0,0,439130,110450,0,581255,249498,0,0,0,0,0,0,0,0,101322,0,0,35321,0
20210806,0,0,0,0,0,0,465290,103566,0,615100,269745,0,0,0,0,0,0,0,0,464,0,0,0,0
20210807,0,0,0,0,0,0,581426,105605,0,629422,216915,0,0,0,0,0,0,0,0,0,0,0,0,0
20210808,0,0,0,0,0,0,490948,109192,0,441671,171947,0,0,0,0,0,0,0,0,0,0,0,0,0
20210809,0,0,0,0,0,0,102674,62038,0,101607,98703,0,0,0,0,0,0,0,0,0,0,0,0,0
20210810,0,0,0,0,0,0,391453,87616,0,573745,213449,0,0,0,0,0,0,0,0,263451,0,0,69808,0
20210811,0,0,0,0,0,0,403234,85861,0,498400,199687,0,0,307975,0,0,1250664,0,0,191082,0,0,277349,0
20210812,0,0,0,0,0,0,397661,84681,0,226448,177060,0,0,0,0,0,0,0,0,109612,0,0,62521,0
20210813,0,0,0,0,0,0,263654,75298,0,136522,167178,0,0,0,0,0,0,0,0,100035,0,0,50790,0
20210814,0,0,0,0,0,0,266823,81833,0,252381,132530,0,0,0,0,0,0,0,0,0,0,0,0,0
20210815,0,0,0,0,0,0,277271,86626,0,245039,112077,0,0,0,0,0,0,0,0,0,0,0,0,0
20210816,0,0,0,0,0,0,350583,77202,0,362209,181040,0,0,0,0,0,0,0,0,109576,0,0,71227,0
20210817,0,0,0,0,0,0,453506,83889,1,448412,213108,0,0,0,0,0,0,0,0,84767,0,0,59783,0
20210818,0,0,0,0,0,0,480585,86015,0,435318,206960,0,0,184438,0,0,1113245,0,0,162939,0,0,276205,0
20210819,0,0,0,0,0,0,468994,95377,1,424348,183108,0,0,0,0,0,0,0,0,132387,0,0,106574,0
20210820,0,0,0,0,0,0,510126,89196,0,470399,190282,0,0,0,0,0,0,0,0,121923,0,0,106214,0
20210821,0,0,0,0,0,0,605384,100955,42,529012,164869,0,0,0,0,0,0,0,0,0,0,0,0,0
20210822,0,0,0,0,0,0,515191,105237,0,443915,147741,0,0,0,0,0,0,0,0,0,0,0,0,0
20210823,0,0,0,0,0,0,439090,94242,984,438851,179705,1,0,0,0,0,0,0,0,173151,0,0,137194,0
20210824,0,0,0,0,0,0,476468,119145,975,456433,162466,2,0,0,0,0,0,0,0,121522,0,0,79840,0
20210825,0,0,0,0,0,0,472662,113170,1930,448866,156375,2,0,251919,0,0,1197381,0,0,214933,0,0,393522,0
20210826,0,0,0,0,0,0,461431,91701,2025,434281,141292,1,0,0,0,0,0,0,0,144254,0,0,120333,0
20210827,0,0,0,0,0,0,515458,106474,986,479785,155829,0,0,0,0,0,0,0,0,132916,0,0,118562,0
20210828,0,0,0,0,0,0,582232,131093,543,596104,130315,0,0,0,0,0,0,0,0,0,0,0,0,0
20210829,0,0,0,0,0,0,469918,118009,1127,498210,118190,1,0,0,0,0,0,0,0,0,0,0,0,0
20210830,0,0,0,0,0,0,250591,124093,1324,137702,126045,0,0,0,0,0,0,0,0,204359,0,0,159089,0
20210831,0,0,0,0,0,0,500117,127141,1602,387870,121415,0,0,0,0,0,0,0,0,120823,0,0,114785,0
20210901,0,0,0,0,0,0,486171,131199,1670,368914,106725,1,0,413120,0,0,782899,0,0,266882,0,0,416206,0
20210902,0,0,0,0,0,0,258247,140982,1831,369980,115011,0,0,0,0,0,0,0,0,117823,0,0,125980,0
20210903,0,0,0,0,0,0,562199,146873,1909,281446,118716,3,0,0,0,0,0,0,0,122605,0,0,116893,0
20210904,0,0,0,0,0,0,753780,173404,1767,323624,115610,0,0,0,0,0,0,0,0,0,0,0,0,0
20210905,0,0,0,0,0,0,598295,158353,1413,282187,111277,1,0,0,0,0,0,0,0,0,0,0,0,0
20210906,0,0,0,0,0,0,453259,140101,1337,333874,72536,6,0,0,0,0,0,0,0,163160,0,0,136396,0
20210907,0,0,0,0,0,0,463526,139712,1549,423669,86202,2,0,0,0,0,0,0,0,96195,0,0,86944,0
20210908,0,0,0,0,0,0,436670,138014,1506,453067,84530,1,0,714756,0,0,422298,0,0,488185,0,0,328247,0
20210909,0,0,0,0,0,0,413023,141534,1686,438097,87666,1,0,0,0,0,0,0,0,129068,0,0,126532,0
20210910,0,0,0,0,0,0,454937,160635,1614,504313,87093,6,0,0,0,0,0,0,0,154306,0,0,122941,0
20210911,0,0,0,0,0,0,572812,184489,1648,611273,93511,4,0,0,0,0,0,0,0,0,0,0,0,0
20210912,0,0,0,0,0,0,451186,145614,1481,496475,87734,0,0,0,0,0,0,0,0,0,0,0,0,0
20210913,0,0,0,0,0,0,391006,100942,2143,425886,75562,4,0,0,0,0,0,0,0,153559,0,0,155542,0
20210914,0,0,0,0,0,0,420590,93538,1719,455923,79540,0,0,0,0,0,0,0,0,110957,0,0,114741,0
20210915,0,0,0,0,0,0,405474,88422,1437,455058,80610,1,0,773043,0,0,265101,0,0,573716,0,0,219998,0
20210916,0,0,0,0,0,0,388279,90372,1615,445377,91895,13,0,0,0,0,0,0,0,137983,0,0,117514,0
20210917,0,0,0,0,0,0,445979,105260,1854,520284,94395,3,0,0,0,0,0,0,0,140395,0,0,101631,0
20210918,0,0,0,0,0,0,586070,127258,2223,601708,100040,2,0,0,0,0,0,0,0,0,0,0,0,0
20210919,0,0,0,0,0,0,453965,107732,1436,458717,97954,0,0,0,0,0,0,0,0,0,0,0,0,0
20210920,0,0,0,0,0,0,100674,49403,573,78105,69068,0,0,0,0,0,0,0,0,0,0,0,0,0
20210921,0,0,0,0,0,0,332668,62430,503,546089,111272,5,0,0,0,0,0,0,0,171431,0,0,131906,0
20210922,0,0,0,0,0,0,341151,61629,926,512208,112128,17,0,449701,0,0,256235,0,0,418171,0,0,215569,0
20210923,0,0,0,0,0,0,142288,45718,813,145817,80021,1,0,0,0,0,0,0,0,0,0,0,0,0
20210924,0,0,0,0,0,0,348709,66808,707,614030,110953,13,0,0,0,0,0,0,0,154914,0,0,111990,0
20210925,0,0,0,0,0,0,457665,93670,1326,771073,131064,15,0,0,0,0,0,0,0,0,0,0,0,0
20210926,0,0,0,0,0,0,357958,74622,687,597678,106831,14,0,0,0,0,0,0,0,0,0,0,0,0
20210927,0,0,0,0,0,0,319643,39336,354,455630,115948,11,0,0,0,0,0,0,0,171369,0,0,121461,0
20210928,0,0,0,0,0,0,348849,37435,279,458611,112991,103,0,0,0,0,0,0,0,40177,0,0,69170,0
20210929,0,0,0,0,0,0,342313,37819,444,424844,114127,79,0,214491,0,0,408363,0,0,224599,0,0,287051,0
20210930,0,0,0,0,0,0,328114,36815,334,411503,122854,371,0,0,0,0,0,0,0,77819,0,0,84763,0
20211001,0,0,0,0,0,0,353587,39937,194,424818,121013,96,0,0,0,0,0,0,0,71366,0,0,77152,0
20211002,0,0,0,0,0,0,486520,66395,481,541816,144285,394,0,0,0,0,0,0,0,0,0,0,0,0
20211003,0,0,0,0,0,0,382892,55383,157,410305,127555,355,0,0,0,0,0,0,0,0,0,0,0,0
20211004,0,0,0,0,0,0,256153,19886,115,325071,111080,89,0,0,0,0,0,0,0,74038,0,0,58569,0
20211005,0,0,0,0,0,0,256036,19673,50,331507,111734,257,0,0,0,0,0,0,0,63660,0,0,54631,0
20211006,0,0,0,0,0,0,234702,21459,83,308182,106278,241,0,128551,0,0,665993,0,0,117394,0,0,493458,0
20211007,0,0,0,0,0,0,219254,18377,413,290033,94732,508,0,0,0,0,0,0,0,54000,0,0,88719,0
20211008,0,0,0,0,0,0,220803,19113,229,302182,86341,251,0,0,0,0,0,0,0,56598,0,0,73787,0
20211009,0,0,0,0,0,0,260483,32748,109,350027,93282,248,0,0,0,0,0,0,0,0,0,0,0,0
20211010,0,0,0,0,0,0,154144,28093,44,231013,69518,174,0,0,0,0,0,0,0,0,0,0,0,0
20211011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63742,0,0,87648,0
